District,STATE,TEHSIL,elevation_mean,slope_mean
SIRMAUR,HIMACHAL PRADESH,NAHAN,702.1441193268610,16.10509104915730
SIRMAUR,HIMACHAL PRADESH,NOHRA,1791.9855351247800,29.131752585113400
SIRMAUR,HIMACHAL PRADESH,PACHHAD,1295.7295455621900,21.92145219601530
SIRMAUR,HIMACHAL PRADESH,RAJGARH,1695.7974801267500,26.71000206202050
SIRMAUR,HIMACHAL PRADESH,RANHOT,1824.5689990623500,28.334571808095000
SIRMAUR,HIMACHAL PRADESH,RENUKA,1572.4522229784800,29.90590594751310
SIRMAUR,HIMACHAL PRADESH,SHALAI,1497.9744419271500,29.626793833869400
SOLAN,HIMACHAL PRADESH,ARKI,1219.6739265997700,23.323443567169300
SOLAN,HIMACHAL PRADESH,BADDI,596.3315678247890,12.4531529401333
SOLAN,HIMACHAL PRADESH,KANDAGHAT,1419.8818047217300,23.82902502839530
SOLAN,HIMACHAL PRADESH,KASAULI,1227.452438108830,23.186092908583700
SOLAN,HIMACHAL PRADESH,KRISHANGARH,1034.7768432137600,20.402837219349500
SOLAN,HIMACHAL PRADESH,NALAGARH,517.632580824026,10.26801439386220
SOLAN,HIMACHAL PRADESH,RAMSHAHR,912.9712214026750,19.93504396382880
SOLAN,HIMACHAL PRADESH,SOLAN,1318.55804919514,21.224506324749700
UNA,HIMACHAL PRADESH,AMB,603.7221867931710,7.6739653060381800
UNA,HIMACHAL PRADESH,BANGANA,607.5258558502480,11.740052766294000
UNA,HIMACHAL PRADESH,GHANURI,529.7943256525320,5.628950687359580
UNA,HIMACHAL PRADESH,HAROLI,449.26743375952400,5.676405324526890
UNA,HIMACHAL PRADESH,UNA,404.8734934659000,4.51775754579288
SIRMAUR,HIMACHAL PRADESH,PAONTA SAHIB,616.4744072543510,13.240513224692300
KINNAUR,HIMACHAL PRADESH,HANGRANG,4513.5999077808800,29.19849942474960
KINNAUR,HIMACHAL PRADESH,MORANG,4548.253233844660,31.519398795626000
KINNAUR,HIMACHAL PRADESH,PUH,4339.623704902120,31.84315636552000
KINNAUR,HIMACHAL PRADESH,SANGLA,4643.833631254300,29.10304910147770
LAHUL & SPITI,HIMACHAL PRADESH,SPITI,4979.984904076510,28.16704316873580
