District,STATE,TEHSIL,Shape_Leng,Shape_Area,LENGTH,COUNT
MANDI,HIMACHAL PRADESH,BALDWARA,53370.30993180000,95711588.37319999933,305811.122527531,249
MANDI,HIMACHAL PRADESH,BALH,110932.81237499999,224796541.53700000048,809785.908626958,941
MANDI,HIMACHAL PRADESH,BALICHAUKI,208784.76279899999,536983555.59599995613,1026956.61597709,803
MANDI,HIMACHAL PRADESH,CHACHYOT,93196.58912550000,236577902.29099997878,685304.406381774,656
MANDI,HIMACHAL PRADESH,DHARAMPUR,99073.84276440000,179387662.71599999070,417122.520805068,222
MANDI,HIMACHAL PRADESH,JOGINDAR NAGAR,106934.71590100000,271474895.54299998283,600575.353337364,514
MANDI,HIMACHAL PRADESH,KARSOG,132181.26575200001,563269326.61899995804,1140236.24217112,1056
MANDI,HIMACHAL PRADESH,KOTLI,43592.52702510000,91162223.58449999988,241653.482115378,184
MANDI,HIMACHAL PRADESH,LAD BHAROL,51376.75449800000,83008759.27619999647,229516.800857904,215
MANDI,HIMACHAL PRADESH,NIHIRI,96058.74775320000,256533922.52000001073,502353.943861723,483
MANDI,HIMACHAL PRADESH,PADHAR,127773.30938900000,403779981.29900002480,475563.801967211,265
MANDI,HIMACHAL PRADESH,SANDHOL,52190.69388670000,50151879.85230000317,120989.352209448,78
MANDI,HIMACHAL PRADESH,SARKAGHAT,63811.11498580000,163069333.25600001216,468449.880036046,288
MANDI,HIMACHAL PRADESH,SUNDAR NAGAR,109258.03960500000,250848848.37700000405,750823.353213073,804
MANDI,HIMACHAL PRADESH,THUNAG,103584.85650700000,307461923.09799998999,334892.608628462,245
SHIMLA,HIMACHAL PRADESH,CHAUPAL,98249.88366270000,301485874.95700001717,603995.846924252,465
SHIMLA,HIMACHAL PRADESH,CHIRGAON,127653.52440200000,631168281.70099997520,539911.100215132,424
SHIMLA,HIMACHAL PRADESH,DODRA KWAR,102780.38320700001,346079791.56000000238,106297.531990448,95
SHIMLA,HIMACHAL PRADESH,JUBBAL,110862.87151400000,302631160.35100001097,636019.866365747,582
SHIMLA,HIMACHAL PRADESH,KOTKHAI,70894.79253500000,238491135.67800000310,492883.222528862,353
SHIMLA,HIMACHAL PRADESH,KUMHARSAIN,85459.59449960000,215181953.83199998736,633279.32819306,396
SHIMLA,HIMACHAL PRADESH,KUPVI,68869.34302750000,172339855.12799999118,414229.138343886,569
SHIMLA,HIMACHAL PRADESH,NANKHARI,66414.49905420000,139296483.73100000620,3739.61046318216,4
SHIMLA,HIMACHAL PRADESH,NERUA,115952.65858800001,346849121.16000002623,739493.731891189,700
SHIMLA,HIMACHAL PRADESH,RAMPUR,178819.43822800001,827431674.13300001621,720221.374781225,454
SHIMLA,HIMACHAL PRADESH,ROHRU,84189.22647680000,295446866.18800002337,600098.414566581,451
SHIMLA,HIMACHAL PRADESH,SHIMLA,155178.78986200001,488257032.25699996948,1331338.22212015,1199
SHIMLA,HIMACHAL PRADESH,SUNI,112210.79145999999,235636947.40000000596,519236.892826225,430
SHIMLA,HIMACHAL PRADESH,THEOG,137021.44869100000,466732347.30199998617,1648540.77592178,1430
SIRMAUR,HIMACHAL PRADESH,DADAHU,68582.89178590002,128608025.08200000226,376406.921573221,331
SIRMAUR,HIMACHAL PRADESH,KAMRAU,136620.96044000000,171350491.55399999022,445322.516499911,411
SIRMAUR,HIMACHAL PRADESH,NAHAN,261002.06408300000,283351911.94599997997,811157.59073045,1456
SIRMAUR,HIMACHAL PRADESH,NOHRA,79530.58466140000,178959204.93599998951,436482.249753942,290
SIRMAUR,HIMACHAL PRADESH,PACHHAD,109219.80214200000,380926846.82200008631,1038163.14925729,921
SIRMAUR,HIMACHAL PRADESH,RAJGARH,98037.47187700000,178556218.44200000167,441245.591817989,414
SIRMAUR,HIMACHAL PRADESH,RANHOT,86114.73213990002,192234215.68900001049,644426.175999854,485
SIRMAUR,HIMACHAL PRADESH,RENUKA,104518.82370600000,289516350.08200001717,679241.742226355,507
SIRMAUR,HIMACHAL PRADESH,SHALAI,93720.66801840000,237306828.96399998665,401450.919407015,179
SOLAN,HIMACHAL PRADESH,ARKI,121094.81054999999,376340973.57700008154,1203807.54809476,1248
SOLAN,HIMACHAL PRADESH,BADDI,103517.75881900000,254045135.64400002360,979855.996433913,2465
SOLAN,HIMACHAL PRADESH,KANDAGHAT,119379.90386999999,222080196.31200000644,850115.7016321,1022
SOLAN,HIMACHAL PRADESH,KASAULI,105340.57204899999,162100972.31700000167,667763.786177107,1098
SOLAN,HIMACHAL PRADESH,KRISHANGARH,66506.27107730000,111193936.98499999940,487069.835278534,708
SOLAN,HIMACHAL PRADESH,NALAGARH,116294.17784700000,331453478.71499997377,1206220.32566561,2525
SOLAN,HIMACHAL PRADESH,RAMSHAHR,76077.05142600002,180009370.19100001454,499814.86578817,635
SOLAN,HIMACHAL PRADESH,SOLAN,140930.49645199999,252718397.21299999952,1021588.69992032,1822
UNA,HIMACHAL PRADESH,AMB,142927.75341800001,325915719.28399997950,827919.075027586,1331
UNA,HIMACHAL PRADESH,BANGANA,128647.90021100000,408670254.78999996185,695715.213274259,1126
UNA,HIMACHAL PRADESH,GHANURI,119270.08068600000,252238724.43399998546,708359.66917373,1453
UNA,HIMACHAL PRADESH,HAROLI,99732.14363999999,302006527.22000002861,1045051.85452968,2495
UNA,HIMACHAL PRADESH,UNA,90436.19553500001,221043454.81400001049,977320.555083908,3092
SIRMAUR,HIMACHAL PRADESH,PAONTA SAHIB,443148.60377599997,714515939.34700000286,1228133.81482198,2171
KINNAUR,HIMACHAL PRADESH,HANGRANG,126162.02872300000,500217415.29899996519,72247.8681309792,46
KINNAUR,HIMACHAL PRADESH,MORANG,286156.57040999999,1751222127.84999990463,191253.394286939,91
KINNAUR,HIMACHAL PRADESH,PUH,212682.45632500001,1217420153.57999992371,255654.974236018,121
KINNAUR,HIMACHAL PRADESH,SANGLA,280578.80564999999,1424895966.45000004768,152492.54687273,128
LAHUL & SPITI,HIMACHAL PRADESH,SPITI,616229.26135399996,7115968753.93000030518,754117.826727843,408
