District,STATE,TEHSIL,rail_length,rail_count
KANGRA,HIMACHAL PRADESH,MULTHAN,0,0
KANGRA,HIMACHAL PRADESH,NAGROTA BAGWAN,15210.0925,13
KANGRA,HIMACHAL PRADESH,NURPUR,23582.49236,15
KANGRA,HIMACHAL PRADESH,PALAMPUR,20705.71244,15
KANGRA,HIMACHAL PRADESH,RAKAR,0,0
KANGRA,HIMACHAL PRADESH,SHAHPUR,0,0
KANGRA,HIMACHAL PRADESH,THURAL,0,0
KINNAUR,HIMACHAL PRADESH,KALPA,0,0
KINNAUR,HIMACHAL PRADESH,NICHAR,0,0
KULLU,HIMACHAL PRADESH,ANI,0,0
KULLU,HIMACHAL PRADESH,BANJAR,0,0
KULLU,HIMACHAL PRADESH,BHUNTAR,0,0
KULLU,HIMACHAL PRADESH,KULLU,0,0
KULLU,HIMACHAL PRADESH,MANALI,0,0
KULLU,HIMACHAL PRADESH,NERMAND,0,0
KULLU,HIMACHAL PRADESH,SAINJ,0,0
LAHUL & SPITI,HIMACHAL PRADESH,LAHUL,0,0
MANDI,HIMACHAL PRADESH,AUT,0,0
MANDI,HIMACHAL PRADESH,BALDWARA,0,0
MANDI,HIMACHAL PRADESH,BALH,0,0
MANDI,HIMACHAL PRADESH,BALICHAUKI,0,0
MANDI,HIMACHAL PRADESH,CHACHYOT,0,0
MANDI,HIMACHAL PRADESH,DHARAMPUR,0,0
MANDI,HIMACHAL PRADESH,JOGINDAR NAGAR,15751.93634,17
MANDI,HIMACHAL PRADESH,KARSOG,0,0
MANDI,HIMACHAL PRADESH,KOTLI,0,0
MANDI,HIMACHAL PRADESH,LAD BHAROL,0,0
MANDI,HIMACHAL PRADESH,NIHIRI,0,0
MANDI,HIMACHAL PRADESH,PADHAR,0,0
MANDI,HIMACHAL PRADESH,SANDHOL,0,0
MANDI,HIMACHAL PRADESH,SARKAGHAT,0,0
MANDI,HIMACHAL PRADESH,SUNDAR NAGAR,0,0
MANDI,HIMACHAL PRADESH,THUNAG,0,0
SHIMLA,HIMACHAL PRADESH,CHAUPAL,0,0
SHIMLA,HIMACHAL PRADESH,CHIRGAON,0,0
SHIMLA,HIMACHAL PRADESH,DODRA KWAR,0,0
SHIMLA,HIMACHAL PRADESH,JUBBAL,0,0
SHIMLA,HIMACHAL PRADESH,KOTKHAI,0,0
SHIMLA,HIMACHAL PRADESH,KUMHARSAIN,0,0
SHIMLA,HIMACHAL PRADESH,KUPVI,0,0
SHIMLA,HIMACHAL PRADESH,NANKHARI,0,0
SHIMLA,HIMACHAL PRADESH,NERUA,0,0
SHIMLA,HIMACHAL PRADESH,RAMPUR,0,0
SHIMLA,HIMACHAL PRADESH,ROHRU,0,0
SHIMLA,HIMACHAL PRADESH,SHIMLA,20954.06623,28
SHIMLA,HIMACHAL PRADESH,SUNI,0,0
SHIMLA,HIMACHAL PRADESH,THEOG,0,0
SIRMAUR,HIMACHAL PRADESH,DADAHU,0,0
SIRMAUR,HIMACHAL PRADESH,KAMRAU,0,0
SIRMAUR,HIMACHAL PRADESH,NAHAN,0,0
SIRMAUR,HIMACHAL PRADESH,NOHRA,0,0
SIRMAUR,HIMACHAL PRADESH,PACHHAD,0,0
SIRMAUR,HIMACHAL PRADESH,RAJGARH,0,0
SIRMAUR,HIMACHAL PRADESH,RANHOT,0,0
SIRMAUR,HIMACHAL PRADESH,RENUKA,0,0
SIRMAUR,HIMACHAL PRADESH,SHALAI,0,0
SOLAN,HIMACHAL PRADESH,ARKI,0,0
SOLAN,HIMACHAL PRADESH,BADDI,0,0
SOLAN,HIMACHAL PRADESH,KANDAGHAT,21114.64952,23
SOLAN,HIMACHAL PRADESH,KASAULI,31234.66759,36
SOLAN,HIMACHAL PRADESH,KRISHANGARH,0,0
SOLAN,HIMACHAL PRADESH,NALAGARH,0,0
SOLAN,HIMACHAL PRADESH,RAMSHAHR,0,0
SOLAN,HIMACHAL PRADESH,SOLAN,19514.86764,24
UNA,HIMACHAL PRADESH,AMB,16683.91969,6
UNA,HIMACHAL PRADESH,BANGANA,0,0
UNA,HIMACHAL PRADESH,GHANURI,0,0
UNA,HIMACHAL PRADESH,HAROLI,0,0
UNA,HIMACHAL PRADESH,UNA,21992.16098,8
SIRMAUR,HIMACHAL PRADESH,PAONTA SAHIB,0,0
KINNAUR,HIMACHAL PRADESH,HANGRANG,0,0
KINNAUR,HIMACHAL PRADESH,MORANG,0,0
KINNAUR,HIMACHAL PRADESH,PUH,0,0
KINNAUR,HIMACHAL PRADESH,SANGLA,0,0
LAHUL & SPITI,HIMACHAL PRADESH,SPITI,0,0
