revenue_ci,district_3,object_id,district_1,revenue_cr,HQ,area,are_new,sum_population,mean_sexratio,sum_aged_population,sum_young_population
Bokakhat,GOLAGHAT,172,Golaghat,Bokakhat,,850138736.1,850,210334.5,0.9406331721363836,10883.5283203125,35201.5
Khumtai,GOLAGHAT,173,Golaghat,Khumtai,,473079404.2,473,118785.09375,0.9409247883987084,6166.51171875,19791.859375
Dergaon,GOLAGHAT,174,Golaghat,Dergaon,,322577977.5,323,153719.53125,0.9409201597180564,7983.79736328125,25585.701171875
Golaghat,GOLAGHAT,175,Golaghat,Golaghat,y,658333420.5,658,406816.65625,0.9409560336087894,21094.849609375,67741.078125
Morangi,GOLAGHAT,176,Golaghat,Morangi,,318699785.4,319,136374.609375,0.940250984972311,7038.3173828125,22858.703125
Sarupathar,GOLAGHAT,177,Golaghat,Sarupathar,,900371843.1,900,258144.765625,0.9399659568926011,13262.625,43228.33984375
Diphu,K.ANGLONG,178,Karbi Anglong,Diphu,y,2467568183.0,2468,294832.125,0.9257042239747141,11900.052734375,61550.546875
Silonijan,K.ANGLONG,179,K.ANGLONG,Silonijan,,1566331644.0,1566,102484.765625,0.925894056877696,4173.791015625,21408.021484375
Umrangso,DIMA HASAO,180,Dima Hasao,Umrangso,,1459647329.0,1460,104037.359375,0.9050412726284713,4157.01318359375,20711.17578125
Haflong,DIMA HASAO,181,Dima Hasao,Haflong,y,1023944193.0,1024,71921.3515625,0.9056754905636085,2890.315185546875,14238.1767578125
Mahur,DIMA HASAO,182,Dima Hasao,Mahur,,568176425.1,568,33892.06640625,0.9046549137060341,1358.4173583984375,6702.99560546875
Maibong,DIMA HASAO,183,Dima Hasao,Maibong,,1831786745.0,1832,72582.6015625,0.9045144320406204,2906.196044921875,14357.484375
Katigora,CACHAR,184,Cachar,Katigorah,,744022581.1,744,318447.71875,0.9385994166971944,17140.2421875,61059.91015625
Silchar,CACHAR,185,Cachar,Silchar,y,837931796.0,838,728064.1875,0.9383337363181733,39188.18359375,139622.453125
Udarbond,CACHAR,186,Cachar,Udharbond,,447088875.6,447,178731.109375,0.9383971405519745,9624.9970703125,34239.83984375
Sonai,CACHAR,187,Cachar,Sonai,,999733880.6,1000,361536.125,0.9386132835369424,19463.642578125,69279.4609375
Lakhipur,CACHAR,188,Cachar,Lakhipur,,754436388.7,754,475983.4375,0.9386607859769995,25645.830078125,91141.2734375
Karimganj,KARIMGANJ,189,Karimganj,Karimganj,y,178166572.6,178,326529.0625,0.9412419342561364,18138.44921875,72827.5703125
Badarpur,KARIMGANJ,190,Karimganj,Badarpur,,134391085.3,134,161748.015625,0.9412123938578851,8980.2685546875,35990.70703125
Nilambazar,KARIMGANJ,191,Karimganj,Nilambazar,,280417099.0,280,253050.0625,0.9412410829802661,14056.7275390625,56439.14453125
Patharkandi,KARIMGANJ,192,Karimganj,Patherkandi,,672170922.1,672,289072.1875,0.9412813738198536,16080.4658203125,64158.72265625
"Ramkrishna
Nagar",KARIMGANJ,193,Karimganj,RK Nagar,,575000985.9,575,334348.8125,0.9412312736196404,18571.90625,74571.359375
Algapur,HAILAKANDI,194,Hailakandi,Algapur,,156280173.0,156,121149.3125,0.9279110568461809,6019.02392578125,26725.46875
Hailakandi,HAILAKANDI,195,Hailakandi,Hailakandi,y,160989094.7,161,170505.1875,0.9278194862976472,8448.1826171875,37710.515625
Lala,HAILAKANDI,196,Hailakandi,Lala,,270081600.3,270,253757.234375,0.9277141438304287,12568.400390625,56103.6640625
Katlichara,HAILAKANDI,197,Hailakandi,Katlicherra,,741771269.3,742,204445.296875,0.9275857946951919,10121.455078125,45213.25
"Bongaigaon
(Pt)",BONGAIGAON,198,Bongaigaon,"Bongaigaon
(Pt)",y,189396060.5,189,145226.875,0.9468887033448908,7217.27197265625,29773.29296875
Boitamari,BONGAIGAON,199,Bongaigaon,Boitamari,,297089853.0,297,129816.8828125,0.9466506269283436,6550.20849609375,26761.1328125
Srijangram,BONGAIGAON,200,Bongaigaon,Srijangram,,347583760.8,348,321618.28125,0.9464782871016515,16219.0390625,66425.8125
Sidli (Pt-II),BONGAIGAON,201,Bongaigaon,Sidli (Pt-II),,85041947.25,85,57165.3671875,0.9443222075932608,2773.947998046875,11624.216796875
Manikpur,BONGAIGAON,202,Bongaigaon,Manikpur,,169010249.7,169,133079.9375,0.9464135545206455,6704.34912109375,27466.345703125
Kokrajhar (Pt),CHIRANG,203,Chirang,Kokrajhar (Pt),,12538462.77,13,9309.181640625,0.9395445408842489,451.891845703125,1883.7313232421875
Barnagar (Pt),CHIRANG,204,Chirang,Barnagar (Pt),,34321102.47,34,19741.76953125,0.9512582935523217,1024.743896484375,3604.732666015625
Bengtal,CHIRANG,205,Chirang,Bengtal,,715955682.4,716,119410.5859375,0.9395134258091404,5822.41748046875,24171.52734375
Sidli (Pt),CHIRANG,206,Chirang,Sidli (Pt),,228893704.6,229,117873.8359375,0.943648116107168,5673.533203125,23874.775390625
Bijni (Pt),CHIRANG,207,Chirang,Bijni (Pt),,934195919.7,934,337220.0,0.9476186917782583,16070.6025390625,68158.3984375
"Rangia
(Pt)",KAMRUP,208,Kamrup,"Rangia
(Pt)",,186407362.6,186,187775.0625,0.928816405754262,10414.2666015625,32604.20703125
Koya,KAMRUP,209,Kamrup,Kayan,,53612722.14,54,53269.0625,0.928790378915674,2971.634521484375,9227.4384765625
Kamalpur,KAMRUP,210,Kamrup,Kamalpur,,250170012.1,250,204723.640625,0.9288348202498913,11311.3232421875,35647.359375
Hajo,KAMRUP,211,Kamrup,Hajo,,412841145.7,413,72671.4375,0.9287592838592602,4029.89453125,12604.6904296875
Chhaygaon,KAMRUP,212,Kamrup,Chhaygaon,,470741379.3,471,136174.28125,0.9288446423383415,7525.15234375,23689.5703125
Goroimari,KAMRUP,213,Kamrup,Goroimari,,176568213.2,177,187924.78125,0.9288129130986033,10388.630859375,32673.5625
Chamaria,KAMRUP,214,Kamrup,Chamaria,,140144616.8,140,122399.078125,0.9288537209657701,6763.20849609375,21324.193359375
Nagarbera,KAMRUP,215,Kamrup,Nagarbera,,114577593.0,115,107128.6953125,0.9288366034455817,5921.087890625,18637.705078125
Boko,KAMRUP,216,Kamrup,Boko,,514044709.4,514,95335.3515625,0.9291601360399294,5263.99072265625,16611.041015625
"North
Guwahati",KAMRUP,217,Kamrup,"North
Guwahati",,90721866.31,91,44758.234375,0.9288229369307631,2473.568359375,7787.5576171875
Jalah (Pt),KAMRUP,218,Kamrup,Jalah (Pt),,55787602.64,56,49708.1015625,0.9318766712666804,2737.60107421875,8695.732421875
Guwahati,KAMRUP METRO,219,KAMRUP METRO,Guwahati,y,101319635.1,101,564891.3125,0.9139871957318707,28714.08984375,73625.0859375
Sonapur,KAMRUP METRO,220,KAMRUP METRO,Sonapur,,493242088.4,493,188694.890625,0.9137589329831354,9581.599609375,24681.619140625
Chandrapur,KAMRUP METRO,221,KAMRUP METRO,Chandrapur,,124600101.5,125,60144.0390625,0.9201386140779125,3061.55029296875,9261.5185546875
"Tihu
(Pt)",NALBARI,222,Nalbari,"Tihu
(Pt)",,94935581.15,95,64764.67578125,0.9290944573565076,4155.4296875,10542.89453125
"Pachim
Nalbari",NALBARI,223,Nalbari,Pachim Nalbari,,148606921.2,149,111116.96875,0.9281523843572063,7183.00537109375,18035.337890625
Barkhetri,NALBARI,224,Nalbari,Barkhetri,,370577388.2,371,247147.09375,0.9281335596425403,15939.9677734375,40232.7109375
Barbhag,NALBARI,225,Nalbari,Barbhag,,82281261.7,82,138915.21875,0.9280948085639313,8965.25390625,22516.6796875
Nalbari,NALBARI,226,Nalbari,Nalbari,y,128136913.3,128,176848.765625,0.9280802644142979,11449.44140625,28619.44921875
Banekuchi,NALBARI,227,Nalbari,Banekuchi,,61110319.4,61,45564.76171875,0.9281029458205184,2949.321533203125,7374.3349609375
Ghograpar (Pt),NALBARI,228,Nalbari,Ghograpar (Pt),,131160984.6,131,157942.15625,0.9283100692398351,10205.0517578125,25583.8203125
Baganpara (Pt),BAKSA,260,Baksa,Baganpara (Pt),,211742690.1,212,75605.1484375,0.9523717530626135,4153.7568359375,12953.03125
Baganpara (Pt),NALBARI,230,Nalbari,Baganpara (Pt),,18943498.07,19,11240.279296875,0.9298895952858448,718.5123291015625,1827.9267578125
Barnagar (Pt),BAKSA,231,Baksa,Barnagar (Pt),,460073385.7,460,166702.03125,0.952799316884702,8983.8193359375,29755.677734375
Ghograpar (Pt),BAKSA,232,Baksa,Ghograpar (Pt),,35444716.72,35,38494.65625,0.9443686453349283,2178.55126953125,6565.5302734375
Jalah (Pt),BAKSA,233,Baksa,Jalah (Pt),,291646466.4,292,104107.484375,0.9535671421799049,5629.6494140625,18098.494140625
Barama,BAKSA,234,Baksa,Barama,,95546762.3,96,80959.59375,0.9521560805784282,4426.8212890625,13890.83203125
Rangia (Pt),TAMULPUR,235,Baksa,Rangia (Pt),,23451991.6,23,6748.4599609375,0.9497473405644218,371.876220703125,1155.0982666015625
Pathorighat (Pt),TAMULPUR,236,Baksa,Pathorighat (Pt),,3754506.217,4,6479.4248046875,0.9324883215206186,327.2609558105469,1432.0128173828125
Khoirabari (Pt),DARRANG,237,Darrang,Khoirabari (Pt),,52738276.5,53,16830.251953125,0.9337760588521045,843.70166015625,3681.65673828125
Pathorighat (Pt),DARRANG,238,Darrang,Patharighat (Pt),,176482635.2,176,85210.5625,0.9330727337335909,4283.318359375,18714.58203125
Sipajhar,DARRANG,239,Darrang,Sipajhar,,293007191.6,293,141596.65625,0.9324816262506522,7132.0517578125,31465.427734375
Dhekiajuli (Pt),UDALGURI,240,Udalguri,Dhekiajuli (Pt),,41104085.9,41,16010.896484375,0.9316812142516683,820.45556640625,3069.547119140625
Khoirabari (Pt),UDALGURI,241,Udalguri,Khoirabari (Pt),,162764836.4,163,71037.1796875,0.9482020394642602,3452.8310546875,13120.6416015625
Pathorighat (Pt),UDALGURI,242,Udalguri,Pathorighat (Pt),,2314177.101,2,147.10379028320312,0.9511987426352263,7.127480983734131,26.66436195373535
Mangaldoi (Pt),UDALGURI,243,Udalguri,Mangaldoi (Pt),,6293734.554,6,2848.619140625,0.9380818934528374,142.51437377929688,616.7276611328125
Dalgaon (Pt),UDALGURI,244,Udalguri,Dalgaon (Pt),,62698740.91,63,65185.34765625,0.9435832113445641,3211.41552734375,13000.9189453125
Harisinga,UDALGURI,245,Udalguri,Harisinga,,625700293.5,626,252678.625,0.951199165035516,12243.349609375,45800.20703125
Udalguri,UDALGURI,246,Udalguri,Udalguri,y,569395304.7,569,255176.734375,0.9511798134639714,12363.8544921875,46262.6171875
Mazbat,UDALGURI,247,Udalguri,Mazbat,,325141745.3,325,128679.328125,0.9497758912765245,6261.4814453125,23841.544921875
Mahmora,CHARAIDEO,248,Charaideo,Mahmora,,294481483.3,294,164672.21875,0.9316327610267203,9140.771484375,26218.5859375
Biswanath,BISWANATH,249,Biswanath,Biswanath,y,1042300607.0,1042,391158.5,0.9316668121162115,20065.025390625,74305.8984375
Helem,BISWANATH,250,Biswanath,Halem,,427087304.2,427,143778.953125,0.9318107954985199,7376.064453125,27263.734375
Gohpur,BISWANATH,251,Biswanath,Gohpur,,313635939.7,314,118183.46875,0.9317969364492183,6060.64208984375,22415.748046875
Hojai,HOJAI,252,Hojai,Hojai,y,264542999.3,265,316295.21875,0.9399963518334471,16810.607421875,67729.453125
Doboka,HOJAI,253,Hojai,Doboka,,317748519.3,318,205924.59375,0.940258708389426,10978.03125,44106.6875
Lanka,HOJAI,254,Hojai,Lanka,,873440623.1,873,567312.25,0.939882143110041,30108.181640625,121440.4375
Donka,WEST KARBI ANGLONG,255,West Karbi Anglong,Donkamokam,,3072801622.0,3073,356527.78125,0.9259404652750314,14432.5224609375,75061.3203125
South Salmara,SOUTH SALMARA MANCACHAR,256,South Salmara Mancachar,South Salmara,,435496775.1,435,172884.546875,0.9337269703815261,8017.51123046875,42381.83203125
Mankachar,SOUTH SALMARA MANCACHAR,257,South Salmara Mancachar,Mankachar,,248678182.6,249,349319.71875,0.9335842092121706,16225.04296875,85866.03125
Bajali (Pt),TAMULPUR,258,Baksa,Bajali (Pt),,17844174.95,18,15017.900390625,0.9390861013440412,848.5029296875,2575.63818359375
Goreswar (Pt),TAMULPUR,259,Baksa,Goreswar (Pt),,283216711.9,283,173207.453125,0.9512265101189822,9377.11328125,29961.39453125
Tamulpur,TAMULPUR,261,Baksa,Tamulpur,,549366262.9,549,297363.0,0.953837479122139,16117.15234375,51159.640625
Baksa,BAKSA,262,Baksa,Baska,,295501945.5,296,167380.21875,0.9529678677828949,9080.072265625,28963.73828125
Sarupeta (Pt),BAKSA,263,Baksa,Sarupeta (Pt),,134708247.8,135,78548.7109375,0.9522977901823942,4237.556640625,13911.2158203125
Barnagar (Pt),BARPETA,264,Barpeta,Barnagar (Pt),,207191146.6,207,154763.9375,0.938898626702516,8125.92236328125,33018.40234375
Sarupeta (Pt),BAJALI,265,Barpeta,Sarupeta (Pt),,261584874.2,262,167635.25,0.938498895892889,8796.5859375,36016.19140625
Chenga,BARPETA,266,Barpeta,Chenga,,317522242.4,318,252795.90625,0.9346956350029277,13188.8369140625,56473.09375
North Guwahati (Pt),KAMRUP METRO,267,KAMRUP METRO,North Guwahati (Pt),,114789346.1,115,516461.03125,0.9169495533238253,26419.7265625,68046.6484375
Kalaigaon (Pt),UDALGURI,268,Udalguri,Kalaigaon (Pt),,191989620.2,192,74230.5390625,0.951190868620655,3600.71630859375,13449.8662109375
Mangaldoi (Pt),DARRANG,269,Darrang,Mangaldoi (Pt),y,439678093.9,440,236794.109375,0.932602930826463,11914.9189453125,52783.6015625
Dalgaon (Pt),DARRANG,270,Darrang,Dalgaon (Pt),,649172827.9,649,647723.9375,0.9351373152709359,32480.98046875,141875.359375
Mayong,MORIGAON,271,Morigaon,Mayong,,486035918.5,486,275983.15625,0.9461145110561705,14035.7412109375,62138.359375
Palasbari,KAMRUP,272,Kamrup,Palasbari,,392624055.8,393,218541.28125,0.9288096355752532,12082.1591796875,37999.04296875
Azara,KAMRUP,273,Kamrup,Azara,,423124288.2,423,125303.5390625,0.9283446491673815,6838.33642578125,21106.169921875
Gossaigaon (Pt),DHUBRI,274,Dhubri,Gossaigaon (Pt),,76783222.03,77,25964.69921875,0.9376352944837889,1271.7664794921875,5345.185546875
Jorhat West,JORHAT,276,Jorhat,Jorhat West,,363550691.9,364,265067.1875,0.9411510364972165,15922.048828125,39584.72265625
Jorhat East,JORHAT,277,Jorhat,Jorhat East,,195465666.5,195,147039.171875,0.9411564372014896,8851.162109375,21919.013671875
Sapekhati,CHARAIDEO,278,Charaideo,Sapekhati,,394328380.8,394,129790.4375,0.9319482399992206,7190.1015625,20763.11328125
Sonari,CHARAIDEO,279,Charaideo,Sonari,y,384542831.4,385,198937.90625,0.9307580409905849,11032.337890625,31717.99609375
Ujani Majuli,MAJULI,280,Majuli,Ujani Majuli,,322168126.6,322,61300.74609375,0.9411627570963089,3688.34912109375,9147.095703125
Majuli,MAJULI,281,Majuli,Majuli,,648466675.6,648,104209.4609375,0.9411278045771748,6261.04931640625,15578.8154296875
Phuloni,K.ANGLONG,275,K.ANGLONG,Phuloni,,3303172433.0,3303,288382.0625,0.9260296440410455,11864.1572265625,60574.58203125
