revenue_ci,district_3,object_id,district_1,revenue_cr,HQ,area,are_new,sum_population,mean_sexratio,sum_aged_population,sum_young_population
Sarupathar,GOLAGHAT,177,Golaghat,Sarupathar,,900371843.1,900,259292.234375,0.9401361859398373,12837.0234375,43780.8125
Diphu,K.ANGLONG,178,Karbi Anglong,Diphu,y,2467568183.0,2468,291743.34375,0.9258768326839725,11337.541015625,61276.87109375
Silonijan,K.ANGLONG,179,K.ANGLONG,Silonijan,,1566331644.0,1566,101992.5390625,0.9260662418567175,4000.48095703125,21439.603515625
Umrangso,DIMA HASAO,180,Dima Hasao,Umrangso,,1459647329.0,1460,99455.984375,0.9054498422495458,3831.09423828125,19907.75
Haflong,DIMA HASAO,181,Dima Hasao,Haflong,y,1023944193.0,1024,70672.125,0.9060753988314324,2736.89794921875,14082.89453125
Mahur,DIMA HASAO,182,Dima Hasao,Mahur,,568176425.1,568,33880.85546875,0.9050670407550466,1309.4578857421875,6744.65673828125
Maibong,DIMA HASAO,183,Dima Hasao,Maibong,,1831786745.0,1832,73395.4765625,0.9049294146433237,2832.1162109375,14614.283203125
Katigora,CACHAR,184,Cachar,Katigorah,,744022581.1,744,316580.34375,0.9385615377052536,16424.931640625,61166.875
Silchar,CACHAR,185,Cachar,Silchar,y,837931796.0,838,727540.875,0.9382992368843178,37746.00390625,140594.90625
Udarbond,CACHAR,186,Cachar,Udharbond,,447088875.6,447,176440.984375,0.9383615101117153,9159.2841796875,34057.14453125
Sonai,CACHAR,187,Cachar,Sonai,,999733880.6,1000,356274.53125,0.9385755337418524,18488.5703125,68791.734375
Lakhipur,CACHAR,188,Cachar,Lakhipur,,754436388.7,754,468379.90625,0.9386223386344799,24327.013671875,90364.2890625
Karimganj,KARIMGANJ,189,Karimganj,Karimganj,y,178166572.6,178,321453.65625,0.9411612402215664,17208.5703125,72174.703125
Badarpur,KARIMGANJ,190,Karimganj,Badarpur,,134391085.3,134,158769.625,0.9411322368372769,8494.927734375,35561.5234375
Nilambazar,KARIMGANJ,191,Karimganj,Nilambazar,,280417099.0,280,246674.6875,0.941160554339172,13205.3583984375,55384.87890625
Patharkandi,KARIMGANJ,192,Karimganj,Patherkandi,,672170922.1,672,287438.75,0.9412004500135209,15409.2236328125,64234.25
"Ramkrishna
Nagar",KARIMGANJ,193,Karimganj,RK Nagar,,575000985.9,575,327630.5625,0.9411508409286686,17538.3515625,73561.2890625
Algapur,HAILAKANDI,194,Hailakandi,Algapur,,156280173.0,156,119755.9453125,0.9280463918011767,5728.63427734375,26590.1015625
Hailakandi,HAILAKANDI,195,Hailakandi,Hailakandi,y,160989094.7,161,168637.796875,0.9279562116527369,8042.9033203125,37544.5703125
Lala,HAILAKANDI,196,Hailakandi,Lala,,270081600.3,270,245837.703125,0.9278526625346241,11720.564453125,54711.875
Katlichara,HAILAKANDI,197,Hailakandi,Katlicherra,,741771269.3,742,203410.859375,0.927726133099014,9692.9306640625,45282.07421875
"Bongaigaon
(Pt)",BONGAIGAON,198,Bongaigaon,"Bongaigaon
(Pt)",y,189396060.5,189,143864.015625,0.9464775233275545,6888.3974609375,29699.68359375
Boitamari,BONGAIGAON,199,Bongaigaon,Boitamari,,297089853.0,297,128980.1796875,0.9461874994583305,6272.6181640625,26775.369140625
Srijangram,BONGAIGAON,200,Bongaigaon,Srijangram,,347583760.8,348,315111.1875,0.9460165154687137,15317.123046875,65535.2578125
Sidli (Pt-II),BONGAIGAON,201,Bongaigaon,Sidli (Pt-II),,85041947.25,85,57203.59765625,0.9440068774018183,2678.72216796875,11717.6171875
Manikpur,BONGAIGAON,202,Bongaigaon,Manikpur,,169010249.7,169,136230.421875,0.9459660135856668,6613.77734375,28306.83984375
Kokrajhar (Pt),CHIRANG,203,Chirang,Kokrajhar (Pt),,12538462.77,13,10558.8701171875,0.9392935186529068,494.2847900390625,2151.8583984375
Barnagar (Pt),CHIRANG,204,Chirang,Barnagar (Pt),,34321102.47,34,19721.22265625,0.951062893428948,981.4247436523438,3650.258056640625
Bengtal,CHIRANG,205,Chirang,Bengtal,,715955682.4,716,118663.9921875,0.9392619403742172,5576.96923828125,24190.8828125
Sidli (Pt),CHIRANG,206,Chirang,Sidli (Pt),,228893704.6,229,113887.4921875,0.9434150865947392,5282.03662109375,23229.822265625
Bijni (Pt),CHIRANG,207,Chirang,Bijni (Pt),,934195919.7,934,333923.65625,0.9474373986317891,15333.5908203125,67975.1484375
"Rangia
(Pt)",KAMRUP,208,Kamrup,"Rangia
(Pt)",,186407362.6,186,189693.09375,0.9286878443726468,10144.068359375,33205.13671875
Koya,KAMRUP,209,Kamrup,Kayan,,53612722.14,54,53235.50390625,0.928662271350083,2863.258056640625,9297.083984375
Kamalpur,KAMRUP,210,Kamrup,Kamalpur,,250170012.1,250,202565.90625,0.9287058414417283,10790.03515625,35559.1015625
Hajo,KAMRUP,211,Kamrup,Hajo,,412841145.7,413,72546.09375,0.9286319448972052,3878.988525390625,12689.806640625
Chhaygaon,KAMRUP,212,Kamrup,Chhaygaon,,470741379.3,471,135585.921875,0.9287152662488586,7223.955078125,23776.99609375
Goroimari,KAMRUP,213,Kamrup,Goroimari,,176568213.2,177,185186.5625,0.9286839821666112,9869.6240234375,32460.583984375
Chamaria,KAMRUP,214,Kamrup,Chamaria,,140144616.8,140,121436.875,0.9287227565327018,6468.80029296875,21332.072265625
Nagarbera,KAMRUP,215,Kamrup,Nagarbera,,114577593.0,115,103732.34375,0.9287064358055317,5527.38671875,18194.3984375
Boko,KAMRUP,216,Kamrup,Boko,,514044709.4,514,96764.796875,0.9290288894637532,5151.0966796875,16996.64453125
"North
Guwahati",KAMRUP,217,Kamrup,"North
Guwahati",,90721866.31,91,42532.69140625,0.9286937533159431,2266.17529296875,7460.2744140625
Jalah (Pt),KAMRUP,218,Kamrup,Jalah (Pt),,55787602.64,56,47681.28125,0.9317380931653254,2531.1435546875,8413.794921875
Guwahati,KAMRUP METRO,219,KAMRUP METRO,Guwahati,y,101319635.1,101,570991.8125,0.9143040419921127,28036.205078125,75044.5859375
Sonapur,KAMRUP METRO,220,KAMRUP METRO,Sonapur,,493242088.4,493,185234.96875,0.9140835731325028,9084.783203125,24434.201171875
Chandrapur,KAMRUP METRO,221,KAMRUP METRO,Chandrapur,,124600101.5,125,58092.1640625,0.9203569803260797,2854.251220703125,8857.0576171875
"Tihu
(Pt)",NALBARI,222,Nalbari,"Tihu
(Pt)",,94935581.15,95,66139.78125,0.9289897749090542,4093.47265625,10858.546875
"Pachim
Nalbari",NALBARI,223,Nalbari,Pachim Nalbari,,148606921.2,149,108426.5703125,0.9280509683696391,6756.171875,17757.49609375
Barkhetri,NALBARI,224,Nalbari,Barkhetri,,370577388.2,371,245982.90625,0.9280328855098176,15295.4169921875,40386.37890625
Barbhag,NALBARI,225,Nalbari,Barbhag,,82281261.7,82,134357.578125,0.9279960341125955,8358.8125,21970.71484375
Nalbari,NALBARI,226,Nalbari,Nalbari,y,128136913.3,128,184152.4375,0.9279821266890864,11493.259765625,30065.169921875
Banekuchi,NALBARI,227,Nalbari,Banekuchi,,61110319.4,61,44740.6875,0.9280048114643484,2791.77294921875,7305.041015625
Ghograpar (Pt),NALBARI,228,Nalbari,Ghograpar (Pt),,131160984.6,131,153798.984375,0.9282108016904832,9578.8076171875,25133.990234375
Baganpara (Pt),BAKSA,260,Baksa,Baganpara (Pt),,211742690.1,212,74640.9921875,0.9521701310117967,3956.808837890625,12889.060546875
Baganpara (Pt),NALBARI,230,Nalbari,Baganpara (Pt),,18943498.07,19,11533.08984375,0.9297838869567425,710.3199462890625,1892.417236328125
Barnagar (Pt),BAKSA,231,Baksa,Barnagar (Pt),,460073385.7,460,158661.75,0.9525780538197728,8243.83203125,28489.08203125
Ghograpar (Pt),BAKSA,232,Baksa,Ghograpar (Pt),,35444716.72,35,37709.20703125,0.9441925752365159,2057.57568359375,6483.134765625
Jalah (Pt),BAKSA,233,Baksa,Jalah (Pt),,291646466.4,292,102508.3203125,0.9533537913639762,5343.6181640625,17946.431640625
Barama,BAKSA,234,Baksa,Barama,,95546762.3,96,80440.484375,0.9519551313080874,4241.58544921875,13913.2275390625
Rangia (Pt),TAMULPUR,235,Baksa,Rangia (Pt),,23451991.6,23,6778.419921875,0.9495568912934492,360.2967529296875,1169.5361328125
Pathorighat (Pt),TAMULPUR,236,Baksa,Pathorighat (Pt),,3754506.217,4,6844.58154296875,0.9323616578406895,332.682861328125,1526.033935546875
Khoirabari (Pt),DARRANG,237,Darrang,Khoirabari (Pt),,52738276.5,53,16576.109375,0.9336524669123039,800.8092041015625,3662.5048828125
Pathorighat (Pt),DARRANG,238,Darrang,Patharighat (Pt),,176482635.2,176,89326.4296875,0.932947453159986,4324.5927734375,19768.046875
Sipajhar,DARRANG,239,Darrang,Sipajhar,,293007191.6,293,139044.03125,0.932355685863794,6744.96826171875,31117.935546875
Dhekiajuli (Pt),UDALGURI,240,Udalguri,Dhekiajuli (Pt),,41104085.9,41,16187.306640625,0.9318850914561487,799.3828125,3124.677001953125
Khoirabari (Pt),UDALGURI,241,Udalguri,Khoirabari (Pt),,162764836.4,163,71191.8359375,0.9481134433342883,3332.875,13220.7685546875
Pathorighat (Pt),UDALGURI,242,Udalguri,Pathorighat (Pt),,2314177.101,2,138.43218994140625,0.9511175314057309,6.463037490844727,25.290103912353516
Mangaldoi (Pt),UDALGURI,243,Udalguri,Mangaldoi (Pt),,6293734.554,6,2755.86328125,0.9379688099118099,132.7089385986328,598.7841796875
Dalgaon (Pt),UDALGURI,244,Udalguri,Dalgaon (Pt),,62698740.91,63,66152.53125,0.9434835246665205,3138.993408203125,13275.51171875
Harisinga,UDALGURI,245,Udalguri,Harisinga,,625700293.5,626,252694.453125,0.9511180883837451,11798.0927734375,46163.859375
Udalguri,UDALGURI,246,Udalguri,Udalguri,y,569395304.7,569,253277.984375,0.9510987465007671,11824.89453125,46279.85546875
Mazbat,UDALGURI,247,Udalguri,Mazbat,,325141745.3,325,129580.0546875,0.9496953384787445,6076.5927734375,24220.17578125
Mahmora,CHARAIDEO,248,Charaideo,Mahmora,,294481483.3,294,163442.875,0.9318167984273688,8750.23828125,26254.0390625
Biswanath,BISWANATH,249,Biswanath,Biswanath,y,1042300607.0,1042,390111.46875,0.9318861640789871,19283.638671875,74677.390625
Helem,BISWANATH,250,Biswanath,Halem,,427087304.2,427,144887.109375,0.9320296779163362,7162.61865234375,27690.408203125
Gohpur,BISWANATH,251,Biswanath,Gohpur,,313635939.7,314,119211.6484375,0.9320164253760692,5890.9267578125,22790.375
Hojai,HOJAI,252,Hojai,Hojai,y,264542999.3,265,310935.09375,0.9399210823234047,15932.7919921875,67037.78125
Doboka,HOJAI,253,Hojai,Doboka,,317748519.3,318,202174.265625,0.9401787763125689,10388.345703125,43599.16796875
Lanka,HOJAI,254,Hojai,Lanka,,873440623.1,873,557489.375,0.9398079431693457,28516.5234375,120146.8046875
Donka,WEST KARBI ANGLONG,255,West Karbi Anglong,Donkamokam,,3072801622.0,3073,351572.1875,0.9261095497127139,13708.4912109375,74462.8671875
South Salmara,SOUTH SALMARA MANCACHAR,256,South Salmara Mancachar,South Salmara,,435496775.1,435,164192.28125,0.9333418674698796,7335.98583984375,40490.87890625
Mankachar,SOUTH SALMARA MANCACHAR,257,South Salmara Mancachar,Mankachar,,248678182.6,249,347902.65625,0.9332014683050591,15556.4521484375,85991.625
Bajali (Pt),TAMULPUR,258,Baksa,Bajali (Pt),,17844174.95,18,14743.435546875,0.938926916888593,802.2625732421875,2550.193359375
Goreswar (Pt),TAMULPUR,259,Baksa,Goreswar (Pt),,283216711.9,283,171449.609375,0.9510287932443944,8947.6943359375,29892.263671875
Tamulpur,TAMULPUR,261,Baksa,Tamulpur,,549366262.9,549,297618.5,0.9536294745856275,15548.671875,51622.75
Baksa,BAKSA,262,Baksa,Baska,,295501945.5,296,167272.359375,0.952752497040304,8744.9697265625,29186.43359375
Sarupeta (Pt),BAKSA,263,Baksa,Sarupeta (Pt),,134708247.8,135,76914.2734375,0.9520708900639379,4000.047607421875,13715.455078125
Barnagar (Pt),BARPETA,264,Barpeta,Barnagar (Pt),,207191146.6,207,149418.78125,0.9385236714732896,7560.92578125,32119.390625
Sarupeta (Pt),BAJALI,265,Barpeta,Sarupeta (Pt),,261584874.2,262,175330.296875,0.9381217872483771,8862.5302734375,38073.0078125
Chenga,BARPETA,266,Barpeta,Chenga,,317522242.4,318,253470.953125,0.9342789098841937,12746.2177734375,57004.6328125
North Guwahati (Pt),KAMRUP METRO,267,KAMRUP METRO,North Guwahati (Pt),,114789346.1,115,509230.40625,0.9171775803967593,25149.611328125,67685.6875
Kalaigaon (Pt),UDALGURI,268,Udalguri,Kalaigaon (Pt),,191989620.2,192,78686.421875,0.9511089291993169,3678.0693359375,14369.166015625
Mangaldoi (Pt),DARRANG,269,Darrang,Mangaldoi (Pt),y,439678093.9,440,230957.46875,0.9324758382766941,11192.4599609375,51837.52734375
Dalgaon (Pt),DARRANG,270,Darrang,Dalgaon (Pt),,649172827.9,649,633329.6875,0.9350182676518883,30588.376953125,139669.671875
Mayong,MORIGAON,271,Morigaon,Mayong,,486035918.5,486,272030.6875,0.9458967015906937,13328.1298828125,61663.015625
Palasbari,KAMRUP,272,Kamrup,Palasbari,,392624055.8,393,218045.0,0.9286808280894061,11621.7255859375,38222.3359375
Azara,KAMRUP,273,Kamrup,Azara,,423124288.2,423,123386.8984375,0.9282303593406184,6497.75927734375,21012.41796875
Gossaigaon (Pt),DHUBRI,274,Dhubri,Gossaigaon (Pt),,76783222.03,77,26478.080078125,0.9373616797609826,1248.502685546875,5501.9921875
Jorhat West,JORHAT,276,Jorhat,Jorhat West,,363550691.9,364,262185.5,0.9412518407737454,15194.578125,39515.48828125
Jorhat East,JORHAT,277,Jorhat,Jorhat East,,195465666.5,195,149096.390625,0.9412558089381122,8659.3740234375,22430.67578125
Sapekhati,CHARAIDEO,278,Charaideo,Sapekhati,,394328380.8,394,126362.2734375,0.9321274125114476,6751.8095703125,20392.5859375
Sonari,CHARAIDEO,279,Charaideo,Sonari,y,384542831.4,385,204340.734375,0.9309373121995193,10928.7578125,32871.28515625
Ujani Majuli,MAJULI,280,Majuli,Ujani Majuli,,322168126.6,322,62847.078125,0.9412617641282229,3648.525390625,9463.548828125
Majuli,MAJULI,281,Majuli,Majuli,,648466675.6,648,109309.5078125,0.9412273078679785,6337.11474609375,16488.642578125
Phuloni,K.ANGLONG,275,K.ANGLONG,Phuloni,,3303172433.0,3303,292673.5625,0.9261984166798581,11582.658203125,61864.7109375
