revenue_ci,district_3,object_id,district_1,revenue_cr,HQ,area,are_new,sum_population,mean_sexratio,sum_aged_population,sum_young_population
Sadiya,TINSUKIA,154,Tinsukia,Sadiya,,851463185.0,851,102314.8984375,0.928674912301849,4451.18408203125,18841.505859375
Doom Dooma,TINSUKIA,155,Tinsukia,Doom Dooma,,936656924.2,937,459914.40625,0.9290603324631961,20018.818359375,84372.5703125
Tinsukia,TINSUKIA,156,Tinsukia,Tinsukia,y,890346165.2,890,431313.375,0.9294961684633297,18814.63671875,78852.546875
Margherita,TINSUKIA,157,Tinsukia,Margherita,,1132319376.0,1132,361748.34375,0.9280717966331665,15741.2021484375,66533.375
Dibrugarh West,DIBRUGARH,158,Dibrugarh,Dibrugarh West,,723055766.0,723,187192.140625,0.9387926869565762,8639.6865234375,30799.181640625
Dibrugarh East,DIBRUGARH,159,Dibrugarh,Dibrugarh East,,392607310.5,393,241455.828125,0.9388754947341121,11135.92578125,39709.36328125
Chabua,DIBRUGARH,160,Dibrugarh,Chabua,,658137348.7,658,171837.3125,0.9387502946508014,7918.8935546875,28314.302734375
Tengakhat,DIBRUGARH,161,Dibrugarh,Tengakhat,,355331353.1,355,250947.71875,0.9388440796527747,11572.5078125,41279.046875
Moran,DIBRUGARH,162,Dibrugarh,Moran,,394752534.0,395,179998.3125,0.9386727216478238,8343.1416015625,29584.1953125
Tingkhong,DIBRUGARH,163,Dibrugarh,Tingkhong,,391326093.4,391,191492.125,0.938597914344655,8873.7509765625,31474.2265625
Naharkatiya,DIBRUGARH,164,Dibrugarh,Naharkatia,,464307367.8,464,243443.0,0.9381638565923801,11253.0986328125,40091.1953125
Dimow,SIVSAGAR,165,SIVSAGAR,Demow,,478427786.7,478,191932.15625,0.9320214967621336,9903.830078125,31109.982421875
Sibsagar,SIVSAGAR,166,SIVSAGAR,Sivsagar,y,388026773.7,388,191643.75,0.9322774047801108,9905.6806640625,31027.986328125
Amguri,SIVSAGAR,167,SIVSAGAR,Amguri,,314868728.7,315,156549.796875,0.9319401073479111,8124.6845703125,25303.029296875
Nazira,SIVSAGAR,168,SIVSAGAR,Nazira,,386224425.1,386,231957.8125,0.930655423813193,11959.5888671875,37708.7109375
Teok,JORHAT,169,Jorhat,Teok,,449551926.2,450,154254.328125,0.9413349100163216,8635.5078125,23429.869140625
Titabor,JORHAT,170,Jorhat,Titabor,,419204313.3,419,272017.8125,0.9413617998893178,15160.93359375,41460.390625
Mariani,JORHAT,171,Jorhat,Mariani,,436514584.8,437,155567.53125,0.940495137253265,8718.4931640625,23625.37109375
Bokakhat,GOLAGHAT,172,Golaghat,Bokakhat,,850138736.1,850,203444.203125,0.9409634106629536,9766.1767578125,34627.52734375
Khumtai,GOLAGHAT,173,Golaghat,Khumtai,,473079404.2,473,109714.34375,0.94125504224861,5286.544921875,18586.212890625
Dergaon,GOLAGHAT,174,Golaghat,Dergaon,,322577977.5,323,153492.5625,0.9412510310437913,7399.5498046875,25975.498046875
Golaghat,GOLAGHAT,175,Golaghat,Golaghat,y,658333420.5,658,399736.0625,0.94128574102017,19238.14453125,67673.953125
Morangi,GOLAGHAT,176,Golaghat,Morangi,,318699785.4,319,136761.90625,0.9405821361701349,6549.25048828125,23312.357421875
Sarupathar,GOLAGHAT,177,Golaghat,Sarupathar,,900371843.1,900,260021.609375,0.940306009679818,12398.7861328125,44274.93359375
Diphu,K.ANGLONG,178,Karbi Anglong,Diphu,y,2467568183.0,2468,288908.3125,0.9260289043796648,10805.4931640625,61085.04296875
Silonijan,K.ANGLONG,179,K.ANGLONG,Silonijan,,1566331644.0,1566,101168.5078125,0.9262174698588006,3819.470703125,21406.4765625
Umrangso,DIMA HASAO,180,Dima Hasao,Umrangso,,1459647329.0,1460,97118.125,0.9058515685829224,3603.003173828125,19570.1484375
Haflong,DIMA HASAO,181,Dima Hasao,Haflong,y,1023944193.0,1024,70120.234375,0.9064687395866466,2614.89208984375,14068.0673828125
Mahur,DIMA HASAO,182,Dima Hasao,Mahur,,568176425.1,568,33616.703125,0.9054722368187588,1251.282958984375,6737.7138671875
Maibong,DIMA HASAO,183,Dima Hasao,Maibong,,1831786745.0,1832,73452.8671875,0.9053371968156394,2729.77294921875,14725.3681640625
Katigora,CACHAR,184,Cachar,Katigorah,,744022581.1,744,312594.9375,0.9385197866385813,15624.099609375,60861.40625
Silchar,CACHAR,185,Cachar,Silchar,y,837931796.0,838,717949.3125,0.938260977896773,35883.16796875,139811.75
Udarbond,CACHAR,186,Cachar,Udharbond,,447088875.6,447,176021.75,0.9383218076211408,8802.6875,34238.80078125
Sonai,CACHAR,187,Cachar,Sonai,,999733880.6,1000,352117.625,0.9385340638538698,17603.419921875,68513.6640625
Lakhipur,CACHAR,188,Cachar,Lakhipur,,754436388.7,754,462663.53125,0.9385801679703688,23150.017578125,89950.4296875
Karimganj,KARIMGANJ,189,Karimganj,Karimganj,y,178166572.6,178,317183.84375,0.9410832908820499,16352.85546875,71703.0
Badarpur,KARIMGANJ,190,Karimganj,Badarpur,,134391085.3,134,156384.90625,0.9410546599782762,8058.24267578125,35265.5234375
Nilambazar,KARIMGANJ,191,Karimganj,Nilambazar,,280417099.0,280,244171.6875,0.9410824693258075,12588.58984375,55197.765625
Patharkandi,KARIMGANJ,192,Karimganj,Patherkandi,,672170922.1,672,282846.90625,0.9411216388604753,14603.609375,63640.07421875
"Ramkrishna
Nagar",KARIMGANJ,193,Karimganj,RK Nagar,,575000985.9,575,324110.40625,0.9410730133450969,16709.107421875,73268.53125
Algapur,HAILAKANDI,194,Hailakandi,Algapur,,156280173.0,156,118661.4765625,0.9281877176358928,5461.09423828125,26527.068359375
Hailakandi,HAILAKANDI,195,Hailakandi,Hailakandi,y,160989094.7,161,166423.4375,0.9280993533805981,7636.4267578125,37304.4453125
Lala,HAILAKANDI,196,Hailakandi,Lala,,270081600.3,270,243339.53125,0.9279973238501933,11161.521484375,54525.875
Katlichara,HAILAKANDI,197,Hailakandi,Katlicherra,,741771269.3,742,200242.109375,0.9278728019405011,9180.10546875,44880.8515625
"Bongaigaon
(Pt)",BONGAIGAON,198,Bongaigaon,"Bongaigaon
(Pt)",y,189396060.5,189,142394.8125,0.9460851455741383,6565.9970703125,29608.19921875
Boitamari,BONGAIGAON,199,Bongaigaon,Boitamari,,297089853.0,297,127332.0625,0.94574299187929,5965.66162109375,26625.1484375
Srijangram,BONGAIGAON,200,Bongaigaon,Srijangram,,347583760.8,348,311809.8125,0.945574188764829,14601.455078125,65318.79296875
Sidli (Pt-II),BONGAIGAON,201,Bongaigaon,Sidli (Pt-II),,85041947.25,85,57528.48828125,0.9437080230984628,2593.4609375,11868.6953125
Manikpur,BONGAIGAON,202,Bongaigaon,Manikpur,,169010249.7,169,134437.296875,0.9455377536188894,6287.36181640625,28137.478515625
Kokrajhar (Pt),CHIRANG,203,Chirang,Kokrajhar (Pt),,12538462.77,13,10965.83984375,0.9390536790318706,494.6691589355469,2251.30859375
Barnagar (Pt),CHIRANG,204,Chirang,Barnagar (Pt),,34321102.47,34,19773.134765625,0.9508838131589278,947.6980590820312,3689.68115234375
Bengtal,CHIRANG,205,Chirang,Bengtal,,715955682.4,716,116643.25,0.9390218510424778,5280.39599609375,23953.697265625
Sidli (Pt),CHIRANG,206,Chirang,Sidli (Pt),,228893704.6,229,113721.46875,0.9431978902124188,5078.28271484375,23363.92578125
Bijni (Pt),CHIRANG,207,Chirang,Bijni (Pt),,934195919.7,934,332450.0,0.947276444107128,14701.0986328125,68173.921875
"Rangia
(Pt)",KAMRUP,208,Kamrup,"Rangia
(Pt)",,186407362.6,186,188033.9375,0.9285684541435762,9687.8857421875,33192.046875
Koya,KAMRUP,209,Kamrup,Kayan,,53612722.14,54,53485.25,0.9285437350393924,2771.6416015625,9419.53125
Kamalpur,KAMRUP,210,Kamrup,Kamalpur,,250170012.1,250,200599.625,0.928586144739703,10294.9873046875,35509.3828125
Hajo,KAMRUP,211,Kamrup,Hajo,,412841145.7,413,71106.6171875,0.9285141139109836,3663.410400390625,12541.591796875
Chhaygaon,KAMRUP,212,Kamrup,Chhaygaon,,470741379.3,471,134595.453125,0.9285956176849008,6909.4013671875,23800.419921875
Goroimari,KAMRUP,213,Kamrup,Goroimari,,176568213.2,177,185043.75,0.9285643611088017,9501.7255859375,32708.2578125
Chamaria,KAMRUP,214,Kamrup,Chamaria,,140144616.8,140,119706.5390625,0.9286013428331296,6143.93896484375,21200.599609375
Nagarbera,KAMRUP,215,Kamrup,Nagarbera,,114577593.0,115,103027.75,0.9285858819536682,5289.32080078125,18222.53515625
Boko,KAMRUP,216,Kamrup,Boko,,514044709.4,514,96135.90625,0.9289073318331913,4930.74951171875,17027.005859375
"North
Guwahati",KAMRUP,217,Kamrup,"North
Guwahati",,90721866.31,91,43079.1328125,0.9285742412016977,2211.45068359375,7619.5703125
Jalah (Pt),KAMRUP,218,Kamrup,Jalah (Pt),,55787602.64,56,45905.0,0.9316094566824873,2347.607666015625,8170.2353515625
Guwahati,KAMRUP METRO,219,KAMRUP METRO,Guwahati,y,101319635.1,101,567006.9375,0.9145903776849299,26863.20703125,75262.375
Sonapur,KAMRUP METRO,220,KAMRUP METRO,Sonapur,,493242088.4,493,183421.09375,0.9143768250724966,8680.98046875,24424.71875
Chandrapur,KAMRUP METRO,221,KAMRUP METRO,Chandrapur,,124600101.5,125,57506.140625,0.9205525661906825,2725.126953125,8850.662109375
"Tihu
(Pt)",NALBARI,222,Nalbari,"Tihu
(Pt)",,94935581.15,95,64887.26171875,0.9288952765006063,3869.71240234375,10748.6328125
"Pachim
Nalbari",NALBARI,223,Nalbari,Pachim Nalbari,,148606921.2,149,108856.984375,0.9279594491132529,6536.8935546875,17988.09375
Barkhetri,NALBARI,224,Nalbari,Barkhetri,,370577388.2,371,244111.046875,0.927942231965189,14629.0380859375,40435.41015625
Barbhag,NALBARI,225,Nalbari,Barbhag,,82281261.7,82,134881.953125,0.9279073234732824,8086.74609375,22255.8125
Nalbari,NALBARI,226,Nalbari,Nalbari,y,128136913.3,128,183331.5625,0.9278939156750259,11026.6455078125,30202.095703125
Banekuchi,NALBARI,227,Nalbari,Banekuchi,,61110319.4,61,44243.28125,0.927916545709892,2660.499755859375,7289.224609375
Ghograpar (Pt),NALBARI,228,Nalbari,Ghograpar (Pt),,131160984.6,131,151118.78125,0.9281215472156747,9070.19921875,24919.271484375
Baganpara (Pt),BAKSA,260,Baksa,Baganpara (Pt),,211742690.1,212,73668.3203125,0.951981411637931,3761.059326171875,12830.646484375
Baganpara (Pt),NALBARI,230,Nalbari,Baganpara (Pt),,18943498.07,19,11705.68359375,0.929688293308286,694.8225708007812,1937.964599609375
Barnagar (Pt),BAKSA,231,Baksa,Barnagar (Pt),,460073385.7,460,156220.953125,0.9523710268002957,7819.625,28283.84765625
Ghograpar (Pt),BAKSA,232,Baksa,Ghograpar (Pt),,35444716.72,35,37101.8359375,0.9440290360618747,1949.776611328125,6433.5234375
Jalah (Pt),BAKSA,233,Baksa,Jalah (Pt),,291646466.4,292,101895.0390625,0.953154316175685,5116.99169921875,17990.68359375
Barama,BAKSA,234,Baksa,Barama,,95546762.3,96,82176.046875,0.9517673981941953,4172.9970703125,14335.6611328125
Rangia (Pt),TAMULPUR,235,Baksa,Rangia (Pt),,23451991.6,23,7195.376953125,0.9493790080840575,368.410888671875,1252.10546875
Pathorighat (Pt),TAMULPUR,236,Baksa,Pathorighat (Pt),,3754506.217,4,6847.416015625,0.9322390841454574,320.37530517578125,1538.453369140625
Khoirabari (Pt),DARRANG,237,Darrang,Khoirabari (Pt),,52738276.5,53,16634.03125,0.9335326700900058,773.63037109375,3698.679931640625
Pathorighat (Pt),DARRANG,238,Darrang,Patharighat (Pt),,176482635.2,176,88553.234375,0.9328258598311894,4127.8544921875,19734.767578125
Sipajhar,DARRANG,239,Darrang,Sipajhar,,293007191.6,293,137122.859375,0.9322337616625234,6404.69921875,30905.25390625
Dhekiajuli (Pt),UDALGURI,240,Udalguri,Dhekiajuli (Pt),,41104085.9,41,16173.05859375,0.9320763077931363,769.183349609375,3146.865478515625
Khoirabari (Pt),UDALGURI,241,Udalguri,Khoirabari (Pt),,162764836.4,163,71299.640625,0.9480268989041685,3214.989501953125,13349.1455078125
Pathorighat (Pt),UDALGURI,242,Udalguri,Pathorighat (Pt),,2314177.101,2,134.75018310546875,0.9510378409857766,6.059465408325195,24.817678451538086
Mangaldoi (Pt),UDALGURI,243,Udalguri,Mangaldoi (Pt),,6293734.554,6,2848.242431640625,0.9378588717407975,132.04481506347656,622.822509765625
Dalgaon (Pt),UDALGURI,244,Udalguri,Dalgaon (Pt),,62698740.91,63,67007.96875,0.9433863454447958,3062.474365234375,13561.677734375
Harisinga,UDALGURI,245,Udalguri,Harisinga,,625700293.5,626,251626.5,0.9510383582006869,11315.587890625,46342.7109375
Udalguri,UDALGURI,246,Udalguri,Udalguri,y,569395304.7,569,251797.640625,0.9510189412801808,11322.923828125,46384.01171875
Mazbat,UDALGURI,247,Udalguri,Mazbat,,325141745.3,325,129404.609375,0.9496161874117844,5845.70849609375,24407.478515625
Mahmora,CHARAIDEO,248,Charaideo,Mahmora,,294481483.3,294,163726.0625,0.9319964442585233,8448.89453125,26538.3046875
Biswanath,BISWANATH,249,Biswanath,Biswanath,y,1042300607.0,1042,388156.84375,0.932092066090951,18478.904296875,74892.3984375
Helem,BISWANATH,250,Biswanath,Halem,,427087304.2,427,144351.421875,0.9322352580877658,6872.72021484375,27809.1640625
Gohpur,BISWANATH,251,Biswanath,Gohpur,,313635939.7,314,119006.953125,0.9322222802575951,5663.84033203125,22932.30859375
Hojai,HOJAI,252,Hojai,Hojai,y,264542999.3,265,306050.78125,0.9398479567485982,15103.9697265625,66448.6171875
Doboka,HOJAI,253,Hojai,Doboka,,317748519.3,318,200837.265625,0.9401014257740791,9940.4814453125,43616.0703125
Lanka,HOJAI,254,Hojai,Lanka,,873440623.1,873,552096.25,0.9397362326954397,27203.10546875,119822.4296875
Donka,WEST KARBI ANGLONG,255,West Karbi Anglong,Donkamokam,,3072801622.0,3073,347317.34375,0.9262575379542609,13034.353515625,74043.8984375
South Salmara,SOUTH SALMARA MANCACHAR,256,South Salmara Mancachar,South Salmara,,435496775.1,435,160756.5625,0.9329873242971888,6912.43798828125,39871.66796875
Mankachar,SOUTH SALMARA MANCACHAR,257,South Salmara Mancachar,Mankachar,,248678182.6,249,343002.96875,0.9328491247917298,14763.578125,85282.40625
Bajali (Pt),TAMULPUR,258,Baksa,Bajali (Pt),,17844174.95,18,14675.384765625,0.9387787854041834,769.537109375,2559.890625
Goreswar (Pt),TAMULPUR,259,Baksa,Goreswar (Pt),,283216711.9,283,172467.046875,0.9508437422716531,8672.7958984375,30321.2890625
Tamulpur,TAMULPUR,261,Baksa,Tamulpur,,549366262.9,549,297116.34375,0.9534346292941159,14954.7509765625,51971.109375
Baksa,BAKSA,262,Baksa,Baska,,295501945.5,296,165283.15625,0.9525511523300288,8324.3359375,29079.640625
Sarupeta (Pt),BAKSA,263,Baksa,Sarupeta (Pt),,134708247.8,135,77110.1640625,0.951858707791003,3863.435302734375,13861.3271484375
Barnagar (Pt),BARPETA,264,Barpeta,Barnagar (Pt),,207191146.6,207,148840.296875,0.9381766979775876,7255.46826171875,32237.2109375
Sarupeta (Pt),BAJALI,265,Barpeta,Sarupeta (Pt),,261584874.2,262,173983.328125,0.9377729443042404,8472.576171875,38048.9296875
Chenga,BARPETA,266,Barpeta,Chenga,,317522242.4,318,247821.859375,0.9338942698676035,12006.4775390625,56117.9453125
North Guwahati (Pt),KAMRUP METRO,267,KAMRUP METRO,North Guwahati (Pt),,114789346.1,115,503034.9375,0.9173828589256002,23969.884765625,67496.0625
Kalaigaon (Pt),UDALGURI,268,Udalguri,Kalaigaon (Pt),,191989620.2,192,77107.109375,0.9510286379847298,3471.23583984375,14195.8681640625
Mangaldoi (Pt),DARRANG,269,Darrang,Mangaldoi (Pt),y,439678093.9,440,226697.171875,0.9323529088326966,10577.5615234375,51244.30078125
Dalgaon (Pt),DARRANG,270,Darrang,Dalgaon (Pt),,649172827.9,649,627008.9375,0.9349029146141216,29156.25390625,139225.234375
Mayong,MORIGAON,271,Morigaon,Mayong,,486035918.5,486,268292.9375,0.945691955104705,12657.5556640625,61224.02734375
Palasbari,KAMRUP,272,Kamrup,Palasbari,,392624055.8,393,217477.109375,0.9285614476904166,11167.947265625,38443.08984375
Azara,KAMRUP,273,Kamrup,Azara,,423124288.2,423,122278.5390625,0.9281240093424831,6205.1611328125,20996.6796875
Gossaigaon (Pt),DHUBRI,274,Dhubri,Gossaigaon (Pt),,76783222.03,77,25875.51171875,0.937099087432223,1175.0225830078125,5414.9931640625
Jorhat West,JORHAT,276,Jorhat,Jorhat West,,363550691.9,364,262750.0,0.9413477565485695,14680.2021484375,39974.07421875
Jorhat East,JORHAT,277,Jorhat,Jorhat East,,195465666.5,195,148393.203125,0.9413500421203351,8309.1845703125,22535.42578125
Sapekhati,CHARAIDEO,278,Charaideo,Sapekhati,,394328380.8,394,125909.484375,0.9323020181796925,6484.34423828125,20503.341796875
Sonari,CHARAIDEO,279,Charaideo,Sonari,y,384542831.4,385,203992.53125,0.9311119666466346,10515.9208984375,33113.70703125
Ujani Majuli,MAJULI,280,Majuli,Ujani Majuli,,322168126.6,322,63265.97265625,0.9413560421657265,3540.9921875,9616.4609375
Majuli,MAJULI,281,Majuli,Majuli,,648466675.6,648,108729.0703125,0.9413220729068392,6077.35888671875,16554.87890625
Phuloni,K.ANGLONG,275,K.ANGLONG,Phuloni,,3303172433.0,3303,288354.71875,0.9263465292197816,10989.2275390625,61362.4609375
