District,STATE,TEHSIL,objectid,dtcode11,object_id,sum_population,mean_sex_ratio,sum_aged_population,sum_young_population
KANGRA,HIMACHAL PRADESH,DHIRA,2115,24,02-024-02115,30547.302734375,1.006426110822054,1404.5,1173.06
KANGRA,HIMACHAL PRADESH,FATEHPUR,2116,24,02-024-02116,69090.0859375,1.0064256776589928,5032.219999999999,4202.99
KANGRA,HIMACHAL PRADESH,HARCHAKIAN,2117,24,02-024-02117,12973.4296875,1.006426969398076,551.28,460.44
KANGRA,HIMACHAL PRADESH,INDORA,2118,24,02-024-02118,155304.296875,0.9897260742898067,16005.929999999998,13503.17
KANGRA,HIMACHAL PRADESH,JAISINGHPUR,2119,24,02-024-02119,41892.43359375,1.0336071415001928,4018.24,3135.81
KANGRA,HIMACHAL PRADESH,JASWAN  KOTLA,2120,24,02-024-02120,29498.3046875,1.0015785233433017,632.4,530.81
KANGRA,HIMACHAL PRADESH,JAWALAMUKHI,2121,24,02-024-02121,60339.59765625,1.0082011201480934,3463.96,2878.96
KANGRA,HIMACHAL PRADESH,JAWALI,2122,24,02-024-02122,114079.7109375,1.0063954331692218,8664.73,7240.360000000001
KANGRA,HIMACHAL PRADESH,KANGRA,2123,24,02-024-02123,74468.7578125,1.0064244725903422,5224.54,4363.62
KANGRA,HIMACHAL PRADESH,KHUNDIAN,2124,24,02-024-02124,51131.44921875,1.0206560570250744,1718.2600000000002,1380.58
KANGRA,HIMACHAL PRADESH,MULTHAN,2125,24,02-024-02125,9480.6826171875,1.0026780238884232,606.19,514.4100000000001
KANGRA,HIMACHAL PRADESH,NAGROTA BAGWAN,2126,24,02-024-02126,85272.84375,1.0064276703995663,3996.15,3337.64
KANGRA,HIMACHAL PRADESH,NURPUR,2127,24,02-024-02127,174530.140625,0.9970413502844153,15308.23,12872.300000000001
KANGRA,HIMACHAL PRADESH,PALAMPUR,2128,24,02-024-02128,166098.46875,1.0064185385708144,12336.48,10304.77
KANGRA,HIMACHAL PRADESH,RAKKAR,2129,24,02-024-02129,35435.65234375,1.0086476664759914,835.9,689.47
KANGRA,HIMACHAL PRADESH,SHAHPUR,2130,24,02-024-02130,70856.21875,1.0064174844967353,4413.320000000001,3686.6099999999997
KANGRA,HIMACHAL PRADESH,THURAL,2131,24,02-024-02131,23883.84375,1.0064277782053677,1574.94,1315.42
KINNAUR,HIMACHAL PRADESH,KALPA,9,34,02-034-00009,14038.7802734375,0.8036618910165264,1045.7599999999998,901.31
KINNAUR,HIMACHAL PRADESH,NICHAR,10,34,02-034-00010,28221.013671875,0.8036871909553279,1861.8000000000002,1604.62
KULLU,HIMACHAL PRADESH,ANI,11,26,02-026-00011,52685.1875,0.9245429101451783,3001.1,3779.62
KULLU,HIMACHAL PRADESH,BANJAR,12,26,02-026-00012,30399.900390625,0.9246773909613764,1557.96,1968.8700000000001
KULLU,HIMACHAL PRADESH,BHUNTAR,13,26,02-026-00013,137492.078125,0.9246856312443233,7963.55,10064.150000000001
KULLU,HIMACHAL PRADESH,KULLU,14,26,02-026-00014,84507.9765625,0.9246970166233581,5316.79,6720.12
KULLU,HIMACHAL PRADESH,MANALI,15,26,02-026-00015,52234.140625,0.9246772644399981,2865.4700000000003,3620.92
KULLU,HIMACHAL PRADESH,NERMAND,16,26,02-026-00016,40896.984375,0.9209101567888178,1824.74,2234.48
KULLU,HIMACHAL PRADESH,SAINJ,17,26,02-026-00017,42048.5859375,0.9246956531156881,2350.6000000000004,2971.05
LAHAUL & SPITI,HIMACHAL PRADESH,LAHAUL,17,25,02-025-00017,19062.62109375,0.8981207255381873,1844.7499999999998,1704.59
MANDI,HIMACHAL PRADESH,AUT,18,27,02-027-00018,49353.34765625,0.9977883424655212,1466.5500000000002,1395.17
MANDI,HIMACHAL PRADESH,BALDWARA,19,27,02-027-00019,69074.5546875,0.9977582853117962,3409.02,3242.42
MANDI,HIMACHAL PRADESH,BALH,20,27,02-027-00020,144304.65625,0.9977871642018701,11743.849999999999,11172.11
MANDI,HIMACHAL PRADESH,BALI CHOWKI,3430,27,02-027-03430,169307.53125,0.997787055332199,8152.76,7755.86
MANDI,HIMACHAL PRADESH,CHACHYOT,22,27,02-027-00022,38213.3046875,0.9977875256897013,1660.69,1579.8600000000001
MANDI,HIMACHAL PRADESH,DHARAMPUR,23,27,02-027-00023,52165.31640625,0.9977858839367719,3042.23,2894.12
MANDI,HIMACHAL PRADESH,JOGINDAR NAGAR,24,27,02-027-00024,106265.6484375,0.9977866693573719,5979.15,5688.0599999999995
MANDI,HIMACHAL PRADESH,KARSOG,25,27,02-027-00025,94187.4375,0.9953158076965499,5242.8099999999995,4994.24
MANDI,HIMACHAL PRADESH,KOTLI,26,27,02-027-00026,25957.873046875,0.997781647486372,821.5,781.49
MANDI,HIMACHAL PRADESH,LAD BHAROL,27,27,02-027-00027,46864.91796875,0.9978549149834164,3085.67,2932.26
MANDI,HIMACHAL PRADESH,NIHRI,28,27,02-027-00028,12896.7724609375,0.997793172023509,613.0,583.1500000000001
MANDI,HIMACHAL PRADESH,PADHAR,29,27,02-027-00029,63988.23828125,0.9976513925906138,4397.95,4185.72
MANDI,HIMACHAL PRADESH,SANDHOL,30,27,02-027-00030,13392.4765625,0.9977969841031649,487.01,463.3
MANDI,HIMACHAL PRADESH,SARKAGHAT,31,27,02-027-00031,63613.09765625,1.0002012884440306,4758.79,4481.5
MANDI,HIMACHAL PRADESH,SUNDAR NAGAR,32,27,02-027-00032,119207.65625,0.994467369111215,5737.23,5361.39
MANDI,HIMACHAL PRADESH,THUNAG,33,27,02-027-00033,32129.560546875,0.9972227309469119,2109.9,2010.9699999999998
SHIMLA,HIMACHAL PRADESH,CHAUPAL,34,33,02-033-00034,25347.7578125,0.8994207556336187,1296.43,1310.54
SHIMLA,HIMACHAL PRADESH,CHIRGAON,35,33,02-033-00035,62918.453125,0.899469039807968,3879.8899999999994,3924.39
SHIMLA,HIMACHAL PRADESH,DODRA KWAR,36,33,02-033-00036,5674.65087890625,0.9041185298322574,269.95,289.79999999999995
SHIMLA,HIMACHAL PRADESH,JUBBAL,37,33,02-033-00037,50149.06640625,0.9141038252872198,2213.4700000000003,2653.2200000000003
SHIMLA,HIMACHAL PRADESH,KOTKHAI,38,33,02-033-00038,46797.65234375,0.8994227660571575,2346.7300000000005,2372.29
SHIMLA,HIMACHAL PRADESH,KUMHARSAIN,39,33,02-033-00039,46982.78515625,0.8994206393186459,970.4599999999999,981.02
SHIMLA,HIMACHAL PRADESH,KUPVI,40,33,02-033-00040,21369.310546875,0.8994679440611667,766.6300000000001,794.55
SHIMLA,HIMACHAL PRADESH,NANKHARI,41,33,02-033-00041,24092.99609375,0.8994168472779999,877.94,887.51
SHIMLA,HIMACHAL PRADESH,NERUA,42,33,02-033-00042,39866.1953125,0.895402493049872,1081.52,1187.38
SHIMLA,HIMACHAL PRADESH,RAMPUR,43,33,02-033-00043,88781.078125,0.8985705658154807,4780.05,4851.110000000001
SHIMLA,HIMACHAL PRADESH,ROHRU,44,33,02-033-00044,57411.51953125,0.89942173620418,3086.35,3119.9300000000003
SHIMLA,HIMACHAL PRADESH,SHIMLA,45,33,02-033-00045,275293.3125,0.8983179096927657,17816.16,18201.88
SHIMLA,HIMACHAL PRADESH,SEONI,46,33,02-033-00046,45422.01171875,0.918142359727822,3845.36,3834.12
SHIMLA,HIMACHAL PRADESH,THEOG,47,33,02-033-00047,80391.1953125,0.8994723635078338,4994.39,5194.24
SIRMAUR,HIMACHAL PRADESH,DADAHU,48,32,02-032-00048,20633.45703125,0.9003118625850396,513.27,819.89
SIRMAUR,HIMACHAL PRADESH,KAMRAU,49,32,02-032-00049,33138.2890625,0.9001759803475805,1633.15,2602.65
SIRMAUR,HIMACHAL PRADESH,NAHAN,50,32,02-032-00050,63617.79296875,0.8971925286631984,3320.04,5060.99
SIRMAUR,HIMACHAL PRADESH,NOHRA,51,32,02-032-00051,25653.439453125,0.9003149919195524,825.5999999999999,1318.83
SIRMAUR,HIMACHAL PRADESH,PACHHAD,52,32,02-032-00052,75237.09375,0.89849019884918,2868.25,4531.6
SIRMAUR,HIMACHAL PRADESH,RAJGARH,53,32,02-032-00053,32462.3984375,0.9003177299149305,1070.3899999999999,1709.85
SIRMAUR,HIMACHAL PRADESH,RONHAT,3318,32,02-032-03318,22548.734375,0.9003098026834693,937.26,1494.2199999999998
SIRMAUR,HIMACHAL PRADESH,RENUKA,55,32,02-032-00055,36522.203125,0.9003154085776006,1768.31,2824.68
SIRMAUR,HIMACHAL PRADESH,SHALAI,56,32,02-032-00056,62095.7734375,0.8979597210214461,3190.4,4879.52
SOLAN,HIMACHAL PRADESH,ARKI,57,31,02-031-00057,95646.296875,0.8762969175800269,5544.929999999999,7179.59
SOLAN,HIMACHAL PRADESH,BADDI,58,31,02-031-00058,121173.75,0.8640219776170251,5793.050000000001,8035.0199999999995
SOLAN,HIMACHAL PRADESH,KANDAGHAT,59,31,02-031-00059,39589.98828125,0.8643011864484421,321.61,448.57000000000005
SOLAN,HIMACHAL PRADESH,KASAULI,60,31,02-031-00060,84113.0625,0.8642939485259941,2741.88,3814.5299999999997
SOLAN,HIMACHAL PRADESH,KRISHANGARH,61,31,02-031-00061,20338.107421875,0.8641327659145001,500.51,697.5999999999999
SOLAN,HIMACHAL PRADESH,NALAGARH,62,31,02-031-00062,129275.53125,0.8644476548629275,7456.9,10352.64
SOLAN,HIMACHAL PRADESH,RAMSHAHR,63,31,02-031-00063,33800.66015625,0.8641316689067688,1371.75,1911.9599999999998
SOLAN,HIMACHAL PRADESH,SOLAN,64,31,02-031-00064,118926.859375,0.8656412953094504,9006.86,12629.75
UNA,HIMACHAL PRADESH,AMB,65,29,02-029-00065,100059.140625,0.9701399857001058,7507.99,6509.08
UNA,HIMACHAL PRADESH,BANGANA,66,29,02-029-00066,73281.2109375,0.9739243770496396,4885.97,4198.84
UNA,HIMACHAL PRADESH,GHANARI,67,29,02-029-00067,74844.2109375,0.9700998361732781,2611.5999999999995,2264.2200000000003
UNA,HIMACHAL PRADESH,HAROLI,68,29,02-029-00068,132747.96875,0.9677676221255751,5357.92,4638.57
UNA,HIMACHAL PRADESH,UNA,69,29,02-029-00069,167391.359375,0.9700648575964442,6322.9400000000005,5481.959999999999
SIRMAUR,HIMACHAL PRADESH,PAONTA SAHIB,1637,32,02-032-01637,167694.296875,0.8966527987977281,12551.439999999999,19196.410000000003
KINNAUR,HIMACHAL PRADESH,HANGRANG,1703,34,02-034-01703,3512.6474609375,0.8044808768334519,286.06,246.41
KINNAUR,HIMACHAL PRADESH,MORANG,1704,34,02-034-01704,14180.9208984375,0.8038301399800301,1257.13,1083.9
KINNAUR,HIMACHAL PRADESH,POOH,1705,34,02-034-01705,10477.9677734375,0.8042557548878567,783.72,676.37
KINNAUR,HIMACHAL PRADESH,SANGLA,1706,34,02-034-01706,15333.8505859375,0.8057344106723902,998.4100000000001,867.52
LAHAUL & SPITI,HIMACHAL PRADESH,SPITI,2401,25,02-025-02401,12513.626953125,0.8808218683421802,1012.66,825.95
