Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2019_PWD_26389_11,23319-359,Periodical maintenance of Danai to Dagera road under Rural Road (VR0056,Providing and laying 25mm thick Bitumen Concrete with paver finisher in Km. 3/000 to 4/000),Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,31-Jan-2019 12:55 PM,NA ,120.0,No ,No,Offline,07-Feb-2019 11:30 AM,PWD,Palampur,176061.0,2.0,"6,47,777",M/s Kamla Enterprises,,Accepted-AOC,,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Preparedness Measures,{'maintenance': 1}
2019_PWD_26389_12,23319-359,Periodical maintenance of Rud Panyali Lahar Machlaina Parmar Nagar (Rakh) road under Rural Road (VR0060),Providing and laying 25mm thick Bitumen Concrete with paver finisher in Km. 1/000 to 2/000),Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,31-Jan-2019 01:25 PM,NA ,120.0,No ,No,Offline,07-Feb-2019 11:30 AM,PWD,Palampur,176061.0,2.0,"6,13,280",M/s Kamla Enterprises,,Accepted-AOC,,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Preparedness Measures,{'maintenance': 1}
2019_PWD_26389_16,23319-359,Periodical maintenance of Gallu Ghanetta Baba Kirpa Chahad Khola Prour Arth Pathra Ree Gidda road under Rural Road (VR0120),Providing and laying 25mm thick butimen concrete with paver finisher in Km. 3/000 to 4/000),Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,31-Jan-2019 03:25 PM,NA ,120.0,No ,No,Offline,07-Feb-2019 11:30 AM,PWD,Palampur,176061.0,2.0,"6,32,445",M/s Kamla Enterprises,"872,025",Accepted-AOC,09-Aug-2019,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Preparedness Measures,{'maintenance': 1}
2019_PWD_26389_5,23319-359,Periodical maintenance of link road to Bhadrol Bridge to Dagahan via Gaggal Kholi road under Rural Road (VR0130),Providing and laying 25mm thick bitumen concrete with paver finishe in Km. 3/000 to 4/000),Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,31-Jan-2019 11:00 AM,NA ,120.0,No ,No,Offline,07-Feb-2019 11:30 AM,PWD,Palampur,176061.0,2.0,"6,22,863",M/s Kamla Enterprises,"858,813",Accepted-AOC,29-Aug-2019,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 1, 'Nallah': 0, 'Nalla': 0, 'Road': 3, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'bridge': 1}
2019_PWD_26389_6,23319-359,Periodical maintenance of link road to Bhadrol Bridge to Dagahan via Gaggal Kholi road under Rural Road (VR0130),Providing and laying 25mm thick bitumen concrete with paver finishe in Km. 4/000 to 5/000),Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,31-Jan-2019 11:55 AM,NA ,120.0,No ,No,Offline,07-Feb-2019 11:30 AM,PWD,Palampur,176059.0,2.0,"6,22,863",M/s Kamla Enterprises,"858,813",Accepted-AOC,29-Aug-2019,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 1, 'Nallah': 0, 'Nalla': 0, 'Road': 3, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'bridge': 1}
2019_PWD_26389_7,23319-359,Periodical maintenance of Lahar Tara Jajjar Har Baral road under Rural Road (VR0147),Providing and laying 25mm thick Bitumen Concrete with paver finisher in Km. 1/500 to 2/500),Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,31-Jan-2019 12:10 PM,NA ,120.0,No ,No,Offline,07-Feb-2019 11:30 AM,PWD,Palampur,176061.0,2.0,"6,32,445",M/s Kamla Enterprises,"872,025",Accepted-AOC,29-Aug-2019,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Preparedness Measures,{'maintenance': 1}
2019_PWD_26389_9,23319-359,Periodical maintenance of Jharet Jagain to Behl under Rural Road (VR0098),Providing and laying 25mm thick Bitumen Concrete with paver finisher in Km. 0/000 to 1/000),Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,31-Jan-2019 12:35 PM,NA ,120.0,No ,No,Offline,07-Feb-2019 11:30 AM,PWD,Palampur,176061.0,2.0,"6,42,028",M/s Kamla Enterprises,"885,238",Accepted-AOC,29-Aug-2019,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Preparedness Measures,{'maintenance': 1}
2019_PWD_27172_12,26401-50 dated 05-02-2019,Annual Maintenance Plan (AMP) of Shahpur Sub Division for the year 2019-2020 Rural Road Lahri to Salli (HP0413VR106) km. 0/0 to 1/0 1/0 to 1/750 (SH- P/L 25mm thick bituminous concrete in km. 0/0 to 1/0 1/0 to 1/750). Sheed Pawan Kumar Road),(SH- P/L 25mm thick bituminous concrete in km. 0/0 to 0/400).,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,14-Feb-2019 10:00 AM,NA ,120.0,No ,No,Offline,28-Feb-2019 11:30 AM,PWD,Items,176001.0,2.0,"13,97,405",Rakesh Mahajan Govt Contractor,"1,827,283",Accepted-AOC,31-Aug-2019,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Preparedness Measures,"{'maintenance': 1, 'annual maintenance': 1}"
2019_PWD_27172_14,26401-50 dated 05-02-2019,Shahpur Sub Division for the year 2019-2020 Rural Road Manai Bharuplahar Kanolu Road (HP0413VR120) km. 2/0 to 3/0 and 3/0 to 3/700),(SH- P/L 25mm thick bituminous concrete in km. 2/0 to 3/0 and 3/0 to 3/700),Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,14-Feb-2019 10:00 AM,NA ,120.0,No ,No,Offline,28-Feb-2019 11:30 AM,PWD,Items,176001.0,2.0,"11,13,341",Rakesh Mahajan Govt Contractor,"1,456,300",Accepted-AOC,31-Aug-2019,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2019_PWD_27172_15,26401-50 dated 05-02-2019,Annual Maintenance Plan (AMP) of Shahpur Sub Division for the year 2019-2020 Rural Road Pargod to Kalru Road (HP0413VR121) km. 0/0 to 1/0),(SH- P/L 25mm thick bituminous concrete in km. 0/0 to 1/0),Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,14-Feb-2019 10:00 AM,NA ,120.0,No ,No,Offline,28-Feb-2019 11:30 AM,PWD,Items,176001.0,2.0,"6,59,301",Rakesh Mahajan Govt Contractor,"863,750",Accepted-AOC,16-Aug-2019,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Preparedness Measures,"{'maintenance': 1, 'annual maintenance': 1}"
