Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2023_HPSEB_81899_1,REGPHD/DB-18/2023-24-57,O and M of Jataun Barrage,Repair and servicing of under sluice gate no 6 at jateon barrage,Works,Open Tender,Item Rate,Repair and Maintenance Works,No,No,NA ,29-Nov-2023 11:00 AM,NA ,180.0,No ,No,Online,08-Dec-2023 04:00 PM,HPSEBL||CE(Gen) Sundernagar||SE(Gen) Nahan||RE Girinagar,Jataun Barrage,173022.0,2.0,,VIPIN KUMAR JAIN,"322,140",Rejected-Finance,20-Dec-2023,HPSEBL||CE(Gen) Sundernagar||SE(Gen) Nahan||RE Girinagar,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 1, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'repair': 1}
2023_HPSEB_81900_1,REGPHD/DB-18/2023-24-58,O and M of Jataun Barrage,Repair and overhauling of 10 no gate control panel of spillway and under sluice gates at jateon barrage,Works,Open Tender,Item Rate,Repair and Maintenance Works,No,No,NA ,29-Nov-2023 11:00 AM,NA ,180.0,No ,No,Online,08-Dec-2023 04:00 PM,HPSEBL||CE(Gen) Sundernagar||SE(Gen) Nahan||RE Girinagar,Jataun Barrage,173022.0,2.0,,ARUN ELECTRICALS INDIA,"324,500",Accepted-AOC,21-Dec-2023,HPSEBL||CE(Gen) Sundernagar||SE(Gen) Nahan||RE Girinagar,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 1, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'repair': 1}
2023_HPSEB_82772_1,AE-42/2023-24,AED-42/2023-24,"Estimate for replacement of 31 Nos. D/W rotten poles with S/T pole of existing LT line from 63KVA S/stn. Jhajhar-I 25kva Sunara-II, Noni-II and Baidhar in (E) section Urtoo Under ESD Nirmand.",Services,Limited,Item Rate,Supply and Erection,No,No,NA ,18-Dec-2023 10:00 AM,NA ,30.0,No ,No,Online,23-Dec-2023 12:30 PM,HPSEBL||CE(OP) South||SE(OP) Rampur||Sr.Xen (E) Anni,Urtoo,172026.0,2.0,"2,80,392",Gulab Chand,"280,392",Rejected-Finance,29-Dec-2023,HPSEBL||CE(OP) South||SE(OP) Rampur||Sr.Xen (E) Anni,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 1, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,True,False,Repair and Restoration,{'replacement': 1}
2023_MC_78942_1,1836Dated12092023,Dismantling of Destroyed Slaughter House due to heavy flood Landslide during raining session at Lalpani Shimla,Dismantling of Destroyed Slaughter House due to heavy flood Landslide during raining session at Lalpani Shimla,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,16-Sep-2023 05:35 PM,NA ,120.0,No ,No,Offline,22-Sep-2023 03:00 PM,Municipal Corporation Shimla,Shimla,171001.0,2.0,"9,69,200",ABHISHEK THAKUR,"920,479",Accepted-AOC,07-Dec-2023,Municipal Corporation Shimla,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,False,Others,
2023_MC_80581_18,2210dated18102023,Restoration of rain damages SH Repair of culvert and common path near Sai Niwas Mahavir Ghati at Sankat Mochan in ward No 9,Restoration of rain damages SH Repair of culvert and common path near Sai Niwas Mahavir Ghati at Sankat Mochan in ward No 9,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,21-Oct-2023 06:00 PM,NA ,120.0,No ,No,Offline,04-Nov-2023 03:00 PM,Municipal Corporation Shimla,Shimla,171001.0,2.0,"8,63,900",BALDEV SINGH THAKUR,"821,878",Accepted-AOC,26-Dec-2023,Municipal Corporation Shimla,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'repair': 2, 'restoration': 2}"
2023_PWD_75328_4,No PW OSDN 2569-71 dt 09.06.2023,Restoration of rain damages on Anni Basta road via Jaban km 0/00 to 20/210 SH Construction of 3.00 metre span RCC slab culvert at RD 9/075,Restoration of rain damages on Anni Basta road via Jaban km 0/00 to 20/210 SH Construction of 3.00 metre span RCC slab culvert at RD 9/075,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,21-Jun-2023 05:30 PM,NA ,90.0,No ,No,Online,27-Jun-2023 11:00 AM,PWD,Nirmand,172023.0,2.0,"13,09,845",surender kumar govt cont,"1,021,680",Rejected-AOC,04-Dec-2023,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Repair and Restoration,{'restoration': 2}
2023_PWD_75328_5,No PW OSDN 2569-71 dt 09.06.2023,Restoration of rain damages on Gugra Jaon Tarala road km 0/00 to 13/525 SH Construction of 3.00 metre span RCC slab culvert at RD 9/330,Restoration of rain damages on Gugra Jaon Tarala road km 0/00 to 13/525 SH Construction of 3.00 metre span RCC slab culvert at RD 9/330,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,21-Jun-2023 06:30 PM,NA ,90.0,No ,No,Online,27-Jun-2023 11:00 AM,PWD,Nirmand,172023.0,2.0,"13,09,845",surender kumar govt cont,"1,008,581",Rejected-AOC,04-Dec-2023,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Repair and Restoration,{'restoration': 2}
2023_PWD_75913_1,NIt No. 1868-1908 dated 26/06/2026,Construction of link road from Garnota to Pukhru via Padwal road Km 0-0 to 6-400,( SH- Construction of 3.00 mtr span RCC slab culvert at RD 0-795,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,06-Jul-2023 11:00 AM,NA ,90.0,No ,No,Online,13-Jul-2023 11:30 AM,PWD,Chowari,176302.0,2.0,"15,92,030",,,,12-Dec-2023,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,
2023_PWD_76354_1,LR Govt Middle School Badmana under Bharwain,Const of link road Govt. Middle School Badmana to Behrian Basti via Lambad Basti in GP Badmana km 000 to 1500 SH Formation cutting filling between km 000 to 0510 and Const of 6 meter span RCC slab culvert at RD 0270 under MNP,Const of link road Govt. Middle School Badmana to Behrian Basti via Lambad Basti in GP Badmana km 000 to 1500 SH Formation cutting filling between km 000 to 0510 and Const of 6 meter span RCC slab culvert at RD 0270 under MNP,Works,Open Tender,Percentage,Civil Works,No,No,NA ,18-Jul-2023 05:00 PM,NA ,75.0,No ,No,Online,24-Jul-2023 11:30 AM,PWD,Bharwain,177109.0,2.0,"19,75,843",SAHIL THAKUR,"1,324,012",Rejected-Finance,27-Dec-2023,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,
2023_PWD_78105_1,PW-NBT/CB/Tender/2023/5765-68 dated 24.08.2023,Restoration of Rain Damages on Sh. Naina Devi Bhakra Road km 0/00 to 37/300 (SH- C/o 3.00 mtr span RCC Slab Culvert at RD 33/565 ),Restoration of Rain Damages on Sh. Naina Devi Bhakra Road km 0/00 to 37/300 (SH- C/o 3.00 mtr span RCC Slab Culvert at RD 33/565 ),Works,Open Tender,Percentage,Civil Works,No,No,NA ,29-Aug-2023 12:00 PM,NA ,45.0,No ,No,Online,04-Sep-2023 11:30 AM,PWD,Bilaspur,174001.0,2.0,"9,70,811",Dina Nath,"659,666",Rejected-Finance,29-Dec-2023,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Repair and Restoration,{'restoration': 2}
