Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2023_FDC_68552_1,FWD/RMP/Wks/ 4609-30 dated 08.02.2023,LOT NO. 02/2023 RAMPUR RESIN EXTRACTION WORK CARRIAGE UPTO ROAD SIDE DEPOT KHANOTU AND FURTHER TRUCK TRANSPORTATION TO RT FACTORY NAHAN,RESIN EXTRACTION WORK CARRIAGE UPTO ROAD SIDE DEPOT KHANOTU AND FURTHER TRUCK TRANSPORTATION TO RT FACTORY NAHAN,Works,Open Tender,Item Rate,Composite Works,No,No,NA ,09-Feb-2023 04:00 PM,NA ,30.0,No ,No,Offline,17-Feb-2023 02:30 PM,"HP State Forest Development Corporation||Director south ,FDC,HP||DM,Rampur,Director South,FDC,HP",NANKHARI,172022.0,1.0,"11,06,390",Hemraj Verma,"1,593,260",Accepted-AOC,31-Dec-2023,"HP State Forest Development Corporation||Director south ,FDC,HP||DM,Rampur,Director South,FDC,HP",True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2023_FDC_68558_1,FWD/RMP/Wks/ 4609-30 dated 08.02.2023,LOT NO. 03/2023 RAMPUR RESIN EXTRACTION WORK CARRIAGE UPTO ROAD SIDE DEPOT RATTANPUR AND FURTHER TRUCK TRANSPORTATION TO RT FACTORY NAHAN,RESIN EXTRACTION WORK CARRIAGE UPTO ROAD SIDE DEPOT RATTANPUR AND FURTHER TRUCK TRANSPORTATION TO RT FACTORY NAHAN,Works,Open Tender,Item Rate,Composite Works,No,No,NA ,09-Feb-2023 04:00 PM,NA ,30.0,No ,No,Offline,17-Feb-2023 02:30 PM,"HP State Forest Development Corporation||Director south ,FDC,HP||DM,Rampur,Director South,FDC,HP",RAMPUR,172001.0,1.0,"3,32,024",Hemraj Verma,"503,034",Accepted-AOC,31-Dec-2023,"HP State Forest Development Corporation||Director south ,FDC,HP||DM,Rampur,Director South,FDC,HP",True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2023_FDC_68563_1,FWD/RMP/Wks/ 4609-30 dated 08.02.2023,LOT NO. 04/2023 RAMPUR RESIN EXTRACTION WORK CARRIAGE UPTO ROAD SIDE DEPOT PASHADA AND FURTHER TRUCK TRANSPORTATION TO RT FACTORY NAHAN,RESIN EXTRACTION WORK CARRIAGE UPTO ROAD SIDE DEPOT PASHADA AND FURTHER TRUCK TRANSPORTATION TO RT FACTORY NAHAN,Works,Open Tender,Item Rate,Composite Works,No,No,NA ,09-Feb-2023 04:00 PM,NA ,30.0,No ,No,Offline,17-Feb-2023 02:30 PM,"HP State Forest Development Corporation||Director south ,FDC,HP||DM,Rampur,Director South,FDC,HP",RAMPUR,172001.0,1.0,"6,81,950",Hemraj Verma,"474,589",Accepted-AOC,31-Dec-2023,"HP State Forest Development Corporation||Director south ,FDC,HP||DM,Rampur,Director South,FDC,HP",True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2023_FDC_68566_1,FWD/RMP/Wks/ 4609-30 dated 08.02.2023,LOT NO. 01/2023 ANI RESIN EXTRACTION WORK CARRIAGE UPTO ROAD SIDE DEPOT KAZUKHAD AVERI AND FURTHER TRUCK TRANSPORTATION TO RT FACTORY NAHAN,RESIN EXTRACTION WORK CARRIAGE UPTO ROAD SIDE DEPOT KAZUKHAD AVERI AND FURTHER TRUCK TRANSPORTATION TO RT FACTORY NAHAN,Works,Open Tender,Item Rate,Composite Works,No,No,NA ,09-Feb-2023 04:00 PM,NA ,30.0,No ,No,Offline,17-Feb-2023 02:30 PM,"HP State Forest Development Corporation||Director south ,FDC,HP||DM,Rampur,Director South,FDC,HP",RAMPUR ARSU,172201.0,1.0,"10,52,197",Hemraj Verma,"1,385,836",Accepted-AOC,31-Dec-2023,"HP State Forest Development Corporation||Director south ,FDC,HP||DM,Rampur,Director South,FDC,HP",True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2023_FDC_68570_1,FWD/RMP/Wks/ 4609-30 dated 08.02.2023,LOT NO. 02/2023 ANI RESIN EXTRACTION WORK CARRIAGE UPTO ROAD SIDE DEPOT SHAMSHAR AND FURTHER TRUCK TRANSPORTATION TO RT FACTORY NAHAN,RESIN EXTRACTION WORK CARRIAGE UPTO ROAD SIDE DEPOT SHAMSHAR AND FURTHER TRUCK TRANSPORTATION TO RT FACTORY NAHAN,Works,Open Tender,Item Rate,Composite Works,No,No,NA ,09-Feb-2023 04:00 PM,NA ,30.0,No ,No,Offline,17-Feb-2023 02:30 PM,"HP State Forest Development Corporation||Director south ,FDC,HP||DM,Rampur,Director South,FDC,HP",ANI,172026.0,1.0,"7,01,548",Hemraj Verma,"947,379",Accepted-AOC,31-Dec-2023,"HP State Forest Development Corporation||Director south ,FDC,HP||DM,Rampur,Director South,FDC,HP",True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2023_FDC_68573_1,FWD/RMP/Wks/ 4609-30 dated 08.02.2023,LOT NO. 03/2023 ANI RESIN EXTRACTION WORK CARRIAGE UPTO ROAD SIDE DEPOT SHAMSHAR AND FURTHER TRUCK TRANSPORTATION TO RT FACTORY NAHAN,RESIN EXTRACTION WORK CARRIAGE UPTO ROAD SIDE DEPOT SHAMSHAR AND FURTHER TRUCK TRANSPORTATION TO RT FACTORY NAHAN,Works,Open Tender,Item Rate,Composite Works,No,No,NA ,09-Feb-2023 04:00 PM,NA ,30.0,No ,No,Offline,17-Feb-2023 02:30 PM,"HP State Forest Development Corporation||Director south ,FDC,HP||DM,Rampur,Director South,FDC,HP",ANI,172026.0,1.0,"8,11,591",Hemraj Verma,"1,152,413",Accepted-AOC,31-Dec-2023,"HP State Forest Development Corporation||Director south ,FDC,HP||DM,Rampur,Director South,FDC,HP",True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2023_FDC_68582_1,FWD/RMP/Wks/ 4609-30 dated 08.02.2023,LOT NO. 05/2023 ANI RESIN EXTRACTION WORK CARRIAGE UPTO ROAD SIDE DEPOT BAGIPUL AND FURTHER TRUCK TRANSPORTATION TO RT FACTORY NAHAN,RESIN EXTRACTION WORK CARRIAGE UPTO ROAD SIDE DEPOT BAGIPUL AND FURTHER TRUCK TRANSPORTATION TO RT FACTORY NAHAN,Works,Open Tender,Item Rate,Composite Works,No,No,NA ,09-Feb-2023 04:00 PM,NA ,30.0,No ,No,Offline,17-Feb-2023 02:30 PM,"HP State Forest Development Corporation||Director south ,FDC,HP||DM,Rampur,Director South,FDC,HP",RAMPUR BAGIPUL,172002.0,1.0,"5,06,668",Hemraj Verma,"739,291",Accepted-AOC,31-Dec-2023,"HP State Forest Development Corporation||Director south ,FDC,HP||DM,Rampur,Director South,FDC,HP",True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2023_FDC_68588_1,FWD/RMP/Wks/ 4609-30 dated 08.02.2023,LOT NO. 06/2023 ANI RESIN EXTRACTION WORK CARRIAGE UPTO ROAD SIDE DEPOT CHEBRI SOIDHAR AND FURTHER TRUCK TRANSPORTATION TO RT FACTORY NAHAN,RESIN EXTRACTION WORK CARRIAGE UPTO ROAD SIDE DEPOT CHEBRI SOIDHAR AND FURTHER TRUCK TRANSPORTATION TO RT FACTORY NAHAN,Works,Open Tender,Item Rate,Composite Works,No,No,NA ,09-Feb-2023 04:00 PM,NA ,30.0,No ,No,Offline,17-Feb-2023 02:30 PM,"HP State Forest Development Corporation||Director south ,FDC,HP||DM,Rampur,Director South,FDC,HP",ANI,172033.0,1.0,"6,26,231",Hemraj Verma,"817,459",Accepted-AOC,31-Dec-2023,"HP State Forest Development Corporation||Director south ,FDC,HP||DM,Rampur,Director South,FDC,HP",True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2023_HPSEB_78953_1,HPSEBL/BED/DB-Tender JOB.20,HPSEBL/BED/DB-Tender JOB.20,E Tendering on partial turnkey basis for providing SOP to Tubewell Bhatolikalan at Near Balad Khad Under Electrical Sub Division HPSEBL Barotiwala Name of Scheme Deposit,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,18-Sep-2023 09:00 AM,NA ,180.0,No ,No,Online,20-Oct-2023 02:00 PM,HPSEBL||CE(OP) South||SE(OP) Solan||Sr.Xen (E) Baddi,Baddi,173205.0,2.0,"6,05,143",Aman Electrical,"569,682",Accepted-AOC,05-Dec-2023,HPSEBL||CE(OP) South||SE(OP) Solan||Sr.Xen (E) Baddi,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 1, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,False,Others,
2023_HPSEB_80776_1,MED M-III-146/2023-24,"Tender for Replacement/Renovation of damaged portion of Roof at Chief Engineer Residence Jail Road under Electrical Sub Division-III, HPSEBL Mandi. (TS No 179/2023-24)MED M-III-146/23-24","Tender for Replacement/Renovation of damaged portion of Roof at Chief Engineer Residence Jail Road under Electrical Sub Division-III, HPSEBL Mandi. (TS No 179/2023-24)MED M-III-146/23-24",Works,Open Tender,Percentage,Civil Works,No,No,NA ,31-Oct-2023 11:00 AM,NA ,90.0,No ,No,Online,07-Nov-2023 11:00 AM,HPSEBL||CE(OP) CZ Mandi||SE(OP) Mandi||Sr. Xen (E) Mandi,MANDI-III,175001.0,2.0,"4,36,554",ankur walia,"434,370",Accepted-AOC,14-Dec-2023,HPSEBL||CE(OP) CZ Mandi||SE(OP) Mandi||Sr. Xen (E) Mandi,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'renovation': 2, 'replacement': 2}"
2023_HPSEB_81113_1,Tender No 55/ 2023-24,Estimate for Extension of LT line at different locations from 630 kVA DTR Audit colony and estimate for Extension of LT Line Near B D Sharma and others from 630 kVA DTR Co-operative Bank in ES Summer Hill under CESD Boileaganj,Estimate for Extension of LT line at different locations from 630 kVA DTR Audit colony and estimate for Extension of LT Line Near B D Sharma and others from 630 kVA DTR Co-operative Bank in ES Summer Hill under CESD Boileaganj,Works,Open Tender,Percentage,Electrical Works,No,No,NA ,04-Nov-2023 05:00 PM,NA ,180.0,No ,No,Online,20-Nov-2023 12:30 PM,HPSEBL||CE(OP) South||SE(OP) Shimla||Sr. Xen (E) City,Shimla,171001.0,1.0,"3,82,599",fayaz Ahmed Tantary,"298,427.13",Accepted-AOC,04-Dec-2023,HPSEBL||CE(OP) South||SE(OP) Shimla||Sr. Xen (E) City,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 2}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,False,Repair and Restoration,{'extension': 4}
2023_HPSEB_81284_1,SED-II/DB-Tender No-11/2023-24-4809-10,"Estimate for Raising of Height of 33kV Jutog to Ashwani Khad Line (Near ALDC) (Electrical Part) under Aug (Elect) sub Division HPSEBL M.C. Car Parking, HPSEBL Shimla","Estimate for Raising of Height of 33kV Jutog to Ashwani Khad Line (Near ALDC) (Electrical Part) under Aug (Elect) sub Division HPSEBL M.C. Car Parking, HPSEBL Shimla",Works,Open Tender,Percentage,Electrical Works,No,No,NA ,10-Nov-2023 05:00 PM,NA ,180.0,No ,No,Online,17-Nov-2023 02:00 PM,HPSEBL||CE(OP) South||SE(OP) Shimla||Sr. Xen (E)-II Kasumpti,Jutogh (Yaadgar),171011.0,2.0,"1,86,729",fayaz Ahmed Tantary,"179,260",Accepted-AOC,07-Dec-2023,HPSEBL||CE(OP) South||SE(OP) Shimla||Sr. Xen (E)-II Kasumpti,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 2, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,False,Repair and Restoration,{'raising': 2}
2023_HPSEB_81660_1,EDS-72/2023-24,Electrical Work,tender for providing Restoration of 11kV HT Totu Dhami feeder damaged due to heavy/rain land sliding during 13.08.2023 to 14.08.2023.,Works,Limited,Percentage,Electrical Works,No,No,NA ,20-Nov-2023 06:00 PM,NA ,90.0,No ,No,Online,01-Dec-2023 03:00 PM,HPSEBL||CE(OP) South||SE(OP) Shimla||Sr. Xen (E) Sunni,Sunni,171301.0,1.0,,Budh Raj Singh,"257,488",Accepted-AOC,08-Dec-2023,HPSEBL||CE(OP) South||SE(OP) Shimla||Sr. Xen (E) Sunni,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 1, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 1, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,False,Repair and Restoration,{'restoration': 1}
2023_HPSEB_81734_1,HPSEBL/SE/GCP-14/23-24,HPSEBL/SE/GCP-14/23-24,Tender for Providing laying cement concrete pavement over existing damaged uneven road surface from main gate check post to HPSEBL Field Hostel RD 0 to 170 and 306 to 490 mtrs under Baner Power House Division HPSEBL Jia,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,22-Nov-2023 05:30 PM,NA ,180.0,No ,No,Online,06-Dec-2023 11:00 AM,HPSEBL||CE(Gen) Sundernagar||SE(Gen) Palampur,Baner Jia,176059.0,2.0,"15,97,000",Anoop Kumar,"1,196,144",Accepted-AOC,13-Dec-2023,HPSEBL||CE(Gen) Sundernagar||SE(Gen) Palampur,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Others,
2023_HPSEB_81736_1,HPSEBL/SE/GCP-15/23-24,HPSEBL/SE/GCP-15/23-24,Tender for improvement of road from Power House to intake site on various critical reaches by providing laying cement concrete pavement and RCC causeway under Baner Power House Division HPSEBL Jia,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,22-Nov-2023 05:30 PM,NA ,180.0,No ,No,Online,06-Dec-2023 11:00 AM,HPSEBL||CE(Gen) Sundernagar||SE(Gen) Palampur,Baner Jia,176059.0,2.0,"14,09,913",Anoop Kumar,"1,056,019",Accepted-AOC,13-Dec-2023,HPSEBL||CE(Gen) Sundernagar||SE(Gen) Palampur,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'improvement': 1}
2023_HPSEB_81780_1,HPSEBL/JMK/E/2023-24/09,Tender for restoration of water level source scheme damaged / washed away due to flash flood in Beas River,Tender for restoration of water level source scheme damaged / washed away due to flash flood in Beas River,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,24-Nov-2023 10:30 AM,NA ,180.0,No ,No,Online,02-Dec-2023 03:00 PM,HPSEBL||CE(OP) CZ Mandi||SE(OP) Hamirpur||Sr. Xen (E) Jawalamukhi,Adhwani,176031.0,2.0,"7,34,233",JOGINDER SINGH GOVT CONTRACTOR,"759,931.16",Accepted-AOC,28-Dec-2023,HPSEBL||CE(OP) CZ Mandi||SE(OP) Hamirpur||Sr. Xen (E) Jawalamukhi,True,"{'flood': 2, 'landslide': 0, 'flash flood': 2, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 2, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,False,Repair and Restoration,{'restoration': 2}
2023_HPSEB_81897_1,REGPHD/DB-18/2023-24-55,O and M of Jataun Barrage,Repair and servicing of under sluice gate no 1 to 4 at jateon barrage,Works,Open Tender,Item Rate,Repair and Maintenance Works,No,No,NA ,29-Nov-2023 11:00 AM,NA ,180.0,No ,No,Online,08-Dec-2023 04:00 PM,HPSEBL||CE(Gen) Sundernagar||SE(Gen) Nahan||RE Girinagar,Jataun Barrage,173022.0,2.0,,ARUN ELECTRICALS INDIA,"339,840",Accepted-AOC,20-Dec-2023,HPSEBL||CE(Gen) Sundernagar||SE(Gen) Nahan||RE Girinagar,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 1, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'repair': 1}
2023_HPSEB_81900_1,REGPHD/DB-18/2023-24-58,O and M of Jataun Barrage,Repair and overhauling of 10 no gate control panel of spillway and under sluice gates at jateon barrage,Works,Open Tender,Item Rate,Repair and Maintenance Works,No,No,NA ,29-Nov-2023 11:00 AM,NA ,180.0,No ,No,Online,08-Dec-2023 04:00 PM,HPSEBL||CE(Gen) Sundernagar||SE(Gen) Nahan||RE Girinagar,Jataun Barrage,173022.0,2.0,,ARUN ELECTRICALS INDIA,"324,500",Accepted-AOC,21-Dec-2023,HPSEBL||CE(Gen) Sundernagar||SE(Gen) Nahan||RE Girinagar,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 1, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'repair': 1}
