Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2018_PWD_24450_1,2018-PWD-NLG-71-02,Improvement of 697 black spot indentifed GVK Emergency in Respect of solan Distt on Nalagarh Bhartgarh road,SH-Improvement of black spot at Dabhota near barrier at Rd 9/400,Works,Open Tender,Item Rate,Civil Works,No,No,EE PWD NALAGARH ,03-Nov-2018 11:30 AM,NA ,90.0,No ,No,Offline,12-Nov-2018 10:05 AM,PWD,NALAGARH,174101.0,2.0,"8,08,216",SIMRAT CONSTRUCTION,"900,000",Accepted-AOC,14-Jun-2019,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 1, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'improvement': 2}
2018_PWD_24480_1,No.PW.SRJ.ETender/2018 4153-55 dated 26.10.2018,C/O Missing CD work on Bilagad Magarugalla road km 0/0 to 8/500 (SH- C/O 6.00 mtr Span RCC Slab culvert with both side wing wall at RD 0/670),C/O Missing CD work on Bilagad Magarugalla road km 0/0 to 8/500 (SH- C/O 6.00 mtr Span RCC Slab culvert with both side wing wall at RD 0/670),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,06-Nov-2018 01:00 PM,NA ,90.0,No ,No,Offline,17-Nov-2018 11:00 AM,PWD,Janjehli,175047.0,2.0,"13,18,615",RAJ PAL SINGH GOVT CONT,,Rejected-AOC,,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,True,Others,
2018_PWD_25426_1,No.PW.SRJ/TA/2018 6663-65dated 03.12.2018,C/o Missing C.D. work on Kelodhar Chhatri road km19/000 to 32/000 (SH- C/o 10.00 mtr. Span R.C.C Slab culvert with both side wing wall at RD. 24/990,C/o Missing C.D. work on Kelodhar Chhatri road km19/000 to 32/000 (SH- C/o 10.00 mtr. Span R.C.C Slab culvert with both side wing wall at RD. 24/990,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,19-Dec-2018 09:00 AM,NA ,90.0,No ,No,Offline,29-Dec-2018 11:00 AM,PWD,Janjehli,175047.0,2.0,"18,31,060",CRC Construction,"2,228,518",Rejected-AOC,25-Jun-2019,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,True,Others,
2018_PWD_25427_1,No.PW.SRJ/TA/2018 6663-65dated 03.12.2018,Missing CD on Janjehli Bakhrot road km 0/0 to 10/500 (SH- C/o 3.00 mtr Span RCC Slab culvert at RD 5/755,Missing CD on Janjehli Bakhrot road km 0/0 to 10/500 (SH- C/o 3.00 mtr Span RCC Slab culvert at RD 5/755,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,19-Dec-2018 09:00 AM,NA ,90.0,No ,No,Offline,29-Dec-2018 11:00 AM,PWD,Janjehli,175047.0,2.0,"7,86,107",RISHABH THAKUR,"972,980",Rejected-AOC,25-Jun-2019,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,True,Others,
2019_HPIPH_25925_1,No. 7155-7215 dt 14.01.2019 Upstream),Swan River Flood Management Project from Daulatpur Bridge to Gagret Bridge in Main Swan River and all tributaries joining main Swan River from Daulatpur Bridge to Santokhgarh Bridge in Distt. Una (HP) Phase-4th,"C/O earthen embankment including wire crated apron, stone pitching etc. from RD 58400 to 63400 on both side of Main Swan River at Upstream of Daulatpur Bridge) on Right Bank of Swan River (From RD 60700 to 63400 mtrs on both sides of Swan River)",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,14-Jan-2019 06:00 PM,NA ,120.0,No ,No,Both(Online/Offline),29-Jan-2019 12:30 PM,"HP Irrigation and Public Health||Una Circle,Irrigation and Public Health,HP||FP DIV,Irrigation and Public Health,HP",Works,177201.0,2.0,"10,69,52,586","ANIL KUMAR VASHISHT(GOVT, CONTRACTOR)","155,555,140",Rejected-Finance,19-Jun-2019,"HP Irrigation and Public Health||Una Circle,Irrigation and Public Health,HP||FP DIV,Irrigation and Public Health,HP",True,"{'Flood': 1, 'Embankment': 1, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
2019_HPIPH_26826_1,No EE.IPH-IDB-CB-TA-NIT- 2018-19-19606-19630,Preparation of detailed project report plan proposal for providing flood protection work to Sukkar Khad Satluj Basin and Beas Basin and its tributaries local Nallahs in Distt. Hamirpur.SH-Providing consultancy services for preparation of DPR-working,Preparation of detailed project report plan proposal for providing flood protection work to Sukkar Khad Satluj Basin and Beas Basin and its tributaries local Nallahs in Distt. Hamirpur.SH-Providing consultancy services for preparation of DPR-working,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,07-Feb-2019 10:00 AM,NA ,120.0,No ,No,Both(Online/Offline),20-Feb-2019 11:30 AM,"HP Irrigation and Public Health||Hamirpur Circle,Irrigation and Public Health,HP||Barsar,Irrigation and Public Health,HP",IPH Sub Division Bhota,174305.0,2.0,"21,23,766",Sai Engineering Foundation,"8,041,900",Accepted-AOC,18-Jun-2019,"HP Irrigation and Public Health||Hamirpur Circle,Irrigation and Public Health,HP||Barsar,Irrigation and Public Health,HP",True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,False,Others,
2019_MC_28359_23,300Dated05.02.2019,Provision and Repair of storm water drain SH C O V-Shape drain Cross Culvert in the road leading to Agriculture office from Navbahar Chowk in ward No.24,Provision and Repair of storm water drain SH C O V-Shape drain Cross Culvert in the road leading to Agriculture office from Navbahar Chowk in ward No.24,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,11-Mar-2019 06:00 PM,NA ,120.0,No ,No,Offline,30-Mar-2019 11:00 AM,Municipal Corporation Shimla||Road and Building - MC,Shimla,171001.0,2.0,"11,05,000",Lalit Thakur,"450,000",Accepted-AOC,07-Jun-2019,Municipal Corporation Shimla||Road and Building - MC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 2, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'repair': 2}
2019_MC_28359_4,300Dated05.02.2019,Provision and Repair of storm water drain SH C O V-Shape drain Cross Culvert in the road leading to Agriculture office from Navbahar Chowk in ward No.24 Under AMRUT,Provision and Repair of storm water drain SH C O V-Shape drain Cross Culvert in the road leading to Agriculture office from Navbahar Chowk in ward No.24 Under AMRUT,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,11-Mar-2019 05:00 PM,NA ,120.0,No ,No,Offline,30-Mar-2019 11:00 AM,Municipal Corporation Shimla||Road and Building - MC,Shimla,171001.0,2.0,"12,10,500",BALDEV THAKUR,"1,589,838",Rejected-Finance,07-Jun-2019,Municipal Corporation Shimla||Road and Building - MC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 2, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'repair': 2}
2019_PWD_26496_1,C/O link road from Hamirpur to Sujanpur RD 4/400,C/O link road from Hamirpur to Sujanpur at RD. 4/400 to Muthan Chamyola Dodru Harizen Basti Bahal Nadiana Sadiana KM. 0/0 to 1/0,SH C/O 5.00mtr. span R.C.C. slab type culvert at RD 0/042 alongwith wing wall both sides,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,01-Feb-2019 06:00 PM,NA ,60.0,No ,No,Offline,08-Feb-2019 11:30 AM,PWD,Muthan,177001.0,2.0,"10,09,158",ANITA KUMARI,"1,159,033",Rejected-AOC,04-Jun-2019,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
2019_PWD_26833_1,MDI-KUFRI NIHON Road 2/915,Construction of Kufri Nihon road Km 0/0 to 5/500 under SCSP,Construction of 6.00 mtr. Span R.C.C. Slab culvert at 2/915,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,07-Feb-2019 05:00 PM,NA ,120.0,No ,No,Offline,22-Feb-2019 11:30 AM,PWD,EE MANDI DIVISION NO-I HPPWD MANDI,175001.0,2.0,"12,58,635",proprietor,"1,698,756",Accepted-AOC,24-Jun-2019,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
2019_PWD_27337_1,PWD-BD-NIT-2018-19-19971-20040,Restoration of Rain Damages on Mandher Khurd to Mandher Kalan Km 0/0 to 1/500,Repair of 8.00 mtr span RCC slab culvert including wing wall at Km 0/430),Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,14-Feb-2019 05:00 PM,NA ,90.0,No ,No,Offline,28-Feb-2019 11:00 AM,PWD,Baijnath,176125.0,2.0,"7,11,987",Kalpna thakur,"653,474",Not Admitted-Fee/PreQual/Technical,12-Jun-2019,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Repair and Restoration,"{'repair': 1, 'restoration': 1}"
2019_PWD_27581_1,16292-99 dated 04.023.2019 Ballighatii Ashwani Kha,C/o balighati Ashwnai Khad road Km0/0 to 5/960,SHC/o RCC Slab culvert 3meter slab at RD4/435 to 5/480,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,18-Feb-2019 04:00 PM,NA ,90.0,No ,No,Offline,28-Feb-2019 11:00 AM,PWD,Solan,173212.0,2.0,"16,66,996",suman kumar sharma,"1,809,170",Rejected-AOC,19-Jun-2019,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
2019_PWD_27587_1,Construction of Link road to Village Netri,Construction of Link road to Village Netri at Km 0/0 to 2/0,C/O 3.00 Mtr. Span R.C.C slab culvert at RD 1/245 along with both side approches,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,21-Feb-2019 03:00 PM,NA ,120.0,No ,No,Offline,27-Feb-2019 11:30 AM,PWD,Jaisinghpur,176095.0,2.0,"7,76,981",parveen kumar,"777,538",Rejected-AOC,20-Jun-2019,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
2019_PWD_27625_1,PW-KSG-E-TENDER 12998-99,Construction of 6mtr. Span slab culvert over chhatri Khad on Kuther Rasog Deom road at RD 9/810),Construction of 6mtr. Span slab culvert over chhatri Khad on Kuther Rasog Deom road at RD 9/810),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-Feb-2019 09:00 AM,NA ,60.0,No ,No,Offline,27-Feb-2019 10:00 AM,PWD,RASOG,175011.0,2.0,"14,23,161",CHANDER MANI,"1,504,809",Accepted-AOC,01-Jun-2019,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
2019_PWD_28079_1,Harjan Basti Amlehar Under Bharwain Divn,Const of link road to Harijan Basti Amlehar km 000 to 2700 SH Construction of 3 meter span RCC slab culvert at RD 1250 under SCCP,Const of link road to Harijan Basti Amlehar km 000 to 2700 SH Construction of 3 meter span RCC slab culvert at RD 1250 under SCCP,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,04-Mar-2019 09:00 AM,NA ,120.0,No ,No,Offline,11-Mar-2019 11:30 AM,PWD,Bharwain,177109.0,2.0,"9,14,420",MEENA KUMARI,"1,101,771",Rejected-AOC,24-Jun-2019,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
2019_PWD_28356_1,Job 1 Construction of 13.75 mtr. Span RCC T- Beam,"Job 1 Construction of 13.75 mtr. Span RCC T- Beam Bridge over Bhaloh Khad at km. 1-300 on link road Bhaloh to Bhalola Takka Dathwara Abadi Jigran in Distt. Una HP Sub Head C.O 13.75 mtr. RCC T- Beam Bridge at km. 1-300, C.O Retaining wall, Guide Bund","Job 1 Construction of 13.75 mtr. Span RCC T- Beam Bridge over Bhaloh Khad at km. 1-300 on link road Bhaloh to Bhalola Takka Dathwara Abadi Jigran in Distt. Una HP Sub Head C.O 13.75 mtr. RCC T- Beam Bridge at km. 1-300, C.O Retaining wall, Guide Bund",Works,Open Tender,Item Rate,Civil Works - Bridges,No,No,NA ,11-Mar-2019 10:00 AM,NA ,120.0,No ,No,Offline,20-Mar-2019 11:00 AM,PWD,Una,174303.0,2.0,"44,51,665",Amandeep Singh,"6,065,571",Accepted-AOC,27-May-2019,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 2, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
2019_PWD_28602_1,PW-NBT/CB/Tender/2018/16496-99 dated 23.01.2019,Special repair link road to village Nehar to Maitri Setu Bridge Km. 0/0 to 2/500 (SH- C/o R/wall Km. 1/220 to 1/260.36 and C/o 4.00 meters span R.C.C. slab culvert at RD 1/100) Deposit work NTPC,Special repair link road to village Nehar to Maitri Setu Bridge Km. 0/0 to 2/500 (SH- C/o R/wall Km. 1/220 to 1/260.36 and C/o 4.00 meters span R.C.C. slab culvert at RD 1/100) Deposit work NTPC,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,22-Mar-2019 06:00 PM,NA ,120.0,No ,No,Offline,04-Apr-2019 11:30 AM,PWD,Bilaspur,174001.0,2.0,"55,37,038",M/s Jaysee Infre Prop. Jitender Chandel,"7,530,017",Rejected-Technical,04-Jun-2019,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'repair': 2}
2019_PWD_29036_1,C/O Link road to vill. Janehan from BhotaBijhari,C/O Link road to vill. Janehan from BhotaBijhari via Ropari road,C/O 4.00mtrs span RCC slab culvert at RD 0/039 ) (Under OTMNP Head),Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,07-Jun-2019 10:30 AM,NA ,120.0,No ,No,Offline,18-Jun-2019 11:30 AM,PWD,Barsar,174305.0,2.0,"9,07,287",Sanjeev Kumar,"280,165",Rejected-Technical,27-Jun-2019,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,
