Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2021_BTCWR_21428_1,AdlCEKZWR/100/4008dt.22.02.21,A/E measures to protect upstream of Dulani bridge on both bank at Bijni town of river Dulani,A/E measures to protect upstream of Dulani bridge on both bank at Bijni town of river Dulani,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,24-Feb-2021 10:00 AM,NA ,180.0,No ,No,Online,05-Mar-2021 03:30 PM,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC,At Bijni town of river Dulani,783375.0,2.0,"1,95,34,963",KATIRAM NARZARY,19523963.0,Accepted-AOC,28-May-2021,AOC,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 2, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,True,True,Others,
2021_DoWR_21799_1,ASST.CEWRD/2021-22/SOPD-ODS/II,Procurement of flood fighting materials (Geo - bag Type A) for Water Resources Department for the year 2021 - 22.,Procurement of flood fighting materials (Geo - bag Type A) for Water Resources Department for the year 2021 - 22.,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,03-Jun-2021 06:00 PM,NA ,180.0,No ,No,Online,10-Jun-2021 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,GUWAHATI,781003.0,2.0,"1,99,19,250",SKAPS INDUSTRIES INDIA PVT LTD,18500500.0,Rejected-AOC,17-Jun-2021,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SOPD,False,False,Others,
2021_DoWR_20992_1,NAGAON/2020-21/RIDF/I,Construction of Porcupine deflectors for protection of Kamalabari and its adjoining area at Silghat from the erosion of river Brahmaputra.,Construction of Porcupine deflectors for protection of Kamalabari and its adjoining area at Silghat from the erosion of river Brahmaputra.,Works,Open Tender,Works,Civil Works,No,No,NA ,05-Feb-2021 06:00 PM,NA ,180.0,No ,No,Online,17-Feb-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,NAGAON,782001.0,2.0,"7,42,56,974",AKHIL KUMAR JAIN-ASHOK KUMAR JAIN-JV,66827564.28,Rejected-AOC,14-Jun-2021,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,RIDF,True,False,Others,
2021_BTCWR_20385_1,Addl.CEKZWRActt/E-T/101/1305-A,Immediate measures for restoration of village Badlagaon from flood damages of river Gangia under SDRF for 2020-21,Immediate measures for restoration of village Badlagaon from flood damages of river Gangia under SDRF for 2020-21,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-Jan-2021 10:00 AM,NA ,180.0,No ,No,Online,10-Feb-2021 03:30 PM,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC,At Badlagaon village area,781372.0,2.0,"99,99,949",RABIRAM NARZARY,9899826.47,Accepted-AOC,10-May-2021,AOC,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 2, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,False,Repair and Restoration,{'restoration': 2}
2021_DoWR_20009_1,MORIGAON/2020-21/SDRF/I,Immediate measures for recoupment of B/dyke from Dhing to Hilloikhunda at Bhojaikhaiti area under SDRF for the year 2020-21,Immediate measures for recoupment of B/dyke from Dhing to Hilloikhunda at Bhojaikhaiti area under SDRF for the year 2020-21,Works,Open Tender,Works,Civil Works,No,No,NA ,06-Jan-2021 06:05 PM,NA ,180.0,No ,No,Online,19-Jan-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,MORIGAON,782105.0,2.0,"2,49,99,992",Ashit Roy,22498743.68,Rejected-AOC,20-May-2021,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 2, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,True,Repair and Restoration,{'recoupment': 2}
2021_DoWR_19958_2,NAGAON/2020-21/SDRF/II,Immediate measures to close the breach at Hawaipur including restoration of right bank of Kopilli dyke from Kharikhana to Jugijan in between ch.18000 m to ch.23000m under SDRF for 2020-21.,Immediate measures to close the breach at Hawaipur including restoration of right bank of Kopilli dyke from Kharikhana to Jugijan in between ch.18000 m to ch.23000m under SDRF for 2020-21.,Works,Open Tender,Works,Civil Works,No,No,NA ,25-Jan-2021 06:00 PM,NA ,180.0,No ,No,Online,03-Feb-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,NAGAON,782001.0,2.0,"7,99,99,853",Ashok Kumar Jain,71995868.43,Rejected-AOC,07-Jun-2021,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 2, 'Culvert': 0, 'Sluice': 0, 'Dyke': 2, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 2}
2021_DoWR_21800_1,ASSTCEWRD/2021-22/SOPD-ODS/III,Procurement of flood fighting materials (Geo - bag Type B) for Water Resources Department for the year 2021 - 22.,Procurement of flood fighting materials (Geo - bag Type B) for Water Resources Department for the year 2021 - 22.,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,03-Jun-2021 06:00 PM,NA ,180.0,No ,No,Online,10-Jun-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,GUWAHATI,781003.0,2.0,"1,99,50,000",Akhil Kumar Jain,19761000.0,Accepted-AOC,17-Jun-2021,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SOPD,False,False,Others,
2021_BTCWR_20464_3,AdlCEKZWRAcET1041373dt.22.1.21,Immediate measures to restoration works at the village Bishkuti from river Panchnoi under SDRF for 2020-21,Immediate measures to restoration works at the village Bishkuti from river Panchnoi under SDRF for 2020-21,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,30-Jan-2021 10:00 AM,NA ,180.0,No ,No,Online,13-Feb-2021 03:30 PM,Bodoland Territorial Council-WRD,At Bishkuti village,781372.0,2.0,"99,99,999",Junmaya Basumatar1,9999967.88,Accepted-AOC,24-Jun-2021,AOC,Bodoland Territorial Council-WRD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 2, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,False,Repair and Restoration,{'restoration': 2}
2021_BTC_20770_1,No. ACE- 91/MSLPR/GWMP/2020-21/7,TN_17_48,"Construction of SDBC Road from Salbari Girls High School to Ratan Swargiary House Salbari via Jiten Basumatary to Bir Dwimalu Tomb, Kamalabari with 2 Nos Slab Culvert under State Govt. Goodwill Project under SOPD for the year 2020-21.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,02-Feb-2021 09:00 AM,NA ,180.0,No ,No,Offline,08-Feb-2021 03:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Baksa,781343.0,2.0,"1,17,67,815",M/S WIN TRADE AGENCIES,11761532.88,Accepted-AOC,19-Jun-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,False,True,Others,
2021_BTCWR_21459_2,AdlCEKZWRET/101/4030d23.02.21,A/E measures to protect the village Khejubari and its adjoining village from the erosion of river Gangia under (NABARD RIDF XXVI) for the year 2020-21,A/E measures to protect the village Khejubari and its adjoining village from the erosion of river Gangia under (NABARD RIDF XXVI) for the year 2020-21,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,25-Feb-2021 12:30 PM,NA ,180.0,No ,No,Online,06-Mar-2021 03:30 PM,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC,At Khejubari,783370.0,2.0,"99,00,535",Khitish Ojha,9900457.63,Rejected-AOC,23-Jun-2021,AOC,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 2, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,RIDF,True,False,Others,
2021_BTCWR_21101_2,AdlCEKZWRETAC104/1865 dt.08.02.2021,A/E measures at different reaches Bananguri village Garo Chuba from river Kawadanga on its banks,A/E measures at different reaches Bananguri village Garo Chuba from river Kawadanga on its banks,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,10-Feb-2021 10:00 AM,NA ,180.0,No ,No,Online,19-Feb-2021 03:30 PM,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC,At Bananguri village Garo Chuba,781372.0,2.0,"1,48,53,043",Bichitra Baruah,14847289.0,Accepted-AOC,09-Jun-2021,AOC,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 2, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,True,False,Immediate Measures,{'g.r.': 2}
2021_BTCWR_21101_4,AdlCEKZWRETAC104/1865 dt.08.02.2021,A/E measures for restoration works at Jhargaon area on its R/B from river Kalpani,A/E measures for restoration works at Jhargaon area on its R/B from river Kalpani,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,10-Feb-2021 10:00 AM,NA ,180.0,No ,No,Online,19-Feb-2021 03:30 PM,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC,At Jhargaon,781372.0,2.0,"1,18,91,347",MINTU BISWAS,10701619.79,Accepted-AOC,29-Jun-2021,AOC,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 2, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,True,False,Repair and Restoration,{'restoration': 2}
2021_BTCWR_20385_4,Addl.CEKZWRActt/E-T/101/1305-A,Immediate measures for restoration of damages at village Kurshakati of the river Champamati under SDRF for 2020-21,Immediate measures for restoration of damages at village Kurshakati of the river Champamati under SDRF for 2020-21,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-Jan-2021 10:00 AM,NA ,180.0,No ,No,Online,10-Feb-2021 03:30 PM,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC,At Kurshakati village area,781372.0,2.0,"99,99,508",RWIRUP MUSHAHARY,9955903.68,Rejected-AOC,10-May-2021,AOC,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 2, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,False,Repair and Restoration,{'restoration': 2}
2021_BTCWR_20386_3,AddlCEKZWRET100/1307dt21.01.20,Immediate measures to restore the damages of village Manikpur D/S area of river Nangalbhanga on L/B under S.D.R.F. for 2020-21,Immediate measures to restore the damages of village Manikpur D/S area of river Nangalbhanga on L/B under S.D.R.F. for 2020-21,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-Jan-2021 10:00 AM,NA ,180.0,No ,No,Online,10-Feb-2021 03:30 PM,Bodoland Territorial Council-WRD,At village Manikpur D/S area,783375.0,2.0,"99,99,854",BIJIT BRAHMA,9963104.07,Not Admitted-Fee/PreQual/Technical,23-Jun-2021,AOC,Bodoland Territorial Council-WRD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,False,Immediate Measures,{'immediate': 2}
2021_DoWR_20029_1,BARPETA/2020-21/SDRF/II,Immediate measures for closing of breach on L/B embankment of river Deojara at 1st KM Deojara Par including recoupment of damaged section under SDRF for 2020-21.,Immediate measures for closing of breach on L/B embankment of river Deojara at 1st KM Deojara Par including recoupment of damaged section under SDRF for 2020-21.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,07-Jan-2021 06:00 PM,NA ,180.0,No ,No,Online,20-Jan-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Barpeta,781301.0,2.0,"2,49,99,527",APURBA BARUA-ASHIT ROY JV,22498324.8,Rejected-AOC,04-Jun-2021,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 2, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,True,Repair and Restoration,{'recoupment': 2}
2021_BTCWR_20464_4,AdlCEKZWRAcET1041373dt.22.1.21,Immediate measures for restoration works of Dhansiri river on its L/B at Nalbari village under SDRF for 2020-21,Immediate measures for restoration works of Dhansiri river on its L/B at Nalbari village under SDRF for 2020-21,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,30-Jan-2021 10:00 AM,NA ,180.0,No ,No,Online,13-Feb-2021 03:30 PM,Bodoland Territorial Council-WRD,At Nalbari village,781372.0,2.0,"81,72,999",Junmaya Basumatar1,8172920.61,Accepted-AOC,11-Jun-2021,AOC,Bodoland Territorial Council-WRD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 2, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,False,Repair and Restoration,{'restoration': 2}
2021_BTCWR_21461_3,AdlCEKZWRET/104/4029d23.02.21,A/E measures to protect L/B embankment of river Mora-Pagladia at different reaches,A/E measures to protect L/B embankment of river Mora-Pagladia at different reaches,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,25-Feb-2021 12:00 PM,NA ,180.0,No ,No,Online,06-Mar-2021 03:30 PM,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC,At Village Tengabari,781372.0,2.0,"2,17,81,914",Sri Ekho Das,21776845.2,Rejected-AOC,09-Jun-2021,AOC,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 2, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,True,True,Others,
2021_BTCWR_21459_1,AdlCEKZWRET/101/4030d23.02.21,"Construction of embankment with A/E measures to protect Chadrapara, Kokrajhar Bagishapara and its adjoining areas of river Gaurang on R/B (under NABARD-RIDF XXVI)","Construction of embankment with A/E measures to protect Chadrapara, Kokrajhar Bagishapara and its adjoining areas of river Gaurang on R/B (under NABARD-RIDF XXVI)",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,25-Feb-2021 11:00 AM,NA ,180.0,No ,No,Online,06-Mar-2021 03:30 PM,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC,"At Chadrapara, Kokrajhar Bagishapara",783370.0,2.0,"2,18,52,959",Basumatary G JV,21833344.21,Not Admitted-Fee/PreQual/Technical,22-Jun-2021,AOC,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 2, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,RIDF,True,True,Others,
2021_ASDMA_21095_1,ASDMA.84/2020/115,Tender Document on Emergency Management Responder Kit for AAPDA MITRA volunteers and District Emergency Stockpile for two pilot districts Kamrup Metro and Jorhat,Tender Document on Emergency Management Responder Kit for AAPDA MITRA volunteers and District Emergency Stockpile for two pilot districts Kamrup Metro and Jorhat,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,10-Feb-2021 09:00 AM,16-Feb-2021 11:00 AM ,180.0,No ,No,Online,24-Feb-2021 11:00 AM,Assam State Disaster Management Authority||Head Offcie - ASDMA,Please refer the Tender Document,781006.0,2.0,,BHARAT ELECTRODES,4592400.0,Not Admitted-Fee/PreQual/Technical,13-May-2021,AOC,Assam State Disaster Management Authority||Head Offcie - ASDMA,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 4, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 2}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,False,Immediate Measures,{'emergency': 4}
2021_ID_20347_1,PID/Tech-186/Pt.-II/2020-21/30 Date.22/01/2021,FDR to Moradia FIS under SOPD-FDR for the year 2020-21,Earthwork in filling in both side of RCC Main Canal from Ch. 80.00M to 2000.00M_Repairing and reshaping of Main canal from 2000.00M to 2390.00M with earthwork in fillining_Construction of Box Culvert at Ch. 5900.00M of Main canal,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,22-Jan-2021 06:00 PM,NA ,180.0,No ,No,Online,04-Feb-2021 03:00 PM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept,Baksa,781325.0,2.0,"52,00,000",DIGANTA RAJBONGSHI,1015950.0,Accepted-AOC,17-Jun-2021,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,False,True,Repair and Restoration,{'repairing': 1}
