Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2021_HPSEB_46778_1,OCM/DB-23/2021-22/3/2021-22,civil work,"Estimate for c/o left out civil work t.e. RCC Retaining wall from RD 0/10 to 0/40 Panel Fencing and Road for 33/11 KV 1X3.15 MVA Sub station at Marhi under Electrical Division HPSEBL, Dharampur under ED HPSEBL, Dharampur",Services,Open Tender,Turn-key,Supply and Erection,No,No,NA ,22-Apr-2021 01:00 PM,NA ,30.0,No ,No,Offline,01-May-2021 03:00 PM,HPSEBL||CE(OP) CZ Mandi||SE(OP) Mandi,"SE (OP) Circle HPSEBL, Mandi",175001.0,3.0,"32,62,424",Anil Kumar,"2,958,684.56",Accepted-AOC,18-Jun-2021,HPSEBL||CE(OP) CZ Mandi||SE(OP) Mandi,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2021_MC_44005_5,111Dated13012021,Restoration of rain damages (SH Construction of damaged Retaining wall at Vijay Nagar Totu) in ward No 6,Restoration of rain damages (SH Construction of damaged Retaining wall at Vijay Nagar Totu) in ward No 6,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Feb-2021 06:00 PM,NA ,120.0,No ,No,Offline,19-Feb-2021 02:00 PM,Municipal Corporation Shimla,Shimla,171001.0,2.0,"5,32,500",AMIT SHARMA,"798,744",Accepted-AOC,07-Jun-2021,Municipal Corporation Shimla,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 2, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,False,Repair and Restoration,"{'restoration': 2, 'construction': 2}"
2021_MC_45174_10,625Dated23022021,Providing and Laying C C Pavement on the road leading to Asha Ram House from CPWD colony in Nabha ward No 11,Providing and Laying C C Pavement on the road leading to Asha Ram House from CPWD colony in Nabha ward No 11,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,06-Mar-2021 05:00 PM,NA ,120.0,No ,No,Offline,23-Mar-2021 02:00 PM,Municipal Corporation Shimla,Shimla,171001.0,2.0,"1,96,082",himesh,"323,100",Accepted-AOC,07-Jun-2021,Municipal Corporation Shimla,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2021_MC_45574_7,801Dated05032021,Construction of Car Parking near Hand Pump bye pass road Jiwnoo Colony (SH Column Footing and slab at road level) Phase II Balance work in ward No 27 Kasumpti under Shimla Smart City Mission,Construction of Car Parking near Hand Pump bye pass road Jiwnoo Colony (SH Column Footing and slab at road level) Phase II Balance work in ward No 27 Kasumpti under Shimla Smart City Mission,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,15-Mar-2021 05:00 PM,NA ,120.0,No ,No,Offline,27-Mar-2021 02:00 PM,Municipal Corporation Shimla,Shimla,171001.0,2.0,"29,97,000",ASHOK KUMAR,"4,682,754",Accepted-AOC,04-Jun-2021,Municipal Corporation Shimla,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 4, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'construction': 2}
2021_MC_46284_7,1082Dated30032021,M C Road from Boileauganj Chowk via BJP Office R D 0 0 to 1 120 (SH Construction of U Shape drain and steel work etc R D 0 750 to 0 850) in ward No 8 Boileauganj,M C Road from Boileauganj Chowk via BJP Office R D 0 0 to 1 120 (SH Construction of U Shape drain and steel work etc R D 0 750 to 0 850) in ward No 8 Boileauganj,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,07-Apr-2021 05:00 PM,NA ,120.0,No ,No,Offline,26-Apr-2021 02:00 PM,Municipal Corporation Shimla,Shimla,171001.0,2.0,"3,83,325",ANIL THAPA,"559,432",Accepted-AOC,07-Jun-2021,Municipal Corporation Shimla,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,"{'construction': 2, 'drain': 2}"
2021_MC_46504_11,1183Dated07042021,Restoration of rain damages near Basant Vihar Colony below Sita Niwas (SH Construction of Retaining wall) in ward No 27,Restoration of rain damages near Basant Vihar Colony below Sita Niwas (SH Construction of Retaining wall) in ward No 27,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,12-Apr-2021 05:30 PM,NA ,120.0,No ,No,Offline,30-Apr-2021 02:00 PM,Municipal Corporation Shimla,Shimla,171001.0,2.0,"3,08,900",CHANDER MANI,"387,925",Accepted-AOC,17-Jun-2021,Municipal Corporation Shimla,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 2, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,False,Repair and Restoration,"{'restoration': 2, 'construction': 2}"
2021_PWD_44112_2,PW-SRDD-CB-CTR-2020-21-16513 dated 23-01-2021,Annual Surfacing on Bagi Nalag Road km. 0/00 to 20/500,SH-Providing and laying 25 mm thick Bituminous Concrete along with providing and laying of Hot Applied Thermoplastic compound 2.50 mm thick for edge line in between km. 16/300 TO 17/500 and 18/500 to 20/000) under approved AMP for the FY- 2020-21,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,08-Feb-2021 06:00 PM,NA ,120.0,No ,No,Online,23-Feb-2021 11:00 AM,PWD,Dhami,171103.0,2.0,"20,51,190",pramod kumar sharma,"2,687,383",Accepted-AOC,11-Jun-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2021_PWD_44444_4,Sangrah 10215-10265 dated 03.02.2021,Restoration of rain Damages on Haripurdhar Kupvi road Km. 0/0 to 6/500 (SH - Removal of snow),Restoration of rain Damages on Haripurdhar Kupvi road Km. 0/0 to 6/500 (SH - Removal of snow),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,18-Feb-2021 05:00 PM,NA ,90.0,No ,No,Online,03-Mar-2021 10:30 AM,PWD,Sangrah,173023.0,2.0,"1,05,300",JAIPAL SINGH,"45,240",Accepted-AOC,17-Mar-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 2, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'restoration': 2}
2021_PWD_44528_11,PWD-Civil-14238-68-Tanda,Periodic maintenance of Balol to Sahidi Marg under Annual Maintenance plan for the year 2021-22 (Village road) (HP0406VR0106) in Distt Kangra (HP),Providing and laying 30mm thick bituminous concrete pavement in Km 0/000 to 1/000 and 1/000 to 2/000,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,19-Feb-2021 12:25 PM,NA ,120.0,No ,No,Online,02-Mar-2021 11:30 AM,PWD,Tanda,176002.0,2.0,"16,23,393",garg,"2,456,660",Accepted-AOC,14-Jun-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Preparedness Measures,"{'maintenance': 2, 'annual maintenance': 1}"
2021_PWD_44528_14,PWD-Civil-14238-68-Tanda,Periodic maintenance of Ramehar Tangroti Dhaloon road Under Annual maintenance plan 2021-22 (PMGSY road) (HP0408NC0278) in Distt Kangra (HP),Providing and laying 30mm thick bituminous concrete pavement in Km 3/000 to 4/000 and 4/000 to 4/500,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,19-Feb-2021 01:05 PM,NA ,120.0,No ,No,Online,02-Mar-2021 11:30 AM,PWD,Tanda,176002.0,2.0,"13,09,734",Gandharav Singh,"1,975,358",Accepted-AOC,14-Jun-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Preparedness Measures,"{'maintenance': 2, 'annual maintenance': 1}"
2021_PWD_44528_7,PWD-Civil-14238-68-Tanda,Periodic maintenance of Dehra Arla to Gabla Andrar under Annual maintenance plan for the year 2021-22 (Village road) (HP0406VR047) in Distt Kangra (HP),Providing and laying 30mm thick bituminous concrete pavement in Km 7/000 to 8/000,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,19-Feb-2021 11:25 AM,NA ,120.0,No ,No,Online,02-Mar-2021 11:30 AM,PWD,Tanda,176002.0,2.0,"12,80,087",Chamunda Construction Works,"1,904,020",Accepted-AOC,16-Jun-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Preparedness Measures,"{'maintenance': 2, 'annual maintenance': 1}"
2021_PWD_44528_8,PWD-Civil-14238-68-Tanda,Periodic maintenance of Taqipur to Band road under Annual maintenance plan for the year 2021-22 (Village road) (HP0408VR058) in Distt Kangra (HP),Providing and laying 30mm thick bitumen concrete with paver finisher complete in Km 9/000 to 10/000 and 11/000 to 12/000,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,19-Feb-2021 11:40 AM,NA ,120.0,No ,No,Online,02-Mar-2021 11:30 AM,PWD,Tanda,176002.0,2.0,"16,57,810",garg,"2,506,262",Accepted-AOC,14-Jun-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Preparedness Measures,"{'maintenance': 2, 'annual maintenance': 1}"
2021_PWD_44826_1,TA-14829-34 date- 17.02.2021,C/o Link road Lodhimajra Khriana Kasla km 0/0 to 7/700,"P/L GSB Well , G-II WMM, BC 30mm thick in km 2/400 to 3/00 (MMGPY)",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,26-Feb-2021 09:00 AM,NA ,90.0,No ,No,Online,06-Mar-2021 11:30 AM,PWD,Nalagarh,174101.0,2.0,,MS RIDHIMA CONSTRUCTION COMPANY,"1,130,128",Accepted-AOC,05-Jun-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2021_PWD_44882_1,TA-14948-53 date- 18.02.2021,AMP for the year 2021-22 on Lehi to Gharer road km 0/00 to 9/00,"P/L 30 MMBituminous Concrete, Thermoplastic paint strip and construction of drain in km 5.00 to 7.00) (Village Road )",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-Feb-2021 09:00 AM,NA ,90.0,No ,No,Online,08-Mar-2021 11:30 AM,PWD,Nalagarh,174101.0,2.0,,Abhishek Kumar,"2,425,310",Accepted-AOC,17-Jun-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,"{'construction': 1, 'drain': 1}"
2021_PWD_44888_1,TA-14948-53 date- 18.02.2021,AMP for the year 2021-22 on Lehi to Gharer road km 0/00 to 9/00,"P/L 30 MM Bituminous Concrete,Thermoplastic paint strip and construction of drain in km 7.00 to 9.00) (Village Road )",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-Feb-2021 09:00 AM,NA ,90.0,No ,No,Online,08-Mar-2021 11:30 AM,PWD,Nalagarh,174101.0,2.0,,Abhishek Kumar,"2,322,310",Accepted-AOC,17-Jun-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,"{'construction': 1, 'drain': 1}"
2021_PWD_44893_1,TA-14948-53 date- 18.02.2021,AMP for the year 2021-22 on Shallaghat Arki Kunihar Barotiwala (SAKB) road km 70/00 to 79/400,"P/L 30mm Bituminous Concrete, Thermoplastic paint strip in km 78.00 to 79.00 ) (MDR Road)",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-Feb-2021 09:00 AM,NA ,90.0,No ,No,Online,08-Mar-2021 11:30 AM,PWD,Nalagarh,174101.0,2.0,,KAMAL KUMAR,"3,876,028",Accepted-AOC,04-Jun-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2021_PWD_45110_2,MDII-TENDER,C/O New building of Govt.Primary School Bal Mandi (U-Block) Distt.Mandi HP,C/O Building portion WS AND SI AND Rain water Harvesting system,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,04-Mar-2021 06:00 PM,NA ,75.0,No ,No,Both(Online/Offline),12-Mar-2021 11:30 AM,PWD,EE MANDI DIVISION NO-II HPPWD MANDI,175001.0,2.0,,Dinesh Kumar Sharma Const. (P) Ltd,"26,764,849",Accepted-AOC,11-Jun-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 1, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,False,Others,
2021_PWD_45324_1,No.BGN/2020-21-17151-75 dated 26.02.2021Job2,Periodical Maintenance on Una Mubarikpur to GMS Lower Basal road,P/L 30mm thick Bituminous Concrete including Profile correction in Km 0/780 to 1/500 and 1/650 to 1/940,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,15-Mar-2021 11:00 AM,NA ,120.0,No ,No,Offline,24-Mar-2021 11:00 AM,PWD,Bangana Division,174307.0,2.0,,SUMESH KUMAR,"1,074,907",Accepted-AOC,11-Jun-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Preparedness Measures,{'maintenance': 1}
2021_PWD_45341_1,No.BGN/2020-21-17151-75 dated 26.02.2021Job5,Periodical Maintenance on link road to Mohalla Haler Mohalla Biasian upto Himotkarsh Collage,P/L 30mm thick Bituminous Concrete including Profile correction in Km. 1/000 to 2/000,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,15-Mar-2021 11:00 AM,NA ,120.0,No ,No,Offline,24-Mar-2021 11:00 AM,PWD,Bangana Division,174307.0,2.0,,R.D. DUVEDI,"1,080,404",Accepted-AOC,11-Jun-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Preparedness Measures,{'maintenance': 1}
2021_PWD_45470_13,17924-73 HPPWD Palampur,Periodical Maintenance of LINK ROAD TO VILLAGE LAMLEHR (PMGSY ROAD) (HP0402VR004319301) (AMP 2021-22) Phase-I,Providing and Laying 30 mm thick Bitumen Concrete with Paver finisher in Km 0/000 to 1/500) and C/O U-shape drain at RD 0/00 to 0/100,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,12-Mar-2021 05:15 PM,NA ,120.0,No ,No,Online,25-Mar-2021 11:30 AM,PWD,Palampur,176061.0,2.0,,MAHALUXMI ENTERPRISES,"1,957,795",Accepted-AOC,13-Jun-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'drain': 1}
2021_PWD_45503_1,Job 3 Periodical maintenance for Sasan Lamlera Pek,"Job 3 Periodical maintenance for Sasan Lamlera Pekhu Bela road VR072 km.0-0 to 1-0 ii Jakhera Bangarh road via Morebar km.0-0 to 1-0 VR073 iii link road Harijan basti Charatgarh road VR080 km.0-0 to 0-500 Sub Head Patch work, 30mm thick BC, Zebr","Job 3 Periodical maintenance for Sasan Lamlera Pekhu Bela road VR072 km.0-0 to 1-0 ii Jakhera Bangarh road via Morebar km.0-0 to 1-0 VR073 iii link road Harijan basti Charatgarh road VR080 km.0-0 to 0-500 Sub Head Patch work, 30mm thick BC, Zebr",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,15-Mar-2021 09:00 AM,NA ,75.0,No ,No,Offline,23-Mar-2021 11:00 AM,PWD,Una,174303.0,2.0,,M/s Satish Kumar Sharma,"2,855,169",Accepted-AOC,08-Jun-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 8, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Preparedness Measures,{'maintenance': 3}
