Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2020_PWD_35664_1,Dadh Malan Massal Rajhoon to Jugher 8-0 to 9-0,Providing and laying Annual Surfacing (Periodic Maintenance) on Dadh Malan Massal Rajhoon to Jugher Manhetar Rangher Hola Bhagali road Km 8/0 to 9/0 (during the year 2020-21) of Rural roads in the state of HP,"Providing and laying Tack coat, Bituminous Concrete, Thermoplastic Paint and C/o V-shape drain in between Km 8/0 to 9/0",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,02-Mar-2020 10:00 AM,NA ,120.0,No ,No,Offline,16-Mar-2020 11:30 AM,PWD,Bhawarna,176083.0,2.0,"9,90,839",M/s Kamala Enterprises,"1,328,448",Accepted-AOC,28-Oct-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'drain': 1}
2020_PWD_35714_1,Bhawarna Block Office Km 0-0 to 1-0,Providing and laying Annual Surfacing (Periodic Maintenance) on HSTM road to Bhawarna Block Office Km 0/0 to 1/0 (during the year 2020-21) of Rural roads in the state of HP,"Providing and laying Tack coat, Bituminous Concrete and C/o V-shape drain in between Km 0/0 to 1/0",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,04-Mar-2020 10:00 AM,NA ,120.0,No ,No,Offline,18-Mar-2020 11:30 AM,PWD,Bhawarna,176083.0,2.0,"8,59,378",MAHALUXMI ENTERPRISES,"1,190,832",Accepted-AOC,28-Oct-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'drain': 1}
2020_PWD_35741_1,Link road from Matrehar to Baluhi Km 0.0 to 0.500,Providing and laying Annual Surfacing (Periodic Maintenance) on Link road from Matrehar to Baluhi Km 0/0 to 0/500 (during the year 2020-21) of Rural roads in the state of HP,"Providing and laying Tack coat, Bituminous Concrete, Thermoplastic Paint and C/o V-shape drain in between Km 0/0 to 0/500",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,04-Mar-2020 10:00 AM,NA ,120.0,No ,No,Offline,18-Mar-2020 11:30 AM,PWD,Bhawarna,176083.0,2.0,"5,07,426",MAHALUXMI ENTERPRISES,"711,182",Accepted-AOC,28-Oct-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'drain': 1}
2020_PWD_41726_1,PW_CHD_CBE9/2020-7044-7094 dt 14-10-2020,"Construction of road from Khillar, Madaha Badroli Gajtari km 0/0 to 6/0","Formation Cutting, R/Wall and B/Wall, Cross Drainage work, , Providing essential Stone soling, road side unlined drain, Essential Parapets,Dumping Structure and P/F sign board, Km Stone etc. in Km 0/0 to 6/0 UNDER NABARD",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,17-Oct-2020 05:00 PM,NA ,180.0,No ,No,Offline,17-Nov-2020 11:00 AM,PWD,CHOPAL,171211.0,2.0,"3,54,02,566",Ajay Rathore,"14,790,276",Accepted-AOC,30-Oct-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 1, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'construction': 1, 'drain': 1}"
2020_PWD_42528_1,PW_CHD_CBE9/2020-8990-9039 dt 12-11-2020,C/o Chopal to Kumara road portion Dutta Kanchi to Village Rarat Km. 3/375 to 5/690,P/L Grading I between Km. 3/75 to 5/690,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,17-Nov-2020 05:00 PM,NA ,120.0,No ,No,Offline,24-Nov-2020 11:00 AM,PWD,EE CHUPAL,171211.0,2.0,,Lok Pal Rathour,"2,687,202",Accepted-AOC,25-Oct-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Others,
2020_UDDHP_39297_20,1588-1592 DMC,C/o Balance Work of road from Shiv Mandir to Main Road in ward No.9,C/o Balance Work of road from Shiv Mandir to Main Road in ward No.9,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,27-Jul-2020 03:00 PM,NA ,120.0,No ,No,Offline,11-Aug-2020 11:30 AM,Directorate of Urban Development||Urban Development - UDDHP||Municipal Corporation Dharamshala,Dharamshala,176215.0,2.0,"1,66,670",parbhat singh,"234,914",Accepted-AOC,06-Oct-2021,Directorate of Urban Development||Urban Development - UDDHP||Municipal Corporation Dharamshala,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 4, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2020_UDDHP_39297_7,1588-1592 DMC,C/o Balance work of path from Main Road to Ravi Dass colony Battalian road in ward No.9 Part-1,C/o Balance work of path from Main Road to Ravi Dass colony Battalian road in ward No.9 Part-I,Works,Open Tender,Item Rate,Civil Works - Others,No,No,NA ,27-Jul-2020 03:00 PM,NA ,135.0,No ,No,Offline,11-Aug-2020 11:30 AM,Directorate of Urban Development||Urban Development - UDDHP||Municipal Corporation Dharamshala,Dharamshala,176215.0,2.0,"5,33,330",Anil Chandel,"681,234",Accepted-AOC,06-Oct-2021,Directorate of Urban Development||Urban Development - UDDHP||Municipal Corporation Dharamshala,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 4, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2020_UDDHP_39297_9,1588-1592 DMC,C/o Balance Work of Path from Hand Pump road at Sharma House onwards and from the H/o Dr. Dheeraj Kapoor to Sh. Anil Khanka in ward No.13,C/o Balance Work of Path from Hand Pump road at Sharma House onwards and from the H/o Dr. Dheeraj Kapoor to Sh. Anil Khanka in ward No.13,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,27-Jul-2020 03:00 PM,NA ,120.0,No ,No,Offline,11-Aug-2020 11:30 AM,Directorate of Urban Development||Urban Development - UDDHP||Municipal Corporation Dharamshala,Dharamshala,176215.0,2.0,"3,33,330",Anuj Gupta,"500,000",Accepted-AOC,06-Oct-2021,Directorate of Urban Development||Urban Development - UDDHP||Municipal Corporation Dharamshala,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2020_UDDHP_41177_7,3565-70 DMC,C/O Path from main road to Adhunic public School Sidhbari in Ward No.17,C/O Path from main road to Adhunic public School Sidhbari in Ward No.17 Sub Head - P/L cement concrete pavement,Works,Open Tender,Item Rate,Civil Works - Others,No,No,NA ,29-Sep-2020 03:30 PM,NA ,120.0,No ,No,Offline,16-Oct-2020 11:30 AM,Directorate of Urban Development||Urban Development - UDDHP||Municipal Corporation Dharamshala,Dharamshala,176215.0,2.0,"3,90,411",Ashok Kumar,"431,900",Accepted-AOC,04-Oct-2021,Directorate of Urban Development||Urban Development - UDDHP||Municipal Corporation Dharamshala,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2021_HPIPH_47102_1,JSD-RMP-E-Tender/2021-808-58 dt. 30-04-2021,Construction of GWSS from Machhada Khad to Nirath,Construction of GWSS from Machhada Khad to Nirath,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,04-May-2021 05:00 PM,NA ,90.0,No ,No,Online,11-May-2021 10:00 AM,"HP Irrigation and Public Health||Rekongpeo Circle,Irrigation and Public Health,HP||Rampur,Irrigation and Public Health,HP",Nirth,172022.0,2.0,,AJAY MEHTA,"787,622",Accepted-AOC,07-Oct-2021,"HP Irrigation and Public Health||Rekongpeo Circle,Irrigation and Public Health,HP||Rampur,Irrigation and Public Health,HP",True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 2, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,False,Repair and Restoration,{'construction': 2}
