Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2020_MC_41313_14,2482Dated18092020,Restoration of rain damages (SH Construction of damaged Path leading to Bye Pass Phagli from Block No 20 Nabha in ward No 11),Restoration of rain damages (SH Construction of damaged Path leading to Bye Pass Phagli from Block No 20 Nabha in ward No 11),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Oct-2020 05:00 PM,NA ,120.0,No ,No,Offline,14-Oct-2020 11:00 AM,Municipal Corporation Shimla,Shimla,171001.0,2.0,"1,14,023",himesh,"285,999",Accepted-AOC,11-Aug-2023,Municipal Corporation Shimla,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 2, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,False,Repair and Restoration,"{'restoration': 2, 'construction': 2}"
2020_MC_41322_2,2549Dated23092020,Restoration of rain damages (SH Construction of damaged stair path near Justa Niwas Vikas Nagar) in ward No 29,Restoration of rain damages (SH Construction of damaged stair path near Justa Niwas Vikas Nagar) in ward No 29,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Oct-2020 05:00 PM,NA ,120.0,No ,No,Offline,16-Oct-2020 11:00 AM,Municipal Corporation Shimla,Shimla,171001.0,2.0,"2,44,000",GULAAB SINGH,"339,094",Accepted-AOC,10-Aug-2023,Municipal Corporation Shimla,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 2, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,False,Repair and Restoration,"{'restoration': 2, 'construction': 2}"
2021_PWD_47452_1,NO.PWC-WA-II- 1312-1411 dated 30.4.21,M/T of Tikru Machyari Road Km. 0/0 to 0/600,M/T of Tikru Machyari Road Km. 0/0 to 0/600,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,13-May-2021 05:00 PM,NA ,75.0,No ,No,Online,24-May-2021 11:30 AM,PWD,Chamba,176310.0,2.0,,Kartik Thakur,"1,822,697",Accepted-AOC,02-Aug-2023,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2021_PWD_49894_1,No.PWD/TDD/GA-TD-,C/O Amublance (jeepable standed) road Lambera to Dhangota Brahaman km. 0/0 to 2/0,"P/L GSB, WMM and M/T at RD. 0/0 to 0/204, 0/375 to 0/427.50.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,14-Jul-2021 06:00 PM,NA ,90.0,No ,No,Online,20-Jul-2021 11:00 AM,PWD,Executive Engineer Tauni Devi Division,177023.0,2.0,,SAJEEV KUMAR GOVT.CONTRACTOR,"690,722",Accepted-AOC,22-Aug-2023,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2021_PWD_53431_1,WA-II-No.10047-146 dated 3.11.2021,Metalling/Tarring of Bari Dehra Bhareni Jeepable road Km. 0/0 to 3/390 GP Uteep under BASP,Metalling/Tarring of Bari Dehra Bhareni Jeepable road Km. 0/0 to 3/390 GP Uteep under BASP,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,11-Nov-2021 03:00 PM,NA ,30.0,No ,No,Online,22-Nov-2021 11:30 AM,PWD,chamba,176310.0,2.0,"73,16,183",Kartik Thakur,"7,029,648",Accepted-AOC,05-Aug-2023,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Others,
2022_HPIPH_55464_1,HPIPH- 17076-17110 DATED 07.01.2022,Creation of Infrastructure for Vegetable Seed Production in SAU CSKHPKV Palampur Distt Kangra H P,Drilling Lowering assembly and development of 1 Nos tube well 70 metre deep for irrigation facilities at Dhobi Ghat Banuri Farm,Works,Open Tender,Item Rate,Water Equipments/ Meter/ Drilling/ Boring,No,No,NA ,07-Jan-2022 06:00 PM,NA ,120.0,No ,No,Online,15-Jan-2022 11:30 AM,"HP Irrigation and Public Health||Dharamshala Circle,Irrigation and Public Health,HP||Palampur,Irrigation and Public Health,HP",PALAMPUR,176061.0,2.0,"11,64,580",Kamlesh,"1,146,800",Accepted-AOC,03-Aug-2023,"HP Irrigation and Public Health||Dharamshala Circle,Irrigation and Public Health,HP||Palampur,Irrigation and Public Health,HP",True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 1, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,False,Others,
2022_PWD_56090_1,SD-I-CTR-Tender-2021-22- 23356 dt 17-01-2022,Construction of approach road NH to Transit accommodation Block No. 3 and 4 at Mehli Shimla,SH C/O C.C. Retaining wall at RD. 0/010 to 0/110 approach road and parking ).,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-Jan-2022 06:00 PM,NA ,75.0,No ,No,Online,04-Feb-2022 11:00 AM,PWD,Shimla,171003.0,2.0,,Bhupinder Verma,"4,649,625",Accepted-AOC,04-Aug-2023,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'construction': 1}
2022_PWD_62510_1,PW-NCD-TA-NIQ- Tender/2022 7411-40 dt. 30.06.2022,"Routine day to Day repair and Maintenance of SLBS Govt. Medical College and Hospital at Nerchowk, Distt. Mandi.",Day to Day immediate repair and maintenance of all civil works as mentioned in description.,Works,Open Tender,Percentage,Civil Works,No,No,NA ,08-Jul-2022 11:30 AM,NA ,120.0,No ,No,Both(Online/Offline),15-Jul-2022 11:30 AM,PWD,Nerchowk,175008.0,2.0,"15,86,340",DASS RAM,"1,648,683",Accepted-AOC,10-Aug-2023,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 1, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,False,Repair and Restoration,{'repair': 2}
2022_PWD_64010_3,pw-dpd-cb-tender 17169-71 dt. 04/08/2022,C/O Tanihar to Baba Kamlahia Mandir Road km 0/00 to 0/735,C/O R/wall at various Road,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,24-Aug-2022 06:00 PM,NA ,120.0,No ,No,Online,01-Sep-2022 11:00 AM,PWD,dharampur,175040.0,2.0,"24,98,570",Dharm Chand,"2,720,550",Accepted-AOC,05-Aug-2023,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2023_HPCDP_76973_1,No.Agr.HMR.DPMU(G)(7) P-II 2021-22 Tender File 434,"Providing Lift Irrigation Scheme makri at village Makri,G.P Markandey,Tehsil Sadar,Distt. Bilapsur","Providing Lift Irrigation Scheme makri at village Makri,G.P Markandey,Tehsil Sadar,Distt. Bilapsur",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Aug-2023 11:05 AM,05-Aug-2023 11:00 AM ,90.0,No ,No,Offline,11-Aug-2023 11:00 AM,Himachal Pradesh Agriculture Development Society (JICA-ODA loan)||Project Director - HPCDP Project - JICA-ODA - Hamirpur||DPM - HPCDP Project - JICA-ODA - Hamirpur,Bilapsur,174201.0,2.0,,MNBN Enterprises,"4,726,479",Accepted-AOC,31-Aug-2023,Himachal Pradesh Agriculture Development Society (JICA-ODA loan)||Project Director - HPCDP Project - JICA-ODA - Hamirpur||DPM - HPCDP Project - JICA-ODA - Hamirpur,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 2, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,False,Others,
2023_HPSEB_73398_1,AED/002/2023-24,AED/002/2023-24,Tender for Prov. New 1-Ph LT line to Gosadan in vill.KutheraKherla (Khad) from existing 63 kVA S/Stn.KutheraKherla under ESD HPSEBL Nehrian.,Works,Open Tender,Percentage,Electrical Works,No,No,NA ,16-May-2023 05:00 PM,NA ,180.0,No ,No,Online,23-May-2023 03:30 PM,HPSEBL||CE (OP) North||SE (OP) Una||Sr. Xen Amb,Sr. Executive Engineer ED AMB,177203.0,2.0,"1,60,104",CHANDAN ELECTRIALCS,"166,908.47",Accepted-AOC,18-Aug-2023,HPSEBL||CE (OP) North||SE (OP) Una||Sr. Xen Amb,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 1, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,False,Others,
