Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2023_PWD_30321_2,CE/Commn/01/ RIDF-XXVIII/2022-23/5,RE/RIDF-XXVIII/Mankachar/1,Improvemment and strengthening of road cum embankment of T Dyke from Pipulbari to Diara on R/B of river kaloo under RIDF-XXVIII of NABARD (Mukhya Mantri Mothauri Pokikaran Achani) for the year 2022-23 under 21 Mankachar LAC,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,03-Apr-2023 04:00 PM,NA ,180.0,No ,No,Online,24-Apr-2023 02:30 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Mankachar,783131.0,2.0,"5,79,27,000",SHAMIM AMEEN,52134300.0,Rejected-AOC,08-Aug-2023,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,True,"{'Flood': 0, 'Embankment': 1, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 1, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,RIDF,False,True,Repair and Restoration,{'strengthening': 1}
2023_PWD_30321_33,CE/Commn/01/ RIDF-XXVIII/2022-23/5,RE/RIDF-XXVIII/Sivasagar/4,"Construction of embankment cum road on Dikhow bund R/Bank from AT Road to NH Bridge, (Ch. 0m to 1730M) under Mukhya Mantri Mothauri Pokikaran Achani under RIDF-XXVIII of NABARD for the year 2022-23. in Sivasagar LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Apr-2023 04:00 PM,NA ,180.0,No ,No,Online,24-Apr-2023 02:30 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Sivasagar,785640.0,2.0,"2,58,71,300",DIGANTA GOGOI,23284170.0,Rejected-AOC,11-Aug-2023,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,True,"{'Flood': 0, 'Embankment': 1, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 1, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,RIDF,False,True,Others,
2022_DoWR_25889_1,HAFLONG/2021-22/SOPD FDR/I,Protection of Harangajao town and D/S of PWD bridge from the erosion of Jatinga river (L/B).,Protection of Harangajao town and D/S of PWD bridge from the erosion of Jatinga river (L/B).,Works,Open Tender,Works,Civil Works,No,No,NA ,07-Jun-2022 06:00 PM,NA ,180.0,No ,No,Online,28-Jun-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,HAFLONG,788819.0,2.0,"2,49,28,032",PULIN BORGOHAIN,22435229.0,Rejected-AOC,04-Aug-2023,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SOPD,True,True,Others,
2023_ICD_30283_6,AIIDC/3510/2023/6/4384 date 29/03/2023,Construction of RCC drain and Culvert for Proposed Industrial Park at Mechaki Tongani Sisiborgaon Dist Dhemaji,Construction of RCC drain and Culvert for Proposed Industrial Park at Mechaki Tongani Sisiborgaon Dist Dhemaji,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Apr-2023 09:00 AM,NA ,180.0,No ,No,Online,24-Apr-2023 03:00 PM,Industries and Commerce Department||Assam Industrial Infrastructure Development Corporation,Sissiborgaon Dhemaji,786110.0,2.0,"5,90,83,302",Dochania and Company Private Limited,42008228.0,Accepted-AOC,19-Aug-2023,AOC,Industries and Commerce Department||Assam Industrial Infrastructure Development Corporation,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
2023_PWD_30321_35,CE/Commn/01/ RIDF-XXVIII/2022-23/5,RE/RIDF-XXVIII/ Goalpara East /1,Improvemment and Upgradation of Goalpara Town protection Tie Bund L/B of river Brahmaputra from (Ch. 0.0km to Ch. 2.00Km) under Mukhya Mantri Mothauri Pokikaran Achani under RIDF-XXVIII of NABARD for the year 2022-23,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Apr-2023 04:00 PM,NA ,180.0,No ,No,Online,24-Apr-2023 02:30 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Goalpara East,783101.0,2.0,"2,89,84,800",Tech.Point Engineers,26086320.0,Not Admitted-Fee/PreQual/Technical,21-Aug-2023,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 1, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,RIDF,False,True,Repair and Restoration,{'upgradation': 1}
2023_DoWR_30094_1,CHIRANG/2022-23/SOPDG-II/I,Anti erosion measures to protect village Kachugaon Rabhapara and its adjoining areas from the erosion of river Kujia on left bank under SOPD G for the year 2022-23.,Anti erosion measures to protect village Kachugaon Rabhapara and its adjoining areas from the erosion of river Kujia on left bank under SOPD G for the year 2022-23.,Works,Open Tender,Works,Civil Works,No,No,NA ,23-Mar-2023 06:00 PM,NA ,180.0,No ,No,Online,12-Apr-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,CHIRANG,783385.0,2.0,"1,94,29,386",Maniraj Brahma,17486448.0,Rejected-AOC,09-Aug-2023,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 4, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,True,False,Others,
2023_PWD_30321_13,CE/Commn/01/ RIDF-XXVIII/2022-23/5,RE/RIDF-XXVIII/Udalguri/1,Construction of Golandi left bank Embankment from Batabari to UT road (Golandi river) under RIDF-XXVIII of NABARD (Mukhya Mantri Mothauri Pokikaran Achani) for the year 2022-23,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Apr-2023 04:00 PM,NA ,180.0,No ,No,Online,24-Apr-2023 02:30 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Udalguri,784509.0,2.0,"7,47,20,000",Sri Ransingh Daimari,67248000.0,Not Admitted-Fee/PreQual/Technical,05-Aug-2023,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,True,"{'Flood': 0, 'Embankment': 1, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,RIDF,False,True,Others,
2022_DoWR_28165_2,NAGAON/2022-23/RIDF/VIII,A/E measures to protect Kopilli left bank embankment at South Ghilani area from the erosion of river Kopilli. RETENDER,A/E measures to protect Kopilli left bank embankment at South Ghilani area from the erosion of river Kopilli.,Works,Open Tender,Works,Civil Works,No,No,NA ,04-Feb-2023 06:00 PM,NA ,180.0,No ,No,Online,10-Feb-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,NAGAON,782001.0,2.0,"1,99,99,807",GLOBAL ENTERPRISE,17999826.0,Rejected-AOC,05-Aug-2023,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 2, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,RIDF,True,True,Others,
2023_PWD_30321_20,CE/Commn/01/ RIDF-XXVIII/2022-23/5,RE/RIDF-XXVIII/Mangaldai/1,Construction of embankment cum Road on Noanadi L/B embankment from Bahjani to N.H-15 (from Ch. 6500m to Ch. 8500m) (L-2.00Km) under RIDF-XXVIII of NABARD for the year 2022-23 of Darrang District (Mangaldoi LAC),Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Apr-2023 04:00 PM,NA ,180.0,No ,No,Online,24-Apr-2023 02:30 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Mangaldai,784125.0,2.0,"2,87,21,000",BHUBANESWAR BARUAH,,Accepted-AOC,,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,RIDF,False,True,Others,
2023_PWD_28642_25,CE/CMRDP/MMPPNA/03/2022/8,"Maint/MMPPNA/166 Construction of road from 3rd Km of NH54 Borhower Road to Mikirpara Jamuna River Embankment from ch. 00.0 m to ch 2480.00m,Ambari to Padumoni Road (Ambari chariali to Padumoni tiniali) from ch. 00.0 m to ch 3888.00m","Maint/MMPPNA/166 Construction of road from 3rd Km of NH54 Borhower Road to Mikirpara Jamuna River Embankment from ch. 00.0 m to ch 2480.00m,Ambari to Padumoni Road (Ambari chariali to Padumoni tiniali) from ch. 00.0 m to ch 3888.00m",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,10-Jan-2023 02:00 PM,19-Jan-2023 12:00 PM ,180.0,No ,No,Online,28-Jan-2023 02:30 PM,Public Works Roads Department,Jamunamukh,781003.0,2.0,"3,48,52,000",Amnsi Infratech Private Limited,34060635.0,Accepted-AOC,04-Aug-2023,AOC,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
2023_ID_31591_3,18_SOPD_2023_24 Dt_03_07_2023,Improvement of Canal system of Bokpuri Flow I_Scheme under SOPDG for the year 2022_23.under Paneri Kalaigaon Div Pkg_3,"Resectioning of Canal system, Constn of RCC box Culvert 1 unit, Constn of Cattle Cart crossing Culvert 4 Nos, Constn of Cattle crossing-2Nos, RCC precast Slab-3 Nos, PVC canal outlets-12 Nos, Strengthening of Afflux and Guide Bund etc",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,10-Jul-2023 06:00 PM,NA ,180.0,No ,No,Online,26-Jul-2023 03:00 PM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept,Tangla,784521.0,2.0,"1,23,13,754",ABONG BRAHMA,11082330.0,Rejected-Finance,28-Aug-2023,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 1, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SOPD,False,True,Repair and Restoration,"{'improvement': 1, 'strengthening': 1}"
2023_DoWR_30235_1,KOKRAJHAR/2022-23/SOPDG-II/X,Anti erosion measures to protect the village Balajan near Bodoland University campus from the erosion of river Gaurang on Left Bank.,Anti erosion measures to protect the village Balajan near Bodoland University campus from the erosion of river Gaurang on Left Bank.,Works,Open Tender,Works,Civil Works,No,No,NA ,30-Mar-2023 06:30 PM,NA ,180.0,No ,No,Online,19-Apr-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,KOKRAJHAR,783370.0,2.0,"1,57,87,725",RWIRUP MUSHAHARY,14208953.0,Rejected-AOC,08-Aug-2023,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 4, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,True,False,Others,
2023_DoWR_31077_1,GHY EAST/2022-23/M AND R/I,Procurement of Flood Fighting materials (Geo Textile Bag of Type-A) for Water Resources Department for the year 2022-23. (Zone-1),Procurement of Flood Fighting materials (Geo Textile Bag of Type-A) for Water Resources Department for the year 2022-23. (Zone-1),Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,02-Jun-2023 06:30 PM,NA ,180.0,No ,No,Online,09-Jun-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,Guwahati,781029.0,2.0,"1,88,66,963",SHASHI DEVI BAJAJ,18819028.0,Rejected-Technical,17-Aug-2023,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,False,Repair and Restoration,{'m and r': 1}
2023_BoTC_30429_8,CHDI/ ET-24/2022-23/11,Imp. Of Birinchiguri FIS (Guide bund and Culvert) under PMKSY-HKKP for the year 2021-22,Imp. Of Birinchiguri FIS (Guide bund and Culvert) under PMKSY-HKKP for the year 2021-22,Works,Open Tender,Works,Civil Works,No,No,NA ,10-Apr-2023 05:00 PM,NA ,180.0,No ,No,Online,04-May-2023 03:00 PM,Bodoland Territorial Council||Irrigation-BTC,Sidli,783373.0,2.0,"80,40,415",AJOY NARZARY,7236373.5,Rejected-Finance,10-Aug-2023,AOC,Bodoland Territorial Council||Irrigation-BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 2, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
2023_PWD_31278_1,S KTRD/TB-176/SDRF/2022-23 Dated 16th June 2023,"Restoration of Bherudal Rajghat Road ( Protection work) under SDRF in PWRD Sipajhar AND Kalaigaon Territorial Road Division for the year 2020-21 of Darrang District, Sipajhar LAC","Restoration of Bherudal Rajghat Road ( Protection work) under SDRF in PWRD Sipajhar AND Kalaigaon Territorial Road Division for the year 2020-21 of Darrang District, Sipajhar LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,19-Jun-2023 03:00 PM,NA ,180.0,No ,No,Online,14-Jul-2023 02:30 PM,Public Works Roads Department,Sipajhar,784145.0,2.0,"32,98,000",ARZED HUSSAIN SAHARIA,3296670.0,Rejected-Technical,24-Aug-2023,AOC,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 2}
2023_BoTC_30429_16,CHDI/ ET-24/2022-23/11,Maju Bund Flow Irrigation Scheme under PMKSY-HKKP for the year 2021-2022,Maju Bund Flow Irrigation Scheme under PMKSY-HKKP for the year 2021-2022,Works,Open Tender,Works,Civil Works,No,No,NA ,10-Apr-2023 06:00 PM,NA ,180.0,No ,No,Online,04-May-2023 03:00 PM,Bodoland Territorial Council||Irrigation-BTC,Paneri Kalaigaon,784525.0,2.0,"2,46,90,864",Kamrup Enterprise,22221777.6,Rejected-Finance,31-Aug-2023,AOC,Bodoland Territorial Council||Irrigation-BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 2, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
2023_PWD_28619_12,CE/Comn/1/RIDF-28/21-22/1_RIDF,RE/RIDF-XXVIII/ Moran /1,Upgradation and Construction of Road cum Embankment on left bank of river Buridehing from Khowang sonowal gaon to Nagarthan via Bukahula (From Ch.2730.00m to Ch. 5730.00m) under RIDF-XXVIII for the year 2022-23 in Moran LAC,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Jan-2023 06:00 PM,NA ,180.0,No ,No,Online,25-Jan-2023 02:30 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Moran,785670.0,2.0,"4,09,04,000",ABHIJIT PATOWARY,36813600.0,Accepted-AOC,19-Aug-2023,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,True,"{'Flood': 0, 'Embankment': 1, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,RIDF,False,True,Repair and Restoration,{'upgradation': 1}
2023_DoWR_30305_1,CHIRANG/2022-23/SDRF/I,Immediate measures to restore the damages of village Manikpur U/S areas of river Taklai on L/B under SDRF for 2021-22.,Immediate measures to restore the damages of village Manikpur U/S areas of river Taklai on L/B under SDRF for 2021-22.,Works,Open Tender,Works,Civil Works,No,No,NA ,01-Apr-2023 06:30 PM,NA ,180.0,No ,No,Online,11-Apr-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,CHIRANG,783385.0,2.0,"1,75,44,660",ABBASUZ ZAMAN,15790194.0,Rejected-AOC,09-Aug-2023,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,False,Immediate Measures,"{'sdrf': 3, 'immediate': 2}"
2023_PWD_30302_9,CE/Commn/01/ RIDF-XXVIII/2022-23/5,RE/RIDF-XXVIII/Dhakuakhana/1,Construction of road on Subansiri L/B dyke from Gogamukh to Selamukh over Subansiri river (From Ch. 12.644KM to Ch.18.175KM) under Mukhya Mantri Mothauri Pokikaran Achani under RIDF-XXVIII of NABARD for the year 2022-23 Dhakuakhana LAC,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,03-Apr-2023 03:00 PM,NA ,180.0,No ,No,Online,24-Apr-2023 02:30 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Dhakuakhana,787055.0,2.0,"8,49,90,000",ABHIJIT PATOWARY,76491000.0,Accepted-AOC,30-Aug-2023,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 1, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,RIDF,False,True,Others,
