Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2021_MC_48563_21,1470Dated24052021,Construction of Ambulance road from Hateshwari Temple to Kangna Dhar in ward No 31,Construction of Ambulance road from Hateshwari Temple to Kangna Dhar in ward No 31,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,15-Jun-2021 05:00 PM,NA ,120.0,No ,No,Offline,28-Jun-2021 02:00 PM,Municipal Corporation Shimla,Shimla,171001.0,2.0,"3,07,000",Bhagat Singh,"381,703",Accepted-AOC,11-Aug-2021,Municipal Corporation Shimla,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'construction': 2}
2021_MC_48563_4,1470Dated24052021,Widening of road leading from Bharari Bazar to Tara Bari RD 0 0 to 0 250 in ward No 1,Widening of road leading from Bharari Bazar to Tara Bari RD 0 0 to 0 250 in ward No 1,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,15-Jun-2021 05:00 PM,NA ,120.0,No ,No,Offline,28-Jun-2021 02:00 PM,Municipal Corporation Shimla,Shimla,171001.0,2.0,"2,00,094",Ashu Chauhan,,Accepted-AOC,,Municipal Corporation Shimla,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'widening': 2}
2021_MC_48865_19,1620Dated14062021,Construction of road leading from Patti Mode to Govt Primary School Dev Nagar Shimla 9 ward No 29 (SH Construction of B wall at RD 0 500 to 0 520 near Shashtri Niwas,Construction of road leading from Patti Mode to Govt Primary School Dev Nagar Shimla 9 ward No 29 (SH Construction of B wall at RD 0 500 to 0 520 near Shashtri Niwas,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,22-Jun-2021 01:00 PM,NA ,120.0,No ,No,Offline,03-Jul-2021 02:00 PM,Municipal Corporation Shimla,Shimla,171001.0,2.0,"2,20,141",Bharat Bhushan,"257,317",Accepted-AOC,26-Aug-2021,Municipal Corporation Shimla,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'construction': 4}
2021_MC_48865_21,1620Dated14062021,Addition and alteration in rain shelter at lower Khalini Chowk ward No 33 Khalini,Addition and alteration in rain shelter at lower Khalini Chowk ward No 33 Khalini,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,22-Jun-2021 01:00 PM,NA ,120.0,No ,No,Offline,03-Jul-2021 02:00 PM,Municipal Corporation Shimla,Shimla,171001.0,2.0,"5,92,301",Bhagat Singh Thakur,"695,107",Accepted-AOC,26-Aug-2021,Municipal Corporation Shimla,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 2, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,False,Preparedness Measures,"{'shelter': 2, 'rain shelter': 2}"
2021_MC_49368_7,1750Dated25062021,Providing and Laying chequred tiles on various paths (i) from Nirman Bhawan to Morley Bank (ii) Nirman Bhawan to HIMUDA Office) in ward No 34 Kanlog under AMRUT,Providing and Laying chequred tiles on various paths (i) from Nirman Bhawan to Morley Bank (ii) Nirman Bhawan to HIMUDA Office) in ward No 34 Kanlog under AMRUT,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Jul-2021 01:00 PM,NA ,120.0,No ,No,Offline,13-Jul-2021 02:00 PM,Municipal Corporation Shimla,Shimla,171001.0,2.0,"2,70,996",Bhaw Singh Chauhan,"446,400",Accepted-AOC,10-Aug-2021,Municipal Corporation Shimla,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 2}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,False,Others,
2021_PWD_44632_2,PW-MDI-Tender-NIT- 21147-82 dated 28.01.2021,Construction of Urla Nosa road Km 0/0 to 4/600 in Gram Panchayat Urla in Km 0/0 to 4/600,Removal of formation deficiencies from Km 0/0 to 1/285 and construction of wire crated retaining wall and Breast wall at various R.D.s from Km 0/0 to 1/400,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,22-Feb-2021 10:00 AM,NA ,120.0,No ,No,Both(Online/Offline),01-Mar-2021 11:30 AM,PWD,Urla,175012.0,2.0,,Gaurav Thakur,"1,747,004.28",Accepted-AOC,27-Aug-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'construction': 2}
2021_PWD_45026_1,Rud Panyali to Kohlru Ghamoon Galuhi Nabard,Construction of link Road from Rud Panyali to Kohlru Ghamoon Galuhi Kaluna Km 0/0 to 9/330 in Distt. Kangra (HP) (Under NABARD RIDF-XXVI),"Formation cutting, passing places, R/walls, C.D. work, GSB, WBM-II, WBM-III, Tarring work, side drain and parapets",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,08-Mar-2021 10:00 AM,NA ,75.0,No ,No,Online,16-Mar-2021 03:00 PM,PWD,Bhawarna,176083.0,2.0,"6,49,65,320",M/s Kamala Enterprises,"62,150,513",Accepted-AOC,13-Aug-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,"{'construction': 1, 'drain': 1}"
2021_PWD_45050_1,PW-KMS-AB-NIT/2021-13226-27 dt.25.02.2021,Construction of road from Bhanana to Serthi Km 0/000 to 3/665 SH Providing and laying Kharanja Stone soling Km 1/500 to 3/665,Construction of road from Bhanana to Serthi Km 0/000 to 3/665 SH Providing and laying Kharanja Stone soling Km 1/500 to 3/665,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,06-Mar-2021 05:00 PM,NA ,90.0,No ,No,Online,15-Mar-2021 11:00 AM,PWD,Kumarsain,172029.0,2.0,,Ajay Kumar,"1,203,481",Accepted-AOC,07-Aug-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'construction': 2}
2021_PWD_45187_1,AMP-Dadh Malan Massal Rajhoon to Jugher Manhetar,Providing and laying Annual Surfacing (Periodic Maintenance) on Dadh Malan Massal Rajhoon to Jugher Manhetar Rangher Hola Bhagali road Km 1/0 to 3/0 (during the year 2020-21) under PMGSY,Providing and laying Tack coat and Bituminous Concrete in Km 1/0 to 3/0,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,09-Mar-2021 10:00 AM,NA ,120.0,No ,No,Online,17-Mar-2021 11:30 AM,PWD,Bhawarna,176083.0,2.0,"17,02,494",M/s Kamala Enterprises,"2,526,384",Accepted-AOC,12-Aug-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Preparedness Measures,{'maintenance': 1}
2021_PWD_45230_1,A.S Parour Kharoth..Thalial Purba km10 to 12,Providing and laying Annual Surfacing (Periodic Maintenance) on Parour Kharoth Gaggal-Khas Dheera Tapa Thaliyal Purba road Km 10/0 to 12/0 (during the year 2021-22) of MDR road,Providing and laying Tack coat and Bituminous Concrete in Km 10/0 to 12/0,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,09-Mar-2021 11:00 AM,NA ,120.0,No ,No,Online,17-Mar-2021 11:30 AM,PWD,Bhawarna,176083.0,2.0,,M/s Kamala Enterprises,"2,761,409",Accepted-AOC,12-Aug-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Preparedness Measures,{'maintenance': 1}
2021_PWD_45268_1,AMP for the Year 2021 for Salogra Ashwani Khad,AMP for the Year 2021-22 for Salogra Ashwani Khad road Via Gan Ki Ser Km0/0 to 7/500 VR,SH Providing and laying renewal coat by providing Bituminous concrete in Km 4/0 to Km7/500 including road marking,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,08-Mar-2021 06:00 PM,NA ,90.0,No ,No,Offline,24-Mar-2021 11:00 AM,PWD,Solan,173212.0,2.0,,naresh vij govt contractor,"5,121,746",Accepted-AOC,05-Aug-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 2, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2021_PWD_45275_1,AMP for the Year 2021-22 Kufri Chail Kandaghat roa,AMP for the Year 2021-22 for Kufri Chail Kandaghat road Km25/0 to 57/0 MDR,SH Providing and laying renewal coat by providing Bituminous Concrete in Km45/0 to 49/0,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,08-Mar-2021 06:00 PM,NA ,90.0,No ,No,Offline,24-Mar-2021 11:00 AM,PWD,Solan,173212.0,2.0,,naresh vij govt contractor,"7,212,404",Accepted-AOC,05-Aug-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2021_PWD_45277_1,AMP for the Year 2021-22 for Shamti Chailla Anji,AMP Plan for the Year 2021-22 for Shamti Chilla Anji road Km0/00 to 3/405 VR,SH Providing and laying renewal coat by providing Bitumenous concrete in Km1/0 to 3/410 including road marking,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,08-Mar-2021 06:00 PM,NA ,90.0,No ,No,Offline,24-Mar-2021 11:00 AM,PWD,Solan,173212.0,2.0,,naresh vij govt contractor,"3,424,344",Accepted-AOC,05-Aug-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2021_PWD_45297_1,AMP Parour Kharoth Gaggal Khas Dheera TapaKm12to15,Providing and laying Annual Surfacing (Periodic Maintenance) on Parour Kharoth Gaggal-Khas Dheera Tapa Thaliyal Purba road Km 12/0 to 15/0 (during the year 2020-21) of MDR road,Providing and laying Tack coat and Bituminous Concrete in Km 12/0 to 15/0,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,09-Mar-2021 11:25 AM,NA ,120.0,No ,No,Online,17-Mar-2021 11:30 AM,PWD,Bhawarna,176083.0,2.0,"27,07,115",M/s Kamala Enterprises,"3,879,593",Accepted-AOC,12-Aug-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Preparedness Measures,{'maintenance': 1}
2021_PWD_45737_1,PW.NH.THG.Ten-2020-5353.5452 dt.9.3.2021,R.R damages on Kalka Shimla Wangtoo road NH 22 New NH 05 KM 155.00 to 236.00 SH C.O PCC R.wall at Km 211.792.35 to 211.822.35,R.R damages on Kalka Shimla Wangtoo road NH 22 New NH 05 KM 155.00 to 236.00 SH C.O PCC R.wall at Km 211.792.35 to 211.822.35,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,19-Mar-2021 05:00 PM,NA ,90.0,No ,No,Offline,26-Mar-2021 11:00 AM,PWD,EE Theog,171201.0,2.0,"34,58,888",Ankush Negi,"3,003,540",Accepted-AOC,18-Aug-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2021_PWD_45737_3,PW.NH.THG.Ten-2020-5353.5452 dt.9.3.2021,Ordinary repair on Kalka Shimla Wangtoo road NH 22 New NH 05 Km 155.0 to 236.0 SH Extension of RCC slab culvert at Km 215.410 wing wall at RD 215.394 to 215.409 and 215.411 to 215.426 Length 15 m both side,Ordinary repair on Kalka Shimla Wangtoo road NH 22 New NH 05 Km 155.0 to 236.0 SH Extension of RCC slab culvert at Km 215.410 wing wall at RD 215.394 to 215.409 and 215.411 to 215.426 Length 15 m both side,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,19-Mar-2021 05:00 PM,NA ,90.0,No ,No,Offline,26-Mar-2021 11:00 AM,PWD,EE Theog,171201.0,2.0,"30,92,143",Ankush Negi,"2,574,668",Accepted-AOC,18-Aug-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 2, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,"{'repair': 2, 'extension': 2}"
2021_PWD_45854_1,Construction of Waknaghat Subathu road Km0/0 to 18,Construction of Waknaghat Subathu road Km0/0 to 18/500,SH Removal of formation deficiency from Km0/0 to 1/0 upto,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,22-Mar-2021 06:30 PM,NA ,75.0,No ,No,Offline,03-Apr-2021 11:00 AM,PWD,Solan,173212.0,2.0,,AMIT SHARMA,"772,475",Accepted-AOC,05-Aug-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'construction': 2}
2021_PWD_46203_1,Link road Samana Bheravshwar Mandir toBhoda NABARD,"Construction of link road Samana, Bheravshwar Mandir to Bhoda Km. 0/00 to 4/215 in District Kangra (H.P)","Formation Cutting, Passing places, R/walls, C.D. work, GSB, WBM-II, WBM-III, tarring work, CC Pavement, side drain and parapets) (Under NABARD RIDF-XXVI)",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,05-Apr-2021 03:30 PM,NA ,75.0,No ,No,Online,21-Apr-2021 11:00 AM,PWD,Bhawarna,176083.0,2.0,"2,62,05,708",Kulvinder,"22,656,573",Accepted-AOC,13-Aug-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,"{'construction': 1, 'drain': 1}"
2021_PWD_46496_1,Sarva Kanalpatt Ramerh Bhawarna Bhatti Samlena NAB,Construction of link Road from Sarva Kanalpatt Ramerh Bhawarna Bhatti Samlena road Km. 0/000 to 6/150 in District Kangra (HP) (Under NABARD RIDF-XXVI),"Formation cutting, passing places, R/walls, C.D. work, GSB, WBM-II, WBM-III, Tarring work, CC Pavement, side drain and parapets",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,12-Apr-2021 04:30 PM,NA ,75.0,No ,No,Online,21-Apr-2021 11:00 AM,PWD,Bhawarna,176083.0,2.0,"5,10,66,865",Kulvinder,"43,688,816",Accepted-AOC,13-Aug-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,"{'construction': 1, 'drain': 1}"
2021_PWD_46575_1,PW.THD/CB-tender/17779-90,Construction of PHC Building at Basadhar in Tehsil Theog District Shimla H.P.,"Building portion W.W and S.I. rain harvesting tank, septic tank and site development etc,",Works,Open Tender,Item Rate,Civil Works - Buildings,No,No,NA ,16-Apr-2021 05:00 PM,NA ,90.0,No ,No,Offline,26-Apr-2021 11:30 AM,PWD,Theog Tehsil TJHEPG,171201.0,2.0,"68,86,121",kuldeev verma,"9,443,311",Accepted-AOC,24-Aug-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 1, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,False,Repair and Restoration,{'construction': 1}
2021_PWD_46710_2,PW-RD-GA-T-342-441dt9-4-2021,Providing Periodical Maintenance on Bhaloon Kainchi Kui road km 0/0 to 6/0,(SH- Providing renewal coat at RD 0/0 to 6/0 and 600mtr pucca drain),Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,22-Apr-2021 10:00 AM,NA ,60.0,No ,No,Online,28-Apr-2021 11:00 AM,PWD,Rohru,171207.0,2.0,,AJAY SAUHTA,"9,008,100",Accepted-AOC,24-Aug-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'drain': 1}
