Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2021_PWD_21737_1,CE/Commn/03/21-22/9_Lunger,Manas at Lunger on Purana Bijni-Patiladaha Road,Construction of SPT Br No 8/1 over river Manas at Lunger on Purana Bijni-Patiladaha Road under SDRF for the year 2020-21,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,22-May-2021 02:00 PM,NA ,180.0,No ,No,Offline,22-Jun-2021 02:10 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,bongaigaon,783380.0,2.0,,NEWTECH GROUP OF CONSTRUCTION,11542500.0,Rejected-Finance,02-Aug-2021,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 1, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,True,Immediate Measures,{'sdrf': 1}
2020_UDD_19444_1,TMB/CIDF/2020/013,IMPROVEMENT OF ROADS IN TINSUKIA UNDER CIDF,ROAD DRAIN CULVERT,Works,Open Tender,Works,Civil Works,No,No,NIL ,26-Nov-2020 02:00 PM,NA ,120.0,No ,No,Offline,03-Dec-2020 02:00 PM,Urban Development Department||Directorate of Municipality Administration - UDD||Tinsukia Municipal Board,TINSUKIA TOWN,786125.0,2.0,"55,58,900",DHARMENDRA BARUAH,5558319.75,Accepted-AOC,18-Aug-2021,AOC,Urban Development Department||Directorate of Municipality Administration - UDD||Tinsukia Municipal Board,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,CIDF,False,True,Repair and Restoration,{'improvement': 1}
2021_DoWR_21032_2,KXJ/2020-21/NABARD/2,A/E measures to protect Sankarpur village from the erosion of river Longai on its R/B.,A/E measures to protect Sankarpur village from the erosion of river Longai on its R/B.,Works,Open Tender,Works,Civil Works,No,No,NA ,19-May-2021 04:00 PM,NA ,180.0,No ,No,Online,22-Jun-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,SANKARPUR,788712.0,2.0,"49,36,623",ABDUL ALIM-RFCC(JV),4442961.12,Accepted-AOC,30-Jul-2021,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 2, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,True,False,Others,
2021_DoWR_19955_2,NAGAON/2020-21/SDRF/I,Immediate measures to protect the L/B of river Kopilli at Ghilani area under SDRF for the year 2020-21 RETENDER,Immediate measures to protect the L/B of river Kopilli at Ghilani area under SDRF for the year 2020-21,Works,Open Tender,Works,Civil Works,No,No,NA ,25-Jan-2021 06:00 PM,NA ,180.0,No ,No,Online,03-Feb-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,NAGAON,782001.0,2.0,"1,49,99,515",SRI NITYANANDA NATH,14994510.09,Accepted-AOC,06-Aug-2021,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,False,Immediate Measures,"{'sdrf': 3, 'immediate': 2}"
2021_AEGCL_21627_1,AEGCL/MD/OM/RangiaSipajhar/ Loc88/CICA/2021/BID,Construction of new tower replacing flood affected tower of 132 KV Rangia-Sipajhar transmission line at location 88,Construction of new tower replacing flood affected tower of 132 KV Rangia-Sipajhar transmission line at location 88,Works,Open Tender,Works,Electrical Works,No,No,NA ,06-May-2021 10:00 AM,NA ,180.0,No ,No,Online,03-Jun-2021 02:00 PM,Assam Electricity Grid Corporation Ltd||CGM (T and T),As per bid clause 1.7.0,784145.0,2.0,,GANAPATI ENTERPRISE,2671369.0,Accepted-AOC,07-Aug-2021,AOC,Assam Electricity Grid Corporation Ltd||CGM (T and T),True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,False,Others,
2020_DoWR_19573_3,DIB/DEPOSITWORK/IOCL/2020-21/1,Pro-siltation measures to facilitate river water of Dibru into Raw Water Intake at Nazirating including recoupment of existing revetment works.,Pro-siltation measures to facilitate river water of Dibru into Raw Water Intake at Nazirating including recoupment of existing revetment works.,Works,Open Tender,Works,Civil Works,No,No,NA ,05-Jan-2021 06:00 PM,NA ,180.0,No ,No,Online,12-Jan-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dibrugarh,786001.0,2.0,"98,88,545",Kishur Konwar,9888485.27,Accepted-AOC,16-Aug-2021,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 2, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'recoupment': 2}
2020_PWD_15858_1,CE/Commn/31/19-20/5_paoriputa,paoriputa to Nutun Panbari road,Restoration of flood damage under SDRF for the year 2019-20 for the work Construction of RCC bridge No.2/1 over river Pasnoi on paoriputa to Nutun Panbari road under SOPD-FDR in PWD Udalguri(R B) Division for the year 2019-20,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,11-Jan-2020 02:00 PM,NA ,180.0,No ,No,Offline,24-Jan-2020 02:10 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Udalguri,784509.0,2.0,"3,66,78,000",MIDAS CONSTRUCTIONS,36677995.0,Accepted-AOC,04-Aug-2021,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,True,"{'Flood': 1, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 1, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,False,True,Repair and Restoration,{'restoration': 1}
2021_PWD_21950_1,CE/Commn/06/21-22/3-Jarabari,Jarabari Dabaliapara Road,Restoration of Jarabari Dabaliapara Road under SDRF for the year 2020-21,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,21-Jun-2021 09:00 AM,NA ,180.0,No ,No,Offline,28-Jun-2021 02:10 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,barpeta,781314.0,2.0,,ABBASUZ ZAMAN,13500000.0,Rejected-AOC,02-Aug-2021,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 1, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 1}
2021_DoWR_20118_3,KARIMGANJ/2020-21/SDRF/1,Immediate measures to flood protection and drainage in Patherkandhi Ph-II L/B of river Longai under SDRF for 2020-21(Restoration of breach like damage section at vill Kalkali L/B under SDRF for 2020-21,Immediate measures to flood protection and drainage in Patherkandhi Ph-II L/B of river Longai under SDRF for 2020-21(Restoration of breach like damage section at vill Kalkali L/B under SDRF for 2020-21,Works,Open Tender,Works,Civil Works,No,No,NA ,27-Jul-2021 02:00 PM,NA ,180.0,No ,No,Online,06-Aug-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,KALKALI,788725.0,2.0,"1,17,52,032",ABDUL ALIM-RFCC(JV),10576828.82,Accepted-AOC,28-Aug-2021,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 5, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 2, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 2}
2020_DoWR_17605_1,UAID/SDRF/BORALI/2020-21/1,Immediate measures to against the flood damages of B/dyke from Neamati P.W.D. road to Gohaingaon (Bor Ali) (From ch0.00m to ch3000.00m) against flood damages of 2019-20.,Immediate measures to against the flood damages of B/dyke from Neamati P.W.D. road to Gohaingaon (Bor Ali) (From ch0.00m to ch3000.00m) against flood damages of 2019-20.,Works,Open Tender,Works,Civil Works,No,No,NA ,20-May-2020 06:00 PM,NA ,180.0,No ,No,Online,30-May-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Jorhat,785001.0,3.0,"1,49,99,952",SOMESWAR DAS,7732676.0,Accepted-AOC,16-Aug-2021,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 4, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 1, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 2, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,True,Immediate Measures,"{'sdrf': 1, 'immediate': 2}"
