Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2023_HPSEB_80001_1,JED-46/2023-24,"Replacement of unservicable Battery Bank and Providing, erection, testing and commissioning of Battery Bank in 33to11 KV, 1x2.5plus1x4.00MVA Sub-Station Lad Bharol at Challanu under Electrical Sub-Division, HPSEBL, Lad Bharol.","Replacement of unservicable Battery Bank and Providing, erection, testing and commissioning of Battery Bank in 33to11 KV, 1x2.5plus1x4.00MVA Sub-Station Lad Bharol at Challanu under Electrical Sub-Division, HPSEBL, Lad Bharol.",Works,Open Tender,Item Rate,Electrical Works,No,No,NA ,10-Oct-2023 05:00 PM,NA ,90.0,No ,No,Online,30-Oct-2023 03:30 PM,HPSEBL||CE(OP) CZ Mandi||SE(OP) Mandi||Sr. Xen (E) J/ Nager,Joginder Nagar,175015.0,2.0,"96,209",PRECISION ELECTRIC INDUSTRIES,"99,576",Accepted-AOC,30-Jan-2024,HPSEBL||CE(OP) CZ Mandi||SE(OP) Mandi||Sr. Xen (E) J/ Nager,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 4}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,False,Repair and Restoration,{'replacement': 2}
2023_HPSEB_80320_2,GED-81/2023-24,GED 81/2023-24,"Tender for Prov. and erection of 11 KV H.T Line, 11/0.4KV, 63 KVA Sub Station for SOP to 17.50 BHP M/C to WSS of Jal Shakti Vibhag at village Nangnouli under ESD, Khad. (Bid No. GED-81/2023-24)",Works,Open Tender,Percentage,Electrical Works,No,No,NA ,30-Oct-2023 12:00 PM,NA ,180.0,No ,No,Online,07-Nov-2023 12:00 PM,HPSEBL||CE (OP) North||SE (OP) Una||Sr. Xen Gagret,Sr. Executive Engineer Electrical Division Gagret,177201.0,2.0,"6,87,672",Joshi Electrical Works,"721,367",Accepted-AOC,31-Jan-2024,HPSEBL||CE (OP) North||SE (OP) Una||Sr. Xen Gagret,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 1, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,WSS,False,False,Others,
2023_HPSEB_81432_1,149/2023-24,149/2023-24,"E-Tender for Re-Erection of Damage 11 KV HT Line in 11 KV Chandol Feeder at Village Kanera, Padiya, Hachhar along with restoration of LT Line at Village Manwa, Thandidhar, Banalidhar, Khanurd in (E) Section Chandol, due to Heavy rain and Thu",Works,Limited,Percentage,Electrical Works,No,No,NA ,15-Nov-2023 01:00 PM,NA ,30.0,No ,No,Online,21-Nov-2023 03:00 PM,HPSEBL||CE(OP) South||SE(OP) Nahan||Sr. Xen (E) Rajgarh,Rajgarh,173024.0,1.0,,SAROJ ENTERPRISES,"170,252",Accepted-AOC,02-Jan-2024,HPSEBL||CE(OP) South||SE(OP) Nahan||Sr. Xen (E) Rajgarh,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 1, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 1, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,False,Repair and Restoration,{'restoration': 1}
2023_PWD_70993_3,PW/SRN/CB/Tender/-23-14918-48 dated 14/03/2023,"C/O SDM residence Type IV Quarter building at Sarahan in tehsil Pachhad Distt. Sirmour (SH C/O Civil works, WS SI C/O Septic tank , Rain harvesting system site Development etc.)","C/O SDM residence Type IV Quarter building at Sarahan in tehsil Pachhad Distt. Sirmour (SH C/O Civil works, WS SI C/O Septic tank , Rain harvesting system site Development etc.)",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,17-Mar-2023 09:50 AM,NA ,90.0,No ,No,Online,22-Mar-2023 11:30 AM,PWD,HPPWD Sarahan,173024.0,2.0,,ABHAY CHAUHAN,"4,393,084",Accepted-AOC,31-Jan-2024,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 2, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,False,Others,
2023_PWD_71005_1,310-50 dated 13.03.2023,Perodic Maintenance of Rait Chambi to Dharamshala road under AMP for the year 2023-24 MDR road Distt. kangra (HP0413MDR045),"(SH- P/L 30mm thick Bituminous concrete laying with paver finisher in km. 8/0 to 9/0, 9/0 to 10/0 and 12/0 to 12/800)",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,18-Mar-2023 10:00 AM,NA ,120.0,No ,No,Online,29-Mar-2023 11:30 AM,PWD,Works,176206.0,2.0,"73,81,581",NAVNEET SHARMA,"7,749,698",Accepted-AOC,29-Jan-2024,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Preparedness Measures,{'maintenance': 1}
2023_PWD_72030_3,Tender/2023-24- 83-132 dated 04.04.2023,Construction of link road to Harizan Basti Khairni km. 00 to 5/0 (SH-Providing and laying Metalling and tarring in km. 1/500 to 3/0)Under S.C.S.P.,Construction of link road to Harizan Basti Khairni km. 00 to 5/0 (SH-Providing and laying Metalling and tarring in km. 1/500 to 3/0)Under S.C.S.P.,Works,Open Tender,Percentage,Civil Works - Roads,No,No,NA ,07-Apr-2023 04:25 PM,NA ,75.0,No ,No,Online,17-Apr-2023 11:00 AM,PWD,Paonta Sahib,173025.0,2.0,"15,73,967",ASLAM,"1,650,146",Accepted-AOC,16-Jan-2024,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'construction': 2}
2023_PWD_72683_1,JD/E Tender/2023-27 709-711 dated 27-4-2023,Link road from Sainj to Chudol Korai 0.0 to 2.0 SH F.C 5 to 7 mtr wide in Km 0.960 to 1.550,Construction of Link road from Sainj to Chudol Korai 0.0 to 2.0 SH F.C 5 to 7 mtr wide in Km 0.960 to 1.550,Works,Open Tender,Percentage,Civil Works,No,No,o.k ,01-May-2023 04:15 PM,NA ,60.0,No ,No,Online,08-May-2023 11:00 AM,PWD,JUBBAL,171205.0,2.0,"9,93,257",MANISHA RAWAT,"1,037,950",Accepted-AOC,13-Jan-2024,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'construction': 1}
2023_PWD_72683_2,JD/E Tender/2023-27 709-711 dated 27-4-2023,Construction of Link road from Lower Raika via Tikkr Panar Kaltu Upper Raika Km 0.0 to 1.375 SH Formation cutting 5 to 7 mtr wide in Km 0.330 to 0.630,Construction of Link road from Lower Raika via Tikkr Panar Kaltu Upper Raika Km 0.0 to 1.375 SH Formation cutting 5 to 7 mtr wide in Km 0.330 to 0.630,Works,Open Tender,Percentage,Civil Works,No,No,o.k ,02-May-2023 11:15 AM,NA ,60.0,No ,No,Online,09-May-2023 11:00 AM,PWD,JUBBAL,171205.0,2.0,"9,73,364",MANISHA RAWAT,"1,017,162",Accepted-AOC,13-Jan-2024,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'construction': 2}
2023_PWD_73365_2,951-56 dated 12.05.2023,C/o link road from Bhaba Mode to 1892 (Kandhar) Km 0/00 to 2/165 (Sub head- C/o R/wall at RD 0/780 to 0/790) Under TASP,C/o link road from Bhaba Mode to 1892 (Kandhar) Km 0/00 to 2/165 (Sub head- C/o R/wall at RD 0/780 to 0/790) Under TASP,Works,Open Tender,Percentage,Civil Works,No,No,NA ,16-May-2023 03:00 PM,NA ,120.0,No ,No,Online,25-May-2023 11:00 AM,PWD,BHABANAGAR,172115.0,2.0,"7,57,938",M/S MOHAN SINGH,"627,573",Accepted-AOC,02-Jan-2024,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2023_PWD_74120_16,JD/E Tender/2023-24-1431-33 dt.20-5-2023,Construction of Link road from Lower Raika via Tikkr Panar Kaltu Upper Raika Km 0.0 to 1.375 SH Formation cutting 5.7 mtr wide in Km 0.630 to 0.920,Construction of Link road from Lower Raika via Tikkr Panar Kaltu Upper Raika Km 0.0 to 1.375 SH Formation cutting 5.7 mtr wide in Km 0.630 to 0.920,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,30-May-2023 05:00 PM,NA ,60.0,No ,No,Online,06-Jun-2023 11:00 AM,PWD,JUBBAL,171205.0,2.0,"9,87,150",MANISHA RAWAT,"1,489,382",Accepted-AOC,14-Jan-2024,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'construction': 2}
2023_PWD_74120_3,JD/E Tender/2023-24-1431-33 dt.20-5-2023,"Construction of Link Road to Village Ghurmu Km 0.0 to 1.0 SH PL Cross Drainage works at RD 0.120,0.445,0.560 and 0.970 Under SCSP","Construction of Link Road to Village Ghurmu Km 0.0 to 1.0 SH PL Cross Drainage works at RD 0.120,0.445,0.560 and 0.970 Under SCSP",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,29-May-2023 04:00 PM,NA ,60.0,No ,No,Online,06-Jun-2023 11:00 AM,PWD,JUBBAL,171205.0,2.0,"14,00,911",MANISHA RAWAT,"1,463,952",Accepted-AOC,14-Jan-2024,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 2, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'construction': 2}
2023_PWD_74331_8,MDII,Restoration of road damages in lieu of laying of O.F.C. by Reliance Jio on Tarna to Sanyardhi road Km. 0/00 to 1/610).,Providing and laying bituminous concrete at RD. 0/00 to 1/610,Works,Open Tender,Percentage,Civil Works,No,No,NA ,16-Jun-2023 06:20 PM,NA ,75.0,No ,No,Online,30-Jun-2023 11:30 AM,PWD,EE MANDI DIVISION NO-II HPPWD MANDI,175001.0,2.0,"24,55,693",AJAY PATHANIA,"2,576,022",Accepted-AOC,06-Jan-2024,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'restoration': 1}
2023_PWD_74755_1,PW-JND-B and R-EA-I-NIT- 4312-61 dt.25.05.2023,Construction of road from Bhagher road join with Ropri road Km. 0/0 to 2/500 under OTMNP,"Providing and laying Granular sub Base, WBM-II and bituminous concrete in Km. 0/500 to 1/500)",Works,Open Tender,Percentage,Civil Works - Roads,No,No,NA ,09-Jun-2023 01:00 PM,NA ,30.0,No ,No,Online,17-Jun-2023 11:30 AM,PWD,Bhagehar,175032.0,2.0,"29,52,383",ANURAG SHARMA,"3,094,095",Accepted-AOC,06-Jan-2024,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 3, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'construction': 1}
2023_PWD_75478_2,JD/E Tender/2023-24-2846-48 dt.22-06-2023,Restoration of rain damages on Anti Subhar Road Km 0.0 to 12.300 SH CO Retaining wall at RD 4.495 to 4.542.50,Restoration of rain damages on Anti Subhar Road Km 0.0 to 12.300 SH CO Retaining wall at RD 4.495 to 4.542.50,Works,Open Tender,Percentage,Civil Works,No,No,NA ,26-Jun-2023 01:00 PM,NA ,60.0,No ,No,Online,04-Jul-2023 02:00 PM,PWD,JUBBAL,171205.0,2.0,"9,56,963",MANISHA RAWAT,"1,000,026",Accepted-AOC,14-Jan-2024,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 2, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'restoration': 2}
2023_PWD_75478_8,JD/E Tender/2023-24-2846-48 dt.22-06-2023,CO Link road from Sainj to Chudol Korai 0.0 to 2.0 SH CO Breast wall at RD 0.405 to 0.445 and Retaining wall in wire crate at RD 0.410 to 0.430,CO Link road from Sainj to Chudol Korai 0.0 to 2.0 SH CO Breast wall at RD 0.405 to 0.445 and Retaining wall in wire crate at RD 0.410 to 0.430,Works,Open Tender,Percentage,Civil Works,No,No,NA ,26-Jun-2023 01:00 PM,NA ,60.0,No ,No,Online,04-Jul-2023 02:00 PM,PWD,JUBBAL,171205.0,2.0,"10,49,466",MANISHA RAWAT,"1,096,692",Accepted-AOC,14-Jan-2024,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2023_PWD_76653_1,NIT-3504-12 Dated 03.07.2023,"Balance work of construction of link road from Kathar to Khadvi upto Shoshan in Km. 0/00 to 8/475. (SH- Formation cutting 5/7 mtrs. wide road including essential R/Walls, B/walls, CD works, PCC Parapets etc. in Km. 0/00 to 8/475). Under NABARD RIDF-","Balance work of construction of link road from Kathar to Khadvi upto Shoshan in Km. 0/00 to 8/475. (SH- Formation cutting 5/7 mtrs. wide road including essential R/Walls, B/walls, CD works, PCC Parapets etc. in Km. 0/00 to 8/475). Under NABARD RIDF-",Works,Open Tender,Percentage,Civil Works,No,No,NA ,23-Jul-2023 04:35 PM,NA ,90.0,No ,No,Online,28-Jul-2023 04:40 PM,PWD,KatharKhadvi,172032.0,2.0,"2,03,74,443",DEVINDER KUMAR RAWAT,"12,224,666",Accepted-AOC,02-Jan-2024,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 4, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'construction': 2}
2023_PWD_76997_1,JD/E Tender/2023-24-4206-08 dt.25-07-2023,Restoration of rain damage on Sawra Thana Road Km 0.0 to 7.0 SH CO Retaining wall at RD 5.390 to 5.412,Restoration of rain damage on Sawra Thana Road Km 0.0 to 7.0 SH CO Retaining wall at RD 5.390 to 5.412,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Aug-2023 05:00 PM,NA ,60.0,No ,No,Online,09-Aug-2023 11:00 AM,PWD,JUBBAL,171205.0,2.0,"9,79,579",MANISHA RAWAT,"1,028,558",Accepted-AOC,14-Jan-2024,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 2, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'restoration': 2}
2023_PWD_76997_4,JD/E Tender/2023-24-4206-08 dt.25-07-2023,Restoration of rain damage Link Road Thana via Turan Road Km 0.0 to 5.060 SH CO Retaining wall at RD 0.860 to 0.873,Restoration of rain damages on Anti Subhar Road Km 0.0 to 12.300 SH CO Breast wall at RD 7.900 to 7.937 and 8.765 to 8.801,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Aug-2023 05:00 PM,NA ,60.0,No ,No,Online,09-Aug-2023 11:00 AM,PWD,JUBBAL,171205.0,2.0,"12,90,405",MANISHA RAWAT,"1,354,925",Accepted-AOC,14-Jan-2024,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 3, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 2, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'restoration': 2}
2023_PWD_77714_1,PW/NBT/CB/Tender/23/4270-73 dated 16.08.2023,Construction of Balance work of 317.50 meter span pre-stressed concrete bridge at Bagchhal over Govind Sagar Reservoir in Distt Bilaspur (HP),"Road widening at RD 9/0 to 10/810 on Swarghat side approach of Bagchhal Bridge, P/L Granluar Sub Base, WMM, DBM, 40mm thick BC on both side approaches of Bagchhal Bridge, Provision of R/wall, B/wall Parapets, U-shape drain on both side approaches",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,19-Aug-2023 10:00 AM,NA ,75.0,No ,No,Online,26-Aug-2023 11:30 AM,PWD,Bilaspur,174001.0,2.0,"3,76,93,065",ajay handa,"29,568,450",Accepted-AOC,17-Jan-2024,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 3, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,"{'widening': 1, 'construction': 1, 'bridge': 3, 'drain': 1}"
2023_PWD_79429_1,MDII,"Construction of I.T.I. building at Kotli, Tehsil Kotli, Distt. Mandi H.P.",C/O building portion with W.S. AND S.I. and Rain water Harvesting System,Works,Open Tender,Percentage,Civil Works,No,No,NA ,26-Sep-2023 06:55 PM,NA ,75.0,No ,No,Online,07-Oct-2023 11:30 AM,PWD,EE MANDI DIVISION NO-II HPPWD MANDI,175001.0,2.0,"6,32,32,178",RAKESH GOEL,"51,047,337.3",Accepted-AOC,02-Jan-2024,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 1, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,False,Repair and Restoration,{'construction': 1}
