Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2022_HPIPH_59116_1,62-111,Providing Flood Protection work on river Beas Right Bank for village Katrain in GP Katrain and at Raison in GP Raison in tehsil and Distt. Kullu,C O C C wall with Skin Reinforcement at RD 31050 to 31200 equal to 150 mtr,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Apr-2022 12:00 PM,NA ,180.0,No ,No,Both(Online/Offline),12-Apr-2022 11:30 AM,"HP Irrigation and Public Health||Kullu Circle,Irrigation and Public Health,HP||Kullu-I,Irrigation and Public Health,HP",Katrain,175129.0,2.0,"1,35,19,844",AKSHAY DHILLON,"9,841,396",Rejected-AOC,06-Aug-2022,"HP Irrigation and Public Health||Kullu Circle,Irrigation and Public Health,HP||Kullu-I,Irrigation and Public Health,HP",True,"{'Flood': 1, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,False,Others,
2022_HPIPH_60191_1,NGB-KNG01-773,Source Strengthening WSS Sadarpur Thanpuri Rajiana and WSS Jandrah,Source Strengthening WSS Sadarpur Thanpuri Rajiana and WSS Jandrah JJM SH Drilling lowering of assembly Tube well Construction of Trench weir WTP Construction of various UG Reservoir Construction of Pump House Supply and errection of pumping mac,Works,Open Tender,Lump-sum,Civil Works,No,No,NA ,30-Apr-2022 05:00 PM,NA ,90.0,No ,No,Both(Online/Offline),17-May-2022 11:00 AM,"HP Irrigation and Public Health||Dharamshala Circle,Irrigation and Public Health,HP||Nagrota Bagwan",Nagrota Bagwan,176047.0,2.0,"16,84,73,058",HARJEET SINGH,"178,930,094",Rejected-Finance,04-Aug-2022,"HP Irrigation and Public Health||Dharamshala Circle,Irrigation and Public Health,HP||Nagrota Bagwan",True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 1, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,False,Repair and Restoration,{'strengthening': 2}
2022_HPIPH_61260_1,2592-2642 DT 30.05.2022,Providing Flood Protection works and channelization on river Beas near area of Lad Bharol Langna in Tehsil Lad Bharol in District Mandi H.P SH Construction of Wire crated embankment with apron Gabion wall from RD 523 to 784 261 Rmt,Providing Flood Protection works and channelization on river Beas near area of Lad Bharol Langna in Tehsil Lad Bharol in District Mandi H.P SH Construction of Wire crated embankment with apron Gabion wall from RD 523 to 784 261 Rmt,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,30-May-2022 05:00 PM,NA ,120.0,No ,No,Both(Online/Offline),15-Jun-2022 11:30 AM,"HP Irrigation and Public Health||S Nagar Circle,Irrigation and Public Health,HP||Karsog,Irrigation and Public Health,HP",Lad Bharol,175016.0,2.0,"1,99,77,388",GANTANTAR THAKUR,"13,918,104",Rejected-Finance,06-Aug-2022,"HP Irrigation and Public Health||S Nagar Circle,Irrigation and Public Health,HP||Karsog,Irrigation and Public Health,HP",True,"{'Flood': 2, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,
2022_HPSEB_62822_1,HPSEBL/SE/GCP-02/2022-23,Tender for prov protection of gate structure 2 and3 of Gaj intake upstream of trench weir near aqueduct anchor block and construction of approach path of Intake site by Providing wire crates and cement concrete under Gaj PH Division HPSEBL Gharoh,Tender for prov protection of gate structure 2 and3 of Gaj intake upstream of trench weir near aqueduct anchor block and construction of approach path of Intake site by Providing wire crates and cement concrete under Gaj PH Division HPSEBL Gharoh,Works,Open Tender,Item Rate,Civil Works - Others,No,No,NA ,19-Jul-2022 11:00 AM,NA ,120.0,No ,No,Online,27-Jul-2022 11:00 AM,HPSEBL||CE(Gen) Sundernagar||SE(Gen) Palampur,Gaj Power House Gharoh,176217.0,2.0,"17,58,437",MANOJ KUMAR SONI,"1,307,393",Accepted-AOC,31-Aug-2022,HPSEBL||CE(Gen) Sundernagar||SE(Gen) Palampur,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 2, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,False,Others,
2022_PWD_57095_3,NAHAN 9572-9600,C/o Missing Culvert on Shambhuwala Mattar Bhedon Road Km 0/0 to 7/120,C/o RCC Slab Culvert at RD 0/330 and 0/620,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,22-Feb-2022 05:00 PM,NA ,75.0,No ,No,Online,03-Mar-2022 11:00 AM,PWD,Nahan,173001.0,2.0,"25,32,500",ANIL KUMAR,"1,772,750",Accepted-AOC,16-Apr-2022,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
2022_PWD_60965_1,TENDER NOTICE NO 731-37 DATED 13.5.2022,C.O LINK ROAD TO LOHARA WARD n0 5 gp bALIYANA KM 0.0 TO 1.0 SUB HEAD C.O 4 METER SPAN RCC SLAB CULVERT AT RD 0.575 UNDER OTMNP,C.O LINK ROAD TO LOHARA WARD n0 5 gp bALIYANA KM 0.0 TO 1.0 SUB HEAD C.O 4 METER SPAN RCC SLAB CULVERT AT RD 0.575 UNDER OTMNP,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,23-May-2022 09:00 AM,NA ,30.0,No ,No,Online,30-May-2022 11:30 AM,PWD,KOTLA BEHAR,177111.0,2.0,"7,04,544",Manish Kumar,"586,138",Rejected-Finance,30-Jun-2022,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,
2022_PWD_61087_1,EE Palampur NIT No. 3053-3092 dt 13.5.22,"Construction of Ghuggar Nallah Harizan Basti to Chowki road Km 0/00 to 0/700 under SCSP (SW- Cutting in earth work, Construction of 2.00 mtrs Span at Km 0/200 HP Culvert 900 MM dia at Km 0/430 and P/L G-I and G-II in Km 0/200 to 0/650)","Construction of Ghuggar Nallah Harizan Basti to Chowki road Km 0/00 to 0/700 under SCSP (SW- Cutting in earth work, Construction of 2.00 mtrs Span at Km 0/200 HP Culvert 900 MM dia at Km 0/430 and P/L G-I and G-II in Km 0/200 to 0/650)",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,26-May-2022 10:00 AM,NA ,120.0,No ,No,Online,04-Jun-2022 11:30 AM,PWD,Palampur,176061.0,2.0,"7,90,791",MILAP CHAND KAPOOR,"1,090,237",Rejected-Finance,16-Aug-2022,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,
2022_PWD_62033_1,Job 1 Construction of link road to Bharwalan to Sw,"Job 1 Construction of link road to Bharwalan to Swan Nadi km. 0-0 to 1-500 Sub Head Formation cutting, Embankment, C.O 3mtr. RCC span culvert at RD. 0-030 and GSB, WMM, C.C Pavement in km. 0-0 to 0-085 and 0-490 to 0-550 Under OTMNP","Job 1 Construction of link road to Bharwalan to Swan Nadi km. 0-0 to 1-500 Sub Head Formation cutting, Embankment, C.O 3mtr. RCC span culvert at RD. 0-030 and GSB, WMM, C.C Pavement in km. 0-0 to 0-085 and 0-490 to 0-550 Under OTMNP",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,24-Jun-2022 05:00 PM,NA ,75.0,No ,No,Online,30-Jun-2022 11:00 AM,PWD,Una,174303.0,2.0,"28,47,355",M/S P.S ENTERPRISES,"1,933,149",Rejected-Finance,17-Aug-2022,PWD,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,
2022_PWD_62866_20,Sangrah 3970-4000 dated 14.07.2022,"C/o Kuffer Dadar to Koli ka Bag Road km. 0/00 to 7/365 (SH ROFD in essential reaches,C/O 1.50 mtr span Slab culvert at RD. 3/950 ,C/O R/wall in PCC at RD. 2/665 to 2/680 ,3/300 to 3/320) Under SCSP","C/o Kuffer Dadar to Koli ka Bag Road km. 0/00 to 7/365 (SH ROFD in essential reaches,C/O 1.50 mtr span Slab culvert at RD. 3/950 ,C/O R/wall in PCC at RD. 2/665 to 2/680 ,3/300 to 3/320) Under SCSP",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,21-Jul-2022 05:00 PM,NA ,75.0,No ,No,Online,29-Jul-2022 10:30 AM,PWD,Sangrah,173023.0,2.0,"26,08,785",SUNIL KUMAR,"2,517,472",Rejected-Finance,18-Aug-2022,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,
2022_SIDC_57473_1,Job No. 1,"Providing flood protection to purposed CETP Plot at Ind. Area Gondpur, Paonta Sahib, Distt. Sirmour (HP).","Providing flood protection to purposed CETP Plot at Ind. Area Gondpur, Paonta Sahib, Distt. Sirmour (HP).",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,07-Mar-2022 11:00 AM,NA ,120.0,No ,No,Online,15-Mar-2022 11:00 AM,HP SIDC Limited,Gondpur Sirmour,173025.0,2.0,"73,46,794",Gaurav Rana,"4,927,213",Rejected-Finance,20-May-2022,HP SIDC Limited,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,False,Others,
