Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2021_PWD_23871_11,CE/Commn/30/ RIDF-27/2021-22/1_Ph-1,RE/RIDF-XXVII/ Bokakhat /1,"Improvement upgradation of B/Dyke from Moriahola to Diffalupathar, from Ch 0.00m to 12000.00m (L 12.00km) under RIDF-XXVII of NABARD for the year 2021-22. (Bokakhat LAC)",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,29-Dec-2021 09:00 AM,NA ,180.0,No ,No,Offline,19-Jan-2022 12:00 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Bokakhat,785612.0,2.0,"19,75,65,000",ANUJ CHUTIA,,Rejected-AOC,,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 1, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,RIDF,False,True,Repair and Restoration,"{'improvement': 1, 'upgradation': 1}"
2022_DoWR_25154_3,GHY EAST/2021-22/SOPD ODS/III,Procurement of flood fighting materials (PSC Porcupine) for Water Resources Department for the year 2022-23 (Zone-3) RETENDER,Procurement of flood fighting materials (PSC Porcupine) for Water Resources Department for the year 2022-23 (Zone-3),Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,21-Jun-2022 06:00 PM,NA ,180.0,No ,No,Online,01-Jul-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,GUWAHATI,781029.0,2.0,"1,99,95,980",BRAHMAPUTRA CONSTRUCTIONS,19977888.0,Accepted-AOC,11-Aug-2022,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SOPD,False,False,Others,
2021_PWD_23871_3,CE/Commn/30/ RIDF-27/2021-22/1_Ph-1,RE/RIDF-XXVII/Barhampur/1 Medhi gaon to Bareguga,Construction of Roads on River embankment (embankment along right bank of Kapili river from Medhi gaon to Bareguga) (ch. 0.00km to ch. 2.30 km 2.30km) under Barhampur LAC under RIDF-XXVII of NABARD for the year 2021-22,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,29-Dec-2021 09:00 AM,NA ,180.0,No ,No,Offline,19-Jan-2022 12:00 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Barhampur,782102.0,2.0,"2,21,48,000",Alal Uddin,19933200.0,Not Admitted-Fee/PreQual/Technical,02-Aug-2022,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,RIDF,False,True,Others,
2022_BTCWR_24729_1,No.Addl.CE/KZ/WR/W/116/ 311 dt.10.03.2022,Construction of Road cum Embankment with anti erosion measures to Protect Harison Colony and its adjoining area from the flooding of River Gaurang on right bank RB,Construction of Road cum Embankment with anti erosion measures to Protect Harison Colony and its adjoining area from the flooding of River Gaurang on right bank RB,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,15-Mar-2022 05:00 PM,NA ,180.0,No ,No,Online,05-Apr-2022 11:00 AM,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC||EE-Kokrajhar WR Div-Kokrajhar-BTC,At Harison Colony,783370.0,2.0,"5,92,14,778",chakrasing Muchahary,53293301.0,Accepted-AOC,25-Jul-2022,AOC,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC||EE-Kokrajhar WR Div-Kokrajhar-BTC,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,True,True,Others,
2022_BTCWR_24972_5,"No./Addl./CE/KZ/WR/W/116/316, dt.01.04.2022",Immediate measures for stabilization of flood damages at village Elengmari area on L/B of river Beki under SDRF for 2021-22,Immediate measures for stabilization of flood damages at village Elengmari area on L/B of river Beki under SDRF for 2021-22,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,04-Apr-2022 10:00 AM,NA ,180.0,No ,No,Online,18-Apr-2022 12:00 PM,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC||EE-Kokrajhar WR Div-Kokrajhar-BTC,At Elengmari area village,783390.0,2.0,"3,79,99,946",chakrasing Muchahary,34199952.0,Rejected-AOC,03-Aug-2022,AOC,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC||EE-Kokrajhar WR Div-Kokrajhar-BTC,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 2, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,False,Immediate Measures,"{'sdrf': 2, 'immediate': 2}"
2022_PWD_26161_1,DIB/DLMT/NIT/SDRF/30/2021-22/7,DLMT/SDRF/Moran/2 Temporary Restoration to Lezai Kalakhowa Road to Bordoipam Bridge block Road (Ch.2000 m to Ch.4500.00 m) under SDRF for the year 2020-21,DLMT/SDRF/Moran/2 Temporary Restoration to Lezai Kalakhowa Road to Bordoipam Bridge block Road (Ch.2000.00 m to Ch.4500.00 m) under SDRF for the year 2020-21,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,02-Jul-2022 02:00 PM,NA ,180.0,No ,No,Online,08-Jul-2022 11:00 AM,Public Works Roads Department,Dibrugarh,786001.0,2.0,"26,34,000",Sri. MANASH SANKAR DEHINGIA,2502300.0,Rejected-Technical,10-Aug-2022,AOC,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 5, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 2}
2022_DoWR_25402_1,TEZPUR/2021-22/SOPDG/III,Restoration of right bank embankment of river Brahmaputra at Jarani area.,Restoration of right bank embankment of river Brahmaputra at Jarani area.,Works,Open Tender,Works,Civil Works,No,No,NA ,04-May-2022 06:10 PM,NA ,180.0,No ,No,Online,19-May-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,TEZPUR,784001.0,2.0,"1,64,99,727",KHEMSA TRADERS AND DEVELOPERS,14849755.0,Not Admitted-Fee/PreQual/Technical,16-Aug-2022,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'restoration': 2}
2022_BTCWR_24482_1,"Addl.CE/KZ/WR/W/116/303, dt.22.02.2022",Anti - Erosion measures to protect village Koptupali Maneswari and its adjoining areas from the erosion of river Pakhajani.,Anti - Erosion measures to protect village Koptupali Maneswari and its adjoining areas from the erosion of river Pakhajani.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,24-Feb-2022 12:00 PM,NA ,180.0,No ,No,Online,03-Mar-2022 09:00 AM,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC||EE-Kokrajhar WR Div-Kokrajhar-BTC,At village Koptupali Maneswari,783340.0,2.0,"2,48,10,905",chakrasing Muchahary,22329815.0,Accepted-AOC,03-Aug-2022,AOC,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC||EE-Kokrajhar WR Div-Kokrajhar-BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 4, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,True,False,Others,
2022_BTCWR_24632_2,NIT No.Addl.CE/KZ/WR/W/116/307 dt.04.03.2022,Anti-erosion measures to protect villages Uma Nagar up stream and its adjoining area from the erosion of river Gangia,Anti-erosion measures to protect villages Uma Nagar up stream and its adjoining area from the erosion of river Gangia,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,10-Mar-2022 10:00 AM,NA ,180.0,No ,No,Online,01-Apr-2022 12:00 PM,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC||EE-Kokrajhar WR Div-Kokrajhar-BTC,At village Uma Nagar,783344.0,2.0,"4,47,78,634",ANANDA RAM BARO,,Rejected-AOC,,AOC,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC||EE-Kokrajhar WR Div-Kokrajhar-BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 4, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,True,False,Others,
2022_DoWR_25211_1,GHY EAST/2021-22/SOPD FDR II/III,"A/E measures to protect Bhairabi, Rabi Sankar Ashram etc. and its adjoining areas from the erosion of river Brahmaputra.","A/E measures to protect Bhairabi, Rabi Sankar Ashram etc. and its adjoining areas from the erosion of river Brahmaputra.",Works,Open Tender,Works,Civil Works,No,No,NA ,21-Apr-2022 06:00 PM,NA ,180.0,No ,No,Online,05-May-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,GUWAHATI EAST,781008.0,2.0,"2,94,60,848",AVIGHNA ASSOCIATES,26514763.0,Rejected-AOC,26-Jul-2022,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 2, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,True,False,Others,
2022_BTCWR_24482_2,"Addl.CE/KZ/WR/W/116/303, dt.22.02.2022",A/E measures to protect village Balagari areas from the erosion of river Nangalbhanga on L/B,A/E measures to protect village Balagari areas from the erosion of river Nangalbhanga on L/B,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,24-Feb-2022 12:00 PM,NA ,180.0,No ,No,Online,03-Mar-2022 09:00 AM,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC||EE-Kokrajhar WR Div-Kokrajhar-BTC,At village Balagari,783340.0,2.0,"2,47,70,664",chakrasing Muchahary,22293598.0,Rejected-AOC,26-May-2022,AOC,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC||EE-Kokrajhar WR Div-Kokrajhar-BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 2, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,True,False,Others,
2022_BTCWR_25374_1,Addl.CEKZWRW116/22-23/07 dt.30/04/22,Immediate measures to Plug the breached embankment at village No. 2 Kujrabguri (Majrabari) of river Aie on L/B under S.D.R.F. for 2021-22,Immediate measures to Plug the breached embankment at village No. 2 Kujrabguri (Majrabari) of river Aie on L/B under S.D.R.F. for 2021-22,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,04-May-2022 10:00 AM,NA ,180.0,No ,No,Online,10-May-2022 12:30 PM,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC||EE-Kokrajhar WR Div-Kokrajhar-BTC,at village No. 2 Kujrabguri (Majrabari),783380.0,2.0,"6,69,99,864",MANOJ KR MACHAHARY,60299878.0,Rejected-AOC,25-Aug-2022,AOC,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC||EE-Kokrajhar WR Div-Kokrajhar-BTC,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Immediate Measures,{'immediate': 2}
2022_ID_26345_1,SEDC/IRRIG/NIT/PT-I/2022/754 dt. 08/07/2022,Borjhora Flow Irrigation Schem under RIDFXXVII NABARD for the year 2021_22 under Bongaigaon Abhayapuri North Division_I_ Bongaigaon under Dhubri Circle Bongaigaon,Const of Cross regulator head regulator coffer dam diversion canal us ds guide bund approach road and main canal.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,16-Jul-2022 02:00 PM,NA ,180.0,No ,No,Online,29-Jul-2022 03:00 PM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept,Bongaigaon,783380.0,2.0,"1,32,88,650",PADMAVATI CONSTRUCTION,11959785.0,Rejected-Technical,05-Aug-2022,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 1, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,
2022_PWD_25960_1,SE/BDRC/ NIT/BNGN/46/2022-23/5 Dated 08/06/2022,Restoration to damaged Tripple HP culvert at 6th km on Tulungia Bargola road by providing 6.00 m single span RCC Bridge under SDRF for the year 2021-22,Restoration to damaged Tripple HP culvert at 6th km on Tulungia Bargola road by providing 6.00 m single span RCC Bridge under SDRF for the year 2021-22,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,14-Jun-2022 11:00 AM,15-Jun-2022 04:00 PM ,180.0,No ,No,Online,24-Jun-2022 04:00 PM,Public Works Roads Department,Abhyapuri,783383.0,2.0,"35,00,000",Kanchan Moni Barkalita,3499021.0,Accepted-AOC,02-Aug-2022,AOC,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 2, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 2}
2022_PWD_25501_1,SE/BRC/NIT/186/2022-23/535,BRC/SDRF/2021-22/4,SDRF works,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,12-May-2022 10:00 AM,NA ,180.0,No ,No,Online,18-May-2022 02:00 PM,Public Works Roads Department,Jania,781314.0,2.0,"69,32,800",M/s A.B. ENTERPRISE,6932750.0,Rejected-Finance,04-Jul-2022,AOC,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 2, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,False,Immediate Measures,{'sdrf': 2}
2021_PWD_23871_9,CE/Commn/30/ RIDF-27/2021-22/1_Ph-1,RE/RIDF-XXVII/ Biswanath /1,Construction of Road cum embankment on Brahmaputra Dyke from Biswanath Ghat to Panpur.( From Ch. 0m to 8000.00m ) in Biswanath LAC under RIDF-XXVII of NABARD for the year 2021-22,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,29-Dec-2021 09:00 AM,NA ,180.0,No ,No,Offline,19-Jan-2022 12:00 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Jorhat,784112.0,2.0,"13,23,82,000",North East Contractors Pvt. Ltd.,119143800.0,Not Admitted-Fee/PreQual/Technical,03-Aug-2022,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,True,"{'Flood': 0, 'Embankment': 1, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 1, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,RIDF,False,True,Others,
2022_PWD_25345_1,SE/BRC/NIT/186/402,BRC/SDRF/2021-22/02,SDRF works,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,02-May-2022 10:00 AM,NA ,180.0,No ,No,Online,07-May-2022 02:00 PM,Public Works Roads Department,Baghbar,781308.0,2.0,"85,00,000",Moin Sorowar Jazbi,8488251.0,Accepted-AOC,12-Jul-2022,AOC,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 2, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,False,Immediate Measures,{'sdrf': 2}
2022_PWD_25962_1,SE/BDRC/ NIT/BNGN/43/2022-23/7 Dated 8/06/2022,Restoration for flood damaged Manikpur Bashbari Road under SDRF for the year2021-22.(Construction of Slab cuvert of 4.00 m clear span with approaches and Protection works at HPC No 2/2 ).,Restoration for flood damaged Manikpur Bashbari Road under SDRF for the year2021-22.(Construction of Slab cuvert of 4.00 m clear span with approaches and Protection works at HPC No 2/2 ).,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,14-Jun-2022 12:00 PM,15-Jun-2022 04:00 PM ,180.0,No ,No,Online,20-Jun-2022 04:00 PM,Public Works Roads Department,Bongaigaon,783380.0,2.0,"28,00,000",NEWTECH GROUP OF CONSTRUCTION,2520000.0,Rejected-Technical,18-Aug-2022,AOC,Public Works Roads Department,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 2, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 2}
2022_DoWR_24831_2,BADARPUR/2021-22/SDRF/2,Immediate Measures for restoration of flood damaged of dyke along R/B of river Borak from Gonirgram to Katigorah under SDRF for the year 2021-22 (Restoration of breach like damages at Santipur area),Immediate Measures for restoration of flood damaged of dyke along R/B of river Borak from Gonirgram to Katigorah under SDRF for the year 2021-22 (Restoration of breach like damages at Santipur area),Works,Open Tender,Works,Civil Works,No,No,NA ,02-May-2022 06:00 PM,NA ,180.0,No ,No,Online,13-May-2022 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,SANTIPUR,788025.0,2.0,"1,99,99,753",M S Perfect Engineering and Steel Fabrication,17999778.0,Rejected-AOC,12-Aug-2022,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 2, 'Culvert': 0, 'Sluice': 0, 'Dyke': 2, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 4}
