Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2020_PWD_40628_1,TDD/GA-NIT-9287-9337 dt.24.08.2020,Construction of link road from Hamirpur to Sujanpur at RD 4/400 to Muthan Chamyola Dodru Harizen Basti Bahal Nadiana Sadiana Km 0/0 to 1/0,C/O 5.00 mtetre span R.C.C. slab type culvert at RD 0/042 alongwith wing wall both sides),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,14-Sep-2020 09:00 AM,NA ,90.0,No ,No,Offline,21-Sep-2020 11:00 AM,PWD,"Executive Engineer, HPPWD Division Tauni Devi",177023.0,2.0,"10,09,158",ASHWANI KUMAR GOVT. CONTRACTOR,"1,228,793",Accepted-AOC,23-Jul-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 1, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'construction': 1}
2020_PWD_40971_1,7075-79 dated 19-09-2020,Parwanoo Kasauli Dharmpur subathu Solan road in km 30/500 to 43/840 Under PBMC,Parwanoo Kasauli Dharmpur subathu Solan road in km 30/500 to 43/840 Under PBMC,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,22-Sep-2020 10:00 AM,NA ,90.0,No ,No,Online,05-Oct-2020 11:00 AM,PWD,Kasauli,173204.0,2.0,"18,14,275",suman kumar sharma,"1,220,870",Accepted-AOC,06-Mar-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2020_PWD_41913_1,PW/TDD/NIT/21-13583 dt.03.10,Restoration of rain damages on Behrda Bajrol via Tholu road km. 0/0 to 2/0,Repair of pot holes i/c G-III in km. 0/00 to 2/00,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,23-Oct-2020 06:30 PM,NA ,90.0,No ,No,Offline,29-Oct-2020 11:00 AM,PWD,Executive Engineer Tauni Devi Division,177023.0,2.0,"6,11,662",Bikesh Kumar Govt Contractor,"981,155",Accepted-AOC,16-Jun-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 1, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'repair': 1, 'restoration': 1}"
2020_PWD_42535_2,PW-RD-GA-T-11886-986dt16-10-20,R/R damages to Badiyara kaloti Dhumadhar road,(SH - super dykes at down steam side of left hand side abutment of Badiyara Bridge portion-11),Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,17-Nov-2020 05:00 PM,NA ,90.0,No ,No,Online,24-Nov-2020 11:00 AM,PWD,Rohru,171207.0,2.0,,DURGA SINGH,"843,535",Accepted-AOC,23-Nov-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 1, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'bridge': 1}
2020_PWD_42778_1,PW-NBT/CB/Tender/2020/9976-79 dated 09.11.2020,"Performance Based Routine Maintenance of MDR/Rural road in District Bilaspur Block Swarghat (SH-Sh.Nainadevi Ji Bhakra road Km.0/0 to 6/0, 9/0 to 11/0 (ii) Baner Zakatkhana road Km.0/0 to 7/0 (Length-15.00 Kms.)","Performance Based Routine Maintenance of MDR/Rural road in District Bilaspur Block Swarghat (SH-Sh.Nainadevi Ji Bhakra road Km.0/0 to 6/0, 9/0 to 11/0 (ii) Baner Zakatkhana road Km.0/0 to 7/0 (Length-15.00 Kms.)",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-Nov-2020 10:00 AM,NA ,45.0,No ,No,Online,04-Dec-2020 11:30 AM,PWD,Bilaspur,174001.0,2.0,"19,34,427",PURSHOTAM CHAND,"1,714,595",Accepted-AOC,24-Nov-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 6, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Preparedness Measures,{'maintenance': 2}
2020_PWD_42911_1,NAHAN 10593-610,PBMC of Jhameria Rama-Dhaun Dhagera Road km 0/0 to 22/300,Routine Maintenance in Km 0/0 to 22/300,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,03-Dec-2020 05:00 PM,NA ,90.0,No ,No,Online,11-Dec-2020 11:00 AM,PWD,Nahan,173001.0,2.0,"68,24,978",Bhupender Chauhan,"5,868,005",Accepted-AOC,31-Jul-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Preparedness Measures,{'maintenance': 1}
2021_HPIPH_48439_1,PNT-SMR02-720 No. 3269-3368 Dated 08/06/2021,Channelization of Bata River from RD 10230 to 19700 mtr in Tehsil Paonta Sahib District Sirmour HP,Construction of embankment from RD 19417 to 19700 Balance work,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,12-Jun-2021 09:00 AM,NA ,120.0,No ,No,Both(Online/Offline),25-Jun-2021 12:30 PM,"HP Irrigation and Public Health||Nahan Circle,Irrigation and Public Health,HP||Paonta,Irrigation and Public Health,HP",Paonta Sahib,173025.0,2.0,"96,01,129",DHARMENDER VERMA,"5,758,672",Accepted-AOC,20-Nov-2021,"HP Irrigation and Public Health||Nahan Circle,Irrigation and Public Health,HP||Paonta,Irrigation and Public Health,HP",True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 1, 'Drainage': 0, ' River': 1, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'construction': 1}
2021_HPIPH_48708_1,EE/JSD/Tender-21-2393-2492,Cons Rain Water Harvesting Structure for Improvement sustainability of sources at Khatarda Nallah in GP Baghni,Cons Rain Water Harvesting Structure for Improvement sustainability of sources at Khatarda Nallah in GP Baghni,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,18-Jun-2021 05:00 PM,NA ,120.0,No ,No,Online,03-Jul-2021 11:30 AM,"HP Irrigation and Public Health||Dharamshala Circle,Irrigation and Public Health,HP||Dharamshala,Irrigation and Public Health,HP",Ddharamshala,176215.0,2.0,,Ajeev Kumar,"1,170,008",Accepted-AOC,15-Nov-2021,"HP Irrigation and Public Health||Dharamshala Circle,Irrigation and Public Health,HP||Dharamshala,Irrigation and Public Health,HP",True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 2, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 2, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,False,Repair and Restoration,{'improvement': 2}
2021_HPIPH_49671_1,EEJSV-SKT-EA-2021-4201-60 dt. 12.07.2021,Construction of FIS LIS Matyara in Narola Tehsil Baldwara Distt Mandi Himachal Pradesh,C/O Head weir at Matyara Khad C/O Collection Chamber C/O Pump House C/O Main Delivery Tank Main Channel of 5010 Rmt C/O Nallah Crossing of 20 Mtrs 1 No C/O Nallah Crossing of 5mtrs 7Nos C/O Protection of Head weir Removal of Debries R/WALL,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,12-Jul-2021 04:30 PM,NA ,120.0,No ,No,Both(Online/Offline),05-Aug-2021 11:30 AM,"HP Irrigation and Public Health||Hamirpur Circle,Irrigation and Public Health,HP||Sarkaghat,Irrigation and Public Health,HP",Sarkaghat,175024.0,2.0,,CONTRACTOR,0,Accepted-AOC,03-Nov-2021,"HP Irrigation and Public Health||Hamirpur Circle,Irrigation and Public Health,HP||Sarkaghat,Irrigation and Public Health,HP",True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 1, 'Silt': 0, 'Bridge': 0, 'Nallah': 2, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,False,Repair and Restoration,{'construction': 1}
2021_HPIPH_49891_1,BLP-BLP00-736 NIT No.7139-7238 dt. 14-07-2021,"Operation and maintenance of Medium Irrigation Project to Changer Area in Tehsil Sh. Naina Devi Ji District Bilaspur for the components of (Rising main, distribution system of command area from Anandpur Hydel Channel for three years)","Operation and maintenance of Medium Irrigation Project to Changer Area in Tehsil Sh. Naina Devi Ji District Bilaspur for the components of (Rising main, distribution system of command area from Anandpur Hydel Channel for three years)",Works,Open Tender,Item Rate,Repair and Maintenance Works,No,No,NA ,14-Jul-2021 05:30 PM,NA ,120.0,No ,No,Both(Online/Offline),26-Jul-2021 11:30 AM,"HP Irrigation and Public Health||Bilaspur Circle,Irrigation and Public Health,HP||Bilaspur,Irrigation and Public Health,HP",Under JSV S/Division Bassi,174001.0,2.0,,Gopal Mahajan,"9,464,000",Accepted-AOC,05-Sep-2021,"HP Irrigation and Public Health||Bilaspur Circle,Irrigation and Public Health,HP||Bilaspur,Irrigation and Public Health,HP",True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 2, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,False,Preparedness Measures,{'maintenance': 2}
2021_MC_49332_20,1746Dtaed25062021,Channelisation of nallah from Sisodia Building Naval Cottage to PWD road adjoining to Shiv Mandir Panthaghati in ward No 26 (SH Construction of RCC nallah RD 0 0 to 0 40 mtr),Channelisation of nallah from Sisodia Building Naval Cottage to PWD road adjoining to Shiv Mandir Panthaghati in ward No 26 (SH Construction of RCC nallah RD 0 0 to 0 40 mtr),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,02-Jul-2021 02:00 PM,NA ,120.0,No ,No,Offline,14-Jul-2021 02:00 PM,Municipal Corporation Shimla,Shimla,171001.0,2.0,"2,38,251",Bharat Bhushan,"287,793",Accepted-AOC,22-Nov-2021,Municipal Corporation Shimla,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 4, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'construction': 2}
2021_MC_49397_16,1747Dated25062021,Repair and Maintenance of path from MC road to B No 10 (A) ward No 30,Repair and Maintenance of path from MC road to B No 10 (A) ward No 30,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Jul-2021 05:00 PM,NA ,120.0,No ,No,Offline,16-Jul-2021 02:00 PM,Municipal Corporation Shimla,Shimla,171001.0,2.0,"2,63,159",babu ram,"379,380",Accepted-AOC,24-Nov-2021,Municipal Corporation Shimla,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'repair': 2}
2021_MC_49692_1,1873Dated03072021,Construction of Foot Over Bridge at Sanjauli Phase 2 under AMRUT in ward No 19 (Balance work),Construction of Foot Over Bridge at Sanjauli Phase 2 under AMRUT in ward No 19 (Balance work),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,09-Jul-2021 05:25 PM,15-Jul-2021 02:00 PM ,120.0,No ,No,Offline,26-Jul-2021 03:00 PM,Municipal Corporation Shimla,Shimla,171001.0,2.0,"72,36,834",Gurcharan Industries,"9,917,869",Accepted-AOC,15-Nov-2021,Municipal Corporation Shimla,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 2, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,"{'construction': 2, 'bridge': 2}"
2021_MC_50203_18,1960Dated14072021,Construction of road leading to lower Dhalli from Dhalli Tunnel in ward No 21 Mashobra (SH Widening of road between RD 0 060 to 0 125),Construction of road leading to lower Dhalli from Dhalli Tunnel in ward No 21 Mashobra (SH Widening of road between RD 0 060 to 0 125),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,23-Jul-2021 05:00 PM,NA ,120.0,No ,No,Offline,02-Aug-2021 02:00 PM,Municipal Corporation Shimla,Shimla,171001.0,2.0,"3,69,827",DEEP RAM,"490,443",Accepted-AOC,15-Nov-2021,Municipal Corporation Shimla,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 4, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,"{'widening': 2, 'construction': 2}"
2021_MC_50776_20,2051Dated22072021,Construction of Nallah from Junga road to Chali Bus Stand at Roop Colony in ward No 26 Panthaghti (SH Construction of RCC Nallah) in ward No 26,Construction of Nallah from Junga road to Chali Bus Stand at Roop Colony in ward No 26 Panthaghti (SH Construction of RCC Nallah) in ward No 26,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,04-Aug-2021 01:30 PM,NA ,120.0,No ,No,Offline,13-Aug-2021 02:00 PM,Municipal Corporation Shimla,Shimla,171001.0,2.0,"2,29,112",bharat singh,"310,653",Accepted-AOC,22-Nov-2021,Municipal Corporation Shimla,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 4, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'construction': 4}
2021_MC_51288_25,2241Dated05082021,Construction of Nallah leading to Vijay Nagar from NH 5 in ward No 29 Vikas Nagar (SH Construction of Nallah RD 0 100 to 0 200 mtr),Construction of Nallah leading to Vijay Nagar from NH 5 in ward No 29 Vikas Nagar (SH Construction of Nallah RD 0 100 to 0 200 mtr),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,16-Aug-2021 05:00 PM,NA ,120.0,No ,No,Offline,25-Aug-2021 02:00 PM,Municipal Corporation Shimla,Shimla,171001.0,2.0,"4,97,607",Dalip Singh,"663,540",Accepted-AOC,20-Nov-2021,Municipal Corporation Shimla,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 4, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,False,Repair and Restoration,{'construction': 4}
2021_MC_51288_27,2241Dated05082021,Repair and Maintenance of path (SH (i) Path from HPPWD road to Aryan Bhawan (RD 0 0 to 0 100 mtr) (ii) Path from HPPWD road to Rolta Niwas ward No 33 Khalini,Repair and Maintenance of path (SH (i) Path from HPPWD road to Aryan Bhawan (RD 0 0 to 0 100 mtr) (ii) Path from HPPWD road to Rolta Niwas ward No 33 Khalini,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,16-Aug-2021 05:00 PM,NA ,120.0,No ,No,Offline,25-Aug-2021 02:00 PM,Municipal Corporation Shimla,Shimla,171001.0,2.0,"2,63,346",Devi Prakash Sharma,"335,773",Accepted-AOC,27-Nov-2021,Municipal Corporation Shimla,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 4, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'repair': 2}
2021_MC_51611_6,2332Dated11082021,M C Road from Boileauganj to Chakkar Chowk via BJP office R D 0 0 to 1 120 in ward No.8 (SH Construction of U Shape drain at RD 0 865 to 1 120 with steel grating work etc),M C Road from Boileauganj to Chakkar Chowk via BJP office R D 0 0 to 1 120 in ward No.8 (SH Construction of U Shape drain at RD 0 865 to 1 120 with steel grating work etc),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,24-Aug-2021 05:30 PM,NA ,120.0,No ,No,Offline,06-Sep-2021 02:00 PM,Municipal Corporation Shimla,Shimla,171001.0,2.0,"7,17,604",Daleep Singh Thapa,"766,537",Accepted-AOC,15-Nov-2021,Municipal Corporation Shimla,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,"{'construction': 2, 'drain': 2}"
2021_MC_51611_9,2332Dated11082021,M C Road from Court road to Sandaldhar R D 0 0 to 0 225 in ward No 9 Kachighati (SH Providing and Laying stone soling wearing and M T etc),M C Road from Court road to Sandaldhar R D 0 0 to 0 225 in ward No 9 Kachighati (SH Providing and Laying stone soling wearing and M T etc),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,24-Aug-2021 05:40 PM,NA ,120.0,No ,No,Offline,06-Sep-2021 02:00 PM,Municipal Corporation Shimla,Shimla,171001.0,2.0,"5,64,704",SANJAY SHARMA,"1,045,111",Accepted-AOC,26-Nov-2021,Municipal Corporation Shimla,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 4, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2021_MC_52385_14,2598Dated07092021,Restoration of rain damages on path leading to Suraj Niwas to Geeta Niketan in ward No 27,Restoration of rain damages on path leading to Suraj Niwas to Geeta Niketan in ward No 27,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,16-Sep-2021 05:30 PM,NA ,120.0,No ,No,Offline,25-Sep-2021 02:00 PM,Municipal Corporation Shimla,Shimla,171001.0,2.0,"1,98,839",mukul thakur,"239,835",Accepted-AOC,27-Nov-2021,Municipal Corporation Shimla,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 2, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,False,Repair and Restoration,{'restoration': 2}
