Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2020_MC_42854_9,3159Dated24112020,Restoration of rain damages (SH Construction of protection wall alongside the road leading to chakkar near jaswal house in ward No 8,Restoration of rain damages (SH Construction of protection wall alongside the road leading to chakkar near jaswal house in ward No 8,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Dec-2020 06:00 PM,NA ,120.0,No ,No,Offline,14-Dec-2020 11:00 AM,Municipal Corporation Shimla,Shimla,171001.0,2.0,,AJAY SHARMA,"1,850,000",Accepted-AOC,06-May-2021,Municipal Corporation Shimla,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 2, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'restoration': 2, 'construction': 2}"
2020_PWD_39245_3,No.PW-NLD-EA-I-Tender Publication/2020-21-4893-490,R R Damages on mastanpura Kotla Kundlu road K M 0 0 to 10 600,SH C O wire crates between 7 780 to 7 850,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,23-Jul-2020 05:00 PM,NA ,90.0,No ,No,Online,05-Aug-2020 11:30 AM,PWD,Nalagarh,174101.0,2.0,"4,99,057",AMANDEEP KALIA GOVT. CONTRACTOR,"491,347",Accepted-AOC,01-May-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2020_PWD_39395_2,No.PW-NLD-EA-I-Tender Publication/2020-21-5464-74,Special repair for Boundary wall towards main road Nalagarh in CHC Nalagarh Distt Solan,"SH P/L Brick work for raised Boundary wall, repair of existing boundary walls and painting etc",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,29-Jul-2020 05:00 PM,NA ,90.0,No ,No,Online,07-Aug-2020 11:00 AM,PWD,Nalagarh,174101.0,2.0,"2,83,808",Chander Mohan Chawla,"308,997",Accepted-AOC,13-May-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'repair': 2}
2020_PWD_39623_1,BHNR -EA-Tender/2020-21- 1432-37 dated 22.07.2020,C.O 48.76 mtrs. Span Bailey Bridge over Yulla Nallah on Old Hindustan Tibet road at km 15.095 SH. C.O sub structure both side approaches and super structure,C.O 48.76 mtrs. Span Bailey Bridge over Yulla Nallah on Old Hindustan Tibet road at km 15.095 SH.C.O sub structure both side approaches and super structure,Works,Open Tender,Item Rate,Civil Works - Bridges,No,No,NA ,10-Aug-2020 10:00 AM,NA ,120.0,No ,No,Offline,24-Aug-2020 11:00 AM,PWD,YullA,172115.0,2.0,"2,01,26,923",Dharam Singh Thakur,"29,924,018",Accepted-AOC,06-May-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 2, 'Nallah': 2, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'bridge': 2}
2020_PWD_40039_1,3rd call NIT No. 8976-9025 dated 22-08-2020 MKKB,Output and Performance Based Maintenance Contract of Mandi Kamand Kataula Bajoura road (MDR-0023) Km. 0/0 to 51/0 in Mandi District of Himachal Pradesh.,Output and Performance Based Maintenance Contract of Mandi Kamand Kataula Bajoura road (MDR-0023) Km. 0/0 to 51/0 in Mandi District of Himachal Pradesh.,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,26-Aug-2020 10:00 AM,NA ,120.0,No ,No,Offline,08-Sep-2020 11:30 AM,PWD,In Mandi Division No.1 HPPWD,175001.0,2.0,"14,64,20,099",Ajmer Singh,"140,606,172",Accepted-AOC,22-May-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Preparedness Measures,{'maintenance': 2}
2020_PWD_40832_1,PW-KMS-AB-NIT/2020-5475-77 dated 08.09.2020,M/T on link road to village Sudmu Km 0/000 to 2/385 SH N/T in Km 0/000 to 2/385,M/T on link road to village Sudmu Km 0/000 to 2/385 SH N/T in Km 0/000 to 2/385,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,19-Sep-2020 05:00 PM,NA ,90.0,No ,No,Offline,01-Oct-2020 11:00 AM,PWD,Kumarsain,172029.0,2.0,"24,71,365",Surjeet Kumar,"3,980,562",Accepted-AOC,21-May-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2020_PWD_41774_1,PW-MDI-Tender-NIT- 11985-12020 dated 12.10.2020,"Periodic maintenance of Pali to Shilag road (PMGSY rural road) MRL-033 under Performance Based Financial Incentive 2019-20 (during the year 2020-21) by MoRD to eligible States, as Central Assistance.","Providing and laying 30mm thick Bituminous concrete, including profile correction in Km 1/0 to 5/0",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,21-Oct-2020 10:00 AM,NA ,120.0,No ,No,Both(Online/Offline),03-Nov-2020 11:30 AM,PWD,Padhar,176120.0,2.0,"39,15,735",ANURAG SHARMA,"5,425,411",Accepted-AOC,22-May-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Preparedness Measures,{'maintenance': 1}
2020_PWD_42593_1,10022-29 dated 07-11-2020,M/T link road sihardi chamara to behere ka Ketch in km 0/0 to 0/120,M/T link road sihardi chamara to behere ka Ketch in km 0/0 to 0/120 SH P L Gr II III and M T at Rd 0/0 to 0/700 DC Deposit,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,19-Nov-2020 03:00 PM,NA ,90.0,No ,No,Online,04-Dec-2020 11:00 AM,PWD,Kasauli,173204.0,2.0,,Baljeet Singh Thakur,,Accepted-AOC,,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Others,
2020_PWD_42655_1,PW-SNR-CB-E-Tender /20-12566-77 dt19.10.2020,Construction of Forest Rest house at Nihri Distt. Mandi HP,"SH C/o site development Building portion including WS and SI, septic tank, Rain Water harvesting tank and approach road etc.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-Nov-2020 05:45 PM,NA ,120.0,No ,No,Offline,03-Dec-2020 11:00 AM,PWD,Sundernagar,175018.0,2.0,"1,11,81,116",JEET KUMAR GUPTA,"19,006,662",Accepted-AOC,06-May-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 1, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'construction': 1}
2020_PWD_42906_1,C/O L/R Kaloh Bumblooi Under Bharwain Divn,Const of link road Kaloh Bumbloo to ward No3 up to NH03 km 00 to 1500 in GP Kaloh SH Const of 4 mtr span slab culvert at RD 0390 PL GSB MT km 000 to 0190 under MMGSY,Const of link road Kaloh Bumbloo to ward No3 up to NH03 km 00 to 1500 in GP Kaloh SH Const of 4 mtr span slab culvert at RD 0390 PL GSB MT km 000 to 0190 under MMGSY,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Dec-2020 03:00 PM,NA ,120.0,No ,No,Offline,10-Dec-2020 11:30 AM,PWD,Bharwain,177109.0,2.0,,AJAY THAKUR,"1,007,337",Accepted-AOC,22-May-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 2, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Others,
2020_PWD_42915_1,C/o Science Lab GSS Ghanari Under Bharwain Divn,Const of Science Lab Block Model A in Govt Senior Secondary School Ghanari Tehsil Ghanari Distt.Una SH Const of Main building portion WS SI and Rain water harvesting tank,Const of Science Lab Block Model A in Govt Senior Secondary School Ghanari Tehsil Ghanari Distt.Una SH Const of Main building portion WS SI and Rain water harvesting tank,Works,Open Tender,Item Wise,Civil Works,No,No,NA ,03-Dec-2020 03:00 PM,NA ,120.0,No ,No,Offline,10-Dec-2020 11:30 AM,PWD,Bharwain,177109.0,2.0,,AIDANT IMPLEMENTATION PRIVATE LIMITED,,Accepted-AOC,,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 2, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,False,Others,
