Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2021_PWD_47358_1,Job 2 Construction of Missing CD on Badehar Khuhi,Job 2 Construction of Missing CD on Badehar Khuhi Pekhubela road km.0-0 to 3-600 Sub Head Construction of 3mtr. span RCC culvert at RD.1-540.,Job 2 Construction of Missing CD on Badehar Khuhi Pekhubela road km.0-0 to 3-600 Sub Head Construction of 3mtr. span RCC culvert at RD.1-540.,Works,Open Tender,Item Rate,Civil Works - Others,No,No,NA ,12-May-2021 10:00 AM,NA ,75.0,No ,No,Offline,19-May-2021 11:00 AM,PWD,Una,174303.0,2.0,,Balbir Singh Govt Contractor,,Rejected-AOC,,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
2021_PWD_48150_4,SD-ICTR-Tender-2021-3012 dt 24-05-2021,"C/O Dhamechi to Bhad road Km.0/00 to 2/00(SH C/O Culvert formation defencies, Retaining Walls and Breast Walls at various RDs","C/O Dhamechi to Bhad road Km.0/00 to 2/00(SH C/O Culvert formation defencies, Retaining Walls and Breast Walls at various RDs",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,07-Jun-2021 06:00 PM,NA ,75.0,No ,No,Online,16-Jun-2021 11:00 AM,PWD,Simla,171003.0,2.0,,Baru Thakur,"1,919,870",Accepted-AOC,20-Jul-2021,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,
2021_PWD_48404_1,Job 1 Construction of link road to Mohalla Naina a,"Job 1 Construction of link road to Mohalla Naina and Rajputtan of Village Baliwal Tehsil Haroli Distt.Una H.P. km.0-0 to 1-465 Sub Head FC, filling, C.O Retaining wall at RD.0-345 to 0-375 and 0-490 to 0-585, 2Nos.2mtr RCC slab culvert at RD","Job 1 Construction of link road to Mohalla Naina and Rajputtan of Village Baliwal Tehsil Haroli Distt.Una H.P. km.0-0 to 1-465 Sub Head FC, filling, C.O Retaining wall at RD.0-345 to 0-375 and 0-490 to 0-585, 2Nos.2mtr RCC slab culvert at RD",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,12-Jun-2021 10:00 AM,NA ,75.0,No ,No,Offline,18-Jun-2021 09:00 AM,PWD,Una,174303.0,2.0,,Ashwani Kumar,"1,887,738",Accepted-AOC,20-Jul-2021,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,
2021_PWD_48733_2,PWD- Civil-2425-55-Tanda,"Construction of Tanda road to Balla upto Martured Late Gunner Operator Bhagwan Dass Km 0/000 to 0/550 Mohal Sadarpur in Distt Kangra (HP) (SH- Formation cutting, retaining and breast walls cross drainage work, side drain and culvert).","Construction of Tanda road to Balla upto Martured Late Gunner Operator Bhagwan Dass Km 0/000 to 0/550 Mohal Sadarpur in Distt Kangra (HP) (SH- Formation cutting, retaining and breast walls cross drainage work, side drain and culvert).",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,19-Jun-2021 09:00 AM,NA ,120.0,No ,No,Online,30-Jun-2021 11:30 AM,PWD,Tanda,176002.0,2.0,,Anuj KAHLOH,,Rejected-Finance,,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,
2021_PWD_48817_1,Job 2 Construction of 2.50mtr. Slab culvert on lin,Job 2 Construction of 2.50mtr. Slab culvert on link road to Abadi Khatrian of village Saloh at RD.0-550 to 0-750 Under Missing CD,Job 2 Construction of 2.50mtr. Slab culvert on link road to Abadi Khatrian of village Saloh at RD.0-550 to 0-750 Under Missing CD,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,22-Jun-2021 10:00 AM,NA ,75.0,No ,No,Offline,28-Jun-2021 11:00 AM,PWD,Una,174303.0,2.0,,Jatinder Kumar,"586,284",Accepted-AOC,20-Jul-2021,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 3, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,
2021_SIDC_44746_1,Job No. 1,Providing flood protection work in left bank of Chanour Khad RD 0.00 to 400 to protect Ind. Area at Chanour Distt. Kangra (HP).,Providing flood protection work in left bank of Chanour Khad RD 0.00 to 400 to protect Ind. Area at Chanour Distt. Kangra (HP).,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,24-Feb-2021 11:00 AM,NA ,120.0,No ,No,Online,06-Mar-2021 11:00 AM,HP SIDC Limited,Chanour Kangra,176402.0,2.0,,sanjeev kumar,"13,050,050",Rejected-Finance,10-Jun-2021,HP SIDC Limited,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,False,Others,
2021_SIDC_44750_1,Job No. 3,Providing flood protection work in left bank of Chanour Khad RD 665 to 930 to protect Ind. Area at Chanour Distt. Kangra (HP).,Providing flood protection work in left bank of Chanour Khad RD 665 to 930 to protect Ind. Area at Chanour Distt. Kangra (HP).,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,24-Feb-2021 11:35 AM,NA ,120.0,No ,No,Online,06-Mar-2021 11:00 AM,HP SIDC Limited,Chanour (Kangra),176402.0,2.0,,Rahul Sharma,"8,372,812",Rejected-Finance,10-Jun-2021,HP SIDC Limited,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,False,Others,
2021_SIDC_44752_1,Job No. 4,Providing flood protection work in left bank of Chanour Khad RD 930 to 1195 to protect Ind. Area at Chanour Distt. Kangra (HP).,Providing flood protection work in left bank of Chanour Khad RD 930 to 1195 to protect Ind. Area at Chanour Distt. Kangra (HP).,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,24-Feb-2021 11:50 AM,NA ,120.0,No ,No,Online,06-Mar-2021 11:00 AM,HP SIDC Limited,Chanour (Kangra),176402.0,2.0,,Rahul Sharma,"8,347,211",Accepted-AOC,10-Jun-2021,HP SIDC Limited,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,False,Others,
2021_SIDC_45971_1,Job No. 1,Providing flood protection work in left bank of Chanour Khad RD 400 to 665 to protect Ind. Area at Chanour Distt. Kangra (HP).,Providing flood protection work in left bank of Chanour Khad RD 400 to 665 to protect Ind. Area at Chanour Distt. Kangra (HP).,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,26-Mar-2021 11:00 AM,NA ,120.0,No ,No,Online,09-Apr-2021 11:00 AM,HP SIDC Limited,Chanour (Kangra),176402.0,2.0,,Harmeet Singh,"7,570,474",Rejected-Finance,10-Jun-2021,HP SIDC Limited,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,False,Others,
2021_SIDC_45973_1,Job No. 2,Providing flood protection work in left bank of Chanour Khad RD 1195 to 1555 to protect Ind. Area at Chanour Distt. Kangra (HP).,Providing flood protection work in left bank of Chanour Khad RD 1195 to 1555 to protect Ind. Area at Chanour Distt. Kangra (HP).,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,26-Mar-2021 11:00 AM,NA ,120.0,No ,No,Online,09-Apr-2021 11:00 AM,HP SIDC Limited,Chanour (Kangra),176402.0,2.0,,Harmeet Singh,"9,894,245",Rejected-Finance,10-Jun-2021,HP SIDC Limited,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,False,Others,
