Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2021_BTCWR_21101_7,AdlCEKZWRETAC104/1865 dt.08.02.2021,Erosion protection works at Tharaibari area from river Golandi,Erosion protection works at Tharaibari area from river Golandi,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,10-Feb-2021 10:00 AM,NA ,180.0,No ,No,Online,19-Feb-2021 03:30 PM,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC,At Tharaibari,781372.0,2.0,"1,49,35,971",Md Gafur,14935955.0,Rejected-AOC,02-Jun-2021,AOC,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,True,False,Others,
2020_PWD_18620_1,SE/NRC/TB/NIT/44/2019-20/91,Immediate Restoration of flood damaged to Dhupguri to Jalakiabori Road under SDRF for the year 2017-18,Immediate Restoration of flood damaged to Dhupguri to Jalakiabori Road under SDRF for the year 2017-18,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,08-Sep-2020 02:00 PM,NA ,180.0,No ,No,Offline,15-Sep-2020 11:00 AM,Public Works Roads Department||CE PWD(R) - PWD,Laharighat,782127.0,2.0,"99,00,000",Md Fazar Ali,9896795.0,Accepted-AOC,30-Jul-2021,AOC,Public Works Roads Department||CE PWD(R) - PWD,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 2, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 2}
2021_BTCWR_20465_1,Addl.CE/KZ/WRActtE-T104/1373-A dt.22.01.2021,Immediate measures for restoration works of Pahumara river at village Dhemdhema under SDRF for 2020-21,Immediate measures for restoration works of Pahumara river at village Dhemdhema under SDRF for 2020-21,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,30-Jan-2021 10:00 AM,NA ,180.0,No ,No,Online,13-Feb-2021 03:30 PM,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC,At Dhemdhema village area,781372.0,2.0,"80,20,583",SRI KAMINI KANTA BASUMATARY,8020583.0,Rejected-AOC,22-Jun-2021,AOC,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 2, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,False,Repair and Restoration,{'restoration': 2}
2021_BTCWR_20465_3,Addl.CE/KZ/WRActtE-T104/1373-A dt.22.01.2021,Immediate measures to Khusurabari Lamabasti area from the flood devastation of Golondi river under SDRF for 2020-21,Immediate measures to Khusurabari Lamabasti area from the flood devastation of Golondi river under SDRF for 2020-21,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,30-Jan-2021 10:00 AM,NA ,180.0,No ,No,Online,13-Feb-2021 03:30 PM,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC,At Khusurabari Lamabasti village areaarea,781372.0,2.0,"99,87,912",Bichitra Baruah,9982145.0,Not Admitted-Fee/PreQual/Technical,11-Jun-2021,AOC,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 2, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,False,Immediate Measures,"{'sdrf': 2, 'immediate': 2}"
2021_DoWR_21276_1,KXJ/2020-21/MnR/2,M n R embankment along both banks of river Longai from Patherkandi to Nilambazar Ph-II (R/B) at Muradpur area for the year 2020-21.,M n R embankment along both banks of river Longai from Patherkandi to Nilambazar Ph-II (R/B) at Muradpur area for the year 2020-21.,Works,Open Tender,Works,Civil Works,No,No,NA ,16-Feb-2021 04:00 PM,NA ,180.0,No ,No,Online,24-Feb-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Muradpur area,788724.0,2.0,"55,70,704",ABDUL NOOR,5486552.4,Rejected-AOC,12-Jul-2021,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
2021_BTCWR_21461_1,AdlCEKZWRET/104/4029d23.02.21,A/E measures at different reaches on B/B of Balti river under RIDF,A/E measures at different reaches on B/B of Balti river under RIDF,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,25-Feb-2021 11:40 AM,NA ,180.0,No ,No,Online,06-Mar-2021 03:30 PM,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC,At Village Bhalukmari and Ghilajhar,781372.0,2.0,"1,49,96,130",Ashit Roy,14996070.69,Rejected-AOC,28-May-2021,AOC,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 2, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,RIDF,True,False,Others,
2020_PWD_18464_1,SE/NRC/TB/NIT/44/2019-20/85,Immediate Restoration of flood damaged to Bahampur to Balimukh Road under SDRF for the year 2017-18,Immediate Restoration of flood damaged to Bahampur to Balimukh Road under SDRF for the year 2017-18,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,19-Aug-2020 12:00 PM,NA ,180.0,No ,No,Offline,27-Aug-2020 11:00 AM,Public Works Roads Department||CE PWD(R) - PWD,Jagiroad,782410.0,2.0,"86,60,000",Safiqul Hoque,7794000.0,Rejected-Finance,23-Jul-2021,AOC,Public Works Roads Department||CE PWD(R) - PWD,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 2, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 2}
2021_PWD_20449_1,T/CC/ETN/SIL/2020-21/1459(T),SE/KAT/BADP(SCA)/19-20/1,"Construction of Road from Boterchak PHE to Anandapur near BSF camp with 2 nos. Of HP Culvert and CC Block Pavement (Length 1.30 KM) for Rs.77.00 lacs under BADP,2019-20 of Cachar District.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,29-Jan-2021 09:00 AM,NA ,180.0,No ,No,Offline,15-Feb-2021 03:10 PM,Public Works Roads Department,Cachar District,788805.0,2.0,,Mokbul Ahmed Barbhuiya,7699652.0,Accepted-AOC,02-Jul-2021,AOC,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
2021_DoWR_21622_2,DIPHU/2020-21/RIDF/I,Protection of Jangmi Bey gaon from the erosion of river Harina in Karbi Anglong District. RETENDER,Protection of Jangmi Bey gaon from the erosion of river Harina in Karbi Anglong District.,Works,Open Tender,Works,Civil Works,No,No,NA ,19-Jun-2021 06:00 PM,NA ,180.0,No ,No,Online,29-Jun-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,DIPHU,782460.0,2.0,"99,79,484",BABU TOKBI,8981536.34,Not Admitted-Fee/PreQual/Technical,31-Jul-2021,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,RIDF,True,False,Others,
2021_BTC_21483_1,38/TECH/KOK/R/IFB/2016-17/522,TN No.26_01,"Widening and Strengthening of road from Dologaon State Highway Junction to ASH DYKE South Side at BGTPP, Salakati.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,26-Feb-2021 10:00 AM,NA ,180.0,No ,No,Offline,12-Mar-2021 03:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"12,31,50,609",RAJU CHANDRA BASUMATARY,123100000.0,Not Admitted-Fee/PreQual/Technical,20-Jul-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 1, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Repair and Restoration,"{'strengthening': 1, 'widening': 1}"
2021_DoWR_21275_1,KXJ/2020-21/MnR/3,M n R to protect village Keowatola from the erosion of river Longai on its right bank for the year 2020-21.,M n R to protect village Keowatola from the erosion of river Longai on its right bank for the year 2020-21.,Works,Open Tender,Works,Civil Works,No,No,NA ,16-Feb-2021 04:00 PM,NA ,180.0,No ,No,Online,24-Feb-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Keowatola,788712.0,2.0,"55,35,304",ABDUL NOOR,5422981.09,Rejected-AOC,12-Jul-2021,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,True,False,Others,
2021_BTCWR_21101_3,AdlCEKZWRETAC104/1865 dt.08.02.2021,Protection of cremation ground at Kathalguri and its adjoining area from the erosion of river Golondi on L/B at the D/S Rly. bridge,Protection of cremation ground at Kathalguri and its adjoining area from the erosion of river Golondi on L/B at the D/S Rly. bridge,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,10-Feb-2021 10:00 AM,NA ,180.0,No ,No,Online,19-Feb-2021 03:30 PM,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC,At Kathalguri,781372.0,2.0,"1,03,91,369",Sri Ekho Das,9352232.0,Rejected-AOC,11-Jun-2021,AOC,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,True,True,Others,
2021_BTCWR_21461_2,AdlCEKZWRET/104/4029d23.02.21,Closing avulsion of river Kalanadi including A/E measures at different reaches,Closing avulsion of river Kalanadi including A/E measures at different reaches,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,25-Feb-2021 12:00 PM,NA ,180.0,No ,No,Online,06-Mar-2021 03:30 PM,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC,"At Village Bhalukjhar, Gopinathpur",781372.0,2.0,"1,49,83,940",CHANDU PRAKASH AGARWAL-KHEMSA TRADERS & DEVELOPERS JV,14983925.28,Rejected-AOC,28-May-2021,AOC,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 2, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,True,False,Others,
2021_BTCWR_20708_1,Addl.CE/KZWE-TAC/101/1475 dt. 29.12.2020,A/E measures to protect Koimari Adivasi village on LB of river Guruphella,A/E measures to protect Koimari Adivasi village on LB of river Guruphella,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Feb-2021 10:00 AM,NA ,180.0,No ,No,Online,15-Feb-2021 03:30 PM,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC,At Koimari Adivasi village area,781372.0,2.0,"1,57,41,820",Md Gafur,,Rejected-AOC,,AOC,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 2, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,True,False,Others,
2021_PWD_20281_1,No. GRC/NIT/510./2018-19/300 Dated.18.01.2021,"KAM/GRC/SOPD(G)/2020-21/87. Construction of Athiaboi Kerachuba to Kachujaan road including 2m span slab culvert under SOPD-G for the year 2020-21,Jalukbari LAC","Construction of Athiaboi Kerachuba to Kachujaan road including 2m span slab culvert under SOPD-G for the year 2020-21,Jalukbari LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,20-Jan-2021 02:00 PM,NA ,90.0,No ,No,Offline,28-Jan-2021 01:00 PM,Public Works Roads Department,Jalukbari,781013.0,2.0,"90,05,000",Bubul Bharali,9003000.0,Accepted-AOC,18-Feb-2021,AOC,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,False,True,Others,
2020_PWD_18466_1,SE/NRC/TB/NIT/44/2019-20/88,Immediate restoration of flood damages to Japari Gerua Kustoli Pastidaya road at 1st to 5th KM under SDRF for the year 2017-18,Immediate restoration of flood damages to Japari Gerua Kustoli Pastidaya road at 1st to 5th KM under SDRF for the year 2017-18,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,19-Aug-2020 12:00 PM,NA ,180.0,No ,No,Offline,27-Aug-2020 11:00 AM,Public Works Roads Department||CE PWD(R) - PWD,Laharighat,782127.0,2.0,"99,70,000",NAYAN MONI KEOT,8972981.0,Rejected-Finance,31-Jul-2021,AOC,Public Works Roads Department||CE PWD(R) - PWD,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 2, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 2}
2021_PWD_21069_1,SENL/NIT/N/2020-21/50/1713,"SENL/SOPD-G/2020-21/NAL-73 (Construction of Boundary Wall, Main Gate, Earth filling and slab culvert of PWD)","Construction of Boundary Wall, Main Gate, Earth filling and slab culvert of PWD (Roads and Building) Mechanical Workshop Sub -Division, Nalbari at Gopal Bazar, Nalbari under SOPD -G",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,09-Feb-2021 11:00 AM,NA ,180.0,No ,No,Offline,15-Feb-2021 03:00 PM,Public Works Roads Department,"S.E. PWD Nalbari Road Circle, Nalbari",781335.0,2.0,,Sri Jatin Deka,7772400.0,Rejected-AOC,25-Feb-2021,AOC,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,False,True,Others,
2021_BTCWR_20465_4,Addl.CE/KZ/WRActtE-T104/1373-A dt.22.01.2021,Immediate measures to restore the damages from Noanadi river at Rupahi Nagar village on its LB under SDRF for 2020-21,Immediate measures to restore the damages from Noanadi river at Rupahi Nagar village on its LB under SDRF for 2020-21,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,30-Jan-2021 10:00 AM,NA ,180.0,No ,No,Online,13-Feb-2021 03:30 PM,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC,At Rupahi Nagar village areaarea,781372.0,2.0,"51,03,935",Bichitra Baruah,5103935.0,Not Admitted-Fee/PreQual/Technical,11-Jun-2021,AOC,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 2, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,False,Immediate Measures,"{'sdrf': 2, 'immediate': 2}"
2021_DoWR_21273_1,KXJ/2020-21/MnR/1,M n R to embankment along both banks of river Longai from Patherkandi to Nilambazar Ph-II (R/B) at Bairagichak area for the year 2020-21.,M n R to embankment along both banks of river Longai from Patherkandi to Nilambazar Ph-II (R/B) at Bairagichak area for the year 2020-21.,Works,Open Tender,Works,Civil Works,No,No,NA ,16-Feb-2021 04:00 PM,NA ,180.0,No ,No,Online,24-Feb-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Bairagichak area,788722.0,2.0,"54,01,911",BIPLAB BANIK,5320309.92,Rejected-AOC,12-Jul-2021,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
2021_BTCWR_20385_8,Addl.CEKZWRActt/E-T/101/1305-A,Immediate measures for restoration of village Sikarbil from flood damages of river Gangia under S.D.R.F for 2020-21,Immediate measures for restoration of village Sikarbil from flood damages of river Gangia under S.D.R.F for 2020-21,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-Jan-2021 10:00 AM,NA ,180.0,No ,No,Online,10-Feb-2021 03:30 PM,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC,At Sikarbil village area,781372.0,2.0,"1,49,99,831",Bakul Chandra Brahma,14997481.0,Accepted-AOC,08-May-2021,AOC,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,False,Repair and Restoration,{'restoration': 2}
