Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2021_HPIPH_46938_1,JS_DM-CB-Tender/20-474-513-3,Prov. GWSS Bhaira Khad to Bithal in GP Shamathla Sub Tehsil Kotgarh Distt. Shimla HP SH Tapping of additional source to village Bitthal C O Nallah Intake Storage tank of 55000 Ltrs. Capacity and Treatment units.,Prov. GWSS Bhaira Khad to Bithal in GP Shamathla Sub Tehsil Kotgarh Distt. Shimla HP SH Tapping of additional source to village Bitthal C O Nallah Intake Storage tank of 55000 Ltrs. Capacity and Treatment units.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,28-Apr-2021 09:00 AM,NA ,120.0,No ,No,Online,06-May-2021 11:30 AM,"HP Irrigation and Public Health||Shimla-9 Circle,Irrigation and Public Health,HP",Bithal,172030.0,2.0,,KEWAL RAM,"1,978,135",Accepted-AOC,15-Jul-2021,"HP Irrigation and Public Health||Shimla-9 Circle,Irrigation and Public Health,HP",True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 2, 'Silt': 0, 'Bridge': 0, 'Nallah': 2, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,False,Others,
2021_HPIPH_47151_1,SHL-SMR03-780 NIT No. 480-539 Dated 28.04.2021,CO Rain Water Harvesting Structure in Kog Khad in GP Kando Cheog in Tehsil Kamrau Distt Sirmour,SH CO Check Dam on Kog Khad,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,04-May-2021 06:35 PM,NA ,120.0,No ,No,Both(Online/Offline),05-Jun-2021 12:30 PM,"HP Irrigation and Public Health||Nahan Circle,Irrigation and Public Health,HP",Shillai,173027.0,2.0,,AJAY CHAUHAN,"454,711",Accepted-AOC,23-Jul-2021,"HP Irrigation and Public Health||Nahan Circle,Irrigation and Public Health,HP",True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 2, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 1, 'irrigation': 0, 'rain': 1, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,False,Repair and Restoration,{'check dam': 1}
2021_MC_44005_26,111Dated13012021,Restoration of rain damages (SH Construction of Retaining wall on MC path near Mitar Dev House) in ward No 30,Restoration of rain damages (SH Construction of Retaining wall on MC path near Mitar Dev House) in ward No 30,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,04-Feb-2021 02:00 PM,NA ,120.0,No ,No,Offline,19-Feb-2021 02:00 PM,Municipal Corporation Shimla,Shimla,171001.0,2.0,"2,48,500",babu ram,"319,605",Accepted-AOC,01-Jul-2021,Municipal Corporation Shimla,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 2, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,False,Repair and Restoration,"{'restoration': 2, 'construction': 2}"
2021_MC_46284_6,1082Dated30032021,Restoration of rain damages path from railway track to Nalagarh road via Shiv Nagar in ward No 7,Restoration of rain damages path from railway track to Nalagarh road via Shiv Nagar in ward No 7,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,07-Apr-2021 05:00 PM,NA ,120.0,No ,No,Offline,26-Apr-2021 02:00 PM,Municipal Corporation Shimla,Shimla,171001.0,2.0,"4,82,500",MANMOHAN SHARMA,"800,000",Accepted-AOC,28-Jul-2021,Municipal Corporation Shimla,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 2, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'restoration': 2}
2021_MC_46504_13,1183Dated07042021,Restoration of rain damages (SH Channelisation of drain near Manasa House Strawberry Hill) in ward No 27,Restoration of rain damages (SH Channelisation of drain near Manasa House Strawberry Hill) in ward No 27,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,12-Apr-2021 05:30 PM,NA ,120.0,No ,No,Offline,30-Apr-2021 02:00 PM,Municipal Corporation Shimla,Shimla,171001.0,2.0,"3,28,500",Anil Kumar govt contractor,"422,954",Accepted-AOC,28-Jul-2021,Municipal Corporation Shimla,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 2, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,"{'restoration': 2, 'drain': 2}"
2021_MC_47161_2,1323dated23042021,Regarding of road in front of Bharari Bazar ward No.1,Regarding of road in front of Bharari Bazar ward No.1,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-May-2021 05:00 PM,NA ,120.0,No ,No,Offline,15-Jun-2021 02:00 PM,Municipal Corporation Shimla,Shimla,171001.0,2.0,"1,27,186",AJAY SHARMA,"210,000",Accepted-AOC,14-Jul-2021,Municipal Corporation Shimla,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2021_PWD_44356_2,No.mt BHR- 22255-354 dt 23.01.20,M/T and CD work on Bharmour Hadsar road Km 0/0 to 13/0 Balance work of Metalling and tarring work at various RDs.,M/T and CD work on Bharmour Hadsar road Km 0/0 to 13/0 Balance work of Metalling and tarring work at various RDs.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,13-Feb-2021 06:00 PM,NA ,75.0,No ,No,Offline,19-Feb-2021 03:30 PM,PWD,Bharmour,176315.0,2.0,,MCC POWER PROJECTS PVT. LTD.,"9,412,351",Accepted-AOC,06-Jul-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2021_PWD_44622_1,C/O link road Ghangot to palata Chalara,C/O Link road Ghangot to Palata Chalara road km 3/0 to 4/600,"Formation cutting km 3/0 to 3/525 and culvert at RD 3/330 and providing and laying GSB , WMM and SDBC in km 3/0 to 3/525",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,22-Feb-2021 10:30 AM,NA ,120.0,No ,No,Offline,04-Mar-2021 11:00 AM,PWD,Barsar,174305.0,2.0,,AJAY VERMA,"1,226,545.81",Accepted-AOC,20-Jul-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 3, 'Culvert': 1, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2021_PWD_44909_1,PW-MDI-Tender-NIT- 22419-49 dated 12.02.2021,Periodic maintenance of Panarsa Sozha Rahri road (Village road) HP0805VR0045 under Annual Maintenance Plan for the year 2021-22,"Providing and laying 30mm thick Bituminous concrete, including profile correction in Km 1/0 to 2/0",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,01-Mar-2021 10:00 AM,NA ,120.0,No ,No,Both(Online/Offline),09-Mar-2021 11:30 AM,PWD,Mandi,175001.0,2.0,,Ashadeep Construction Pvt Ltd,"1,424,759",Accepted-AOC,02-Jul-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Preparedness Measures,"{'maintenance': 2, 'annual maintenance': 1}"
2021_PWD_44910_1,PW-MDI-Tender-NIT- 22419-49 dated 12.02.2021,Periodic maintenance of Chamarjani to Sansoi road (Village road) HP0805VR0048 under Annual Maintenance Plan for the year 2021-22,"Providing and laying 30mm thick Bituminous concrete, including profile correction in Km 0/0 to 1/0",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,01-Mar-2021 10:00 AM,NA ,120.0,No ,No,Both(Online/Offline),09-Mar-2021 11:30 AM,PWD,Mandi,175001.0,2.0,,Ashadeep Construction Pvt Ltd,"1,442,966",Accepted-AOC,02-Jul-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Preparedness Measures,"{'maintenance': 2, 'annual maintenance': 1}"
