Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2023_PWD_28610_10,CE/Comn/1/RIDF-28/22-23/1_RIDF,RE/RIDF-XXVIII/ Duliajan /1,Construction and Upgradation of T dyke along the River Bank of Tingrai river from Amulguri Tea Estate to Tingraimukh (Phase-1) (L 5.40 Km from Ch.0.00m to 5400.00m) under RIDF-XXVIII for the year 2022-23 of District Dibrugarh (Duliajan LAC),Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,05-Jan-2023 04:00 PM,NA ,180.0,No ,No,Online,25-Jan-2023 02:30 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Duliajan,786602.0,2.0,"8,18,10,000",Ranjan Dutta,73629000.0,Rejected-AOC,02-May-2023,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 1, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,RIDF,False,True,Repair and Restoration,{'upgradation': 1}
2023_BTC_30265_1,No. ACE- 106/PWD/IFB/2021-22/186,"Construction of ICBP road from Barkhopa Nilpuria Supa to Boro Supa with 1 No. Slab Culvert under SOPD, BTC for the year 2022-23. (Length- 500.00) Pkg No.127_5","Construction of ICBP road from Barkhopa Nilpuria Supa to Boro Supa with 1 No. Slab Culvert under SOPD, BTC for the year 2022-23. (Length- 500.00) Pkg No.127_5",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,31-Mar-2023 02:00 PM,13-Apr-2023 01:00 PM ,180.0,No ,No,Online,19-Apr-2023 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,baksa,781372.0,2.0,"39,99,825",DAYAL DAS,3999000.0,Accepted-AOC,08-May-2023,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,False,True,Others,
2023_PWD_28610_9,CE/Comn/1/RIDF-28/22-23/1_RIDF,RE/RIDF-XXVIII/ Mazbat /1,Construction of Golandi river R/B embankment from Rowta Udalguri road RCC bridge to Kathalguri under RIDF-XXVIII for the year 2022-23 of Udalguri District under Mukhya Mantri Mathauri Pakikaran Achani in Mazbat LAC,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,05-Jan-2023 04:00 PM,NA ,180.0,No ,No,Online,25-Jan-2023 02:30 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Mazbat,784507.0,2.0,"2,87,85,000",MEERA DAIMARI,25906500.0,Rejected-AOC,24-May-2023,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,True,"{'Flood': 0, 'Embankment': 1, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,RIDF,False,True,Others,
2023_ID_30060_1,EE_JHLD_TEN-2_PT-XXI_1904,Renovation of canal embankment by earth work in D3 canal,Renovation of canal embankment by earth work in D3 canal from Ch 34150 m between 34848 m,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,22-Mar-2023 06:00 PM,NA ,21.0,No ,No,Online,12-Apr-2023 03:00 PM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Hojai Circle,Hojai,782435.0,2.0,"32,56,300",Anamul Karim Chowdhury,772926.0,Accepted-AOC,20-May-2023,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Hojai Circle,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'renovation': 2}
2022_DoWR_28335_1,NAGAON/2022-23/SOPDG/I,R/S of R/B embankment of river Kopilli from Kharikhana to Jugijan (1.50 km to 13 Km)including permanent breach closing work at Dakhin Laskar pathar (ch. 10800m) and anti erosion measures at different reaches. PACKAGE 4,R/S of R/B embankment of river Kopilli from Kharikhana to Jugijan (1.50 km to 13 Km)including permanent breach closing work at Dakhin Laskar pathar (ch. 10800m) and anti erosion measures at different reaches.,Works,Open Tender,Works,Civil Works,No,No,NA ,20-Dec-2022 06:00 PM,NA ,180.0,No ,No,Online,09-Jan-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,NAGAON,782001.0,2.0,"7,85,18,741",GLOBAL ENTERPRISE,70666868.0,Rejected-Technical,03-Apr-2023,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 2, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,True,True,Repair and Restoration,{'r s': 2}
2023_PWD_28610_2,CE/Comn/1/RIDF-28/22-23/1_RIDF,RE/RIDF-XXVIII/Amguri/1,Construction of Jhanji Bund R/Bank from NH-37 to Tamulichiga PWD road (Ch.0.00m to Ch.3800.00m) 3.80Km under RIDF-XXVIII (Mukhya Mantri Mathauri Pakikaran Achani) for the year 2022-23 of District Sivasagar District(Amguri LAC),Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,05-Jan-2023 12:00 PM,NA ,180.0,No ,No,Online,25-Jan-2023 02:30 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Amguri,785683.0,2.0,"6,32,34,300",ADITYA DOWARAH,56910870.0,Rejected-AOC,18-May-2023,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 1, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,RIDF,False,True,Others,
2023_PWD_28642_4,CE/CMRDP/MMPPNA/03/2022/8,"Maint/MMPPNA/15 Construction of Road from Bageswari Mandir to Baghbar Satra (Baghbar Satra to Baghbar Thana), Bamundongra Bazar to Habidongra Road, 1 no Chasra Eidgah to ED bund including Routine Maintenance for Four Years Under MMPNA","Maint/MMPPNA/15 Construction of Road from Bageswari Mandir to Baghbar Satra (Baghbar Satra to Baghbar Thana), Bamundongra Bazar to Habidongra Road, 1 no Chasra Eidgah to ED bund including Routine Maintenance for Four Years Under MMPNA",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,10-Jan-2023 02:00 PM,19-Jan-2023 12:00 PM ,180.0,No ,No,Online,28-Jan-2023 02:30 PM,Public Works Roads Department,Baghbar,781308.0,2.0,"2,48,42,000",18ABBFM2733Q1ZV,22448300.0,Rejected-Finance,17-May-2023,AOC,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 2, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
2022_PWD_27924_53,CE/CMRDP/MMPNA/2022/11,Maint/MMPPNA/64,"Maint/MMPPNA/64 Construction of Road from E and D Embankment to Bijoygaon parghat road, Atugaon Laxmi Mandir to via 63 no Atugaon LP school, Atugaon Dangtol PWD Road to Tengaigaon Tilpukhuri PWD Road etc.Please refer Tender documents.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Dec-2022 10:00 AM,12-Dec-2022 12:00 PM ,180.0,No ,No,Online,21-Dec-2022 02:00 PM,Public Works Roads Department,Bongaigaon,781003.0,2.0,"4,53,71,000",ABBAS SARKAR,41074800.0,Rejected-Finance,03-May-2023,AOC,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 1, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,True,Others,
2023_PWD_28619_2,CE/Comn/1/RIDF-28/21-22/1_RIDF,RE/RIDF-XXVIII/ Dibrugarh /1,Construction of road on embankment of river Brahmaputra adjoining to Dibrugarh Town at Aithan Bund from DTP Dyke near Mohanaghat to Matikata from Ch. 0.00km to Ch. 2.70Km under RIDF-XXVIII of NABARD for the year 2022-23 in Dibrugarh LAC,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Jan-2023 06:00 PM,NA ,180.0,No ,No,Online,25-Jan-2023 02:30 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,dibrugarh,786005.0,2.0,"4,09,05,000",AM CONSTRUCTION,40700340.72,Not Admitted-Fee/PreQual/Technical,24-May-2023,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,True,"{'Flood': 0, 'Embankment': 1, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 1, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 1, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,RIDF,False,True,Others,
2023_BTC_30267_1,No. ACE- 106/PWD/IFB/2021-22/186,Construction of ICBP road with 2 Nos. Culvert from Tarun Sanga (Barghagra) to Dhira village via Dwilajan village under SOPD (BTC) for the year 2022-23. (Length - 0.500 Km) Pkg No.127_6,Construction of ICBP road with 2 Nos. Culvert from Tarun Sanga (Barghagra) to Dhira village via Dwilajan village under SOPD (BTC) for the year 2022-23. (Length - 0.500 Km) Pkg No.127_6,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,31-Mar-2023 03:00 PM,13-Apr-2023 01:00 PM ,180.0,No ,No,Online,19-Apr-2023 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,baksa,781372.0,2.0,"39,99,973",MOHIT BRAHMA,3998018.0,Rejected-AOC,11-May-2023,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,False,True,Others,
2023_DoWR_30347_1,DIB/MR/KRISHNAGURU/2022-23/1,M and R to protect Krishnaguru Hakha Sewa Ashram from the erosion of river Desang for 2022-23,M and R to protect Krishnaguru Hakha Sewa Ashram from the erosion of river Desang for 2022-23,Works,Open Tender,Works,Civil Works,No,No,NA ,04-Apr-2023 06:00 PM,NA ,180.0,No ,No,Online,14-Apr-2023 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dibrugarh,786001.0,2.0,"99,99,932",RANJAN DUTTA,8999940.0,Rejected-AOC,02-May-2023,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,True,False,Repair and Restoration,"{'m and r': 2, 'mr': 1}"
2023_PWD_28610_7,CE/Comn/1/RIDF-28/22-23/1_RIDF,RE/RIDF-XXVIII/ Barkhetri /1,Construction of R/B embankment of river Pagladia from Barmurikona to Bijulighat (Barkhetri portion) under RIDF-XXVIII of NABARD for the year 2022-23,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,05-Jan-2023 12:00 PM,NA ,180.0,No ,No,Online,25-Jan-2023 02:30 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Barkhetri,781303.0,2.0,"11,81,70,000",Dilip Kumar Barman,106353000.0,Rejected-AOC,08-May-2023,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,True,"{'Flood': 0, 'Embankment': 1, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,RIDF,False,True,Others,
2022_BoTC_27838_91,CHDI/ET/2022-23/2,"Different works of Extension, Renovation and Modernization of (ERM), Sukla Irrigation Project under PMKSY-AIBP for the year 2021-22 _Group No.101","Construction of 6.00 m Slab Culvert( Four Numbers) at Chainage 21256.00 m at D1 Canal and 9760.00 m ,12120.00 m and 14380.00 m at D2 Canal for ERM, Sukla Irrigation Project under PMKSY-AIBP for the year 2021-22",Works,Open Tender,Works,Civil Works,No,No,NA ,24-Nov-2022 11:00 AM,NA ,180.0,No ,No,Online,12-Dec-2022 02:00 PM,Bodoland Territorial Council||Irrigation-BTC,At Sukla FIS,781364.0,2.0,"46,68,160",Bishnu Rabha,2100672.0,Rejected-Finance,29-May-2023,AOC,Bodoland Territorial Council||Irrigation-BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'renovation': 1, 'extension': 1}"
2023_PWD_28610_5,CE/Comn/1/RIDF-28/22-23/1_RIDF,RE/RIDF-XXVIII/ Hailakandi /1,Construction of Embankment cum Road along left bank of river Katakhal from Bishnupur to Gaglacherra(From Ch.298.00m to Ch.2850.00m) under RIDF-28 of NABARD for the year 2022-23 under Hailakandi District TRD Hailakandi Length 2.552Km.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,05-Jan-2023 12:00 PM,NA ,180.0,No ,No,Online,25-Jan-2023 02:30 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Hailakandi,788151.0,2.0,"3,86,62,600",BINNI CONSTRUCTION PVT LTD,34796340.0,Rejected-AOC,24-May-2023,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,True,"{'Flood': 0, 'Embankment': 1, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,RIDF,False,True,Others,
2023_PWD_30475_1,SE/BRC/Tech/NIT/186/22-23/31,BRC/SDRF/2021-22/11,Restoration of Chenimari Moinbari road RCC Br.No. 9-1 approach at Chenimari Moinbari road under SDRF for 2021-22 of District Barpeta (44 Jania LAC).,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,13-Apr-2023 10:00 AM,NA ,180.0,No ,No,Online,18-Apr-2023 02:00 PM,Public Works Roads Department,Jania,781314.0,2.0,"41,01,600",Abdul Samad,3948156.0,Accepted-AOC,11-May-2023,AOC,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 2, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 1}
2023_PWD_28610_4,CE/Comn/1/RIDF-28/22-23/1_RIDF,RE/RIDF-XXVIII/ Jaleswar /1,Construction of Road cum Embankment on Brahmaputra Dyke (Left Bank) from Kharmuja to Nichinpur (Ch.28150.00m to Ch.30150.00m) under RIDF-XXVIII of NABARD for the year 2022-23 in 39-Jaleswar LAC,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,05-Jan-2023 12:00 PM,NA ,180.0,No ,No,Online,25-Jan-2023 02:30 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Jaleswar,783132.0,2.0,"3,50,00,000",Merajul Haque,31500000.0,Rejected-AOC,31-May-2023,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,True,"{'Flood': 0, 'Embankment': 1, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 1, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,RIDF,False,True,Others,
2022_DoWR_28341_2,TEZPUR/2022-23/SOPDG/II,Closing of breaches and restoration of other damaged sections on the Left Bank embankment of river Solengi. PACKAGE 1 RETENDER,Closing of breaches and restoration of other damaged sections on the Left Bank embankment of river Solengi.,Works,Open Tender,Works,Civil Works,No,No,NA ,04-Feb-2023 06:30 PM,NA ,180.0,No ,No,Online,10-Feb-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,TEZPUR,784001.0,2.0,"14,41,55,898",M/s ANOJ KUMAR AGARWALA,129740309.0,Rejected-AOC,06-May-2023,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'restoration': 2}
2022_DoWR_28279_1,MANGALDOI/2022-23/SOPDG/III,Permanent restoration of breach at Kaikiapara (Ch. 9100m) and R/S of Nonoi L/B embkt. From Ch. 0m to 33516m including A/E measures at different reaches. PACKAGE 3,Permanent restoration of breach at Kaikiapara (Ch. 9100m) and R/S of Nonoi L/B embkt. From Ch. 0m to 33516m including A/E measures at different reaches,Works,Open Tender,Works,Civil Works,No,No,NA ,17-Dec-2022 06:00 PM,NA ,180.0,No ,No,Online,07-Jan-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,MANGALDAI,784125.0,2.0,"12,28,56,486",ANUPAM NIRMAN PVT. LTD.,110570838.0,Rejected-AOC,03-Apr-2023,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 2, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 2, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 2, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,True,True,Repair and Restoration,"{'restoration': 2, 'r s': 2}"
2022_PWD_27897_66,CE/DEV/TB/235/2022-23/01,"MMPPNA_22_23_66 Construction of Road from (i) Kamalamiri Ali to Kanfolajan connecting road via Goshani Than, (ii) Kamalamiri Ali to Majchapori connecting road via Majchapori Rangamancha (iii) Bamungaon Tiniali to EandD Dyke connecting road","MMPPNA_22_23_66 Construction of Road from (i) Kamalamiri Ali to Kanfolajan connecting road via Goshani Than, (ii) Kamalamiri Ali to Majchapori connecting road via Majchapori Rangamancha (iii) Bamungaon Tiniali to EandD Dyke connecting road",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Dec-2022 10:55 AM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Bokakhat,781003.0,2.0,"4,45,82,000",PIJUSH DAS,41551800.0,Rejected-AOC,11-May-2023,AOC,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 2, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,True,Others,
