Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2022_PWD_59107_1,PW-NBT/CB/Tender/2021/19204-08 dated 26.03.2022,"Performance Based financial incentive 2019-20 (Part-I) during the year 2020-21 for periodic maintenance etc. of PMGSY rural roads on Seola road Km. 0/0 to 2/0 (SH- Providing and laying, 30mm thick bituminous concrete and V-shape drain).","Performance Based financial incentive 2019-20 (Part-I) during the year 2020-21 for periodic maintenance etc. of PMGSY rural roads on Seola road Km. 0/0 to 2/0 (SH- Providing and laying, 30mm thick bituminous concrete and V-shape drain).",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,06-Apr-2022 10:00 AM,NA ,90.0,No ,No,Online,13-Apr-2022 11:30 AM,PWD,Bilaspur,174001.0,2.0,"16,79,393",Ajmer Singh,"2,627,620",Accepted-AOC,10-May-2023,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'drain': 2}
2022_PWD_60839_1,PW-JD/E- Tender /2022 -23 1368-70 Dt13.05.2022,M.T.on Chamaru Jachali Madhaik up to Garnu Road Km 0/0 to 4/810,Providing and laying wearing coat G-II (correction) and Tarring works in Km 4/0 to 4/575,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,20-May-2022 12:00 PM,NA ,120.0,No ,No,Online,27-May-2022 11:30 AM,PWD,Jubbal,171205.0,2.0,"9,55,422",Chaten Chauhan,"960,519",Accepted-AOC,18-May-2023,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2022_PWD_61342_6,PW-RD-GA-T-22611-17DT31-3-22,C/O Kimu Nallah to Sarswati Vidya Mandir Bauti Nallah road km 0/0 to 0/900,(SH-C/O R/wall at RD 0/800 to 0/830),Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,03-Jun-2022 10:00 AM,NA ,45.0,No ,No,Online,10-Jun-2022 11:00 AM,PWD,ROHRU,171207.0,2.0,"9,36,125",Harpal Negi,"855,644",Accepted-AOC,08-May-2023,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 2, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2022_PWD_61612_2,PW-KD-E-Tender/2022-23-2914-16 dt 28-5-2022,R/R Damages on Dhali Dhakal Jakrari road in K.M. 0/00 to 7/075,"C/o, B/Walls at R.D. 5/320 to 5/390",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,10-Jun-2022 10:00 AM,NA ,90.0,No ,No,Online,16-Jun-2022 11:00 AM,PWD,Kotkhai,171202.0,2.0,"8,50,813",Pankaj Chauhan,"910,385",Accepted-AOC,06-May-2023,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2022_PWD_61877_1,PW-RD-GA-Tender/22-3395-3494 dt.27.05.22,C O Rohru Barara Seri Nallah Sharog to Sadrali Arhal road Km 0.0 to 2.00,"SH C O R.Wall at RD 0.360 to 0.690, 0.745 and 0.9.025 to 0.930",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-Jun-2022 06:00 PM,NA ,45.0,No ,No,Online,05-Jul-2022 11:00 AM,PWD,ROHRU,171207.0,2.0,"23,37,222",Anil Chauhan,"2,387,766",Accepted-AOC,16-May-2023,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 1, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2022_PWD_63293_1,PW-RD-CB-Tender/22-6057-6156 dt. 29.06.2022,CO link road Kalgaon Teer to Prem Singh House Km. 0.0 to 0.300,SH widening of narrow reaches at RD.0.15 to 0.030,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,16-Aug-2022 06:00 PM,NA ,45.0,No ,No,Online,23-Aug-2022 11:00 AM,PWD,ROHRU,171207.0,2.0,"5,90,760",DROPATI DUTTA,"597,736",Accepted-AOC,20-May-2023,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'widening': 1}
2022_UDDHP_58002_1,MCK/TEND/22/797-98/07,Constructions of storm water drain near press club ward no. 9 of Kullu Town.,Constructions of storm water drain near press club ward no. 9 of Kullu Town.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,15-Mar-2022 01:45 PM,22-Mar-2022 03:00 PM ,180.0,No ,No,Online,31-Mar-2022 04:30 PM,Directorate of Urban Development||Urban Development - UDDHP||Municipal Council Kullu - UDDHP,KULLU,175101.0,2.0,"8,42,000",Amit sood contractor,"836,685",Accepted-AOC,15-May-2023,Directorate of Urban Development||Urban Development - UDDHP||Municipal Council Kullu - UDDHP,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 2, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'drain': 2}
2023_BBNDA_71287_1,BBNDA-06(PROJECT)NIT/7721-7731 DATED 16.03.2023,Improvement of road from Unichem Chowk towards BTC via Bhatolikhurd or Mansa Printing.,Improvement of road from Unichem Chowk towards BTC via Bhatolikhurd or Mansa Printing.,Works,Open Tender,Percentage,Civil Works - Roads,No,No,NA ,21-Mar-2023 05:00 PM,NA ,75.0,No ,No,Online,04-Apr-2023 11:30 AM,Baddi Barotiwala Nalagarh Development Authority||Director Industries to the Govt. of H.P.Shimla||CEO BBNDA at Baddi Distt.Solan (H.P.)||Executive Engineer (Project Division) BBNDA,BADDI,173205.0,2.0,"13,87,992",Abhishek Kumar,"1,040,994",Accepted-AOC,08-May-2023,Baddi Barotiwala Nalagarh Development Authority||Director Industries to the Govt. of H.P.Shimla||CEO BBNDA at Baddi Distt.Solan (H.P.)||Executive Engineer (Project Division) BBNDA,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'improvement': 2}
2023_BBNDA_71848_1,BBNDA-06(PROJECT)NIT/7880-7890 DATED 28.03.2023,"C/o Additional Slab Culvert on Chakka road near labour chowk, Baddi Distt. Solan (H.P.)","C/o Additional Slab Culvert on Chakka road near labour chowk, Baddi Distt. Solan (H.P.)",Works,Open Tender,Percentage,Civil Works - Others,No,No,NA ,03-Apr-2023 05:00 PM,NA ,75.0,No ,No,Online,18-Apr-2023 11:30 AM,Baddi Barotiwala Nalagarh Development Authority||Director Industries to the Govt. of H.P.Shimla||CEO BBNDA at Baddi Distt.Solan (H.P.)||Executive Engineer (Project Division) BBNDA,BADDI,173205.0,2.0,"22,74,272",Chander Mohan Chawla,"1,820,100",Accepted-AOC,18-May-2023,Baddi Barotiwala Nalagarh Development Authority||Director Industries to the Govt. of H.P.Shimla||CEO BBNDA at Baddi Distt.Solan (H.P.)||Executive Engineer (Project Division) BBNDA,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 2, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2023_BBNDA_71852_1,BBNDA-06(PROJECT)NIT/7880-7890 DATED 28.03.2023,"Balance work of road near Solid Waste Management to SC Basti Majra, GP Majra.","Balance work of road near Solid Waste Management to SC Basti Majra, GP Majra.",Works,Open Tender,Percentage,Civil Works - Roads,No,No,NA ,03-Apr-2023 05:00 PM,NA ,75.0,No ,No,Online,18-Apr-2023 11:30 AM,Baddi Barotiwala Nalagarh Development Authority||Director Industries to the Govt. of H.P.Shimla||CEO BBNDA at Baddi Distt.Solan (H.P.)||Executive Engineer (Project Division) BBNDA,NALAGARH,174101.0,2.0,"32,18,549",Darshan Singh,"2,478,283.5",Accepted-AOC,12-May-2023,Baddi Barotiwala Nalagarh Development Authority||Director Industries to the Govt. of H.P.Shimla||CEO BBNDA at Baddi Distt.Solan (H.P.)||Executive Engineer (Project Division) BBNDA,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
