Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2021_DoWR_23550_1,MAJ/SOPD/KUMARBARI/2021-22/1,Bank protection work at Kumarbari area against the erosion of river Kherkotia on its left bank.,Bank protection work at Kumarbari area against the erosion of river Kherkotia on its left bank.,Works,Open Tender,Works,Civil Works,No,No,NA ,01-Dec-2021 06:00 PM,NA ,180.0,No ,No,Online,23-Dec-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Majuli,785105.0,2.0,"1,98,57,178",PARTHA PRATIM HAZARIKA,17871461.0,Rejected-AOC,15-Feb-2022,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,SOPD,True,True,Others,
2021_DoWR_19923_1,DIBRUGARH/2020-21/SDRF/III,Immediate measures to restore flood damages by river Brahmaputra at Halgaon of Bindhakata area for 2020-21.,Immediate measures to restore flood damages by river Brahmaputra at Halgaon of Bindhakata area for 2020-21.,Works,Open Tender,Works,Civil Works,No,No,NA ,04-Jan-2021 06:00 PM,NA ,180.0,No ,No,Online,19-Jan-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,DIBRUGARH,786001.0,2.0,"6,99,99,729",Akhil Kumar Jain,62996256.8,Rejected-AOC,12-Feb-2022,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 1, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,False,Immediate Measures,"{'sdrf': 1, 'immediate': 2}"
2022_DoWR_23950_1,KARIMGANJ/2021-22/M and R/2,M and R to flood protection and drainage in Patherkandi Ph-II L/B of river Longai for protection of dyke at Satragram village for the year 2021-22.,M and R to flood protection and drainage in Patherkandi Ph-II L/B of river Longai for protection of dyke at Satragram village for the year 2021-22.,Works,Open Tender,Works,Civil Works,No,No,NA ,03-Jan-2022 06:00 PM,NA ,180.0,No ,No,Online,13-Jan-2022 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Satragram,788724.0,2.0,"39,99,831",BISHNU SHARMA,3599848.0,Not Admitted-Finance,25-Feb-2022,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 2, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'m and r': 3}
2021_BoTC_23386_1,TN 168 of 2021-22 - 168/1,Restoration of Flood Damged road from Kotpara to Rimijhimighop,Restoration of Flood Damged road from Kotpara to Rimijhimighop (Ch.0.00m to Ch.1000.00m) under SDRF for the year 2020-21,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,15-Nov-2021 09:00 AM,NA ,180.0,No ,No,Offline,26-Nov-2021 03:30 PM,Bodoland Territorial Council||PWD-BTC,Kotpara - KOKRAJHAR,783370.0,2.0,"74,20,469",ACHINTA BASUMATARY,7420215.01,Rejected-Finance,07-Feb-2022,AOC,Bodoland Territorial Council||PWD-BTC,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 1, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 2}
2021_DoWR_23807_1,BDP/2021-22/M and R/2,M and R to Dyke along L/B of River Borak from Badarpur to Bhanga Ph-II for the Year 2021-22,M and R to Dyke along L/B of River Borak from Badarpur to Bhanga Ph-II for the Year 2021-22,Works,Open Tender,Works,Civil Works,No,No,NA ,23-Dec-2021 04:00 PM,NA ,180.0,No ,No,Online,03-Jan-2022 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Chaitanna nagar,788806.0,2.0,"39,99,981",ABUL HUSSAIN SODIAL,3599984.0,Not Admitted-Fee/PreQual/Technical,05-Feb-2022,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 2, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'m and r': 3}
2021_DoWR_23145_1,GHY.EAST/2021-22/RIDF/II,Anti Erosion (A/E) measures to protect Pandu Sadilapur area from the erosion of river Brahmaputra,Anti Erosion (A/E) measures to protect Pandu Sadilapur area from the erosion of river Brahmaputra,Works,Open Tender,Works,Civil Works,No,No,NA ,09-Oct-2021 06:00 PM,NA ,180.0,No ,No,Online,01-Nov-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,GUWAHATI,781012.0,2.0,"4,08,77,818",Ashit Roy,36790037.0,Accepted-AOC,05-Feb-2022,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 4, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 2, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,RIDF,True,False,Others,
2021_DoWR_23552_1,MAJ/SOPD/MOLAPINDHA/2021-22/1,Slope protection of embankment and outlet channel with Geobag at the U/S and D/S of sluice gate at 9th Km of S/Dyke from Molapindha to Moluwal.,Slope protection of embankment and outlet channel with Geobag at the U/S and D/S of sluice gate at 9th Km of S/Dyke from Molapindha to Moluwal.,Works,Open Tender,Works,Civil Works,No,No,NA ,02-Dec-2021 06:00 PM,NA ,180.0,No ,No,Online,24-Dec-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Majuli,785105.0,2.0,"69,87,074",M/S NORTHERN GASES,6288367.0,Not Admitted-Fee/PreQual/Technical,11-Feb-2022,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 2, 'Dyke': 2, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,SOPD,False,True,Others,
2021_DoWR_23498_1,UAID/SOPD/NEAMATI/2021-22/1,A/E measures to protect Bull Head II at Neamatighat from erosion of river Brahmaputra,A/E measures to protect Bull Head II at Neamatighat from erosion of river Brahmaputra,Works,Open Tender,Works,Civil Works,No,No,NA ,26-Nov-2021 06:00 PM,NA ,180.0,No ,No,Online,18-Dec-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Jorhat,785001.0,2.0,"4,42,01,609",DHRUBAJIT CHETIA,,Rejected-Finance,,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 2, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,SOPD,True,False,Others,
2021_ICD_21047_1,AIIDC/2078/2018/178/1483 dt 4/2/2021,"Up gradation of Industrial Estate, Dorikapar Sivasagar District Sivasagar (Erosion Protection works) Group No I","Up gradation of Industrial Estate, Dorikapar Sivasagar District Sivasagar (Erosion Protection works) Group No I",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,08-Feb-2021 02:00 PM,NA ,180.0,No ,No,Offline,18-Feb-2021 03:00 PM,Industries and Commerce Department||Assam Industrial Infrastructure Development Corporation,IE Sivsagar,785640.0,2.0,,MS UNIQUE CONSTRUCTION AND SUPPLY,6041701.0,Accepted-AOC,19-Feb-2022,AOC,Industries and Commerce Department||Assam Industrial Infrastructure Development Corporation,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,True,False,Others,
2021_DoWR_23651_1,NALBARI/2021-22/SOPD-FDR/I,Restoration of R/B embankment at 1st km of Balipara from the flood damage of river Noona.,Restoration of R/B embankment at 1st km of Balipara from the flood damage of river Noona.,Works,Open Tender,Works,Civil Works,No,No,NA ,09-Dec-2021 06:30 PM,NA ,180.0,No ,No,Online,31-Dec-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,NALBARI,781335.0,2.0,"62,57,417",SULTAN MAMUD,5631676.0,Not Admitted-Fee/PreQual/Technical,12-Feb-2022,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,SOPD,False,True,Repair and Restoration,{'restoration': 2}
