Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2021_MC_52555_2,2682Dated13092021,Construction of Rain Water Harvesting Tank with fountain at Oakover Park under AMRUT,Construction of Rain Water Harvesting Tank with fountain at Oakover Park under AMRUT,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,21-Sep-2021 05:00 PM,NA ,120.0,No ,No,Offline,04-Oct-2021 02:00 PM,Municipal Corporation Shimla,Shimla,171001.0,2.0,"15,41,101",Mandeep Thakur,"1,974,381",Accepted-AOC,21-Feb-2022,Municipal Corporation Shimla,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 2, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,False,Repair and Restoration,{'construction': 2}
2021_MC_54209_13,3346Dated22112021,Construction of road leading to PWD road Ghatru to Hemant Niwas in ward No 26 Panthaghati (SH Construction of Retaining wall etc),Construction of road leading to PWD road Ghatru to Hemant Niwas in ward No 26 Panthaghati (SH Construction of Retaining wall etc),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,02-Dec-2021 05:00 PM,NA ,120.0,No ,No,Offline,15-Dec-2021 02:00 PM,Municipal Corporation Shimla,Shimla,171001.0,2.0,"5,22,784",A K CONSTRUCTION,"634,262",Accepted-AOC,09-Feb-2022,Municipal Corporation Shimla,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 4, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'construction': 4}
2021_MC_54388_12,3460Dated01122021,Balance work for construction ambulance road from Dhingu Bowari to Monal Public School in ward No 19 (SH Construction of Retaining wall),Balance work for construction ambulance road from Dhingu Bowari to Monal Public School in ward No 19 (SH Construction of Retaining wall),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,07-Dec-2021 05:00 PM,NA ,120.0,No ,No,Offline,22-Dec-2021 02:00 PM,Municipal Corporation Shimla,Shimla,171001.0,2.0,"2,81,424",Devender Gupta,"260,141",Accepted-AOC,21-Feb-2022,Municipal Corporation Shimla,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'construction': 4}
2021_MC_54388_17,3460Dated01122021,Balance work Construction of Ambulance road from Babu Ram House to Anji Bauri Vikas Nagar Shimla 9 (SH Construction of Retaining wall etc),Balance work Construction of Ambulance road from Babu Ram House to Anji Bauri Vikas Nagar Shimla 9 (SH Construction of Retaining wall etc),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,07-Dec-2021 05:00 PM,NA ,120.0,No ,No,Offline,22-Dec-2021 02:00 PM,Municipal Corporation Shimla,Shimla,171001.0,2.0,"8,84,474",Hukam Singh,"782,970",Accepted-AOC,21-Feb-2022,Municipal Corporation Shimla,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'construction': 4}
2021_PWD_45458_1,L/R Harjan Basti Athmah Under Bharwain Divn,Construction of link road to Harijan Basti Athmah km 000 to 2000 SH Construction of 4 meter RCC Box Cell culvert at RD 0090 and RCC Nallaha km 0100 to 0200,Construction of link road to Harijan Basti Athmah km 000 to 2000 SH Construction of 4 meter RCC Box Cell culvert at RD 0090 and RCC Nallaha km 0100 to 0200,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,12-Mar-2021 05:00 PM,NA ,75.0,No ,No,Offline,23-Mar-2021 11:30 AM,PWD,Bharwain,177109.0,2.0,,Ajmer Singh Govt. Contractor,"2,381,858",Accepted-AOC,31-May-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 2, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'construction': 4}
2021_PWD_45841_1,NIT/NABARD/2020-21-14690-26 dated 17/3/2021,Construction of Balance work including Metalling/Tarring of link road to village Luhani km 0/0 to 5/360 under NABARD RIDF-XXVI,"Cutting work for removal of formation deficiency, construction of PCC retaining wall, breast wall, cross drainage work, RCC slab culvert, providing and laying WBM-I,II and III, Metalling and Taring work, road side drain and parapets",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,24-Mar-2021 10:00 AM,NA ,75.0,No ,No,Online,01-Apr-2021 11:30 AM,PWD,Salooni,176320.0,2.0,,Dildar Ali,"46,182,713",Accepted-AOC,24-Nov-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 1, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 1, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,"{'construction': 2, 'drain': 1}"
2021_PWD_48800_1,NIT NO KOTLA BEHAR 1210-1220 DATED 10.6.2021,IMPROVEMENT OF BLACK SPORTON MUHIN TO SUHIN ROAD KM 0.0 TO 4.570 SUB HEAD C.O R.WALL AT VARIUOS RD P.L INTERLOCKING PAVER BLOCK AT RD 3.370 TO 3.430.80 AND C.O V SHAPE DRAIN AT RD 3.370 TO 3.145,IMPROVEMENT OF BLACK SPORTON MUHIN TO SUHIN ROAD KM 0.0 TO 4.570 SUB HEAD C.O R.WALL AT VARIUOS RD P.L INTERLOCKING PAVER BLOCK AT RD 3.370 TO 3.430.80 AND C.O V SHAPE DRAIN AT RD 3.370 TO 3.145,Works,Open Tender,Item Rate,Chemicals/Minerals,No,No,NA ,19-Jun-2021 05:00 PM,NA ,30.0,No ,No,Online,29-Jun-2021 11:30 AM,PWD,KOTLA BEHAR,177111.0,2.0,,AKSHAY RANA GOVT CONTRACTOR,"659,802",Accepted-AOC,15-Nov-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,"{'improvement': 2, 'drain': 2}"
2021_PWD_49256_6,PW-RD-GA-T-2500-2599dt8-6-2021,C/O TKH road km 0/0 to 82/0,(SH- C/O R/wall in PCC 1 3 6 at RD 80/335 to 80/362),Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,30-Jun-2021 05:55 PM,NA ,60.0,No ,No,Online,07-Jul-2021 11:00 AM,PWD,Rohru,171207.0,2.0,,MADHULICA THAKUR,"2,544,883",Accepted-AOC,21-Feb-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2021_PWD_49575_2,EE Salooni Letter No. 2574-2623 dated 29-06-2021,Construction of link road to village Puddan K.M. 0/0 to 1/120,Formation cutting 2.75/5.00 mtrs wide road in K.M. 0/0 to 1/120,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,09-Jul-2021 10:00 AM,NA ,75.0,No ,No,Online,19-Jul-2021 11:30 AM,PWD,Salooni,176320.0,2.0,,Akhtar Hussaun,"422,558",Accepted-AOC,10-Nov-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'construction': 1}
2021_PWD_49711_1,C/O link road from Maseh Khad bridge to,C/O link road from Maseh Khad bridge to,Sh P/L M/T in km. 0/0 to 0/600 Under SCSP Head,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,10-Jul-2021 06:00 PM,NA ,120.0,No ,No,Online,22-Jul-2021 11:30 AM,PWD,Barsar,174305.0,2.0,,Ashok Kumar,"1,041,142.2",Accepted-AOC,01-Feb-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 2, 'Silt': 0, 'Bridge': 2, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'bridge': 2}
2021_PWD_50205_1,PW-JD/E-Tender/2021-22-2964 -66 DT.13.7.2021,"Construction and M/T of Mehana Khad to Badhal Lehroti,Banana Katarla via Shoba road Km 0/0 to 12/330",Please refer Tender Document,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,22-Jul-2021 04:00 PM,NA ,75.0,No ,No,Online,05-Aug-2021 11:00 AM,PWD,Jubbal,171205.0,2.0,"10,24,73,929",AJAY SAUHTA,"102,501,076",Accepted-AOC,23-Feb-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 1, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'construction': 1}
2021_PWD_51108_1,PW-KD-E-Tender/2021-22-202325 dt 27-07-2021,C/o Link Roiad from Nagpuri to Shantiban Upper Nagpuri Road in K.m 0/00 to 1/400,"Providing and Laying, Kharanja stone soling at R.D. 0/100 to 0/550 and 1/100 to 1/400",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,12-Aug-2021 09:00 AM,NA ,90.0,No ,No,Online,17-Aug-2021 11:00 AM,PWD,Kotkhai,171202.0,2.0,"7,95,131",NARESH TAJTA,"827,738",Accepted-AOC,01-Feb-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2021_PWD_51974_1,"Improvement and widening of Badehar, Sasan, Udaipu","Improvement and widening of Badehar, Sasan, Udaipur and Lamlehra Pekhubela Road from km. 0-0 to 6-540 Sub Head Formation Cutting 5-7mtr. wide including Retaining wall, Breast wall and Toe wall, Cross drainage work and Cement Concrete Pavement Providi","Improvement and widening of Badehar, Sasan, Udaipur and Lamlehra Pekhubela Road from km. 0-0 to 6-540 Sub Head Formation Cutting 5-7mtr. wide including Retaining wall, Breast wall and Toe wall, Cross drainage work and Cement Concrete Pavement Providi",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,07-Sep-2021 10:00 AM,NA ,75.0,No ,No,Online,15-Sep-2021 11:00 AM,PWD,Una,174303.0,2.0,"97,30,288",Balbir Singh Govt Contractor,"9,066,325",Accepted-AOC,22-Dec-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 2, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,"{'improvement': 3, 'widening': 3}"
2021_PWD_52207_1,TA- 6058-62 dated 01.09.2021,Restoration of rain damages on link road to Village Kundlu Km. 0/00 to 0/500 (SH- C/o R/ wall at Rd. 0/420 to 0/447 ),.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,13-Sep-2021 10:00 AM,NA ,75.0,No ,No,Online,23-Sep-2021 11:30 AM,PWD,Nalagarh,174101.0,2.0,"2,51,120",Bhadur,"371,481",Accepted-AOC,15-Feb-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 1, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'restoration': 1}
2021_PWD_52453_1,Periodic Maintenance of KARORI KILLI DHUK ROAD,"Periodic Maintenance of KARORI KILLI DHUK ROAD ( LINK ROAD TO VILLAGE KAILASHPUR) No. HP0411VR005312303,04,05 Km 2/000 to 3/00, 3/00 to 4/000 ,4/000 to 5/000) and Periodic maintenance of link road to Village Ashapuri No. HP0407VR002412308 Km 7/00 to",Providing and laying 30 mm thick Bitumen concrete laying with paver finisher)(Approved financial Incentive 2021-22 PMGSY road),Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,18-Sep-2021 02:15 PM,NA ,75.0,No ,No,Online,27-Sep-2021 11:00 AM,PWD,Jaisinghpur,176095.0,2.0,"26,01,422",G.P.ACHARYA,"3,777,680.7",Accepted-AOC,05-Feb-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 5, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Preparedness Measures,{'maintenance': 3}
2021_PWD_52454_1,Periodic Maintenance of link road to Village Simbl,"Periodic Maintenance of link road to Village Simble Khola (Dattal Indora Tikkar Khungnoo road) DRRP No. HP0411VR007212301,04 Km 0/000 to 1/000, 3/000 to 4/090) and Periodic maintenance of road Majherana to Rakkar Bheri DRRP No. HP0411VR000212307,08",Providing and laying 30 mm thick Bitumen concrete laying with paver finisher)(Approved Additional Kms 2021-22 PMGSY road),Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,18-Sep-2021 02:20 PM,NA ,75.0,No ,No,Online,27-Sep-2021 11:00 AM,PWD,Jaisinghpur,176095.0,2.0,"37,44,603",G.P.ACHARYA,"5,423,164.3",Accepted-AOC,05-Feb-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 5, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Preparedness Measures,{'maintenance': 3}
2021_PWD_52637_1,Construction of Jeepable link road to village Bha,Construction of Jeepable link road to village Bhakera Km. 0/0 to 1.0.SH P.L GSB in km 0.100 to 0.600 Deposit,Construction of Jeepable link road to village Bhakera Km. 0/0 to 1.0.SH P.L GSB in km 0.100 to 0.600 Deposit,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,24-Sep-2021 06:00 PM,NA ,75.0,No ,No,Online,05-Oct-2021 11:30 AM,PWD,Bhoranj,176045.0,2.0,"5,63,929",RAKESH CHAND GOVT. CONTRACTOR,"371,250",Accepted-AOC,04-Dec-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 3, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'construction': 3}
2021_PWD_52723_1,A/O M/T link road to Village Balh Arjuna Km. 0/0,A/O and M/T link road to Village Balh Arjuna Km. 0/0 to 2/0,SH C/O R/Wall at RD 0/840 to 0/855 1/025to 1/035 and P/L soling in km 0/953 to 0/994 1/079 to 1/255 and P/L M/T in km 0/0 to 0/260 0/953 to 0/994 and 1/079 to 1/255) (Under OTMNP Head,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,29-Sep-2021 10:30 AM,NA ,60.0,No ,No,Online,07-Oct-2021 10:30 AM,PWD,Barsar,174305.0,2.0,,sunil kumar,"845,183.06",Accepted-AOC,28-Feb-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2021_PWD_52805_2,EE Salooni Letter No. 6448-97 dated 21-09-2021,Construction of link road to village Danoon K.M. 0/0 to 1/400,Construction of Retaining wall in wire crate at R.D. 1/135 to 1/160 and 1/180 to 1/190) (BASP),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,30-Sep-2021 10:20 AM,NA ,75.0,No ,No,Online,07-Oct-2021 11:30 AM,PWD,Salooni,176320.0,2.0,"5,47,104",Ajay Kumar,"421,646",Accepted-AOC,31-Dec-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'construction': 2}
2021_PWD_52890_1,No.BGN/2020-21-7143-75 dated 25.09.2021Job3,M/T link road fromUpper Thana to Kut Chatrar to Alshan Harijan Basti Bhiambi and village Lower Thana from km. 0/0 to 6/615,"Formation cutting , C/o R/wall, B/wall, CD work, U and V-Shape drain, Parapets and P/L GSB, WMM and Premix carpet with seal coat in km. 5/640 to 6/615) Under NABARD RIDF-XXVI",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,06-Oct-2021 11:00 AM,NA ,120.0,No ,No,Online,18-Oct-2021 11:00 AM,PWD,Bangana Division,174307.0,2.0,"96,32,530",Dogra Construction Company Pvt Ltd,"8,521,283",Accepted-AOC,04-Feb-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'drain': 1}
