Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2017_PWD_15886_1,Dari Bari Kohina,AMP Dari Bari Road,AMP Works,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,18-Apr-2017 06:00 PM,01-May-2017 10:00 AM ,120.0,No ,No,Offline,01-May-2017 11:00 AM,PWD,Ghumarwin,174021.0,2.0,"12,02,380",Dinesh Kumar,"1,296,809",Rejected-Finance,05-May-2019,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2017_PWD_15889_1,Gallian to Bala,AMP On Gallian to Balla road,AMP Works,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,18-Apr-2017 06:00 PM,01-May-2017 10:00 AM ,120.0,No ,No,Offline,01-May-2017 11:00 AM,PWD,Ghumarwin,174021.0,2.0,"5,88,787",Ranvir Singh,"642,289",Rejected-Finance,05-May-2019,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2017_PWD_15895_1,Kotlu Brahmna,AMP on Kotlu Brahmna road,AMP Works,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,18-Apr-2017 06:00 PM,01-May-2017 10:00 AM ,120.0,No ,No,Offline,01-May-2017 11:00 AM,PWD,Ghumarwin,174021.0,2.0,"9,00,002",Manohar Lal Govt. Cont.,"968,975",Rejected-Finance,22-May-2019,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2017_PWD_15900_1,AMP on Kuthera to Malangan road,Kuthera to Malangan road,AMP Works,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,19-Apr-2017 12:00 PM,01-May-2017 10:00 AM ,120.0,No ,No,Offline,01-May-2017 11:00 AM,PWD,Ghumarwin,174021.0,2.0,"9,17,005",Bahadur Singh,"644,613",Rejected-Finance,21-May-2019,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2017_PWD_15909_1,AMP Samoh Hirapur road,AMPSamoh Hirapur,AMP,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,19-Apr-2017 12:00 PM,01-May-2017 10:00 AM ,120.0,No ,No,Offline,01-May-2017 11:00 AM,PWD,Ghumarwin,174021.0,2.0,"6,09,698",Amit Kumar,"944,221",Rejected-Finance,22-May-2019,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2017_PWD_15913_1,AMP Targhel Taroun road,AMP Targhel Taroun road,AMP,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,19-Apr-2017 12:00 PM,01-May-2017 10:00 AM ,120.0,No ,No,Offline,01-May-2017 11:00 AM,PWD,Ghumarwin,174021.0,2.0,"10,62,523",Sarwan Singh,"1,170,203",Rejected-Finance,05-May-2019,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2017_PWD_15915_1,AMP on road to village Bhagatpur,AMP on Link road to Village Bhagatpur,AMP work,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,19-Apr-2017 12:00 PM,01-May-2017 10:00 AM ,120.0,No ,No,Offline,01-May-2017 11:00 AM,PWD,Ghumarwin,174021.0,2.0,"9,32,663",Ranvir Singh,"678,440",Rejected-Finance,04-May-2019,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2017_PWD_15962_1,C/o UpperBhadrog to Naswal road,C/o Upper Bhadrog to Naswal road,Road work,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,21-Apr-2017 11:00 AM,15-May-2017 10:00 AM ,120.0,No ,No,Offline,15-May-2017 11:00 AM,PWD,Ghumarwin,174021.0,2.0,"10,86,862",Sunil Kumar,"1,292,800",Rejected-Finance,05-May-2019,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 3, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2017_PWD_16122_3,NO.PW-JD/E-TENDER/ 2017-18-15924-26 DT 31.03.17,Providing Periodical Maintenance to Sawra Kathasu Road Km 14/0 to 15/0 and 17/0 to 20/0 under PMGSY 2017-18 (Add) (SH-Providing Renewal Coat with 25mm thick Bitumenious Concrete),Providing Periodical Maintenance to Sawra Kathasu Road Km 14/0 to 15/0 and 17/0 to 20/0 under PMGSY 2017-18 (Add) (SH-Providing Renewal Coat with 25mm thick Bitumenious Concrete),Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,02-May-2017 02:00 PM,NA ,90.0,No ,No,Offline,16-May-2017 11:00 AM,PWD,Jubbal,171205.0,2.0,"22,33,010",AJAY KUMAR SAUHTA,"2,823,281",Rejected-AOC,02-May-2019,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Preparedness Measures,{'maintenance': 2}
2017_PWD_16122_4,NO.PW-JD/E-TENDER/ 2017-18-15924-26 DT 31.03.17,Providing Periodical Maintenance to Dalli Dakhal Jakrari Road Km 3/0 to 7/0 under AMP 2017-18 (PMGSY Add)(SH-Providing Renewal Coat with 25mm thick Bitumenious Concrete),Providing Periodical Maintenance to Dalli Dakhal Jakrari Road Km 3/0 to 7/0 under AMP 2017-18 (PMGSY Add)(SH-Providing Renewal Coat with 25mm thick Bitumenious Concrete),Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,02-May-2017 02:00 PM,NA ,90.0,No ,No,Offline,16-May-2017 11:00 AM,PWD,Jubbal,171205.0,2.0,"22,33,010",Ravinder Chauhan,"2,747,793",Accepted-AOC,06-May-2019,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Preparedness Measures,{'maintenance': 2}
2017_PWD_16163_1,PW.JD/E-Tender/2017-18 -1407-09 Dt. 3.5.17,Providing Periodical Maintenance to Kharapather Patsari Road Km 11/500 to 19/055 under AMP PMGSY 2017-18 Add,SH Providing Renewal Coat with 25mm thick Bitumenious Concrete in Km 11/500 to 19/050,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,03-May-2017 02:30 PM,NA ,90.0,No ,No,Offline,16-May-2017 11:00 AM,PWD,Jubbal,171205.0,2.0,"63,05,212",AJAY KUMAR SAUHTA,"7,897,777",Accepted-AOC,06-May-2019,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Preparedness Measures,{'maintenance': 1}
2017_PWD_16178_1,PW/RD/CB/1041-1140Dt24-04-17,C/O GSSS at Bhaloon in tehsil Rohru,(SH-C/O Building portion i/c W.S. S.I and rain harvesting tank site development),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,10-May-2017 10:30 AM,NA ,90.0,No ,No,Offline,23-May-2017 11:00 AM,PWD,ROHRU,171207.0,2.0,"2,26,17,985",GIAN SINGH,"30,519,749",Accepted-AOC,24-May-2019,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 1, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,False,Others,
2017_PWD_16216_1,PCR Channi Devi to Guret under Bharwain Division,Periodical Renewal coat with premix carpet and seal coat on link road Channi Devi to Guret km 000 to 2000VR0022 under PMGSY with paver,Periodical Renewal coat with premix carpet and seal coat on link road Channi Devi to Guret km 000 to 2000VR0022 under PMGSY with paver,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-May-2017 06:00 PM,NA ,120.0,No ,No,Offline,12-May-2017 11:30 AM,PWD,Bharwain,177109.0,2.0,"11,79,723",ganesh,"1,373,395",Accepted-AOC,24-May-2019,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
