Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2017_PWD_16548_1,PW-SNR-CB-E-Te.G.R./16-631-36 dt. 18-04-2017,Annual Surfacing on Mahadev to Dinak road PMGSY,SH Providing and Laying 25mm thick bituminous concrete including profile correction in KM 1/0 to 2/100,Works,Open Tender,Item Rate,Civil Works - Bridges,No,No,NA ,26-May-2017 10:00 AM,NA ,120.0,No ,No,Offline,05-Jun-2017 11:00 AM,PWD,Sunder Nagar,175018.0,2.0,"7,84,711",Anoop kumar,"803,144",Accepted-AOC,22-May-2019,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2017_PWD_16549_1,PW-SNR-CB-E-Te.G.R./16-631-36 dt. 18-4-2017,Annual Surfacing on Salwana to Jeor road PMGSY,SH Providing and Laying 25mm thick bituminous concrete including profile correction in KM 3/0 to 4/0 and 6/300 to 6/600,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,26-May-2017 10:00 AM,NA ,120.0,No ,No,Offline,05-Jun-2017 11:00 AM,PWD,Sunder Nagar,175018.0,2.0,"9,27,363",Anoop kumar,"1,046,464",Accepted-AOC,22-May-2019,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2017_PWD_16721_1,PRC Dangoh under Bharwain Division,Periodical Renewal coat paver on link road to village Dangoh Khas SH Providing and laying 20mm thick premix carpet and seal coat in km 0000 to 2000 VR0029 under PMGSY,Periodical Renewal coat paver on link road to village Dangoh Khas SH Providing and laying 20mm thick premix carpet and seal coat in km 0000 to 2000 VR0029 under PMGSY,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,06-Jun-2017 06:00 PM,NA ,120.0,No ,No,Offline,13-Jun-2017 11:30 AM,PWD,Bharwain,177109.0,2.0,"11,79,723",M/s Bhagwati Construction Co.,"1,374,836",Accepted-AOC,24-May-2019,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2017_PWD_16853_1,AMP on Balhseena,AMP on Balhseena road,AMp Work,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,15-Jun-2017 06:00 PM,30-Jun-2017 10:00 AM ,120.0,No ,No,Offline,30-Jun-2017 11:00 AM,PWD,Ghumarwin,174021.0,2.0,"5,87,500",Anil Kumar,,Accepted-AOC,,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2017_PWD_16960_3,NO.PW-JD/E-TENDER/ 2017-18 2862-64 Dt. 5.6.17,Providing Periodical Maintenance to Kalbog Chuila Road Km 3/0 to 6/0 under Kalbog Sub Division,SH Providing Renewal Coat with 25mm thick Bitumenious Concrete in Km 3/0 to 6/0,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,22-Jun-2017 04:30 PM,NA ,120.0,No ,No,Offline,04-Jul-2017 11:00 AM,PWD,Jubbal,171205.0,2.0,"23,14,335",Ravinder Chauhan,"710,186",Accepted-AOC,02-May-2019,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Preparedness Measures,{'maintenance': 1}
2017_PWD_18526_2,PW.JD/E-Tender/2017-18- 8117-19 Dt.16.9.17,Restoration of rain Damages on Jubbal Kainchi Santoshinager Road Km 0/0 to 6/0,SH C/O P.C.C.Breast wall and Retaining wall in various R.Ds between Km 1/0 to 2/0,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,03-Oct-2017 12:00 PM,NA ,120.0,No ,No,Offline,10-Oct-2017 11:30 AM,PWD,Jubbal,171205.0,2.0,"51,60,038",Arun Negi,"9,670,236",Accepted-AOC,02-May-2019,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 1, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'restoration': 1}
2018_HPIPH_22465_1,Rain harvesting structure various panchayats,Check dam at Har Luthan Nammah near village Har Luthan,Check dam at Har Luthan Nammah near village Har Luthan,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,21-Jul-2018 05:00 PM,NA ,120.0,No ,No,Offline,13-Aug-2018 11:30 AM,"HP Irrigation and Public Health||Hamirpur Circle,Irrigation and Public Health,HP||Dehra,Irrigation and Public Health,HP",Dehra,177101.0,2.0,"15,08,987",AJAY KUMAR GOVT. CONTRACTOR,"3,105,000",Accepted-AOC,25-May-2019,"HP Irrigation and Public Health||Hamirpur Circle,Irrigation and Public Health,HP||Dehra,Irrigation and Public Health,HP",True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 2, 'irrigation': 0, 'rain': 1, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,False,Repair and Restoration,{'check dam': 2}
2018_PWD_19613_1,BHIURA TO RAJGARH,C/O Link road from village to Rajgarh via Satoh km 0/0 to 1/300,"F/C in km 0/0 to 0/300, CD km 0/0 to 0/300 and Metalling AND Tarring in km 0/0 to 0/0 to 1/300) under SCSP",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,19-Feb-2018 05:00 PM,NA ,120.0,No ,No,Offline,28-Feb-2018 11:30 AM,PWD,EE MANDI DIVISION NO 2 HPPWD MANDI,175001.0,2.0,"19,92,199",S.A ASSOCIATE,,Accepted-AOC,,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2018_PWD_19790_1,AMP ANNA KANCHI KUSMAL ROAD,A.M.P for the year 2018-19 on Anna Kanchi Kusmul road DRRP No. HP0810VR0120.,Providing and Laying Bituminous Concrete in km 2/0 to 4/0) PMGSY.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,28-Feb-2018 05:00 PM,NA ,120.0,No ,No,Offline,07-Mar-2018 11:30 AM,PWD,EE MANDI DIVISION NO-II HPPWD MANDI,175001.0,2.0,"16,93,114",Dinesh Kumar Sharma Const. (P) Ltd,,Accepted-AOC,,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2018_PWD_19956_1,C/O link road Bahal in Matti TihraKm 0/0 to 2/0,C/O link road to village Bahal in G P Matti Tihra Km 0/0 to 2/0,SH C/O Providing and laying wearing and 2cm thick premix carpet surfacing with seal coat at RD 0/0 to 0/500,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,06-Mar-2018 06:00 PM,NA ,120.0,No ,No,Offline,20-Mar-2018 11:30 AM,PWD,Hamirpur,177001.0,2.0,"8,29,873",RAVINDER KUMAR GOVT. CONTRACTOR,"799,817",Accepted-AOC,22-May-2019,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2018_PWD_19960_1,R/R damages on Link road from SDM Nadaun,Restoration of rain damages on Link road from SDM office complex Nadaun to Vajpayee Criket,Stadium Amtar Km 0/0 to 0/670 SH Providing and laying wearing grade II and 2cm thick premix carpet,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,06-Mar-2018 06:00 PM,NA ,120.0,No ,No,Offline,20-Mar-2018 11:30 AM,PWD,Hamirpur,177001.0,2.0,"6,28,949",AJAY KUMAR SHARMA,"456,485",Accepted-AOC,22-May-2019,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 1, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'restoration': 1}
2018_PWD_19997_11,PW.JD/E-Tender/2017-18-15112 -14 Dt.19.2.18,Providing Periodical Maintenance to Dhalli Dakhal Valley Road Km 0/0 to 2/0 AMP 2018-19 (VR Add.),SH Providing Renewal Coat with 25mm thick Bitumenious Concrete,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,07-Mar-2018 02:00 PM,NA ,120.0,No ,No,Offline,17-Mar-2018 11:00 AM,PWD,Jubbal,171205.0,2.0,"14,88,648",Ravinder Chauhan,"2,009,645",Accepted-AOC,02-May-2019,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Preparedness Measures,{'maintenance': 1}
