Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2020_DoWR_17214_2,TEZPUR/2019-20/SDRF/III,Immediate measures for restoration of damage section of Solengi L/B embankment at different location of the river Solangi under SDRF for 2019-20. RETENDER,Immediate measures for restoration of damage section of Solengi L/B embankment at different location of the river Solangi under SDRF for 2019-20.,Works,Open Tender,Works,Civil Works,No,No,NA ,29-Apr-2020 06:00 PM,NA ,180.0,No ,No,Online,07-May-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,TEZPUR,784001.0,3.0,"2,69,99,811",AJAY AGARWAL,25961023.91,Accepted-AOC,10-Jun-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 2}
2020_DoWR_16356_1,DHAKUAKHANA/2019-20/SOPD-FDR/I,Protection of Bhati-Kekuri and its adjoining area from the erosion of river Charikoriah on its left bank.,Protection of Bhati-Kekuri and its adjoining area from the erosion of river Charikoriah on its left bank.,Works,Open Tender,Works,Civil Works,No,No,NA ,07-Feb-2020 06:00 PM,NA ,180.0,No ,No,Online,29-Feb-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,DHAKUAKHANA,787055.0,3.0,"3,65,79,136",DHRUBAJYOTI GOGOI SUMAN CHAKRABORTY JV,32189640.15,Accepted-AOC,02-Jun-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,True,False,Others,
2020_DoWR_16155_1,CID/2019-20/SOPD-FDR/I,Anti-erosion measures to protect Uttar Kalinagar area from the erosion of river Borak on its right bank,Anti-erosion measures to protect Uttar Kalinagar area from the erosion of river Borak on its right bank,Works,Open Tender,Works,Civil Works,No,No,NA ,29-Jan-2020 06:00 PM,NA ,180.0,No ,No,Online,20-Feb-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,BADARPUR,788806.0,3.0,"9,73,24,789",GTC-UCNC JV,92555013.77,Accepted-AOC,02-Jun-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 4, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,True,False,Others,
2020_DoWR_16277_1,NAGAON/2019-20/SOPD-FDR/II,Construction of Ring Bund from Gakhirkhaiti to Sullung along left bank of river Brahmaputra. PACKAGE 1,Construction of Ring Bund from Gakhirkhaiti to Sullung along left bank of river Brahmaputra.,Works,Open Tender,Works,Civil Works,No,No,NA ,04-Feb-2020 06:00 PM,NA ,180.0,No ,No,Online,26-Feb-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,NAGAON,782001.0,3.0,"3,84,44,800",Sailendra Kalita,37868118.63,Rejected-AOC,03-Jun-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 2, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,False,True,Immediate Measures,{'package': 1}
2020_DoWR_16739_1,NAGAON /2019-20/SDRF/I,of Kandhulimari Ring Bund along left bank of river Brahmaputra,Immediate measures for restoration of damage section of Kandhulimari Ring Bund along left bank of river Brahmaputra under SDRF for 2019-20,Works,Open Tender,Works,Civil Works,No,No,NA ,22-Feb-2020 06:00 PM,NA ,180.0,No ,No,Online,03-Mar-2020 02:05 PM,Department of Water Resources||Chief Engineer - DoWR,Nagaon,782001.0,3.0,"2,99,99,998",M/S GLOBAL CONSTRUCTION GROUP,26069342.58,Not Admitted-PreQual/Technical,02-Jun-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 2, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 2, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 1, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 1}
2020_DoWR_16539_1,BARPETA/2019-20/SDRF/II,Immediate measures for restoration of flood damaged at different reaches on L/B embankment of river Deojara and R/B of river Kaldia near Patacharkuchi area under SDRF for 2019-20.,Immediate measures for restoration of flood damaged at different reaches on L/B embankment of river Deojara and R/B of river Kaldia near Patacharkuchi area under SDRF for 2019-20.,Works,Open Tender,Works,Civil Works,No,No,NA ,15-Feb-2020 06:00 PM,NA ,180.0,No ,No,Online,26-Feb-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,BARPETA,781301.0,3.0,"74,36,992",ASHOK KR DAS,6005168.6,Rejected-Finance,08-Jun-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 2}
2019_PWD_15027_1,CE/Commn/34/19-20/2_Kalakuchi,Pub Kalakuchi to Dehar Kalakuchi V,Reconstruction of flood damaged Pub Kalakuchi to Dehar Kalakuchi Via Mokaldoba Road under SOPD -FDR for the year 2019-20,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,28-Nov-2019 09:00 AM,NA ,180.0,No ,No,Offline,26-Dec-2019 02:10 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Nalbari,781310.0,2.0,"1,81,87,000",Abjal Ali,16368302.0,Rejected-Finance,20-Jun-2020,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,True,"{'Flood': 1, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,SOPD,False,True,Repair and Restoration,{'reconstruction': 1}
2020_DoWR_16628_1,DIB/SDRF/ROMAIGHAT/2019-20/1,Immediate measures to Tengakhat bund on the R/B of river Buridehing up to Jokai R.F at 12th km Romaighat for 2019-20 (Package 3),Immediate measures to Tengakhat bund on the R/B of river Buridehing up to Jokai R.F at 12th km Romaighat for 2019-20 (Package 3),Works,Open Tender,Works,Civil Works,No,No,NA ,18-Feb-2020 06:00 PM,NA ,180.0,No ,No,Online,28-Feb-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dibrugarh,786001.0,3.0,"36,13,913",AMRIT CHETIA,3252342.0,Rejected-AOC,23-Jun-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 1, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 2, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,True,Immediate Measures,"{'sdrf': 1, 'package': 2, 'immediate': 2}"
2020_DoWR_16600_1,NALBARI/2019-20/SOPD-FDR/III,Reconstruction of breached like damage embankment at Bhagabatipara area along with improvement of R/B embankment of Nadla along with A/E measures at different reaches under SOPD-FDR for the year 2019-20.,Reconstruction of breached like damage embankment at Bhagabatipara area along with improvement of R/B embankment of Nadla along with A/E measures at different reaches under SOPD-FDR for the year 2019-20.,Works,Open Tender,Works,Civil Works,No,No,NA ,17-Feb-2020 06:00 PM,NA ,180.0,No ,No,Online,10-Mar-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,DIPHU,782460.0,3.0,"8,86,82,695",M/S ZED ENGINEERS-ARIFUDDIN AHMED JV,82785301.69,Accepted-AOC,03-Jun-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 4, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 2, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,True,True,Repair and Restoration,"{'improvement': 2, 'reconstruction': 2}"
2019_PWD_15088_1,Ce/commn/34/19-20/2_lawkhowa,Niz-Lowkhowa to Bhagamukh road,"Reconstruction of flood damaged of Niz-Lowkhowa to Bhagamukh road under SOPD (FDR) for the year 2019-20 under PWD, Kaliabor Rural Road Division, (Ch-620.00M to 5300M)",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,29-Nov-2019 09:00 AM,NA ,180.0,No ,No,Offline,26-Dec-2019 02:10 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Kaliabor,782136.0,2.0,"1,18,00,000",Alal Uddin,10961711.0,Rejected-Finance,22-Jun-2020,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,True,"{'Flood': 1, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,SOPD,False,True,Repair and Restoration,{'reconstruction': 1}
