Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2019_PWD_33022_2,6801-04,Annual Surfacing on approach road to Cricket Stadium Dharamshala km 0/000 to 1/000 in Tehsil Dharamshala Distt. Kangra HP,SH- Provding and Laying 30mm thick Bituminous Concrete laying with Paver Finisher and hot applied thermoplastic compound 2.5mm in km 0/000 to 0/350,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,02-Dec-2019 10:00 AM,NA ,120.0,No ,No,Offline,16-Dec-2019 11:30 AM,PWD,Dharamshala,176215.0,2.0,"7,37,980",Navneet Thakur,"997,985",Accepted-AOC,05-Jun-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Others,
2019_PWD_33022_3,6801-04,Annual Surfacing on approach road to Cricket Stadium Dharamshala km 0/000 to 1/000 in Tehsil Dharamshala Distt. Kangra HP,SH- Provding and Laying 30mm thick Bituminous Concrete laying with Paver Finisher and hot applied thermoplastic compound 2.5mm in km 0/350 to 0/700,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,02-Dec-2019 10:00 AM,NA ,120.0,No ,No,Offline,16-Dec-2019 11:30 AM,PWD,Dharamshala,176215.0,2.0,"7,37,980",Navneet Thakur,"997,985",Accepted-AOC,05-Jun-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Others,
2019_PWD_33022_4,6801-04,Annual Surfacing on approach road to Cricket Stadium Dharamshala km 0/000 to 1/000 in Tehsil Dharamshala Distt. Kangra HP,SH- Provding and Laying 30mm thick Bituminous Concrete laying with Paver Finisher and hot applied thermoplastic compound 2.5mm in km 0/700 to 1/000,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,02-Dec-2019 10:00 AM,NA ,120.0,No ,No,Offline,16-Dec-2019 11:30 AM,PWD,Dharamshala,176215.0,2.0,"7,35,925",Navneet Thakur,"994,360",Accepted-AOC,05-Jun-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Others,
2019_PWD_33668_1,PWD-BD-NIT-2019-20/18627-80,Periodic Maintenance Bhullana to Majher DRRP No. HP407VR0063 (Under AMP 2019-20 Village Road),Providing and Laying built up spray grout single layer tack coat premix carpet with seal coat in Km 0/0 to 0/500,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,27-Dec-2019 10:00 AM,NA ,120.0,No ,No,Offline,13-Jan-2020 11:00 AM,PWD,Baijnath,176125.0,2.0,"3,07,102",Parveen,"417,454",Accepted-AOC,09-Jun-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Preparedness Measures,{'maintenance': 1}
2019_PWD_33671_1,PWD-BD-NIT-2019-20/18627-80,Periodic Maintenance Deol Tatwani Road DRRP No. HP407VR0022 (Under AMP 2019-20 PMGSY Road),Providing and Laying built up spray grout single layer 2cm thick premix carpet with seal coat at Km 2/0 to 3/0,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,27-Dec-2019 10:00 AM,NA ,120.0,No ,No,Offline,13-Jan-2020 11:00 AM,PWD,Baijnath,176125.0,2.0,"6,44,314",KALPANA,"940,501",Accepted-AOC,09-Jun-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Preparedness Measures,{'maintenance': 1}
2019_SIDC_31590_1,Job No. 8,SRMO road from main entrance to M/S Mahajan Conveyor at Bain Atterian Distt. Kangra (HP).,SRMO road from main entrance to M/S Mahajan Conveyor at Bain Atterian Distt. Kangra (HP).,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,18-Sep-2019 05:00 PM,NA ,120.0,No ,No,Online,03-Oct-2019 11:00 AM,HP SIDC Limited,Bain Atterian (Kangra ),176401.0,2.0,"21,64,865",Buildway Infraengineers,"2,152,549",Accepted-AOC,11-Jun-2020,HP SIDC Limited,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2019_SIDC_32484_1,Job No. 3,"Construction of road and road side drain from M/s Ozone to M/s Shivam cottage mills at Ind. Area, Kala Amb, Distt. Sirmour (HP).","Construction of road and road side drain from M/s Ozone to M/s Shivam cottage mills at Ind. Area, Kala Amb, Distt. Sirmour (HP).",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,06-Nov-2019 03:30 PM,NA ,120.0,No ,No,Online,20-Nov-2019 11:00 AM,HP SIDC Limited,Kala Amb,173030.0,2.0,"18,63,854",HARI SINGH,"1,985,858",Accepted-AOC,30-Jan-2020,HP SIDC Limited,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 4, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'construction': 2, 'drain': 2}"
2019_SIDC_32492_1,Job No. 5,"SRMO road at Ind. Area Dhaliara, Distt. Kangra (HP).","SRMO road at Ind. Area Dhaliara, Distt. Kangra (HP).",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,07-Nov-2019 10:30 AM,NA ,120.0,No ,No,Online,20-Nov-2019 11:00 AM,HP SIDC Limited,Dhaliara (Kangra),177103.0,2.0,"9,53,815",Buildway Infraengineers,"975,780",Accepted-AOC,29-Jan-2020,HP SIDC Limited,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Others,
2019_SIDC_32495_1,Job No. 8,"Construction of road, road side drains and culverts at Ind. Area Kandrori Distt. Kangra (HP).(SH-Green cover)","Construction of road, road side drains and culverts at Ind. Area Kandrori Distt. Kangra (HP).(SH-Green cover)",Works,Open Tender,Item Rate,Plant Protection Input/Equipment Works,No,No,NA ,07-Nov-2019 11:45 AM,NA ,120.0,No ,No,Online,20-Nov-2019 11:00 AM,HP SIDC Limited,Kandrori,176402.0,2.0,"62,25,869",Sarabjit Singh Katoch,"6,754,622",Accepted-AOC,25-Feb-2020,HP SIDC Limited,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 4, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'construction': 2}
2019_UDDHP_32980_1,"TEN(5)20/2019-4353-55,21/11/19","Restoration of Rain Damages in Municipal council in ward No-1 Solan. S.Head Construction of Retaining Wall, Steps, Railing and Tiles Below SBI Bank Deonghat in ward No . 1 Solan.","Restoration of Rain Damages in Municipal council in ward No-1 Solan. S.Head Construction of Retaining Wall, Steps, Railing and Tiles Below SBI Bank Deonghat in ward No . 1 Solan.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Dec-2019 11:00 AM,NA ,90.0,No ,No,Offline,14-Dec-2019 02:00 PM,Directorate of Urban Development||Urban Development - UDDHP||Municipal Council Solan - UDDHP,MC Solan,173212.0,2.0,"1,00,252",Anil Chauhan,"155,810",Accepted-AOC,29-Jun-2020,Directorate of Urban Development||Urban Development - UDDHP||Municipal Council Solan - UDDHP,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 2, 'pond': 0, 'recharge': 0, 'bank': 2}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,False,Repair and Restoration,"{'restoration': 2, 'construction': 2}"
2019_UDDHP_32988_1,"TEN(5)20/2019-4353-55,21/11/19","Restoration of Rain Damages in Municipal council in ward No-3 Solan. SH Construction of Path, Drain, Steps from Chhotu House to Sharma House in ward No.3 Solan.","Restoration of Rain Damages in Municipal council in ward No-3 Solan. SH Construction of Path, Drain, Steps from Chhotu House to Sharma House in ward No.3 Solan.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Dec-2019 11:00 AM,NA ,90.0,No ,No,Offline,14-Dec-2019 02:00 PM,Directorate of Urban Development||Urban Development - UDDHP||Municipal Council Solan - UDDHP,MC Solan,173212.0,2.0,"1,14,264",AP Associates,"199,064",Accepted-AOC,29-Jun-2020,Directorate of Urban Development||Urban Development - UDDHP||Municipal Council Solan - UDDHP,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 2, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'restoration': 2, 'construction': 2, 'drain': 2}"
2019_UDDHP_32994_1,"TEN(5)20/2019-4353-55,21/11/19",Restoration of Rain Damages in Municipal council in ward No-6 Solan. SH- Repair and maintenance of Drain and Retaining wall Bhatia Communication to entrance gate of circular road in ward No.-6 Solan.,Restoration of Rain Damages in Municipal council in ward No-6 Solan. SH- Repair and maintenance of Drain and Retaining wall Bhatia Communication to entrance gate of circular road in ward No.-6 Solan.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Dec-2019 04:00 PM,NA ,90.0,No ,No,Offline,14-Dec-2019 02:00 PM,Directorate of Urban Development||Urban Development - UDDHP||Municipal Council Solan - UDDHP,MC Solan,173212.0,2.0,"1,06,780",Bhupender Jaswal Contractor,"153,781",Accepted-AOC,29-Jun-2020,Directorate of Urban Development||Urban Development - UDDHP||Municipal Council Solan - UDDHP,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 2, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'repair': 2, 'restoration': 2, 'drain': 2}"
2020_BBNDA_36875_1,BBNDA-06(PROJECT) 2336-45 DATED 30.04.2020,Proposed 6.00 mtr. Span RCC slab culvert on link road to village Dabhota near GSSS Dabhota Tehsil Nalagarh Distt. Solan ( H.P.),Proposed 6.00 mtr. Span RCC slab culvert on link road to village Dabhota near GSSS Dabhota Tehsil Nalagarh Distt. Solan ( H.P.),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,04-May-2020 11:00 AM,NA ,120.0,No ,No,Offline,19-May-2020 11:00 AM,Baddi Barotiwala Nalagarh Development Authority||Director Industries to the Govt. of H.P.Shimla||CEO BBNDA at Baddi Distt.Solan (H.P.)||Executive Engineer (Project Division) BBNDA,NALAGARH,174101.0,2.0,"9,64,000",DARA SINGH CONTARCTOR,"880,967.6",Accepted-AOC,29-May-2020,Baddi Barotiwala Nalagarh Development Authority||Director Industries to the Govt. of H.P.Shimla||CEO BBNDA at Baddi Distt.Solan (H.P.)||Executive Engineer (Project Division) BBNDA,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 2, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2020_PWD_33827_1,Police Station Gagret to Shiv Bari Under Bharwain,AR and MO Police Station Gagret to Industrial Area Shivbari km 0825 to 2685 link road to vill Kaloh km 000 to 4065 Ambota to Shivbari km 000 to 3300 and Thaplan to Badoh Workshop km 4000 to 5385 SH Repair of pot holes at various RDs,AR and MO Police Station Gagret to Industrial Area Shivbari km 0825 to 2685 link road to vill Kaloh km 000 to 4065 Ambota to Shivbari km 000 to 3300 and Thaplan to Badoh Workshop km 4000 to 5385 SH Repair of pot holes at various RDs,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Jan-2020 06:00 PM,NA ,120.0,No ,No,Offline,09-Jan-2020 11:30 AM,PWD,Bharwain,177109.0,2.0,"9,41,089",Ishan Thakur,"1,325,105",Accepted-AOC,27-Jun-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'repair': 2}
2020_PWD_33946_1,PWJ/CB/TENDER/19-13925-13955 Dt 19-12-2019,Construction of Giran Khad Nodcut Jarpal Upper Amlela to Amlela road joining Amlela Ghar Jarot road km. 0/0 to 5/500 (Phase-III km. 3/665 to 5/500) in Tehsil Jawali District Kangra (HP) under Nabard RIDF-XXV,"Formation cutting, Passing places, Retaining walls, Cross Drainage work, Granular Sub Base, WBM-II, WBM-III, Tarring work, Side Drain and parapets",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,09-Jan-2020 10:00 AM,NA ,90.0,No ,No,Offline,24-Jan-2020 11:30 AM,PWD,JAWALI,176023.0,2.0,"1,19,15,415",LAL SINGH,"12,785,776",Accepted-AOC,04-Jun-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 1, ' River': 0, 'Khad': 1, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,"{'construction': 1, 'drain': 1}"
2020_PWD_34086_1,Missing CD L/R Banne Di Hatti Under Bharwain Divn,Missing CD on link road Banne Di Hatti to Lower Andora km 00 to 40 SH CO 6 meter RCC slab culvert at RD 0100 including Wing wall,Missing CD on link road Banne Di Hatti to Lower Andora km 00 to 40 SH CO 6 meter RCC slab culvert at RD 0100 including Wing wall,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,15-Jan-2020 06:00 PM,NA ,120.0,No ,No,Offline,28-Jan-2020 11:30 AM,PWD,Bharwain,177109.0,2.0,"9,65,000",Sandeep Kumar Dhiman,"1,091,100",Accepted-AOC,27-Jun-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 2, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2020_PWD_34746_9,BHNR -EA-Tender/2019- 9987-92 dated 03.02.2020,Periodical Maintenance of Karchham Sangla Chhitkul road MDR099 under Annual Maintenance Plan for the year 2020-21 Substituted SH. Providing and laying 20mm thick premix carpet and seal coat in Km. 12.0 to 14.0.,Periodical Maintenance of Karchham Sangla Chhitkul road MDR099 under Annual Maintenance Plan for the year 2020-21 Substituted SH. Providing and laying 20mm thick premix carpet and seal coat in Km. 12.0 to 14.0.,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,12-Feb-2020 09:00 AM,NA ,120.0,No ,No,Offline,24-Feb-2020 11:00 AM,PWD,Sangla,172115.0,2.0,"14,93,731",DARJE SUKH NEGI,"2,586,303",Accepted-AOC,04-Jun-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Preparedness Measures,"{'maintenance': 4, 'annual maintenance': 2}"
2020_PWD_35020_1,Construction of parking complex at Chamba,Construction Parking Complex at Chamba Phase-1 Construction of Building portion including W.S. and S.I. and Rain Water Harvesting System,Construction Parking Complex at Chamba Phase-1 Construction of Building portion including W.S. and S.I. and Rain Water Harvesting System,Works,Open Tender,Item Rate,Civil Works - Buildings,No,No,NA ,14-Feb-2020 10:00 AM,NA ,90.0,No ,No,Offline,28-Feb-2020 11:30 AM,PWD,Chamba,176310.0,2.0,"3,58,08,621",AJAY KUMAR,"62,310,537",Accepted-AOC,24-Jun-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 2, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,False,Repair and Restoration,{'construction': 5}
2020_PWD_35028_3,MDII-SANDHAPATTAN BHAROL BAGORA BAGLA,AMP for the year 2020-21 on Sandhapattan Bharol Bagora Hard Ropri Kalang Traimbli Drubbal Charong Banwar KOTLI KUN KA TAR MANDONKHAR BHARGAON KOTLI ROAD DRRP NO. HP0810MDR057,PROVIDING AND LAYING BITUMINOUS CONCRETE IN KM. 75/600 TO 80/00,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,04-Apr-2020 06:20 PM,NA ,120.0,No ,No,Offline,20-Apr-2020 11:30 AM,PWD,EE MANDI DIVISION NO-II HPPWD MANDI,175001.0,2.0,"44,24,476",AJAY PATHANIA,"5,782,744",Accepted-AOC,03-Jun-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2020_PWD_35032_2,BHNR -EA-Tender/2019- 10107-11 dated 07.02.2020,C.O Karchham Sangla Chhitkul road Km. 0.0 to 41.500 under SCA to TSP SH. Providing and fixing W,C.O Karchham Sangla Chhitkul road Km. 0.0 to 41.500 under SCA to TSP SH. Providing and fixing W Metal Beam Crash Barriers Railing at Km. 35.060 to 35.150 36.120 to 36.150 and 36.400 to 36.595 Phase VII.,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,17-Feb-2020 10:00 AM,NA ,90.0,No ,No,Offline,02-Mar-2020 11:00 AM,PWD,Rakchham,172115.0,2.0,"9,92,524",DARJE SUKH NEGI,"1,136,390",Accepted-AOC,06-Jun-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
