Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2022_BBNDA_63353_1,BBNDA-06(PROJECT)NIT/3770-3780 DATED 27.07.2022,"Providing Drainage for M/s Magbro and CB Healthcare Manjholi, Nalagarh.","Providing Drainage for M/s Magbro and CB Healthcare Manjholi, Nalagarh.",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,02-Aug-2022 05:00 PM,NA ,75.0,No ,No,Online,10-Aug-2022 11:30 AM,Baddi Barotiwala Nalagarh Development Authority||Director Industries to the Govt. of H.P.Shimla||CEO BBNDA at Baddi Distt.Solan (H.P.)||Executive Engineer (Project Division) BBNDA,NALAGARH,174101.0,2.0,"9,14,867",Chander Mohan Chawla,"640,407",Accepted-AOC,07-Sep-2022,Baddi Barotiwala Nalagarh Development Authority||Director Industries to the Govt. of H.P.Shimla||CEO BBNDA at Baddi Distt.Solan (H.P.)||Executive Engineer (Project Division) BBNDA,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 2, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,False,Others,
2022_BBNDA_63878_1,BBNDA-06(PROJECT)NIT/4148-4158 DATED 17.08.2022,"Recarpetting of road from Baddi Sai road to village Bhup Nagar, G.P. Thana.","Recarpetting of road from Baddi Sai road to village Bhup Nagar, G.P. Thana.",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,23-Aug-2022 05:00 PM,NA ,75.0,No ,No,Online,31-Aug-2022 11:30 AM,Baddi Barotiwala Nalagarh Development Authority||Director Industries to the Govt. of H.P.Shimla||CEO BBNDA at Baddi Distt.Solan (H.P.)||Executive Engineer (Project Division) BBNDA,BADDI,173205.0,2.0,"19,00,911",KRISHAN LAL,"1,941,530",Accepted-AOC,07-Sep-2022,Baddi Barotiwala Nalagarh Development Authority||Director Industries to the Govt. of H.P.Shimla||CEO BBNDA at Baddi Distt.Solan (H.P.)||Executive Engineer (Project Division) BBNDA,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 4, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2022_BBNDA_64451_1,BBNDA-06(PROJECT)NIT/4430-4440 DATED 30.08.2022,"C/o Balance work of Dhundli Bhatian Bypass Road, GP Bhatian.","C/o Balance work of Dhundli Bhatian Bypass Road, GP Bhatian.",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,06-Sep-2022 05:00 PM,NA ,75.0,No ,No,Online,15-Sep-2022 11:30 AM,Baddi Barotiwala Nalagarh Development Authority||Director Industries to the Govt. of H.P.Shimla||CEO BBNDA at Baddi Distt.Solan (H.P.)||Executive Engineer (Project Division) BBNDA,NALAGARH,174101.0,2.0,"31,02,483",HARKIT SINGH,"2,171,738",Accepted-AOC,27-Sep-2022,Baddi Barotiwala Nalagarh Development Authority||Director Industries to the Govt. of H.P.Shimla||CEO BBNDA at Baddi Distt.Solan (H.P.)||Executive Engineer (Project Division) BBNDA,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2022_DOH_62793_1,Construction of cc road and RPTDO Building,Construction of CC road and renovation of RPTDO Building,Construction of CC road and renovation of RPTDO Building,Works,Open Tender,Item Wise,Civil Works,No,No,NA ,16-Jul-2022 06:00 PM,NA ,60.0,No ,No,Offline,30-Jul-2022 02:00 PM,Directorate of Horticulture,COE Palampur and Shilaroo,171002.0,2.0,,abhishek kumar,"2,564,095",Accepted-AOC,22-Aug-2022,Directorate of Horticulture,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 3, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,"{'renovation': 2, 'construction': 3}"
2022_HPIPH_60301_1,No. EE-JSV-HMR-CB-22-23-2942-3042,Providing LWSS Chowki Chabot Amroh from River Beas in Tehsil - Distt. Hamirpur under JJM,SH-of Work and item description as per NIT be read,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,04-May-2022 05:00 PM,17-May-2022 03:30 PM ,180.0,No ,No,Both(Online/Offline),23-May-2022 11:30 AM,"HP Irrigation and Public Health||Rohru Circle,Irrigation and Public Health,HP||Nerwa,Irrigation and Public Health,HP",JSV Sub Division Hamirpur,177001.0,3.0,"24,03,42,999",HARJEET SINGH,"275,755,698",Accepted-AOC,28-Sep-2022,"HP Irrigation and Public Health||Rohru Circle,Irrigation and Public Health,HP||Nerwa,Irrigation and Public Health,HP",True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 1, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,LWSS,False,False,Others,
2022_HPSEB_56673_1,CEON-Dep-10/2021-22,CEON-Dep-10/2021-22,"Converting of LT overhead system into underground cable system from Fuwara Chownk to khada Danda Road, Khaniara Road, Sub Station Kotwali Bazar to Fuwara Chowk and Kotwali Bazar to Gas Agency Office under Electrical Sub-Division Dharamshala.",Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,11-Feb-2022 10:15 AM,15-Feb-2022 11:30 AM ,180.0,No ,No,Online,24-Feb-2022 02:30 PM,HPSEBL||CE (OP) North,Dharamshala,176215.0,2.0,"2,20,23,828",CHOPRA ELECTRIC WORKS,"29,358,071",Accepted-AOC,20-Jul-2022,HPSEBL||CE (OP) North,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2022_MC_62900_12,3981Dated14072022,Restoration of Rain damages on M.C. path from M C toilet near Local Bus Stand to Ambedkar Bhawan (SH Construction of R C C Retaining wall at RD 0 030 to 0 040 under M C Head,Restoration of Rain damages on M.C. path from M C toilet near Local Bus Stand to Ambedkar Bhawan (SH Construction of R C C Retaining wall at RD 0 030 to 0 040 under M C Head,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-Jul-2022 06:00 PM,NA ,120.0,No ,No,Offline,27-Jul-2022 02:00 PM,Municipal Corporation Shimla,Shimla,171001.0,2.0,"5,63,034",Bhaw Singh Chauhan,"516,661",Accepted-AOC,05-Sep-2022,Municipal Corporation Shimla,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 2, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,False,Repair and Restoration,"{'restoration': 2, 'construction': 2}"
2022_PWD_57162_18,16112-61,Annual Maintenance Plan ( AMP) of Kangra Sub Division for the Year 2022-23 Rural PMGSY Link road Dehra Arla to Gabla Andrar.(Package No. HP-04-38) (HP0406VR0047),( P/l 30mm. thick bituminous concrete in Km1/00 to 2/00 and v-shape drain with E/wall RD 1/180 To 1/280,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,11-Mar-2022 09:00 AM,NA ,120.0,No ,No,Online,21-Mar-2022 11:00 AM,PWD,Kangra,176001.0,2.0,"19,84,469",Chamunda Construction Works,"1,989,855",Accepted-AOC,05-Sep-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'drain': 1}
2022_PWD_57162_19,16112-61,Annual Maintenance Plan ( AMP) of Kangra Sub Division for the Year 2022-23 Rural PMGSY Link road Dehra Arla to Gabla Andrar.(Pckage No. HP-04-38),(SH - P/l 30mm. thick bituminous concrete in Km. 3/00 to 4/00 and v-shape drain with E/wall RD 2/120 To 2/220),Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,11-Mar-2022 09:00 AM,NA ,120.0,No ,No,Online,21-Mar-2022 11:00 AM,PWD,Kangra,176001.0,2.0,"19,01,981",Chamunda Construction Works,"1,908,459",Accepted-AOC,05-Sep-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'drain': 1}
2022_PWD_57162_20,16112-61,Annual Maintenance Plan (AMP) of Kangra Sub Division for the Year 2022-23 Link road to Village Kulthi via. Majakhra from km. 0/00 to 5/080.)(HP0406VR0054),(Sh - P/l Bituminous Concrete at RD 2/00 to 3/00),Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,11-Mar-2022 09:00 AM,NA ,120.0,No ,No,Online,21-Mar-2022 11:00 AM,PWD,Kangra,176001.0,2.0,"14,15,232",Chamunda Construction Works,"1,410,318",Accepted-AOC,03-Sep-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Preparedness Measures,"{'maintenance': 1, 'annual maintenance': 1}"
