Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2022_PWRDW_25443_5,CE/APART/58/2022/24,Gualergaon 180 dia culvert to Nolongapar road in Goalpara District,APART/NOCP/ROADS/GLP-04 Construction of road from Gualergaon 180 dia culvert to Nolongapar road of Dhamor Reserve and Bapurbhita Part - II (village) Lakhipur Mouza in Goalpara District (length 0.9 KM) under APART.,Works,Open Tender,Lump-sum,Civil Works – Roads,No,No,NA ,07-May-2022 09:00 AM,19-May-2022 11:00 AM ,90.0,No ,No,Online,09-Jun-2022 02:30 PM,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders,Goalpara District,783129.0,2.0,"1,28,37,000",Alimuddin Mondal,10567918.0,Rejected-Technical,01-Sep-2022,AOC,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
2022_PWD_26281_1,TB.166/DTRD/SDRF/2022-23/1059 Dt. 08/07/2022,Restoration of flood damages by providing boulder apron on Gardangachuk To Kanwarbari Road under SDRF for the year 2021-22.,Restoration of flood damages by providing boulder apron on Gardangachuk To Kanwarbari Road under SDRF for the year 2021-22.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,14-Jul-2022 10:00 AM,NA ,90.0,No ,No,Online,03-Aug-2022 12:00 PM,"Public Works Roads Department||Tezpur Zone||Lakhimpur and Majuli Road Circle||Dhakuakhana Territorial Road Division, Ghilamara",Ghilamara,787053.0,2.0,"46,27,000",MADHAB SAIKIA,,Rejected-Finance,,AOC,"Public Works Roads Department||Tezpur Zone||Lakhimpur and Majuli Road Circle||Dhakuakhana Territorial Road Division, Ghilamara",True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 2}
2022_PWD_26281_3,TB.166/DTRD/SDRF/2022-23/1059 Dt. 08/07/2022,"Restoration of flood damages by providing cold weather bamboo bridge at ch.350.00m , bamboo foot bridge at ch. 200.00m, E/W, boulder apron on Bolahi PWD to Balipukhuri road under SDRF for the year 2021-22","Restoration of flood damages by providing cold weather bamboo bridge at ch.350.00m , bamboo foot bridge at ch. 200.00m, E/W, boulder apron on Bolahi PWD to Balipukhuri road under SDRF for the year 2021-22",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,14-Jul-2022 10:00 AM,NA ,90.0,No ,No,Online,03-Aug-2022 12:00 PM,"Public Works Roads Department||Tezpur Zone||Lakhimpur and Majuli Road Circle||Dhakuakhana Territorial Road Division, Ghilamara",Ghilamara,787053.0,2.0,"48,27,000",Biswajit Boruah,4585650.0,Rejected-Finance,10-Sep-2022,AOC,"Public Works Roads Department||Tezpur Zone||Lakhimpur and Majuli Road Circle||Dhakuakhana Territorial Road Division, Ghilamara",True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 2}
2022_ICD_25807_1,ECRB/DNPL/2021/DS/59,Construction of Emergency Control Room Building at DNPL Office Madhuban Duliajan Assam,Construction of Emergency Control Room Building at DNPL Office Madhuban Duliajan Assam,Works,Open Tender,Works,Civil Works,No,No,NA ,01-Jun-2022 10:00 AM,NA ,180.0,No ,No,Online,22-Jun-2022 02:00 PM,Industries and Commerce Department||DNP Limited,"DNP Ltd, Duliajan",786602.0,2.0,,Zeliezhu and Sons,7977421.32,Rejected-AOC,10-Sep-2022,AOC,Industries and Commerce Department||DNP Limited,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 2, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,False,Immediate Measures,{'emergency': 2}
2022_BoTC_26083_1,No. TECH- 40/SE(R and B)/e-tender/2020-21/Pt-I/20,Restoration of flood damaged road from Mothambil to Dolgaon road (Boulder protection work at Ch.90.00m to Ch.250.00m including resurfacing from Ch.0.00m to Ch.1525.00m) under SDRF (FDR) for the year 2021-22. Package No.176_5,Restoration of flood damaged road from Mothambil to Dolgaon road (Boulder protection work at Ch.90.00m to Ch.250.00m including resurfacing from Ch.0.00m to Ch.1525.00m) under SDRF (FDR) for the year 2021-22. Package No.176_5,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,23-Jun-2022 10:00 AM,NA ,180.0,No ,No,Online,06-Jul-2022 03:30 PM,Bodoland Territorial Council||PWD-BTC,Kokrajhar,783370.0,2.0,"44,99,549",Sri Koparnikash Basumatary,4496976.62,Rejected-Technical,07-Sep-2022,AOC,Bodoland Territorial Council||PWD-BTC,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 2, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 2}
2022_DoWR_26049_1,GHY EAST/2021-22/SOPD ODS/XI,Procurement of flood fighting materials(Geo Mega Bag) for Water Resources Department for the year 2022-23(Zone-2),Procurement of flood fighting materials(Geo Mega Bag) for Water Resources Department for the year 2022-23(Zone-2),Goods,Open Tender,Works,Supply of Materials,No,No,NA ,21-Jun-2022 06:00 PM,NA ,180.0,No ,No,Online,28-Jun-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,GUWAHATI,781029.0,2.0,"99,99,486",ARIF HUSSAIN,9999486.0,Accepted-AOC,08-Sep-2022,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SOPD,False,False,Others,
2022_DoWR_25018_1,KARIMGANJ/2021-22/SOPD-FDR/5,Restoration of Chamtilla village and its adjoining PWD road from flood damage of river Shingla on its Right Bank.,Restoration of Chamtilla village and its adjoining PWD road from flood damage of river Shingla on its Right Bank.,Works,Open Tender,Works,Civil Works,No,No,NA ,06-Apr-2022 06:00 PM,NA ,180.0,No ,No,Online,28-Apr-2022 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Chamtilla,788736.0,2.0,"2,11,22,171",M S P and B ENTERPRISE,19221176.0,Not Admitted-Fee/PreQual/Technical,27-Sep-2022,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,False,True,Repair and Restoration,{'restoration': 2}
2022_PWD_26027_4,SE(GSSC)/TB-01/NIT/2021/33 dated 20.06.2022,Restoration of flood damages to Hatsingimari to AMPT Road via BEEO office under SDRF for the year 2021-22 under 21 Mankachar LAC. Package No. SDRF_GSSRC_12,Restoration of flood damages to Hatsingimari to AMPT Road via BEEO office under SDRF for the year 2021-22 under 21 Mankachar LAC. Package No. SDRF_GSSRC_12,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,22-Jun-2022 02:00 PM,NA ,90.0,No ,No,Online,12-Jul-2022 10:00 AM,Public Works Roads Department,Mankachar LAC,783121.0,2.0,"17,54,401",ALTAB HOSSAON,,Rejected-AOC,19-Sep-2022,AOC,Public Works Roads Department,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 4, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 2}
2022_PWD_26104_1,DRRD/TB/NIT/COM/2018-19/482,Immediate Restoration of Flood Damaged road from ASS Road to Kadomtola Harirdham Road under SDRF for the year 2021-22 (Repairs to Bridge approaches of RCC Br. No. 1/1).,Immediate Restoration of Flood Damaged road from ASS Road to Kadomtola Harirdham Road under SDRF for the year 2021-22 (Repairs to Bridge approaches of RCC Br. No. 1/1).,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,01-Jul-2022 11:00 AM,05-Jul-2022 04:00 PM ,180.0,No ,No,Online,16-Jul-2022 04:00 PM,Public Works Roads Department,GOLAKGANJ,783335.0,2.0,"49,04,000",DIPANKAR BOSE,4658739.86,Accepted-AOC,12-Sep-2022,AOC,Public Works Roads Department,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 2, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 2}
2022_PWD_26252_1,SE/BDRC/ NIT/BNGN/50/2022-23/2 Dated 04/07/2022,Restoration to damaged HP culvert at 9th km of Tulungia Borghola road (Pakhriguri) by providing 2 cell 4.00m X4.00m box culvert under SDRF for the year 2021-22,Restoration to damaged HP culvert at 9th km of Tulungia Borghola road (Pakhriguri) by providing 2 cell 4.00m X4.00m box culvert under SDRF for the year 2021-22,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,07-Jul-2022 09:00 AM,08-Jul-2022 11:00 AM ,180.0,No ,No,Online,13-Jul-2022 04:00 PM,Public Works Roads Department,Abhyapuri,783383.0,2.0,"32,26,432",Ritu Kumar Das,3225931.0,Accepted-AOC,01-Sep-2022,AOC,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 2, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 4, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 2}
2022_PWD_26027_1,SE(GSSC)/TB-01/NIT/2021/33 dated 20.06.2022,Restoration of flood damage road from Chatla to Surjyomoni Bazar PMGSY Package No. AS-05-149 under SDRF for the year 2021-22. Package No. SDRF_GSSRC_09,Restoration of flood damage road from Chatla to Surjyomoni Bazar PMGSY Package No. AS-05-149 under SDRF for the year 2021-22. Package No. SDRF_GSSRC_09,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,22-Jun-2022 02:00 PM,NA ,90.0,No ,No,Online,12-Jul-2022 10:00 AM,Public Works Roads Department,South Salmara LAC,783121.0,2.0,"82,84,858",Nozrul Islam,7870615.07,Rejected-AOC,19-Sep-2022,AOC,Public Works Roads Department,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 4, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 2}
2022_PWD_26553_1,T/CC/ETN/SIL/2022-23/175(T),Repair and Restoration of Bihara-VI to S.K. Road at Bihara-IV(approaches of RCC Bridge No.1/2 and 5/1) under SDRF for the year 2021-22.Package No.SE/KATIGORAH/SDRF/21-22/1,Repair and Restoration of Bihara-VI to S.K. Road at Bihara-IV(approaches of RCC Bridge No.1/2 and 5/1) under SDRF for the year 2021-22.Package No.SE/KATIGORAH/SDRF/21-22/1,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,06-Aug-2022 09:00 AM,NA ,180.0,No ,No,Online,17-Aug-2022 03:10 PM,Public Works Roads Department,Cachar District.,788817.0,2.0,"79,99,497",ALTAF HUSSAIN CHOUDHURY,7998029.0,Accepted-AOC,12-Sep-2022,AOC,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 4, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,True,Repair and Restoration,"{'repair': 2, 'restoration': 2}"
2022_DoWR_24657_1,SIV/SDRF/BAKSU/2021-22/1,Immediate measures for restoration of Breach like damages on the dyke of Desang Bund Left bank from Pathaligarh to Bahgarh at Baksu Kotoky Koch under SDRF for 2021-22,Immediate measures for restoration of Breach like damages on the dyke of Desang Bund Left bank from Pathaligarh to Bahgarh at Baksu Kotoky Koch under SDRF for 2021-22,Works,Open Tender,Works,Civil Works,No,No,NA ,10-Mar-2022 06:00 PM,NA ,180.0,No ,No,Online,21-Mar-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,Sivasagar,785640.0,2.0,"1,49,99,800",ADITYA DOWARAH,13499820.0,Accepted-AOC,09-Sep-2022,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 2, 'Trench': 0, 'Breach': 2, 'Culvert': 0, 'Sluice': 0, 'Dyke': 2, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 2}
2022_BoTC_26081_1,No. TECH- 40/SE(R and B)/e-tender/2020-21/Pt-I/20,"Restoration of flood damaged road from Simbargaon to Duramari at Ch.3050.00m from Ch.3.05 KM to 3.50 KM including CD works under SDRF for the year 2021-22, Package No.176_3","Restoration of flood damaged road from Simbargaon to Duramari at Ch.3050.00m from Ch.3.05 KM to 3.50 KM including CD works under SDRF for the year 2021-22, Package No.176_3",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,23-Jun-2022 10:00 AM,NA ,180.0,No ,No,Online,06-Jul-2022 03:30 PM,Bodoland Territorial Council||PWD-BTC,Kokrajhar,783370.0,2.0,"31,25,987",DHILAN BASUMATARY,3122741.08,Rejected-AOC,01-Sep-2022,AOC,Bodoland Territorial Council||PWD-BTC,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 2, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 2}
2022_DoWR_24950_1,GOALPARA/2021-22/SOPD FDR II/II,Protection of Durga Mandir from the erosion of river Gara at Lakhipur Town,Protection of Durga Mandir from the erosion of river Gara at Lakhipur Town,Works,Open Tender,Works,Civil Works,No,No,NA ,02-Apr-2022 10:00 AM,NA ,180.0,No ,No,Online,22-Apr-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,GOALPARA,781301.0,2.0,"40,49,660",CHIRANJIT CHOUDHURY,,Not Admitted-Fee/PreQual/Technical,,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,True,False,Immediate Measures,{'g.r.': 2}
2022_DoWR_24900_1,SILCHAR/2021-22/SDRF/8,Immediate measures to the dyke along R/B of river Sonai from Palonghat to Upwards under SDRF for the year 2021-22 (Restoration of breach like damages at Sundari Pt-I),Immediate measures to the dyke along R/B of river Sonai from Palonghat to Upwards under SDRF for the year 2021-22 (Restoration of breach like damages at Sundari Pt-I),Works,Open Tender,Works,Civil Works,No,No,NA ,31-Mar-2022 06:00 PM,NA ,180.0,No ,No,Online,12-Apr-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,"SUNDARI, NEAR HATIKHAL BANTARAPUR ROAD BRIDGE",788116.0,2.0,"99,99,973",ANAMUL HOQUE BARBHUIYA,,Not Admitted-Fee/PreQual/Technical,,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 2, 'Culvert': 0, 'Sluice': 0, 'Dyke': 2, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 2}
2022_PWD_26139_1,DRRD/TB/NIT/COM/2018-19/482,Immediate Restoration of Flood Damaged road from NH-31 at Choto Dighaltary to Bidyardabri Road under SDRF for the year 2021-22 (Repairs to Bridge approaches of RCC Br. No. 1/1).,Immediate Restoration of Flood Damaged road from NH-31 at Choto Dighaltary to Bidyardabri Road under SDRF for the year 2021-22 (Repairs to Bridge approaches of RCC Br. No. 1/1).,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Jul-2022 11:00 AM,05-Jul-2022 04:00 PM ,180.0,No ,No,Online,16-Jul-2022 04:00 PM,Public Works Roads Department,GOLAKGANJ,783335.0,2.0,"47,37,000",Samsul Haque,4500141.83,Rejected-AOC,12-Sep-2022,AOC,Public Works Roads Department,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 2, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 2}
2022_PWD_25252_1,DMJ/DRC/TSP/SCSP/1/2021-22/105,Construction of Road RCC Box-Culvert and Drain at Silapathar Amritpur Road under SOPD-SCSP for the year 2021-22 114 Jonai in Dhemaji District,Construction of Road RCC Box-Culvert and Drain at Silapathar Amritpur Road under SOPD-SCSP for the year 2021-22 114 Jonai in Dhemaji District,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,25-Apr-2022 12:00 PM,25-Apr-2022 12:00 PM ,180.0,No ,No,Online,04-May-2022 10:00 AM,Public Works Roads Department,Silapathar,787059.0,2.0,"1,05,93,998",Benudhar Medok,10593822.0,Rejected-AOC,01-Sep-2022,AOC,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,False,True,Others,
2022_PWD_26281_2,TB.166/DTRD/SDRF/2022-23/1059 Dt. 08/07/2022,"Restoration of flood damages by providing GSB, Re construction of box culverts at ch. 950.00m and ch. 1210.00m on No.2 Gardangarchuck to Konwarbari road under SDRF for the year 2021-22","Restoration of flood damages by providing GSB, Re construction of box culverts at ch. 950.00m and ch. 1210.00m on No.2 Gardangarchuck to Konwarbari road under SDRF for the year 2021-22",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,14-Jul-2022 10:00 AM,NA ,90.0,No ,No,Online,03-Aug-2022 12:00 PM,"Public Works Roads Department||Tezpur Zone||Lakhimpur and Majuli Road Circle||Dhakuakhana Territorial Road Division, Ghilamara",Ghilamara,787053.0,2.0,"49,99,000",Udit Doley,4748833.14,Rejected-Technical,10-Sep-2022,AOC,"Public Works Roads Department||Tezpur Zone||Lakhimpur and Majuli Road Circle||Dhakuakhana Territorial Road Division, Ghilamara",True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 2}
