Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2022_BTC_26649_1,No. ACE- 05/CHN/IFB/2018-19/416,"Construction of RCC Box culvert at No.2 Boldi (Dologaon) near Balua House in Chirang District, Package No.TN_15_5","Construction of RCC Box culvert at No.2 Boldi (Dologaon) near Balua House in Chirang District, Package No.TN_15_5",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,18-Aug-2022 12:30 PM,02-Sep-2022 01:00 PM ,180.0,No ,No,Online,09-Sep-2022 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,"Boldi Dologaon, Chirang",783390.0,2.0,"45,49,930",BIJIT BRAHMA,,Rejected-AOC,,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Immediate Measures,{'package': 2}
2023_BoTC_28995_1,TECH- 40/SE(RB)/e-tender,Construction of road from Labanyapur Chariali to Brahma Mandir with CC Block and 1 No. culvert at Ultapani village under Indo-Bhutan Border Areas of Kokrajhar District under BADP for the year 2021-22.pkg no.181_1,Construction of road from Labanyapur Chariali to Brahma Mandir with CC Block and 1 No. culvert at Ultapani village under Indo-Bhutan Border Areas of Kokrajhar District under BADP for the year 2021-22.pkg no.181_1,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,23-Jan-2023 05:00 PM,NA ,180.0,No ,No,Online,10-Feb-2023 01:30 PM,Bodoland Territorial Council||PWD-BTC,Kokrajhar,783370.0,2.0,"45,00,000",Arjun Saha,4499990.0,Rejected-AOC,24-Feb-2023,AOC,Bodoland Territorial Council||PWD-BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
2022_BTC_26650_1,No. ACE- 05/CHN/IFB/2018-19/416,"Construction of RCC Box culvert at No.2 Boldi (Middle) in Chirang District, Package No.TN_15_6","Construction of RCC Box culvert at No.2 Boldi (Middle) in Chirang District, Package No.TN_15_6",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,18-Aug-2022 12:30 PM,02-Sep-2022 01:00 PM ,180.0,No ,No,Online,09-Sep-2022 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,"No.2 Boldi Middle, Chirang",783390.0,2.0,"36,99,960",BIJIT BRAHMA,3329964.0,Accepted-AOC,27-Feb-2023,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Immediate Measures,{'package': 2}
2022_DoWR_24763_2,SIV/SDRF/DHEMAJIBEEL/2021-22/1,Immediate measures for restoration at 6th km Borbeel area on the dyke Desang bund right bank from Nangalamora to Bahgarh under SDRF for 2021-22,Immediate measures for restoration at 6th km Borbeel area on the dyke Desang bund right bank from Nangalamora to Bahgarh under SDRF for 2021-22,Works,Open Tender,Works,Civil Works,No,No,NA ,02-Nov-2022 06:00 PM,NA ,180.0,No ,No,Online,12-Nov-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,Sivasagar,785640.0,2.0,"2,49,99,839",ADITYA DOWARAH,,Rejected-AOC,,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 2, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 2, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 2}
2022_DoWR_27347_1,CHIRANG/2021-22/FMBAP/I,"Protection of villages Durgapur, Dababeel, Chotonilibari, Debargaon, Dangaigaon Bhirengaon, Bherbheri, Rowmari, Khagrabari, Sanyashiguri, Uttar Popragaon and Popragaon from the erosion of river Aie (R/B) PACKAGE 3","Protection of villages Durgapur, Dababeel, Chotonilibari, Debargaon, Dangaigaon Bhirengaon, Bherbheri, Rowmari, Khagrabari, Sanyashiguri, Uttar Popragaon and Popragaon from the erosion of river Aie (R/B)",Works,Open Tender,Works,Civil Works,No,No,NA ,12-Oct-2022 06:40 PM,NA ,180.0,No ,No,Online,01-Nov-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,CHIRANG,783385.0,2.0,"29,82,35,361",MANOJ KR MACHAHARY,268411825.0,Rejected-AOC,25-Feb-2023,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,True,False,Immediate Measures,{'package': 1}
2023_DoWR_29016_1,HAILAKANDI/2022-23/DW/I,ANTI EROSION MEASURES TO PROTECT SUB-STATION OF WATER SUPPLY MEGA PROJECT AT MOHANPUR ON THE L/B OF RIVER KATAKHAL,ANTI EROSION MEASURES TO PROTECT SUB-STATION OF WATER SUPPLY MEGA PROJECT AT MOHANPUR ON THE L/B OF RIVER KATAKHAL,Works,Open Tender,Works,Civil Works,No,No,NA ,25-Jan-2023 06:30 PM,NA ,180.0,No ,No,Online,03-Feb-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,HAILAKANDI,788152.0,2.0,"1,17,65,647",ACME (INDIA),10589082.0,Rejected-Technical,14-Feb-2023,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,True,False,Others,
2018_DoWR_8846_1,DHK/SDRF/2017-18/GOROIMARI/1,IM at Goroimari Kapahua Package 1,Immediate measures to restoration of Goroimari Kapahua area from flood devastation of river Charikaria on left bank under SDRF for 2017-18,Works,Open Tender,Works,Civil Works,No,No,NA ,03-Oct-2018 06:00 PM,NA ,180.0,No ,No,Offline,15-Oct-2018 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dhakuakhana,787055.0,3.0,"1,74,97,407",Dhrubajyoti Gogoi,5248874.0,Accepted-AOC,24-Feb-2023,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 1, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 2, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 1, 'IM': 1, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,False,Repair and Restoration,{'restoration': 1}
2023_PWD_28589_1,DRC-XIII/16/98/NIT/DIB/Pt-I/69,"Up gradation of Chowkidingi Field, Dibrugarh for Sporting Facilities and Jogging Track by E/W in Excavation, providing filter media, E/W with imported soil, Grass matting etc. including provision of storm water drain under CSR initiative of BCPL.","Up gradation of Chowkidingi Field, Dibrugarh for Sporting Facilities and Jogging Track by E/W in Excavation, providing filter media, E/W with imported soil, Grass matting etc. including provision of storm water drain under CSR initiative of BCPL.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,03-Jan-2023 02:00 PM,NA ,90.0,No ,No,Online,12-Jan-2023 11:00 AM,Public Works Roads Department,Dibrugarh,786001.0,2.0,"49,14,440",AM CONSTRUCTION,4668718.0,Accepted-AOC,22-Feb-2023,AOC,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 2, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
2023_PWD_28691_3,T/CC/ETN/SIL/2022-23/380(T),Construction of Road from Saidpur Pt-III to Katigorah Amtola Narapati Road via Udamara with 3 Nos. Culvert under Leverputa GP.,Construction of Road from Saidpur Pt-III to Katigorah Amtola Narapati Road via Udamara with 3 Nos. Culvert under Leverputa GP. Package No.SE/KAT/BADP/21-22/3,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,07-Jan-2023 09:00 AM,NA ,180.0,No ,No,Online,17-Jan-2023 03:10 PM,Public Works Roads Department,Cachar District,788013.0,2.0,"70,90,000",M/S. BHARAT CONSTRUCTION,6381000.0,Rejected-AOC,23-Feb-2023,AOC,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Immediate Measures,{'package': 1}
2022_DoWR_27346_1,CHIRANG/2021-22/FMBAP/I,"Protection of villages Durgapur, Dababeel, Chotonilibari, Debargaon, Dangaigaon Bhirengaon, Bherbheri, Rowmari, Khagrabari, Sanyashiguri, Uttar Popragaon and Popragaon from the erosion of river Aie (R/B) PACKAGE 2","Protection of villages Durgapur, Dababeel, Chotonilibari, Debargaon, Dangaigaon Bhirengaon, Bherbheri, Rowmari, Khagrabari, Sanyashiguri, Uttar Popragaon and Popragaon from the erosion of river Aie (R/B)",Works,Open Tender,Works,Civil Works,No,No,NA ,12-Oct-2022 06:30 PM,NA ,180.0,No ,No,Online,01-Nov-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,CHIRANG,783385.0,2.0,"33,02,84,716",SUDHANG KUMAR BRAHMA,297256244.0,Rejected-AOC,04-Feb-2023,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,True,False,Immediate Measures,{'package': 1}
2022_DoWR_24930_1,GHY. EAST/2021-22/SOPD FDR II/I,Extension of Lenga Ring Bund including construction of flood wall of R/B of river Brahmaputra from Lenga Kurua RCC Bridge to Lenga Cremation ground.,Extension of Lenga Ring Bund including construction of flood wall of R/B of river Brahmaputra from Lenga Kurua RCC Bridge to Lenga Cremation ground.,Works,Open Tender,Works,Civil Works,No,No,NA ,31-Mar-2022 06:50 PM,NA ,180.0,No ,No,Online,22-Apr-2022 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,GUWAHATI EAST,781008.0,2.0,"1,94,45,170",ZED ENGINEERS,17500653.0,Rejected-AOC,02-Feb-2023,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 2, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,False,True,Repair and Restoration,{'extension': 2}
2023_BTC_28929_1,ACE-101/TECH/NIT/BTC/BADP-1,"Construction of 1 No. Double Cell RCC Slab Culvert on the road between Langdangpara, Pulsiguri and Barangabari approach for Rs.172.75 lakh, Phase-I for Rs.63.00 lakh under BADP for the year 2021-22.PKG No.TN_64_1","Construction of 1 No. Double Cell RCC Slab Culvert on the road between Langdangpara, Pulsiguri and Barangabari approach for Rs.172.75 lakh, Phase-I for Rs.63.00 lakh under BADP for the year 2021-22.PKG No.TN_64_1",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,19-Jan-2023 10:00 AM,27-Jan-2023 01:00 PM ,180.0,No ,No,Online,02-Feb-2023 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Baksa,781313.0,2.0,"62,99,777",DHARAMSING NARZARY,6298621.78,Rejected-AOC,08-Feb-2023,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
2022_DMEAP_27177_1,IN-ASDMA-312161-CS-QCBS,"Design, Management and Supervision Consultant for Augmentation of Existing Schools, Construction of Multi-purpose Flood Shelters and allied.","Design, Management and Supervision Consultant for Augmentation of Existing Schools, Construction of Multi-purpose Flood Shelters and allied.",Services,Open Tender,EOI,Consultancy,No,No,NA ,26-Sep-2022 05:00 PM,NA ,180.0,No ,No,Not Applicable,25-Oct-2022 03:00 PM,Assam State Disaster Management Authority- Externally Aided Project||Assam State Disaster Management Authority- World Bank Funded Tenders||Assam Integrated River Basin Management Programme,Assam,781006.0,1.0,,ARKITECHNO Consultants (India) Pvt. Ltd.,0.0,Rejected-Technical,20-Feb-2023,AOC,Assam State Disaster Management Authority- Externally Aided Project||Assam State Disaster Management Authority- World Bank Funded Tenders||Assam Integrated River Basin Management Programme,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,False,Preparedness Measures,{'shelters': 2}
