Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2021_PWD_51960_2,PW-RD-GA-T-14071-171dt17-11-20,C/O Dhawna Koftu Rafad Sharithach road km 0/0 to 5/0,"(SH- F/C 5/7mtr wide road R/wall , CD work kharunja stone soling,road side katcha drain etc. KM 0/0 to 5/0)",Works,Open Tender,Item Wise,Civil Works - Roads,No,No,NA ,07-Sep-2021 06:00 PM,NA ,60.0,No ,No,Both(Online/Offline),14-Sep-2021 11:00 AM,PWD,Rohru,171207.0,2.0,"3,53,38,696",ANIL CHAUHAN,"31,804,826",Accepted-AOC,01-Feb-2023,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 3, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'drain': 1}
2021_PWD_52620_1,3134-50,"periodical renewal of Nh 22 new Nh 05 Kalka shimla Wangtoo Road from km 131/00 to 145/100, 0/0 to 13/00 and 20/450 to 24/250 on Shimla Bye Pass Road",Periodical renewal with 50 mm DGBM and 40 mm BC road furniture and road marking etc,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,23-Sep-2021 05:00 PM,NA ,120.0,No ,No,Offline,21-Oct-2021 11:00 AM,PWD,Shimla,171001.0,2.0,"21,52,11,369",Atul Sharma,"195,522,381",Accepted-AOC,23-Nov-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 4, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2021_PWD_53649_1,PW-MDI-Tender-NIT- 13431-65 dated 25.10.2021,Construction of Padhar Balh road Km. 0/0 to 18/500.,Improvement of blind curves and narrow reaches in Km. 14/180 to 14/270 and 15/150 to15/250,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,16-Nov-2021 05:00 PM,NA ,90.0,No ,No,Both(Online/Offline),23-Nov-2021 11:30 AM,PWD,Padhar,175015.0,2.0,"10,51,924",AKSHAY KUMAR,"971,902.75",Accepted-AOC,02-Feb-2023,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'improvement': 1, 'construction': 1}"
2021_PWD_53885_6,PWD-TA-Tender/2021-22- 9664-72 dated 08.11.2021,C/O balance work of 25.00 Span RCC Box Girder Bridge over Motla Nallah (Luned Kahd) on Motla Gola via Kathla at Km. 1/840,"C/O Wheel guard, Pedestal, approach slab, Railing, Wearing coat, drainage spout, strip seal, C/O approaches i/c M/T",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,23-Nov-2021 05:00 PM,NA ,75.0,No ,No,Online,01-Dec-2021 03:30 PM,PWD,Dalhousie,176304.0,2.0,"51,35,142",Alpna Sharma,"3,687,336",Accepted-AOC,08-Dec-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 1, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 1, 'Nallah': 1, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'bridge': 1}
2021_PWD_53920_1,MDII,A/R and M/O Non residential PWD deptt at Jail road Mandi,Providing and applying spectrum emulsion and Grassa stone in outside walls in Chief Engineer (MZ) office building,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,25-Nov-2021 05:00 PM,NA ,75.0,No ,No,Both(Online/Offline),03-Dec-2021 11:30 AM,PWD,EE MANDI DIVISION NO-II HPPWD MANDI,175001.0,2.0,"7,53,184",DEVINDER KUMAR,"673,151",Accepted-AOC,03-Feb-2023,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Others,
2022_HPIPH_64025_1,JSVD-DLU-EA-I/8290-8340 dated 24.08.2022,"Lum sum provision for RWSS in Bhattiyat Constituency Improvement of WSS Samote Jassur Dukhar in GP Samote in Tehsil Sihunta Distt.Chamba SH Construction of Roughhening filter at Source,CO check dam for sustainability of source, CO RCC storage tank 6","Lum sum provision for RWSS in Bhattiyat Constituency Improvement of WSS Samote Jassur Dukhar in GP Samote in Tehsil Sihunta Distt.Chamba SH Construction of Roughhening filter at Source,CO check dam for sustainability of source, CO RCC storage tank 6",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,25-Aug-2022 10:00 AM,NA ,120.0,No ,No,Both(Online/Offline),05-Sep-2022 11:30 AM,"HP Irrigation and Public Health||Chamba Circle,Irrigation and Public Health,HP||Dalhousie,Irrigation and Public Health,HP",Samote,176207.0,2.0,"22,53,999",Anil Kumar Mahajan,"1,747,048",Accepted-AOC,20-Feb-2023,"HP Irrigation and Public Health||Chamba Circle,Irrigation and Public Health,HP||Dalhousie,Irrigation and Public Health,HP",True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 2, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,WSS,False,False,Repair and Restoration,"{'improvement': 2, 'check dam': 2, 'construction': 2}"
2022_PWD_55381_22,Sangrah 10138-88 dated 28.12.2021,"A/R and M/O various road under Sangrah Division HP.PWD., Sangrah (SH Supplying and stacking machine made Bricks at Sangrah Store)","A/R and M/O various road under Sangrah Division HP.PWD., Sangrah (SH Supplying and stacking machine made Bricks at Sangrah Store)",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,06-Jan-2022 05:00 PM,NA ,75.0,No ,No,Online,14-Jan-2022 10:30 AM,PWD,Sangrah,173023.0,2.0,"1,12,500",BALBIR SINGH,"117,750",Accepted-AOC,07-Feb-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2022_PWD_55563_1,PW-MDI-Tender-NIT- 17821-56 dated 04.01.2022,Construction of Padhar Balh road Km. 0/0 to 18/500,"Improvement of blind curves and narrow reaches in Km. 10/210 to 10/315, 10/570 to 10/650, 10/705 to 10/870, 12/525 to 12/600 and 14/060 to 14/180",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,12-Jan-2022 11:00 AM,NA ,90.0,No ,No,Both(Online/Offline),18-Jan-2022 11:30 AM,PWD,Padhar,175012.0,2.0,"12,11,546",AKSHAY KUMAR,"971,902.75",Accepted-AOC,24-Feb-2023,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,"{'improvement': 1, 'construction': 1}"
2022_PWD_57853_1,6576-99 dated 08.03.2022,C/O Steel Footpath on Shimla By pass road on NH-22 (New NH 05) at Km 1/505 to 1/660,C/O Steel footpath and providing and fixing Interlocking Paver block on Berms and construction of B/wall at RD 1/670 to 700 on Shimla By Pass (Against Smart City),Works,Open Tender,Item Rate,Civil Works - Others,No,No,NA ,11-Mar-2022 05:00 PM,NA ,120.0,No ,No,Offline,19-Mar-2022 11:00 AM,PWD,Shimla,171001.0,2.0,"1,00,18,931",Om Parkash Sharma,"10,000,753",Accepted-AOC,29-Mar-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'construction': 1}
2022_PWD_57853_2,6576-99 dated 08.03.2022,C/O Steel Footpath on Shimla By Pass road on NH-22 (new NH 05) at km 11/140 to 11/610,C/O Steel footpath and Providing and fixing Interlocking Paver Block on Berms etc (Against Smart City),Works,Open Tender,Item Rate,Civil Works - Others,No,No,NA ,11-Mar-2022 05:00 PM,NA ,120.0,No ,No,Offline,19-Mar-2022 11:00 AM,PWD,Shimla,171001.0,2.0,"1,78,70,521",Om Parkash Sharma,"18,456,667",Accepted-AOC,29-Mar-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
