Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2022_HIMUD_64938_1,HIMUDA-MD-E-136-2022,AR MO Housing Colony at Devta Ground BajauraI Distt Kullu HP for the year 2022 23 SH Metalling and Tarring of road and Co Ushape drain,AR MO Housing Colony at Devta Ground BajauraI Distt Kullu HP for the year 2022 23 SH Metalling and Tarring of road and Co Ushape drain,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,15-Sep-2022 04:00 PM,NA ,120.0,No ,No,Online,23-Sep-2022 10:30 AM,"Himachal Urban Development Authority||Supdt. Engineer (N),HIMUDA||Executive Engineer Division,Mandi,HIMUDA",Devta Ground Bajaura,175125.0,2.0,"8,04,145",NIRVI INFRATECH,"817,224",Accepted-AOC,04-Oct-2022,"Himachal Urban Development Authority||Supdt. Engineer (N),HIMUDA||Executive Engineer Division,Mandi,HIMUDA",True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'drain': 2}
2022_HPIPH_58915_1,24739-24789 dated 31.03.2022,"Providing Flood Protection Work / Anti erosion measures for Sakrain, Malhod, Thothu, Dol and Samour Khad in Dharampur Constituency District Mandi (H.P.)","C/O earthen embankment 3400 Rmt, C/O Bank protection 2600 Rmt, C/O Gabion wall 4840 Rmt. and RCC box culverts etc. on both bank of Sakrain khad and Dol Nallah) under FMBAP",Works,Open Tender,Item Rate,Miscellaneous Works,No,No,NA ,31-Mar-2022 04:00 PM,NA ,120.0,No ,No,Both(Online/Offline),23-Apr-2022 12:30 PM,"HP Irrigation and Public Health||Hamirpur Circle,Irrigation and Public Health,HP||Dharampur Bharari,Irrigation and Public Health,HP",Sidhpur,175040.0,2.0,"48,77,42,404",HS Engineers and Associates,"377,065,457",Accepted-AOC,14-Oct-2022,"HP Irrigation and Public Health||Hamirpur Circle,Irrigation and Public Health,HP||Dharampur Bharari,Irrigation and Public Health,HP",True,"{'flood': 1, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 1, 'Drainage': 0, ' River': 0, 'Khad': 2, 'Silt': 0, 'Bridge': 0, 'Nallah': 1, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 2}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,True,True,Preparedness Measures,"{'protection': 2, 'flood protection work': 1}"
2022_HPIPH_61146_1,EE.BHJ.tender-22-1075-1135 DT 27-05-22,Channelization of Kunah Khad under Bhoranj Constituency,SH Construction of GI wire crate embankment with apron on right left bank from RD 115 to 4975 at various points,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-May-2022 05:00 PM,06-Jun-2022 09:00 AM ,120.0,No ,No,Both(Online/Offline),13-Jun-2022 11:30 AM,"HP Irrigation and Public Health||Hamirpur Circle,Irrigation and Public Health,HP",Executive Engineer Jal Shakti Divsion Bhoranj,176045.0,2.0,"5,21,56,034",SS RANA CONSTRUCTION PRIVATE LIMITED,"40,757,847",Accepted-AOC,17-Oct-2022,"HP Irrigation and Public Health||Hamirpur Circle,Irrigation and Public Health,HP",True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 1, 'Drainage': 0, ' River': 0, 'Khad': 1, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 1}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'construction': 1}
2022_HPIPH_63811_1,GGT-UNA01-752 No 5247-86 dt 18.08.2022,"Drilling, Lowering of assembly and Development of Tubewell 125 mtrs. Deep for irrigation Scheme at Village Joh","Drilling, Lowering of assembly and Development of Tubewell 125 mtrs. Deep for irrigation Scheme at Village Joh",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,18-Aug-2022 04:00 PM,NA ,120.0,No ,No,Both(Online/Offline),25-Aug-2022 12:00 PM,HP Irrigation and Public Health||IPH Circle Swan River Flood Management Project Una - HPIPH||Flood Protection Gagret - HPIPH,Gagret,177201.0,2.0,"15,52,755",HIMANSHU CHAUHAN,"1,279,025",Accepted-AOC,11-Oct-2022,HP Irrigation and Public Health||IPH Circle Swan River Flood Management Project Una - HPIPH||Flood Protection Gagret - HPIPH,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 2, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,False,Others,
2022_HPIPH_65226_1,No. JSV-1/E -tender/ 22-13655-84 dt 20-09-2022,Providing Flood Protection work in Saloh Nallah to save Upperla Harizan Basti in Tehsil Haroli Distt. Una HP.(SH C/O crate wall from RD 20600/3100/0 to 20600/3100/1560 on Left Bank of Nallah).,Providing Flood Protection work in Saloh Nallah to save Upperla Harizan Basti in Tehsil Haroli Distt. Una HP.(SH C/O crate wall from RD 20600/3100/0 to 20600/3100/1560 on Left Bank of Nallah).,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-Sep-2022 01:00 PM,NA ,120.0,No ,No,Both(Online/Offline),27-Sep-2022 11:00 AM,"HP Irrigation and Public Health||Una Circle,Irrigation and Public Health,HP||Una-I,Irrigation and Public Health,HP",Saloh Nallah Left Bank,174303.0,2.0,"1,08,49,229",abhishek khajanchi,"9,040,487",Accepted-AOC,21-Oct-2022,"HP Irrigation and Public Health||Una Circle,Irrigation and Public Health,HP||Una-I,Irrigation and Public Health,HP",True,"{'flood': 2, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 4, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 2}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,False,Preparedness Measures,"{'protection': 2, 'flood protection work': 2}"
2022_HPSEB_63018_1,NIT-09/2022-23,"Tender for the work Providing SOP to LWSS Behna Khad to Balidhar, Sanarli and Gowalpur, Teban, Sarahan Under E Sub Division HPSEBL, Chhatri. NIT 09 2022 23","Tender for the work Providing SOP to LWSS Behna Khad to Balidhar, Sanarli and Gowalpur, Teban, Sarahan Under E Sub Division HPSEBL, Chhatri. NIT 09 2022 23",Works,Open Tender,Percentage,Electrical Works,No,No,NA ,23-Jul-2022 02:00 PM,NA ,180.0,No ,No,Online,23-Aug-2022 11:00 AM,HPSEBL||CE(OP) CZ Mandi||SE(OP) Bilaspur,Bilaspur,174001.0,2.0,"51,03,730",SUNEEL THAKUR ELECTRICAL,"5,382,930",Accepted-AOC,01-Oct-2022,HPSEBL||CE(OP) CZ Mandi||SE(OP) Bilaspur,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 2, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,LWSS,False,False,Others,
2022_HPSEB_64878_1,AED-15/2022-23,Estimate for Providing SOP to LWSS Duhad Khad in GP Karshaigad and Phanouti in electrical Section Showad Under ESD Anni,Estimate for Providing SOP to LWSS Duhad Khad in GP Karshaigad and Phanouti in electrical Section Showad Under ESD Anni,Works,Open Tender,Percentage,Electrical Works,No,No,NA ,13-Sep-2022 10:00 AM,NA ,90.0,No ,No,Online,01-Oct-2022 12:00 PM,HPSEBL||CE(OP) South||SE(OP) Rampur||Sr.Xen (E) Anni,Anni,172026.0,2.0,,LEKH RAJ,"649,686",Accepted-AOC,17-Oct-2022,HPSEBL||CE(OP) South||SE(OP) Rampur||Sr.Xen (E) Anni,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 2, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,LWSS,False,False,Others,
2022_HPSEB_65059_1,SHC/Tender-03(CW- C/o Retaining wall at 33/11 KV s,Restoration/Construction of retaining wall collapsed due to heavy rain on dated 19.08.2022 at 33/11KV Sub-Station at Bhattakufer under operation circle Shimla-9,Restoration/Construction of retaining wall collapsed due to heavy rain on dated 19.08.2022 at 33/11KV Sub-Station at Bhattakufer under operation circle Shimla-9,Works,Open Tender,Percentage,Civil Works,No,No,NA ,16-Sep-2022 10:00 AM,NA ,90.0,No ,No,Online,26-Sep-2022 03:00 PM,HPSEBL||CE(OP) South||SE(OP) Shimla,Shimla,171009.0,3.0,"12,05,729",Devender,"910,325.14",Accepted-AOC,01-Oct-2022,HPSEBL||CE(OP) South||SE(OP) Shimla,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 2, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 2, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,False,Repair and Restoration,"{'restoration': 2, 'construction': 2}"
2022_MC_65638_4,4579Dated22092022,Balance work of Rain damaged road leading from Police Chowki Vikas Nagar to Kali Mata Mandir (SH Construction of Retaining wall at RD 0 605 to 0 610),Balance work of Rain damaged road leading from Police Chowki Vikas Nagar to Kali Mata Mandir (SH Construction of Retaining wall at RD 0 605 to 0 610),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-Sep-2022 05:00 PM,NA ,120.0,No ,No,Offline,07-Oct-2022 02:00 PM,Municipal Corporation Shimla,Shimla,171001.0,2.0,"3,15,983",FAKIR CHAND,"325,500",Accepted-AOC,22-Oct-2022,Municipal Corporation Shimla,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 2, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'construction': 2}
2022_PWD_55627_6,PW-JD/E-Tender/2021-22 -9082-84 DT 7.01.2022,Restoration of rain damages on Sansog Koftu Road Km 0/0 to 3/0,SH Providing and laying Kharanja Soling betwee Km 0/0 to 3/00 in essential reaches and Cross drainage works at RD 0/645 and 0/847 under SCSP,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,13-Jan-2022 01:00 PM,NA ,120.0,No ,No,Online,21-Jan-2022 11:30 AM,PWD,JUBBAL,171205.0,2.0,"9,60,145",Manmohan Chander,"970,399",Accepted-AOC,11-Oct-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 1, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 1, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'restoration': 1}
2022_PWD_56032_1,TA-12352-56 dt-19.01.2022,"Construction of Link road from Lehi-Ghared road to Village Nawanagar Madi Km. 0/0 to 0/250 (SH.- Construction of 01 No. HPC Culvert, soling G-I and G-II in km. 0/000 to 0/175) (DC Deposit)",.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,24-Jan-2022 03:00 PM,NA ,75.0,No ,No,Online,07-Feb-2022 11:30 AM,PWD,NALAGARH,174101.0,2.0,,Gursewak singh govt contractor,"242,667",Accepted-AOC,26-Apr-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 1, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'construction': 2}
2022_PWD_56172_2,Tender/2021-22-9688-9737 dated 18.01.2022,S/R to link road from Paonta to Rampurghat road km 0/0 to 5/0(SH-Providing metalling and tarring in km 0/900 to 1/270).,S/R to link road from Paonta to Rampurghat road km 0/0 to 5/0(SH-Providing metalling and tarring in km 0/900 to 1/270).,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,01-Feb-2022 04:30 PM,NA ,75.0,No ,No,Online,18-Feb-2022 11:00 AM,PWD,Paonta Sahib,173025.0,2.0,"13,37,900",H. C. Bansal Engg. & Contt.,"1,140,208",Accepted-AOC,19-Oct-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 4, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2022_PWD_56172_5,Tender/2021-22-9688-9737 dated 18.01.2022,"Construction and improvement of Shyampur Bhood Manpur Deora Guruwala Bhagani road (SH-P/L wet mix,Metalling and tarring in km 2/0 to 3/125) Under MNP.","Construction and improvement of Shyampur Bhood Manpur Deora Guruwala Bhagani road (SH-P/L wet mix,Metalling and tarring in km 2/0 to 3/125) Under MNP.",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,01-Feb-2022 04:30 PM,NA ,75.0,No ,No,Online,18-Feb-2022 11:00 AM,PWD,Paonta Sahib,173025.0,2.0,"35,72,300",H. C. Bansal Engg. & Contt.,"2,500,611",Accepted-AOC,19-Oct-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,"{'improvement': 2, 'construction': 2}"
2022_PWD_56185_1,Box cell Cilvert at banne Di Hatti Bharwain Divn.,Construction of link road to Harijan Basti Athmah km 000 to 2000 SH CO 3 x 2 meter RCC Box Cell Culvert from RD 0135 to 0195 under SCCP,Construction of link road to Harijan Basti Athmah km 000 to 2000 SH CO 3 x 2 meter RCC Box Cell Culvert from RD 0135 to 0195 under SCCP,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,28-Jan-2022 04:00 PM,NA ,75.0,No ,No,Online,04-Feb-2022 11:30 AM,PWD,Bharwain,177109.0,2.0,"25,41,960",Ajmer Singh Govt. Contractor,"3,428,823",Accepted-AOC,11-Mar-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 2, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'construction': 2}
2022_PWD_57326_1,NAHAN 9751-80,"C/o Kanyonghat, Ser Reshla, Gopatia, Siun Pudla, Ser Bedon, Sanoga Bagdhat, Rain Kun Arewali, Balka Baratal to Bandli Main Road Km 0/0 to 18/150",C/o RCC Slab Culvert at RD 1/800 and 3/405,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,28-Feb-2022 05:00 PM,NA ,75.0,No ,No,Online,09-Mar-2022 11:00 AM,PWD,Nahan,173001.0,2.0,"24,80,900",Bhupender Chauhan,"1,736,630",Accepted-AOC,31-Mar-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 1, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 1, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2022_PWD_57527_1,20051-20100 dated 25.02.2022,P/M of link road Nanahar to Gount 0/00 to 1/500 under PMGSY (HP0403VR008012102) (AMP 2022-23) Phase-I (SW- P/L 30 mm thick bitumen concrete with paver finisher at RD 0/300 to 1/00 and Thermoplastic strips),P/M of link road Nanahar to Gount 0/00 to 1/500 under PMGSY (HP0403VR008012102) (AMP 2022-23) Phase-I (SW- P/L 30 mm thick bitumen concrete with paver finisher at RD 0/300 to 1/00 and Thermoplastic strips),Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,07-Mar-2022 11:00 AM,NA ,120.0,No ,No,Online,19-Mar-2022 11:30 AM,PWD,Palampur,176061.0,2.0,"6,56,148",M/S BRS Logistics,"1,033,003",Accepted-AOC,05-Apr-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2022_PWD_57813_1,TENDER NOTICE NO 8453-60 DATED 2.03.2022,PEROODIC RENEWAL ON SDWAN KALESHWAR ROAD SH P.L 30MM THICK BITUMINOUS CONCRETE IN KM 4.0 TO 5.0 VR 0063113a405 RURAL ROAD,PEROODIC RENEWAL ON SDWAN KALESHWAR ROAD SH P.L 30MM THICK BITUMINOUS CONCRETE IN KM 4.0 TO 5.0 VR 0063113a405 RURAL ROAD,Works,Open Tender,Item Rate,Civil Works - Bridges,No,No,NA ,10-Mar-2022 05:30 PM,NA ,30.0,No ,No,Online,19-Mar-2022 11:00 AM,PWD,KOTLA BEHAR,177111.0,2.0,"9,95,201",rajat thakur govt contractor,"2,375,640",Accepted-AOC,13-Jul-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 4, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2022_PWD_58245_24,17345-94,Annual Maintenance Plan (AMP) of Lunj Sub Division for the Year 2022-23 Rural road link road to Rajal to Bhalehar (HP0406VR148) Km. 0/00 to 1/690,(Sh - P/L 30mm thick Bituminous concrete in KM 0/00 to 1/690),Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,28-Mar-2022 09:00 AM,NA ,120.0,No ,No,Online,06-Apr-2022 11:00 AM,PWD,Kangra,176001.0,2.0,"22,99,310",Pritam Singh Thakur,"2,300,707",Accepted-AOC,13-Oct-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Preparedness Measures,"{'maintenance': 1, 'annual maintenance': 1}"
2022_PWD_58245_4,17345-94,Annual Maintenance Plan (AMP) of Lunj Sub Division for the Year 2022-23 Rural MDR road Ranital to 32 Mile (Kotla) (HP0413MDR088) Km. 3/00 to 4/00,(Sh - P/L 30mm thick Bituminous concrete in KM 3/00 to 4/00),Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,28-Mar-2022 09:00 AM,NA ,120.0,No ,No,Online,06-Apr-2022 11:00 AM,PWD,Kangra,176002.0,2.0,"26,99,081",Pritam Singh Thakur,"2,666,794",Accepted-AOC,13-Oct-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Preparedness Measures,"{'maintenance': 1, 'annual maintenance': 1}"
