Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2023_FD_68698_1,AE/2022-23,Construction of Check Dam (W.H.S) at D-34 Bachloon (Malen Nallah) Theog Range under Theog Forest Division.,Similarly work,Works,Open Tender,Item Rate,Civil Works - Others,No,No,NA ,11-Feb-2023 10:55 AM,NA ,30.0,No ,No,Offline,20-Feb-2023 10:35 AM,Himachal Pradesh Forest Department||Shimla - HPFD||Theog Division - HPFD,Construction of Check Dam (W.H.S) at D-34 Bachlo,171201.0,2.0,"18,90,910",Harish Chandel,"1,323,637",Rejected-Finance,01-Mar-2023,Himachal Pradesh Forest Department||Shimla - HPFD||Theog Division - HPFD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 1, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,True,False,Others,
2023_FD_68707_1,AE/2022-23,Construction of Check Dam (W.H.S) at U-403 Balala (Dasana Nallah) under Balson Range under Theog Forest Division.,Similar work,Works,Open Tender,Item Rate,Civil Works - Others,No,No,NA ,11-Feb-2023 10:55 AM,NA ,30.0,No ,No,Offline,20-Feb-2023 10:35 AM,Himachal Pradesh Forest Department||Shimla - HPFD||Theog Division - HPFD,Construction of Check Dam (W.H.S) at U-403 Balal,171201.0,2.0,"19,66,167",ABHAY MEHTA,"1,376,316.9",Not Admitted-Fee/PreQual/Technical,01-Mar-2023,Himachal Pradesh Forest Department||Shimla - HPFD||Theog Division - HPFD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 1, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,True,False,Others,
2023_HPIPH_69713_1,12015-65 dated 25-02-2023,Providing Flood protection wall along the Shalvi River near Dundi Mata Temple and Channelization of water of Dayandli Nallah at Nerwa Tehsil Nerwa Distt Shimla HP CO PCC Wall in both banks of Dyandli Nallah,Providing Flood protection wall along the Shalvi River near Dundi Mata Temple and Channelization of water of Dayandli Nallah at Nerwa Tehsil Nerwa Distt Shimla HP CO PCC Wall in both banks of Dyandli Nallah,Works,Open Tender,Item Rate,Miscellaneous Works,No,No,NA ,25-Feb-2023 05:00 PM,NA ,120.0,No ,No,Both(Online/Offline),04-Mar-2023 11:30 AM,"HP Irrigation and Public Health||Rohru Circle,Irrigation and Public Health,HP||Nerwa,Irrigation and Public Health,HP",GP Nerwa,171210.0,2.0,"45,70,375",AMIT KUMAR,"2,499,346",Rejected-AOC,21-Mar-2023,"HP Irrigation and Public Health||Rohru Circle,Irrigation and Public Health,HP||Nerwa,Irrigation and Public Health,HP",True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,False,Others,
2023_HPSEB_68260_1,APHD-E tendering-2022-23-02,Removal of silt at In Take of Andhra Power House,"Cleaning / Removal of silt/slush from De-Silting Hoppers,Valvegallary, and collection chamber etc at In Take of Andhra Power House",Works,Open Tender,Percentage,Civil Works,No,No,NA ,10-Mar-2023 06:45 PM,NA ,30.0,No ,No,Online,18-Mar-2023 03:00 PM,HPSEBL||CE(Gen) Sundernagar||SE(Gen) Nahan||RE Chirgaon,Intake andhra power House,171208.0,3.0,"2,99,130",CHAIRMAN,"284,174",Accepted-AOC,21-Mar-2023,HPSEBL||CE(Gen) Sundernagar||SE(Gen) Nahan||RE Chirgaon,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 2, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
2023_HPSEB_68410_1,HPSEBL/GPHD/DB-7/2022-23-135,Removal of Silt from Cooling Sump,"Removal of Silt from Cooling Sump, Repair of HRT Trash Rack",Works,Open Tender,Item Rate,Repair and Maintenance Works,No,No,NA ,08-Feb-2023 06:00 PM,NA ,90.0,No ,No,Online,25-Feb-2023 04:00 PM,HPSEBL||CE(Gen) Sundernagar||SE(Gen) Bhaba Nagar||RE Ganvi PH,10MW Ganvi Stage 2 at Ganvi,172101.0,2.0,"1,30,341",VIJAY SINGH,"102,208",Rejected-Finance,04-Mar-2023,HPSEBL||CE(Gen) Sundernagar||SE(Gen) Bhaba Nagar||RE Ganvi PH,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 2, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'repair': 1}
2023_HPSEB_68621_1,HPSEBL/RE/GPHDG-18/2022-23,Tender for repair of existing Trench Weir Upstream for the protection of Trash Rack by providing Cement Concrete which was damaged eroded due to flash floods occurred during the month of August 2022 under Gaj PH Division HPSEBL Gharoh,Tender for repair of existing Trench Weir Upstream for the protection of Trash Rack by providing Cement Concrete which was damaged eroded due to flash floods occurred during the month of August 2022 under Gaj PH Division HPSEBL Gharoh,Works,Limited,Item Rate,Civil Works,No,No,NA ,09-Feb-2023 05:00 PM,NA ,180.0,No ,No,Online,20-Feb-2023 11:00 AM,HPSEBL||CE(Gen) Sundernagar||SE(Gen) Palampur||RE Gaj Garoh,Gaj Ppwer House Gharoh,176217.0,2.0,"2,24,826",AMAN JAMWAL,"216,563",Rejected-AOC,02-Mar-2023,HPSEBL||CE(Gen) Sundernagar||SE(Gen) Palampur||RE Gaj Garoh,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 2, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,True,False,Repair and Restoration,{'repair': 2}
2023_HPSEB_70331_1,HPSEBL/CMD/WK-24/2022-23-06,Clearing of Weir Site Kafnu,"Removal and disposal of river bed materials accumulated on the upstream floor of bay nos. 2,3,4 of sluice gates at diversion weir of intake of SVP (Bhaba)",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,06-Mar-2023 05:00 PM,NA ,45.0,No ,No,Online,22-Mar-2023 12:30 PM,"HPSEBL||CE(Gen) Sundernagar||SE(Gen) Bhaba Nagar||RE,Bhaba, PH",VPO Kafnu Tehsil Nichar Distt Kinnaur,172118.0,2.0,"2,79,613",M/s Hira Lal,"118,000",Rejected-AOC,29-Mar-2023,"HPSEBL||CE(Gen) Sundernagar||SE(Gen) Bhaba Nagar||RE,Bhaba, PH",True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 1, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
2023_HPSEB_70609_1,APHD-E tendering-2022-23-03,Repair of damaged Floor of U/S Trench weir,Repair of damaged Floor (main cavity Patch portion) of U/S Trench weir intake site,Works,Open Tender,Percentage,Civil Works,No,No,NA ,10-Mar-2023 06:45 PM,NA ,30.0,No ,No,Online,18-Mar-2023 03:00 PM,HPSEBL||CE(Gen) Sundernagar||SE(Gen) Nahan||RE Chirgaon,Intake andhra power House,171208.0,3.0,"2,98,000",CHAIRMAN,"283,100",Accepted-AOC,21-Mar-2023,HPSEBL||CE(Gen) Sundernagar||SE(Gen) Nahan||RE Chirgaon,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 2, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,False,Repair and Restoration,{'repair': 2}
2023_PWD_67543_1,10926-29 Dated 17-01-2023,C/o Hamirpur Jahu Road,Construction of 2 mtr span RCC Culvert at RD 22/105 under OTMNP Head,Works,Open Tender,Percentage,Civil Works,No,No,NA ,27-Jan-2023 04:00 PM,NA ,60.0,No ,No,Online,06-Feb-2023 11:30 AM,PWD,Bhoranj,176045.0,2.0,"7,80,376",ABHAY DHIMAN,"621,492",Accepted-AOC,06-Mar-2023,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
2023_PWD_67967_13,Sangrah 11646-71 dated 31.01.2023-2,"C/O Bridge Stage-I,II and III over Cheavdi Pipli Road km. 0/00 to 4/510 (Sh - C/O RCC 4.00 MTR SPAN SLAB CULVERT AT RD. 0/225 and 0/460 and C/O R/Wall in Wire crate from RD. 0/212.50 to 0/220.00 , 0/230 to 237.50 , 0/447.50 to 0/455 and 0/465","C/O Bridge Stage-I,II and III over Cheavdi Pipli Road km. 0/00 to 4/510 (Sh - C/O RCC 4.00 MTR SPAN SLAB CULVERT AT RD. 0/225 and 0/460 and C/O R/Wall in Wire crate from RD. 0/212.50 to 0/220.00 , 0/230 to 237.50 , 0/447.50 to 0/455 and 0/465",Works,Open Tender,Item Wise,Civil Works,No,No,NA ,04-Feb-2023 05:00 PM,NA ,75.0,No ,No,Online,15-Feb-2023 10:30 AM,PWD,Sangrah,173023.0,2.0,"28,97,660",KAPIL DEV,"2,607,894",Rejected-Finance,18-Mar-2023,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
