Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2022_DoWR_28155_1,NAGAON/2022-23/RIDF/II,A/E measures to protect Bakulaguri area from the erosion of river Kopilli,A/E measures to protect Bakulaguri area from the erosion of river Kopilli,Works,Open Tender,Works,Civil Works,No,No,NA ,09-Dec-2022 06:30 PM,NA ,180.0,No ,No,Online,30-Dec-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,NAGAON,782001.0,2.0,"11,46,32,850",D KUMAR AND COMPANY,103169566.0,Accepted-AOC,13-Mar-2023,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 2, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,RIDF,True,False,Others,
2022_DoWR_25467_1,HAILAKANDI/2021-22/SOPD-FDR/2,"A/E measures to protect road cum embankment at Uttar Narainpur Pt-III, IV and Singhapur area of Kalinagar Pt-IV from the erosion of river Katakhal on its L/B.","A/E measures to protect road cum embankment at Uttar Narainpur Pt-III, IV and Singhapur area of Kalinagar Pt-IV from the erosion of river Katakhal on its L/B.",Works,Open Tender,Works,Civil Works,No,No,NA ,09-May-2022 06:00 PM,NA ,180.0,No ,No,Online,31-May-2022 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Singhapur and Narainpur,788801.0,2.0,"6,08,12,443",DEEPAK KUMAR SINHA,54731199.0,Rejected-AOC,02-Feb-2023,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 2, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,True,True,Others,
2023_BTC_29117_1,ACE-35/Tech/UDL(R B)/IFB/2018-19/323,Construction of CC Block road from Pran Krishna Mandir to Dimapur (Including 3 Nos. of HPC Culvert) (from CH 0.00 KM to CH 1.00 KM) (Total Length - 1.00 KM) under AOP for the year 2022-23 of District Udalguri.,Construction of CC Block road from Pran Krishna Mandir to Dimapur (Including 3 Nos. of HPC Culvert) (from CH 0.00 KM to CH 1.00 KM) (Total Length - 1.00 KM) under AOP for the year 2022-23 of District Udalguri.,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,04-Feb-2023 10:30 AM,NA ,180.0,No ,No,Online,15-Feb-2023 04:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Udalguri Dist.,784509.0,2.0,"79,99,922",RATUL KALITA,7999900.0,Rejected-AOC,17-Mar-2023,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
2022_DoWR_28300_1,BARPETA/2022-23/SOPDG/II,Closing of breach at Medhikuchi alongwith recoupment of Pahumara R/B embkt. From Katahlmurighat to BB PWD Road including A/E and bank protection measures at different reaches. PACKAGE 1,Closing of breach at Medhikuchi alongwith recoupment of Pahumara R/B embkt. From Katahlmurighat to BB PWD Road including A/E and bank protection measures at different reaches,Works,Open Tender,Works,Civil Works,No,No,NA ,19-Dec-2022 12:00 PM,NA ,180.0,No ,No,Online,07-Jan-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,BARPETA,781301.0,2.0,"15,15,24,090",ANUPAM NIRMAN PVT. LTD.,136371681.0,Rejected-AOC,24-Feb-2023,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 2, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 2, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 2, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,True,True,Repair and Restoration,{'recoupment': 2}
2023_PWD_29749_1,SE/BRC/Tech/NIT/186/22-23/2637,BRC/SDRF/2021-22/8,Restoration of road Amguri to Kalgachia Bannat Madrassa via Pub Balarpathar under SDRF for 2021-22 of Barpeta (44 Jania LAC).,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,06-Mar-2023 10:00 AM,NA ,180.0,No ,No,Online,13-Mar-2023 12:00 PM,Public Works Roads Department,Jania,781314.0,2.0,"32,53,300",Build worth Trade Engineers,3253299.0,Rejected-Technical,29-Mar-2023,AOC,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 2, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 1}
2023_GMC_28877_5,GER/Div-V/144/2022/RE Dated_13/01/2023,Cleaning and desiltation of siltation Basistha River (Package-V) for the year 2022-23,Cleaning and de-siltation Bahini River/Bharalu/ Mora Bharalu/Basistha River under Guwahati Municipal Corporation for the year 2022-23,Works,Open Tender,Lump-sum,Civil Works - Others,No,No,NA ,14-Jan-2023 10:00 AM,NA ,120.0,No ,No,Online,21-Jan-2023 02:30 PM,Guwahati Municipal Corporation,Guwahati,781005.0,2.0,"4,44,25,774",M/S G. B. CONSTRUCTION,32430815.02,Rejected-Technical,04-Mar-2023,AOC,Guwahati Municipal Corporation,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 2, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Immediate Measures,"{'package': 1, 'g.r.': 1}"
2022_DoWR_28253_1,NALBARI/2022-23/SOPDG/I,Restoration of breach (at Dokoha) along with R/S and other ancillary works on L/B of river Baralia from Bhoiratola to Dusutimukh at different reaches,Restoration of breach (at Dokoha) along with R/S and other ancillary works on L/B of river Baralia from Bhoiratola to Dusutimukh at different reaches,Works,Open Tender,Works,Civil Works,No,No,NA ,16-Dec-2022 06:00 PM,NA ,180.0,No ,No,Online,06-Jan-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,NALBARI,781335.0,2.0,"5,10,97,848",Ashok Kumar Jain,45988063.0,Accepted-AOC,24-Feb-2023,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 2, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'restoration': 2, 'r s': 2}"
2021_PWD_23858_2,CE/Commn/30/RIDF-27/2021-22,Construction of Brahmaputra dyke from dikhowmukh to mukalani,Construction of Brahmaputra dyke from dikhowmukh to mukalani from Ch. 5720.00 m to ch. 10674.00 m (L - 4.954 Km) under RIDF-XXVII of NABARD for the year 2021-22,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,28-Dec-2021 12:00 PM,NA ,180.0,No ,No,Offline,19-Jan-2022 11:00 AM,Public Works Roads Department,Amguri,785683.0,2.0,"8,70,17,000",Sri Rintu Borgohain,78315300.0,Rejected-AOC,10-Mar-2023,AOC,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 2, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,RIDF,False,True,Others,
2022_DoWR_28390_1,UDALGURI/2022-23/SOPDG/I,Breach closing of R/B embankment of river Golondi and replacement of existing dyke with RME. PACKAGE 1,Breach closing of R/B embankment of river Golondi and replacement of existing dyke with RME,Works,Open Tender,Works,Civil Works,No,No,NA ,22-Dec-2022 06:00 PM,NA ,180.0,No ,No,Online,10-Jan-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,UDALGURI,784509.0,2.0,"14,76,68,831",ANUPAM NIRMAN PVT. LTD.,132901949.0,Rejected-AOC,22-Feb-2023,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 2, 'Culvert': 0, 'Sluice': 0, 'Dyke': 2, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'replacement': 2}
2022_GMDA_27627_1,GMDA/DEV/108/2022/Pt-1/98,"De siltation of Jorpukhuri Pond 2, Uzan Bazar, Guwahati","De siltation of Jorpukhuri Pond 2, Uzan Bazar, Guwahati",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,07-Nov-2022 06:00 PM,NA ,120.0,No ,No,Online,22-Nov-2022 02:00 PM,Guwahati Metropolitan Development Authority||Guwahati Development Department - GMDA,Guwahati,781005.0,2.0,"27,76,884",M/S Bass Forum,,Rejected-AOC,03-Feb-2023,AOC,Guwahati Metropolitan Development Authority||Guwahati Development Department - GMDA,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 2, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,True,Others,
