Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2021_PWD_51913_1,Restoration of rain damages on Jatoli Damrog Solan,Restoration of rain damages on Jatoli Damrog Solan road Km1/067 to 1/083 and 3/340 to 3/350,Restoration of rain damages on Jatoli Damrog Solan road Km1/067 to 1/083 and 3/340 to 3/350,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,08-Sep-2021 10:00 AM,NA ,75.0,No ,No,Online,15-Sep-2021 11:00 AM,PWD,Solan,173212.0,2.0,,HARSH VARDHAN,"282,456.64",Accepted-AOC,26-Nov-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 3, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'restoration': 3}
2021_PWD_53762_1,PWKSGETNDER21-22 6217-23 DT101121,"Construction of road from Bagshar, Shanvagi, Gadari,Kharahal Kund Besta road Km. 0/0 to 16/110 (SH- Formation andcutting, Passing place, C/o R/wall, C/o CD works, P/L GSB,P/L wet mix Macadam, P/L30mm BC, P/L CC pavement, road side drain, perapets S","Construction of road from Bagshar, Shanvagi, Gadari,Kharahal Kund Besta road Km. 0/0 to 16/110 (SH- Formation cutting, Passing place, C/o R/wall, C/o CD works, P/L GSB,P/L wet mix Macadam, P/L30mm BC, P/L CC pavement, road side drain, perapets etc",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,22-Nov-2021 10:30 AM,NA ,75.0,No ,No,Offline,01-Dec-2021 11:30 AM,PWD,karsog,175011.0,2.0,"18,63,91,180",AJAY PATHANIA,"138,351,421",Accepted-AOC,03-Mar-2023,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 6, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'construction': 2, 'drain': 2}"
2021_PWD_53963_12,EE Dehra letter No.7182-86 dated 10.11.2021,C/O Link road from Ramni Dham Kathog to Village Badoli Tehsil Jawalamukhi Km. 0/0 to 1/0,"C/O 900mm dia HPC at RD 0/060, 0/2530 and P/L CCP at RD 0/0 to 0/025, 0/270 to 0/330 and 0/700 to 1/0) OTMNP",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,26-Nov-2021 10:00 AM,NA ,75.0,No ,No,Online,03-Dec-2021 11:00 AM,PWD,Dehra,177101.0,2.0,,RAJNIKANT,"1,417,582",Accepted-AOC,27-Mar-2023,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Others,
2022_PWD_55996_1,PW-KSG- E-TENDER 21-22 8157,"Construction of Govt. Senior Secondary School Kheel at Karsog Distt. Mandi (HP) (SHC/o Building portion ,W.S. AND S.I., Rain water Harvesting Tank system,septic tank AND Soak pit)","Construction of Govt. Senior Secondary School Kheel at Karsog Distt. Mandi (HP) (SHC/o Building portion ,W.S. AND S.I., Rain water Harvesting Tank system,septic tank AND Soak pit)",Works,Open Tender,Percentage,Civil Works - Buildings,No,No,NA ,21-Jan-2022 02:30 PM,NA ,90.0,No ,No,Offline,31-Jan-2022 12:00 PM,PWD,KARSOG,175011.0,2.0,"4,28,73,860",AJAY PATHANIA,"44,974,671",Accepted-AOC,03-Mar-2023,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 2, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,False,Repair and Restoration,{'construction': 2}
2022_PWD_56042_1,TA-12352-56 dt-19.01.2022,C/O link road to Bhini Johri Kusari Km. 0/000 to 1/500 (SH- FC. 0/000 to 0/500 and CD work at Rd. 0/100),.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,24-Jan-2022 03:00 PM,NA ,75.0,No ,No,Online,07-Feb-2022 11:30 AM,PWD,NALAGARH,174101.0,2.0,,Hardeep Singh Bedi,"379,476",Accepted-AOC,17-May-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2022_PWD_56681_1,KSG-E-21-228964-70DT03.02.22,"Construction of SubTehsil office Building Cum residence at Pangna Distt. Mandi (HP) (SHC/o Building portion i/c W.S. S.I., septic tank,Rain water Harvesting Tank site development)","Construction of SubTehsil office Building Cum residence at Pangna Distt. Mandi (HP) (SHC/o Building portion i/c W.S. S.I., septic tank,Rain water Harvesting Tank site development)",Works,Open Tender,Item Rate,Civil Works - Buildings,No,No,NA ,11-Feb-2022 10:10 AM,NA ,60.0,No ,No,Offline,19-Feb-2022 02:00 PM,PWD,PANGNA,175047.0,2.0,"2,10,03,667",JEET KUMAR GUPTA,"22,022,333",Accepted-AOC,03-Mar-2023,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 2, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,False,Repair and Restoration,{'construction': 2}
2022_PWD_57241_1,NIT No. 17184-93 dated 24.2.2022,"Construction of balance work of link road from Dera Sacha Soda Near Dulo Ram and Upper Resherd, Harisan Basti via Balla Chambi T-Estate Harizan Basti Rajehar Km. 0/00 to 4/015 in Distt.Kangra (H.P.) under RIDF-XXV(Nabard) (SW- F/C ,passing places, R/","Construction of balance work of link road from Dera Sacha Soda Near Dulo Ram and Upper Resherd, Harisan Basti via Balla Chambi T-Estate Harizan Basti Rajehar Km. 0/00 to 4/015 in Distt.Kangra (H.P.) under RIDF-XXV(Nabard) (SW- F/C ,passing places, R/",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,07-Mar-2022 05:00 PM,NA ,75.0,No ,No,Online,28-Mar-2022 11:30 AM,PWD,Palampur,176061.0,2.0,"1,13,45,537",Kapil Sharma,"16,536,946",Accepted-AOC,03-Mar-2023,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'construction': 2}
2022_PWD_57545_3,EE Salooni letter No. 11017-66 dated 24-02-2022,Restoration of rain damages on Brangal Wangal Mandoh Road km 0/0 to 39/600,Construction of R/wall at RD 1/550 to 1/565,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,07-Mar-2022 10:00 AM,NA ,75.0,No ,No,Online,14-Mar-2022 11:30 AM,PWD,Salooni,176320.0,2.0,"3,73,208",ajay kumar,"384,137",Accepted-AOC,09-Jun-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 1, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,"{'restoration': 1, 'construction': 1}"
2022_PWD_57545_6,EE Salooni letter No. 11017-66 dated 24-02-2022,Restoration of rain damages on Kandi Athed Road km 0/0 to 12/0,Construction of Retaining wall at RD 8/120 to 8/136,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,07-Mar-2022 10:00 AM,NA ,75.0,No ,No,Online,14-Mar-2022 11:30 AM,PWD,Salooni,176320.0,2.0,"2,18,385",ajay kumar,"224,672",Accepted-AOC,21-Jun-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 1, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,"{'restoration': 1, 'construction': 1}"
2022_PWD_57733_2,EE Salooni Letter No. 10966-11016 dated 24-02-2022,Periodical Maintenance on Bathri Sundla Langera J and K boundary road (MDR89) under AMP for the year 2022-2023,Providing and laying 30mm thick bituminous concrete and hot applied thermoplastic reflective paint strip in K.M. 20/0 to 21/0,Works,Open Tender,Percentage,Civil Works,No,No,NA ,10-Mar-2022 10:00 AM,NA ,75.0,No ,No,Online,17-Mar-2022 11:30 AM,PWD,Salooni,176320.0,2.0,"21,61,942",Kamal Thakur,"2,183,561",Accepted-AOC,30-Jun-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Preparedness Measures,{'maintenance': 1}
