Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2020_PWD_37439_1,PW-RGH/2020-21-849-58 dt. 15.05.20,Restoration of rain damages on Solan Meenus road km 24/345 to 61/0 (SH P/L Patch work in km. 50/0 to 61/0).,Restoration of rain damages on Solan Meenus road km 24/345 to 61/0 (SH P/L Patch work in km. 50/0 to 61/0).,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,23-May-2020 04:00 PM,NA ,90.0,No ,No,Offline,06-Jun-2020 11:00 AM,PWD,Rajgarh Division HPPWD Rajgarh,173101.0,2.0,"6,97,486",Sachin Chauhan,"1,159,566",Accepted-AOC,15-Dec-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 2, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'restoration': 2}
2020_PWD_37439_2,PW-RGH/2020-21-849-58 dt. 15.05.20,Restoration of rain damages on Solan Meenus road km 24/345 to 61/0 (SH P/L Patch work in km. 29/0 to 40/0).,Restoration of rain damages on Solan Meenus road km 24/345 to 61/0 (SH P/L Patch work in km. 29/0 to 40/0).,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,23-May-2020 04:00 PM,NA ,90.0,No ,No,Offline,06-Jun-2020 11:00 AM,PWD,Rajgarh Division HPPWD Rajgarh,173101.0,2.0,"6,91,532",Sachin Chauhan,"1,143,743",Accepted-AOC,15-Dec-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 2, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'restoration': 2}
2020_PWD_37501_2,PW-RGH/2020-21-849-58 dt. 15.05.20,C/O Yashwant Nagar Katudi Badrika Asharam via Plasha C/O Yashwant Nagar Katudi Badrika Asharam via Plashala Nauni road Km. 0/0 to 6/095 (SH C/O Wire crate at RD 1/815 to 1/817).,C/O Yashwant Nagar Katudi Badrika Asharam via Plasha C/O Yashwant Nagar Katudi Badrika Asharam via Plashala Nauni road Km. 0/0 to 6/095 (SH C/O Wire crate at RD 1/815 to 1/817).,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,25-May-2020 09:00 AM,NA ,90.0,No ,No,Offline,06-Jun-2020 11:00 AM,PWD,RAJGARH DIVISION HPPWD RAJAGRH,173101.0,2.0,"2,24,697",Akshay Verma,"306,015",Accepted-AOC,14-Dec-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2020_PWD_39057_1,3407-14 dated 08.07.2020 Solan Barog Khati,R/R damages on Solan Barog Kumarhatti Barog road Km0/0 to 5/00,SH Demolition and C/o retaining wall in RR masonry with cement mortar at RD0/675 to 0/701,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,17-Jul-2020 04:15 PM,NA ,90.0,No ,No,Offline,30-Jul-2020 11:00 AM,PWD,Solan,173212.0,2.0,"4,01,775",Bhanu Prakash,"455,286",Accepted-AOC,08-Dec-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2020_PWD_39290_1,No.PW-NLD-EA-I-Tender Publication/2020-21-5442-56,A Rand M O Ramshehar Chamdar Luna Road KM 0 000 to 23 200,SH Repair of pot hole with G 2 in KM 3 000 to 4 000 and 6 000 to 8 000,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,27-Jul-2020 05:00 PM,NA ,90.0,No ,No,Online,04-Aug-2020 05:00 PM,PWD,Nalagarh,174101.0,2.0,"1,92,790",DALEEP SINGH GOVT CONT,"263,835",Accepted-AOC,04-Dec-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'repair': 1}
2020_PWD_39342_6,PWN/GA/20/2021-24 dt.27/7/2020,Const.of main road from Harijan Basti Pargna Kuttan to Gharthara kms 0/0 to 1/510,C/O U-shape drain with edge walls at various RDs 0/815 to 0/890 LHS 0/890 to 1/005 RHS and edge wall at RD 1/005 to 1/105,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,28-Jul-2020 11:30 AM,NA ,120.0,No ,No,Offline,13-Aug-2020 11:30 AM,PWD,Nurpur,176202.0,2.0,"5,67,627",Dayal Singh,"442,533",Accepted-AOC,03-Dec-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'drain': 1}
2020_PWD_39939_4,PW/RD/GA/4809-4908DT20-07-20,C/O Pokhar to H.B. Odidhar road km 0/0 to 0/0 to 0/670,(SH-F/C 5/7mtr road at RD 0/180 to 0/670),Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,19-Aug-2020 01:00 PM,NA ,90.0,No ,No,Online,26-Aug-2020 11:00 AM,PWD,Rohru,171207.0,2.0,"8,92,000",DEV RAJ,0,Accepted-AOC,11-Dec-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2020_PWD_40102_1,No.PW/BGN/CB/T-1/20-5854-64 dt. 18.08.2020 Job3,C/O Link road to Village Chamyari from Barsar Piploo Bhiambi Road km. 0/000 to 0/300,P/L Cement Concrete Pavement from Km. 0/000 to 0/30,Works,Open Tender,Fixed-rate,Civil Works,No,No,NA ,28-Aug-2020 11:00 AM,NA ,120.0,No ,No,Offline,11-Sep-2020 11:00 AM,PWD,Bangana Divison,174307.0,2.0,"7,29,460",Abhay Singh Rana,"1,009,994",Accepted-AOC,04-Dec-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2020_PWD_40169_2,No.-NHC-20- 1208-1307 date 21.08.2020,Restoration of rain damages on Chakki- Banikhet Chamba- Bharmour road NH-154-A Km 106/0 to 172/0 (C/o of PCC R/walls in between Km 104/520 to 104/540 ) for the year 2019-20 in the State of HP Under FDR ( New,Restoration of rain damages on Chakki- Banikhet Chamba- Bharmour road NH-154-A Km 106/0 to 172/0 (C/o of PCC R/walls in between Km 104/520 to 104/540 ) for the year 2019-20 in the State of HP Under FDR ( New,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,28-Aug-2020 04:00 PM,NA ,90.0,No ,No,Offline,14-Sep-2020 11:30 AM,PWD,Chamba,176310.0,2.0,"27,95,002",BABITA DEVI GOVT CONTRACTOR,"2,547,856",Accepted-AOC,28-Dec-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 2, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'restoration': 2}
2020_PWD_40874_14,PW-RGH-Tender20-21-4965 dt. 15.9.2020,Construction of Machher Jabiyana wasni road Km. 0/0 to 8/165(SH Providing and laying soling G-I (WBM) and unlined drain in km 0/0 to 2/0 ).Under SCSP,Construction of Machher Jabiyana wasni road Km. 0/0 to 8/165(SH Providing and laying soling G-I (WBM) and unlined drain in km 0/0 to 2/0 ).Under SCSP,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,19-Sep-2020 04:00 PM,NA ,90.0,No ,No,Online,01-Oct-2020 11:00 AM,PWD,RAJGARH DIVISION HPPWD RAJGARH,173101.0,2.0,"7,37,050",Ajeet Singh Govt. Contractor,"906,183",Accepted-AOC,11-Dec-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,"{'construction': 2, 'drain': 2}"
2020_PWD_40874_21,PW-RGH-Tender20-21-4965 dt. 15.9.2020,C/O Marikaghat karry Shutiya road Km. 0/0 to 23/0 (SH ROFD in Km.15/630 to 15/870 and 18/0 to 18/750).,C/O Marikaghat karry Shutiya road Km. 0/0 to 23/0 (SH ROFD in Km.15/630 to 15/870 and 18/0 to 18/750).,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,19-Sep-2020 04:00 PM,NA ,90.0,No ,No,Online,01-Oct-2020 11:00 AM,PWD,RAJGARH DIVISION HPPWD RAJGARH,173101.0,2.0,"5,49,196",AASHISH BHARDWAJ,"419,832",Accepted-AOC,11-Dec-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2020_PWD_41331_5,No.-NHC- 2052-2151 dated 23.9.2020,Restoration of rain damages on Chakki Banikhet Chamba Bharmour Road NH 154 A Km 106/0 TO 172/0 (SH C/o PCC R/wall at RD wall at RD 170/473 to 170/484.,Restoration of rain damages on Chakki Banikhet Chamba Bharmour Road NH 154 A Km 106/0 TO 172/0 (SH C/o PCC R/wall at RD wall at RD 170/473 to 170/484.,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,05-Oct-2020 11:00 AM,NA ,90.0,No ,No,Offline,20-Oct-2020 11:30 AM,PWD,Chamba,176310.0,2.0,"4,73,061",Dilwar Ram,"393,490.6",Accepted-AOC,29-Dec-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 2, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'restoration': 2}
2020_PWD_41331_6,No.-NHC- 2052-2151 dated 23.9.2020,Restoration of rain damages on Chakki Banikhet Chamba Bharmour Road NH 154 A Km 106/0 TO 172/0 (SH Construction of PCC Retaining wall at RD 165/399 TO 165/405.50,Restoration of rain damages on Chakki Banikhet Chamba Bharmour Road NH 154 A Km 106/0 TO 172/0 (SH Construction of PCC Retaining wall at RD 165/399 TO 165/405.50,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,05-Oct-2020 11:00 AM,NA ,90.0,No ,No,Offline,20-Oct-2020 11:30 AM,PWD,Chamba,176310.0,2.0,"3,13,987",Kahan Singh,"264,282.5",Accepted-AOC,29-Dec-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 2, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,"{'restoration': 2, 'construction': 2}"
2020_PWD_41331_7,No.-NHC- 2052-2151 dated 23.9.2020,Restoration of rain damages on Chakki Banikhet Chamba Bharmour Road NH 154 A Km 106/0 to 172/0 (SH Construction of PCC Retaining wall at RD 164/610 to 164/635,Restoration of rain damages on Chakki Banikhet Chamba Bharmour Road NH 154 A Km 106/0 to 172/0 (SH Construction of PCC Retaining wall at RD 164/610 to 164/635,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,05-Oct-2020 11:00 AM,NA ,90.0,No ,No,Offline,20-Oct-2020 11:30 AM,PWD,Chamba,176310.0,2.0,"6,35,590",karnail singh,"532,285",Accepted-AOC,29-Dec-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 2, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,"{'restoration': 2, 'construction': 2}"
2020_PWD_41346_1,No.PW/BGN/CB/T-1/2020-8106-50 dated 21.09.2020 Job,Periodical Maintenance of Una Pirnigah Bihru road to Changer,P/L 25mm thick bituminous concrete including profile correction in. km. 1/0 to 2/0 ),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,07-Oct-2020 11:00 AM,NA ,120.0,No ,No,Offline,17-Oct-2020 11:00 AM,PWD,Bangana Division,174307.0,2.0,"7,94,340",ganesh,"714,067",Accepted-AOC,11-Dec-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Preparedness Measures,{'maintenance': 1}
2020_PWD_41568_2,MDII-TENDER,C/O link road from Gada Nallah to Chandeh Km. 0/0 to 12/700.,C/O 6.00 mtr. Span R.C.C slab culvert at RD 0/120,Works,Open Tender,Item Wise,Civil Works,No,No,NA ,12-Oct-2020 05:00 PM,NA ,120.0,No ,No,Offline,26-Oct-2020 11:30 AM,PWD,EE MANDI DIVISION NO-II HPPWD MANDI,175001.0,2.0,"10,40,161",DEVINDER KUMAR,"1,271,165",Accepted-AOC,16-Dec-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 1, 'Nalla': 0, 'Road': 1, 'Culvert': 1, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2020_PWD_41591_4,Tender/2020-21- 5750-5800 dated 07.10.2020,Repair and maintenance on Paonta Puruwala Singhpura Bhagani Gojjar Dakpathar road. (MDR-94) km. 0/0 to 26/500 (SH-Repair of pot holes by providing wearing WBM G-III and 30mm. Thick bituminous concrete in km. 8/0 to 9/0 and 12/0 to 13/0).,Repair and maintenance on Paonta Puruwala Singhpura Bhagani Gojjar Dakpathar road. (MDR-94) km. 0/0 to 26/500 (SH-Repair of pot holes by providing wearing WBM G-III and 30mm. Thick bituminous concrete in km. 8/0 to 9/0 and 12/0 to 13/0).,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,15-Oct-2020 05:00 PM,NA ,90.0,No ,No,Online,24-Oct-2020 11:30 AM,PWD,Paonta Sahib,173025.0,2.0,"32,37,765",Chanana Cont. Works,"3,532,138",Accepted-AOC,18-Dec-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'repair': 4}
2020_PWD_41663_2,Tender/2020-21 5856-5905 dated 08.10.2020,"Periodical renewal on Jamta Rajban road (SH-Providing, laying and rolling of open graded premix carpet of 20mm. thickness including repair of pot holes profile correction in km. 26/0 to 27/0)under AMP. (village Roads) for the year 2019-20).","Periodical renewal on Jamta Rajban road (SH-Providing, laying and rolling of open graded premix carpet of 20mm. thickness including repair of pot holes profile correction in km. 26/0 to 27/0)under AMP. (village Roads) for the year 2019-20).",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,15-Oct-2020 04:30 PM,NA ,90.0,No ,No,Online,28-Oct-2020 11:30 AM,PWD,Paonta Sahib,173025.0,2.0,"9,20,900",Bhupender Chauhan,"1,158,780",Accepted-AOC,18-Dec-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'repair': 2}
2020_PWD_42024_1,PW-SNR-CB-E-Tender/20- 12566-77 dt.19.10.2020,Routine repair and maintenance of Shimla Mandi road via Tattapani KM 135/0 to 146/0 and Pandar Tattapani road KM 0/0 to 9/0 under PBMC for Period -I and Period-II.,Routine repair and maintenance of Shimla Mandi road via Tattapani KM 135/0 to 146/0 and Pandar Tattapani road KM 0/0 to 9/0 under PBMC for Period -I and Period-II,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,29-Oct-2020 02:00 PM,05-Nov-2020 03:00 PM ,90.0,No ,No,Offline,12-Nov-2020 11:00 AM,PWD,In Sunder Nagar Division HPPWD,175018.0,2.0,"26,55,467",Pankaj Govt. Contractor,"2,586,496",Accepted-AOC,02-Dec-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 4, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'repair': 2}
2020_PWD_42107_1,Sangrah 6757-6807 dated 20.10.2020,A/R and M/O Solan Meenus Road Km. 92/00 to 110/00,"C/O Essential Parapets from Km. 102/00 to 103/00,104/00 to 105/00 and 106/00 to 107/00)",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,04-Nov-2020 05:00 PM,NA ,90.0,No ,No,Online,18-Nov-2020 11:30 AM,PWD,Sangrah,173023.0,2.0,"3,76,999",Bhagat Singh,"401,370",Accepted-AOC,22-Dec-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Others,
