Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2021_HPSEB_53501_1,HPSEBL/OCK/C-9/NIT-16/2021-22,Additional estimate for Development of site construction of approach road and cost of land for construction of 3311 KV2x 1.6 MVA SubStation at Bali Chowki under ESD HPSEBL Balichowki in Distt Mandi HP,"C/o brick boundary wall, interlocking paver and w-metal beam crash barrier at proposed 33/11 KV 2x 1.6 MVA Sub-Station at Bali Chowki under ESD HPSEBL Balichowki in Distt. Mandi (HP)",Works,Open Tender,Turn-key,Civil Works,No,No,NA ,15-Nov-2021 11:30 AM,NA ,90.0,No ,No,Online,22-Nov-2021 11:30 AM,HPSEBL||CE(OP) CZ Mandi||SE(OP) Kullu,SHALRI NALLAH AT BALICHOWKI,175123.0,2.0,"27,26,425",MOHAN LAL,"2,251,131",Accepted-AOC,12-Jan-2022,HPSEBL||CE(OP) CZ Mandi||SE(OP) Kullu,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'construction': 2}
2021_HPSEB_53695_2,CBA-E-05/2021-22,Tender for strengthening and mantainence of existing 11 kV HT line Garola feeder from Holi to Choli Bridge in section Holi under ESD HPSEBL Bharmour,Tender for strengthening and mantainence of existing 11 kV HT line Garola feeder from Holi to Choli Bridge in section Holi under ESD HPSEBL Bharmour,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,29-Nov-2021 09:00 AM,NA ,120.0,No ,No,Online,24-Dec-2021 01:00 PM,HPSEBL||CE (OP) North||SE (OP) Dalhousie||Sr. Xen Chamba,Bharmour,176309.0,1.0,,BIRESHWAR SING,"829,669",Accepted-AOC,02-Feb-2022,HPSEBL||CE (OP) North||SE (OP) Dalhousie||Sr. Xen Chamba,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 2, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'strengthening': 2, 'bridge': 2}"
2021_MC_53696_18,3142Dated03112021,Channelization of nallah from Bemloe to cremation Centre ward No 34 Kanlog (SH Construction of of nallah from RD 0 50 to 0 100 and covering from RD 0 0 to 0 100 mtr),Channelization of nallah from Bemloe to cremation Centre ward No 34 Kanlog (SH Construction of of nallah from RD 0 50 to 0 100 and covering from RD 0 0 to 0 100 mtr),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,17-Nov-2021 06:00 PM,NA ,120.0,No ,No,Offline,30-Nov-2021 02:00 PM,Municipal Corporation Shimla,Shimla,171001.0,2.0,"4,70,371",AJEET CHAUHAN,"775,200",Accepted-AOC,05-Jan-2022,Municipal Corporation Shimla,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 4, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,False,Repair and Restoration,{'construction': 2}
2021_MC_53696_8,3142Dated03112021,Construction of U shape drain from Kainthla Niwas to MC Main road Inder Nagar ward No 20,Construction of U shape drain from Kainthla Niwas to MC Main road Inder Nagar ward No 20,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,17-Nov-2021 05:30 PM,NA ,120.0,No ,No,Offline,30-Nov-2021 02:00 PM,Municipal Corporation Shimla,Shimla,171001.0,2.0,"1,28,312",ASHISH THAKUR,"211,500",Accepted-AOC,05-Jan-2022,Municipal Corporation Shimla,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'construction': 2, 'drain': 2}"
2021_MC_54209_3,3346Dated22112021,Balance work Construction of Rain Shelter at Ghora Chowki in ward No 9 Kachighati (SH Providing and Laying CC 1 2 4 plaster work and steel work etc),Balance work Construction of Rain Shelter at Ghora Chowki in ward No 9 Kachighati (SH Providing and Laying CC 1 2 4 plaster work and steel work etc),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Dec-2021 05:00 PM,NA ,120.0,No ,No,Offline,15-Dec-2021 02:00 PM,Municipal Corporation Shimla,Shimla,171001.0,2.0,"1,46,978",AJAY KUMAR,"114,951",Accepted-AOC,07-Jan-2022,Municipal Corporation Shimla,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 2, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,False,Repair and Restoration,{'construction': 2}
2021_PWD_46206_1,A/R M/O various road under Lambloo Sub-Div. Kehdru,A/R and M/O on various roads under Lambloo Sub Division Kehdroo Section SH Repair of pot holes on 1 Bhira Hallana Kallar road km 0/0 to 1/0 2 Tikkar Samrala road km 0/0 to 1/0 3 Bassi Tikkar road km 9/0 to 13/0,4 Mehal Aghar road km 0/0 to 4/0 5 Tiyala Da Ghat to Patta via Darondla road km 0/0 to 3/500 6 Mair Bhagetu road km 0/0 to 1/500 7 Mair to Town Bharari road km 0/0 to 5/0,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,05-Apr-2021 06:00 PM,NA ,60.0,No ,No,Online,12-Apr-2021 11:30 AM,PWD,Hamirpur,177001.0,2.0,,ashok Thakur,"1,698,652.28",Accepted-AOC,04-Jan-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 8, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'repair': 1}
2021_PWD_46314_1,TA-05-10 dt. 01.04.2021,Remval of Black Spot Shimla Kunihar Ramshehar Nalagarh Road km 83/0 to 94/0,Removal of black spot by Extention of road km 91/900 and C/o Retaining wall RD 88/680 to 88/685,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,08-Apr-2021 09:00 AM,NA ,90.0,No ,No,Online,19-Apr-2021 11:30 AM,PWD,Nalagarh,174101.0,2.0,,Hardeep Singh Bedi,"782,400",Accepted-AOC,18-Jan-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2021_PWD_47336_1,EE KOTLA BEHHAR NIT 531-540 DATED 28.03.2021,CONSTRUCTION OF ROAD FROM BADHAl to DHIMAN BASTI BUHLA KM 0.0 TO 3.200,CONSTRUCTION OF ROAD FROM BADHAl to DHIMAN BASTI BUHLA KM 0.0 TO 3.200,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,08-May-2021 03:30 PM,NA ,45.0,No ,No,Online,19-May-2021 11:00 AM,PWD,EEKOTLA BEHAR,177111.0,2.0,,AMIT SPEHIA GOVT CONTRACTOR,"1,067,450",Accepted-AOC,05-Jul-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'construction': 2}
2021_PWD_48620_1,NAHAN 1358-80,Improvement of Banog Kheri Road Km 0/0 to 39/0 under Black Spot,"P/F W- Metal Beam Crash Barrier and R/Walls at RD 6/150 to 6/175, 6/755 to 6/795, 6/810 to 6/840 and 6/930 to 6/960",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,16-Jun-2021 05:00 PM,NA ,75.0,No ,No,Online,23-Jun-2021 11:00 AM,PWD,Nahan,173001.0,2.0,"22,10,806",BALBINDER,"2,324,512",Accepted-AOC,14-Jul-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'improvement': 1}
2021_PWD_49029_1,AMP Improvement of MDR road under Sub-Div Lambloo,Annual maintenance plan for the year 2021-22 and Improvement of MDR road under HPPWD Sub-Division Lambloo on Hamirpur Bhoranj Jahu road km 9/0 to 11/0,SH P/L 30mm thick bitumen concrete under AMP in km 9/0 to 11/0 and Improvement of curves and other work,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,25-Jun-2021 09:00 AM,NA ,60.0,No ,No,Online,01-Jul-2021 11:30 AM,PWD,Hamirpur,177001.0,2.0,,MSC Roads and Bridges Private Limited,"3,123,709",Accepted-AOC,06-Jan-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 3, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'improvement': 3}
2021_PWD_49280_1,TA-2901-05 date- 16.06.2021,R/R Damage on Rajpura Kanganwal road km 0/0 to 2/0 (SH-C/o wire crate at km 1/500).,R/R Damage on Rajpura Kanganwal road km 0/0 to 2/0 (SH-C/o wire crate at km 1/500).,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Jul-2021 09:00 AM,NA ,75.0,No ,No,Online,09-Jul-2021 11:30 AM,PWD,Nalagarh,174101.0,2.0,,AVTAR SINGH GOVT CONTRACTOR,"516,567",Accepted-AOC,28-Jan-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2021_PWD_50521_13,PWD- Civil-4278-4308-Tanda,Periodic maintenance of Yatri Niwas to Suvida Complex (HP0408VR0194) under Additional AMP for the year 2021-22 for Rural road Non PMGSY) in Distt Kangra(HP)(SH-Providing and laying Bituminous Concrete pavement at Km 0/000 to 0/500),Periodic maintenance of Yatri Niwas to Suvida Complex (HP0408VR0194) under Additional AMP for the year 2021-22 for Rural road Non PMGSY) in Distt Kangra(HP)(SH-Providing and laying Bituminous Concrete pavement at Km 0/000 to 0/500),Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,26-Aug-2021 10:00 AM,NA ,120.0,No ,No,Online,06-Sep-2021 11:30 AM,PWD,Tanda,176002.0,2.0,,pritam singh thkur,"1,248,625",Accepted-AOC,06-Jan-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Preparedness Measures,{'maintenance': 2}
2021_PWD_50595_1,TA-4249-53 date- 22.07.2021,"C/o Shilnu pul Bansai Tirla road. (SH- soling, G-II, G-III and BT IN KM 0/900 to 1/400)",..,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,31-Jul-2021 09:00 AM,NA ,75.0,No ,No,Online,12-Aug-2021 11:30 AM,PWD,Nalagarh,174101.0,2.0,"6,08,117",AVTAR SINGH GOVT CONTRACTOR,"1,213,060",Accepted-AOC,28-Jan-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2021_PWD_51016_2,PW-JD/E-Tender/2021-22 -3604-06 DT 31.7.21,Providing Periodical Maintenance to Link road to village Badhal under PMGSY Financial Incentative,SH Providing Renewal Coat with 30mm thick Bitumenious Concrete in Km 3/0 to 5/525,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,10-Aug-2021 01:00 PM,NA ,120.0,No ,No,Online,20-Aug-2021 11:30 AM,PWD,JUBBAL,171205.0,2.0,"36,26,593",AJAY SAUHTA,"3,802,753",Accepted-AOC,18-Jan-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Preparedness Measures,{'maintenance': 1}
2021_PWD_51133_2,EE Dehra letter No.3575-79 dated 05.08.2021,Restoration of rain damages on Kaloha Pragpur Dhaliara Dadasiba Terrace road,C/O U-shape drain and E/Walls at RD 09/600 to 10/00,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,13-Aug-2021 10:00 AM,NA ,75.0,No ,No,Online,21-Aug-2021 11:30 AM,PWD,Dehra,177101.0,2.0,,MAHINDER SINGH,"912,200",Accepted-AOC,23-Jan-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 1, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,"{'restoration': 1, 'drain': 1}"
2021_PWD_51133_5,EE Dehra letter No.3575-79 dated 05.08.2021,C/O Link road Mandli Guga Mandir to Village Mite (Dhulash) 0/0 to 2/0,"C/O 2.00 mtr. Span RCC slab culvert at RD 0/315, Formation cutting at RD 1/0 to 1/500 and P/L CC pavement at RD 0/400 to 0/600) OTMNP",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,13-Aug-2021 10:00 AM,NA ,75.0,No ,No,Online,21-Aug-2021 11:30 AM,PWD,Dehra,177101.0,2.0,,ANKUSH,"1,316,265",Accepted-AOC,23-Jan-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 1, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2021_PWD_51133_7,EE Dehra letter No.3575-79 dated 05.08.2021,C/O Link Road Katoe Sudhangal road to Village Kuna Kharota Km. 0/0 to 2/0,"P/L GSB, G-II, Metalling Tarring at RD 0/0 to 0/500 and CC pavement at RD 0/500 to 0/700)OTMNP",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,13-Aug-2021 10:00 AM,NA ,75.0,No ,No,Online,21-Aug-2021 11:30 AM,PWD,Dehra,177101.0,2.0,,ravinder kumar,"1,458,525",Accepted-AOC,23-Jan-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2021_PWD_51791_1,EE Dehra letter No.4152-56 dated 18.08.2021,A/R and M/O Jawalamukhi Dehra Jawali Raja Ka Talab Road Km. 22/0 to 39/180 under Haripur Sub-Division,"Repair and Maintenance of bridge and culverts on various RD,s 23/825, 24/480,25/075,25/825,29/195,31/980,32/830,34/380 and 35/655",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Sep-2021 06:00 PM,NA ,75.0,No ,No,Online,10-Sep-2021 11:30 AM,PWD,Dehra,177101.0,2.0,,RAJIV SHARMA GOVT CONTRACT SERVICE,"844,313",Accepted-AOC,23-Jan-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 1, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,"{'repair': 1, 'bridge': 1}"
2021_PWD_51791_14,EE Dehra letter No.4152-56 dated 18.08.2021,C/O Link road Lal Chand House to Joginder Singh house in Village Sakriyalu Km. 0/0 to 1/300,"C/O 900mm dia HPC at RD 0/0, 0/210, 0/530 and 0/800 and P/L CCP at RD 0/0 to 0/200) OTMNP",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Sep-2021 06:00 PM,NA ,75.0,No ,No,Online,10-Sep-2021 11:30 AM,PWD,Dehra,177101.0,2.0,,nekmohammad,"924,239",Accepted-AOC,23-Jan-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2021_PWD_51791_4,EE Dehra letter No.4152-56 dated 18.08.2021,Construction of Link road Harizan Basti Lower Karyara,Construction of edge wall and Cement concrete pavement 1.00 mtr. span culvert and V-shape drain,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Sep-2021 06:00 PM,NA ,75.0,No ,No,Online,10-Sep-2021 11:30 AM,PWD,Dehra,177101.0,2.0,,Abhishek,"670,365",Accepted-AOC,23-Jan-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 1, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,"{'construction': 2, 'drain': 1}"
2021_PWD_51791_6,EE Dehra letter No.4152-56 dated 18.08.2021,C/O Ranital Lunsu road Km. 0/0 to 4/0,P/L 20mm thick premix carpet with seal coat in Km. 2/700 to 3/0,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Sep-2021 06:00 PM,NA ,75.0,No ,No,Online,10-Sep-2021 11:30 AM,PWD,Dehra,177101.0,2.0,,RAJ KUMAR,"248,835",Accepted-AOC,02-Jan-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
