Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2023_PWD_30302_5,CE/Commn/01/ RIDF-XXVIII/2022-23/5,RE/RIDF-XXVIII/Bokakhat/1,Improvement and upgradation of B/Dyke from Moriaholla to Diffalupothar from Ch. 12000m to 15655m (L-3.655Km) under RIDF-XXVIII of NABARD for the year 2022-23 (Bokakhat LAC),Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,03-Apr-2023 02:00 PM,NA ,180.0,No ,No,Online,24-Apr-2023 02:30 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Bokakhat,785612.0,2.0,"6,00,00,000",Amal Bharali,54000000.0,Rejected-AOC,19-Jul-2023,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 1, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,RIDF,False,True,Repair and Restoration,"{'improvement': 1, 'upgradation': 1}"
2023_PWD_30321_16,CE/Commn/01/ RIDF-XXVIII/2022-23/5,RE/RIDF-XXVIII/Sadiya/1,Construction of road cum embankment Saikhowa Protection Bund Ph-II River Brahmaputra under RIDF-XXVIII of NABARD (Mukhya Mantri Mothauri Pokikaran Achani) for the year 2022-23,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Apr-2023 04:00 PM,NA ,180.0,No ,No,Online,24-Apr-2023 02:30 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Sadiya,786155.0,2.0,"12,11,98,000",Sanjay Kumar Singh,121197821.0,Accepted-AOC,19-Jul-2023,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,True,"{'Flood': 0, 'Embankment': 1, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 1, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,RIDF,False,True,Others,
2023_PWD_30302_10,CE/Commn/01/ RIDF-XXVIII/2022-23/5,RE/RIDF-XXVIII/Dharmapur/1,Road cum Embankment M/E along L/B Nadla Drainage Channel from Railway line to its outfall at river Buradiya under RIDF-XXVIII of NABARD for the year 2022-23 (From Ch 0m to 3650m),Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,03-Apr-2023 03:00 PM,NA ,180.0,No ,No,Online,24-Apr-2023 02:30 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Dharmapur,781335.0,2.0,"5,55,86,700",Dhaneswar Kalita,50028030.0,Accepted-AOC,24-Jul-2023,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,True,"{'Flood': 0, 'Embankment': 1, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,RIDF,False,True,Others,
2022_PWD_27415_1,T/MLC/SDRF/2021-22/2162,"SDRF_Mld_2_22-23 Restoration of Garapari Kharaji to NH 15(PMGSY Package No As 16-81) Road under SDRF for the year 2021-22, Mangaldai LAC","SDRF_Mld_2_22-23 Restoration of Garapari Kharaji to NH 15(PMGSY Package No As 16-81) Road under SDRF for the year 2021-22, Mangaldai LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-Oct-2022 01:00 PM,25-Oct-2022 12:00 PM ,90.0,No ,No,Online,01-Nov-2022 01:00 PM,Public Works Roads Department,Darrang,784125.0,2.0,"32,00,000",ABU BAKKAR HOQUE,,Not Admitted-Fee/PreQual/Technical,,AOC,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 5, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 2}
2023_PWD_30288_1,CE/Commn/23/2022-23/8/SDRF,SDRF/Kokrajhar-I,Restn of flood damaged road on 1)Banugaon village road 2) Angthihara to Teteliguri Rd 3)Dingaon to Moinartol road4)Hatachara to Palouguri vill. Rd 5) Bhuban Nagar to Palouguri road 6)Mohish Batan to Polash Kandi vill. road under SDRF for 2021-22,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,01-Apr-2023 02:00 PM,NA ,180.0,No ,No,Online,10-Apr-2023 02:30 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Kokrajhar East,783370.0,2.0,"2,85,32,900",RAJU CHANDRA BASUMATARY,28532900.0,Not Admitted-Fee/PreQual/Technical,10-Jul-2023,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,True,"{'Flood': 1, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,True,Immediate Measures,{'sdrf': 3}
2023_PWD_28610_6,CE/Comn/1/RIDF-28/22-23/1_RIDF,RE/RIDF-XXVIII/ Sonai /1,Construction of Embankment cum Road/ Dyke along L/B of River Sonai from S.M. Road to Dharmikhal from Ch. 8050.00-9850.00m (L 1.80 km) under RIDF-XXVIII of NABARD for the year 2022-23 of Dist. Cachar (Sonai LAC),Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,05-Jan-2023 12:00 PM,NA ,180.0,No ,No,Online,25-Jan-2023 02:30 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Sonai,788119.0,2.0,"2,72,70,000",Titu Kumar Das,24543000.0,Rejected-AOC,05-Jul-2023,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,True,"{'Flood': 0, 'Embankment': 1, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 1, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,RIDF,False,True,Others,
2023_PWD_30302_14,CE/Commn/01/ RIDF-XXVIII/2022-23/5,RE/RIDF-XXVIII/Jagiroad/2,"Construction of embankment cum road on Kollong river embankment (right) from Ch. 38620.00m to 40760m (L-2.14 km) under Mukhya Mantri Mothauri Pokikaran Achani (RIDF-XXVIII of NABARD) for the year 2022-23 (Jagiroad LAC), Part-I",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,03-Apr-2023 02:30 PM,NA ,180.0,No ,No,Online,24-Apr-2023 02:30 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Jagirod,782403.0,2.0,"3,20,32,200",SHASHI DEVI BAJAJ,32014200.0,Not Admitted-Fee/PreQual/Technical,24-Jul-2023,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,RIDF,False,True,Others,
2023_PWD_30321_32,CE/Commn/01/ RIDF-XXVIII/2022-23/5,RE/RIDF-XXVIII/Sivasagar/3,"Construction of embankment cum road on Dikhow bund R/B from NH Bridge to Dikhowmukh, (Ch. 0m to 1500m) under Mukhya Mantri Mothauri Pokikaran Achani under RIDF-XXVIII of NABARD for the year 2022-23. in Sivasagar LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Apr-2023 04:00 PM,NA ,180.0,No ,No,Online,24-Apr-2023 02:30 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Sivasagar,785640.0,2.0,"2,14,19,100",AMAR JYOTI MAHANTA,19277190.0,Rejected-AOC,31-Aug-2023,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,True,"{'Flood': 0, 'Embankment': 1, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 1, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,RIDF,False,True,Others,
2023_PWD_28619_10,CE/Comn/1/RIDF-28/21-22/1_RIDF,RE/RIDF-XXVIII/ Sipajhar /1,Construction of Embankment cum Road on Kurua Ring Bund (Brahmaputra) (from Ch.0.00m to 2450.00m) (L-2.45Km) under RIDF-XXVIII of NABARD in PWRD Sipajhar and Kalaigaon TRD for the year 2022-23 of Darrang District (66 Sipajhar LAC),Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Jan-2023 06:00 PM,NA ,180.0,No ,No,Online,25-Jan-2023 02:30 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Sipajhar,784145.0,2.0,"3,42,97,000",Rang Private Limited,30867300.0,Rejected-AOC,03-Jul-2023,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,True,"{'Flood': 0, 'Embankment': 1, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 1, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,RIDF,False,True,Others,
2023_DoWR_30121_1,KOKRAJHAR/2022-23/SOPDG-II/IV,A/E measures to protect Naowarbita and its adjoining areas from the erosion of river Longa on R/B.,A/E measures to protect Naowarbita and its adjoining areas from the erosion of river Longa on R/B.,Works,Open Tender,Works,Civil Works,No,No,NA ,24-Mar-2023 06:00 PM,NA ,180.0,No ,No,Online,13-Apr-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,KOKRAJHAR,783370.0,2.0,"1,49,82,946",DHILAN BASUMATARY,13484651.0,Accepted-AOC,24-Jul-2023,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 2, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,True,False,Others,
2023_PWD_30302_4,CE/Commn/01/ RIDF-XXVIII/2022-23/5,RE/RIDF-XXVIII/ Biswanath/1,Construction of road cum embankment on Brahmaputra Dyke from Biswanath Ghat to Panpur (From Ch 8000.00 m to 12400.00 m) in Biswanath LAC under RIDF-XXVIII of NABARD for the year 2022-23,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,03-Apr-2023 02:00 PM,NA ,180.0,No ,No,Online,24-Apr-2023 02:30 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Biswanath,784176.0,2.0,"6,66,58,000",Biswaranjan Borah,59992200.0,Rejected-AOC,12-Jul-2023,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,True,"{'Flood': 0, 'Embankment': 1, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 1, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,RIDF,False,True,Others,
2023_PWD_30656_1,CE/Commn/1/RIDF-28/22-23/12,RE/RIDF-XXVIII/Kamalpur/1,"Construction of road cum embankment RG Railway Line to Boromboi on L/B Embankment of Puthimari, Puthimari River under RIDF-XXVIII of NABARD (MMMPA) for the year 2022-23 of District-Kamrup (Kamalpur LAC) Phase-II",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,02-May-2023 02:00 PM,NA ,180.0,No ,No,Online,09-May-2023 02:15 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Kamalpur,781380.0,2.0,"13,63,30,000",M/S Bright Engineer,136330000.0,Accepted-AOC,12-Jul-2023,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,RIDF,False,True,Others,
2023_PWD_30321_19,CE/Commn/01/ RIDF-XXVIII/2022-23/5,RE/RIDF-XXVIII/Barhampur/1,Construtcion of road on river embankments T/Dyke from Kuruwahati to Tetelisora of river Nonoi and Haria in Nagaon District (Ch. 2000m to Ch. 6000m) at Barhampur LAC under RIDF-XXVIII of NABARD for the year 2022-23.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Apr-2023 04:00 PM,NA ,180.0,No ,No,Online,24-Apr-2023 02:30 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Barhampur,782102.0,2.0,"6,06,00,000",MAHESH KR CHANANI,60597146.0,Not Admitted-Fee/PreQual/Technical,12-Jul-2023,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 1, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,RIDF,False,True,Others,
2023_DoWR_31078_1,GHY EAST/2022-23/M AND R/II,Procurement of Flood Fighting materials (Geo Textile Bag of Type-B) for Water Resources Department for the year 2022-23 (Zone-1),Procurement of Flood Fighting materials (Geo Textile Bag of Type-B) for Water Resources Department for the year 2022-23 (Zone-1),Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,02-Jun-2023 06:30 PM,NA ,180.0,No ,No,Online,09-Jun-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,Guwahati,781029.0,2.0,"1,99,98,518",HEMEN KUMAR DUTTA,19972935.0,Rejected-Technical,27-Jul-2023,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,False,Repair and Restoration,{'m and r': 1}
2023_PWD_30321_40,CE/Commn/01/ RIDF-XXVIII/2022-23/5,RE/RIDF-XXVIII/Patharkandi/4,Flood Protection Drainage in Patherkandi Ph-II ( From Sipergoan PMGSY Package end to Kalkalighat Railway Bridge via Jamirala Village (Length - 2.80KM) under RIDF-XXVIII of NABARD (MMMPA) for the year 2022-23 of District Karimganj (Patherkandi LAC),Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Apr-2023 04:00 PM,NA ,180.0,No ,No,Online,24-Apr-2023 02:30 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Patharkandi,788724.0,2.0,"3,83,32,000",KABIR UDDIN,38316000.0,Accepted-AOC,10-Jul-2023,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,True,"{'Flood': 1, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,RIDF,False,True,Immediate Measures,{'package': 1}
2023_DoWR_30354_1,JORHAT/2022-23/SOPDG-II/II,Anti Erosion measures at Modarguri Area from the erosion of river Doyang,Anti Erosion measures at Modarguri Area from the erosion of river Doyang,Works,Open Tender,Works,Civil Works,No,No,NA ,04-Apr-2023 06:50 PM,NA ,180.0,No ,No,Online,25-Apr-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,JORHAT,785001.0,2.0,"1,99,97,749",Deben Rajkhuwa,17997975.01,Rejected-AOC,27-Jul-2023,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 4, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,True,False,Others,
2023_PWD_30747_1,SDRF/Kokrajhar-III,SDRF/Kokrajhar-III,Immediate restorationof flood damaged rd fromA)Kusumbil to Mothambil rd B)GurufellaSaraibil rd at GommaC)GurufellaSaraibilrd to Lalpur rdD)Indo-BhutanSSB BOPWify Rd to CharialiE)Jambuguri to LalpurRdF)Indo-BhutanSSB BOPto No.8Ride underSDRFfor2021-22,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,09-May-2023 03:00 PM,NA ,180.0,No ,No,Online,16-May-2023 02:30 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Gossaigaon,783360.0,2.0,"2,97,54,200",RAJU CHANDRA BASUMATARY,26778780.0,Not Admitted-Fee/PreQual/Technical,12-Jul-2023,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,True,"{'Flood': 1, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 2, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 1, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,False,Immediate Measures,"{'sdrf': 2, 'immediate': 1}"
2023_GMC_29214_9,GER/CE/1806/2019/Part-A/17 Dated 01/02/2023,Construction of road and drain at Kalimandir Path Sati joy Moti Nagar. Construction of Silt chamber with approach Road at Milanpur Pani path. Construction of silt chamber at GMCH road near Hanu Boro path,Improvement of various works under Guwahati Municipal Corporation,Works,Open Tender,Lump-sum,Civil Works,No,No,NA ,08-Feb-2023 09:00 AM,NA ,90.0,No ,No,Online,27-Feb-2023 02:30 PM,Guwahati Municipal Corporation,GUWAHATI,781005.0,2.0,"1,75,09,000",Dilip patowary,13622002.0,Accepted-AOC,20-Jul-2023,AOC,Guwahati Municipal Corporation,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 2, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'improvement': 1}
2023_DoWR_30450_1,BADARPUR/2022-23/M and R/1,M and R to Dyke along left bank of river Borak from Badarpur to Bhanga Ph-I (Flood Wall) for the year 2022-23,M and R to Dyke along left bank of river Borak from Badarpur to Bhanga Ph-I (Flood Wall) for the year 2022-23,Works,Open Tender,Works,Civil Works,No,No,NA ,11-Apr-2023 04:00 PM,NA ,180.0,No ,No,Online,24-Apr-2023 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Badarpur Town,788806.0,2.0,"47,99,402",ABUL HUSSAIN SODIAL,4319462.0,Not Admitted-Fee/PreQual/Technical,13-Jun-2023,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 2, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'m and r': 3}
