Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2022_DoWR_25372_2,GHY. EAST/2021-22/SOPD FDR II/IV,Protection of Lenga Ring bund on R/B from erosion of river Barnadi at different reaches. RETENDER,Protection of Lenga Ring bund on R/B from erosion of river Barnadi at different reaches.,Works,Open Tender,Works,Civil Works,No,No,NA ,11-Aug-2022 06:00 PM,NA ,180.0,No ,No,Online,22-Aug-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,GUWAHATI EAST,781008.0,2.0,"2,79,34,963",M/S MORAMI ENTERPRISE,25141467.0,Accepted-AOC,15-Dec-2022,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 2, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SOPD,True,True,Others,
2022_ID_27221_3,SEI/T-27/ET-7/2022-23/487 Dtd 28/09/2022,INTEGRATED IRRIGATION PROJECT ON KOLLNG BASIN_RENOVATION OF PHULAGURI(Left Bank) ILP SCHEME UNDER SOPD(G)for the Year 2021-22 package 3,"Repairing and Renovation of Pump House cum Night Chowkidar Room,Construction Of Regulating Gate,Repairing and Renovation works of regulator water trough and Road Crossing R.C.C. Box Culvert Slab at Ch.0.00m,Construction of Canal Outlet Structures at",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,29-Sep-2022 02:00 PM,NA ,180.0,No ,No,Online,19-Oct-2022 03:00 PM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Nagaon Circle,"Phulaguri,Nagaon",782103.0,2.0,"25,12,400",Anuwer Hussain,413324.0,Rejected-AOC,06-Dec-2022,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Nagaon Circle,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SOPD,False,True,Repair and Restoration,"{'repairing': 2, 'renovation': 3}"
2022_BTC_27476_1,No. ACE- 05/CHN/IFB/2018-19/419,Construction of ICBP road from Dongapeta PWD to Saragaon Dwimuguri via Naoduba village road with 2 Nos. RCC Box Culvert over Sara river from Ch.0.00 Km to Ch.1.50 Km (Length 1.500 Km) under SOPD-G for the year 2022-23 of District Chirang. PKG NO.16_4,Construction of ICBP road from Dongapeta PWD to Saragaon Dwimuguri via Naoduba village road with 2 Nos. RCC Box Culvert over Sara river from Ch.0.00 Km to Ch.1.50 Km (Length 1.500 Km) under SOPD-G for the year 2022-23 of District Chirang. PKG NO.16_4,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,27-Oct-2022 11:00 AM,09-Nov-2022 01:00 PM ,180.0,No ,No,Online,11-Nov-2022 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Chirang,783390.0,2.0,"1,22,98,718",BIJIT BRAHMA,12296516.45,Rejected-AOC,16-Dec-2022,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,SOPD,False,True,Others,
2022_BTC_27567_1,No.38/KOKR/IFB/P-I/2016-17/41,TN No.21_06,"Construction of ICBP road with RCC Box Culvert from KR road to Satsang Mandir, Thuribari under Aflagaon VCDC, Dotma Dev Block from Ch. 0.00Km to 1.00Km Length-1.00 km under AOP, BTC for the year 2022-23 of District Kokrajhar, Assam.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Nov-2022 10:30 AM,NA ,180.0,No ,No,Online,22-Nov-2022 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"99,95,000",DHARAMSING NARZARY,9992178.56,Rejected-AOC,15-Dec-2022,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,True,Others,
2022_PWBNH_27351_1,CE/TBIII/96/2022/2 Dated Guwahati the 6th Oct 2022,"Construction of National Emergency Life Support (NELS) Skill Centre under CSS HRD for Emergency Services at JMCH, Jorhat","Construction of National Emergency Life Support (NELS) Skill Centre under CSS HRD for Emergency Services at JMCH, Jorhat",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,13-Oct-2022 11:00 AM,17-Oct-2022 11:00 AM ,180.0,No ,No,Online,02-Nov-2022 02:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Jorhat,785001.0,2.0,"1,34,93,411",Rupom Dutta,12143000.0,Rejected-AOC,29-Dec-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 4, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,False,Immediate Measures,{'emergency': 4}
2022_PWBNH_26923_1,PWD-NH(R)/GOL/SOPD/2022-23/01,"Emergency Repair, Maintenance works (Part-I) on NH-715 from km 358/000 to km 385/000 on account of Honorable President of India s visit to Kaziranga National Park, under SOPD 2021-22 under Golaghat NH Division in the State of Assam","Emergency Repair, Maintenance works (Part-I) on NH-715 from km 358/000 to km 385/000 on account of Honorable President of India s visit to Kaziranga National Park, under SOPD 2021-22 under Golaghat NH Division in the State of Assam",Works,Open Tender,Item Rate,Civil Works – Highways,No,No,NA ,08-Sep-2022 03:30 PM,15-Sep-2022 12:00 PM ,180.0,No ,No,Online,29-Sep-2022 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Planning - PWBNH,Kaziranga,785609.0,2.0,"1,81,96,391",NK AGARWALLA,18190887.0,Rejected-AOC,05-Dec-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Planning - PWBNH,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 2, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SOPD,False,False,Repair and Restoration,{'repair': 2}
2022_ICD_27260_1,EE-G/557/2010/Pt.-I/18/937-941 dated 30/9/2022,Construction of RCC Building for SI Office at Kaliabar Nagaon Approach Road and RCC Box Culvert,Construction of RCC Building for SI Office at Kaliabar Nagaon Approach Road and RCC Box Culvert,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,01-Oct-2022 02:30 PM,NA ,180.0,No ,No,Online,11-Oct-2022 02:30 PM,Industries and Commerce Department||Commissioner Industries and Commerce Assam||Office of the Ex Engineer,Kaliabar,782136.0,2.0,"22,16,601",MOJAMMIL HOQUE,2216601.0,Accepted-AOC,26-Dec-2022,AOC,Industries and Commerce Department||Commissioner Industries and Commerce Assam||Office of the Ex Engineer,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,
2022_DoWR_24543_3,NAGAON/2021-22/SDRF/II,Immediate measures to restoration of B/T dyke along left bank of river Kopilli From Charaihagi to Tukulaitup at 1 No. Nelipar area under SDRF for 2021-22. RETENDER,Immediate measures to restoration of B/T dyke along left bank of river Kopilli From Charaihagi to Tukulaitup at 1 No. Nelipar area under SDRF for 2021-22.,Works,Open Tender,Works,Civil Works,No,No,NA ,06-Apr-2022 06:50 PM,NA ,180.0,No ,No,Online,13-Apr-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,NAGAON,782001.0,2.0,"1,99,99,854",SUBHSHREE INFRAA,17999869.0,Not Admitted-Fee/PreQual/Technical,17-Dec-2022,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 2, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 2}
2022_DoWR_26703_1,DIBRUGARH/DEPOSIT WORK/MD/I,Flood Protection Scheme for Dinjan Army Camp along the Left Bank of River Brahmaputra. PACKAGE 1,Flood Protection Scheme for Dinjan Army Camp along the Left Bank of River Brahmaputra.,Works,Open Tender,Works,Civil Works,No,No,NA ,22-Aug-2022 06:30 PM,NA ,180.0,No ,No,Online,13-Sep-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,DIBRUGARH,786001.0,2.0,"21,28,89,207",RANJAN DUTTA,212889200.0,Rejected-AOC,14-Dec-2022,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,False,Immediate Measures,{'package': 1}
2022_DoWR_26708_1,DIBRUGARH/DEPOSIT WORK/MD/I,Flood Protection Scheme for Dinjan Army Camp along the Left Bank of River Brahmaputra. PACKAGE 3,Flood Protection Scheme for Dinjan Army Camp along the Left Bank of River Brahmaputra.,Works,Open Tender,Works,Civil Works,No,No,NA ,22-Aug-2022 06:30 PM,NA ,180.0,No ,No,Online,13-Sep-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,DIBRUGARH,786001.0,2.0,"36,12,88,049",M/S. M.P. AGARWALLA,361189049.61,Rejected-AOC,26-Dec-2022,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,False,Immediate Measures,{'package': 1}
2022_BTC_27480_1,No. ACE- 05/CHN/IFB/2018-19/419,Construction of RCC Slab Culvert including approach work on NH-31 Sialmari to Dangaigaon road (At Ch.550.00m) in Chirang District under SOPD-G for the year 2022-23.PKG NO.16_8,Construction of RCC Slab Culvert including approach work on NH-31 Sialmari to Dangaigaon road (At Ch.550.00m) in Chirang District under SOPD-G for the year 2022-23.PKG NO.16_8,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,27-Oct-2022 12:00 PM,09-Nov-2022 01:00 PM ,180.0,No ,No,Online,11-Nov-2022 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Chirang,783390.0,2.0,"22,10,911",RWISUMWI GOYARY,2210582.0,Rejected-AOC,12-Dec-2022,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,SOPD,False,True,Others,
2022_AWRMI_25625_1,NHP-2021-2022-AS-799190,Renovation and Upgradation of Silt Laboratory at Jorhat under Upper Assam Investigation WR Division under NHP,Renovation and Upgradation of Silt Laboratory at Jorhat under Upper Assam Investigation WR Division under NHP,Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,21-May-2022 06:00 PM,NA ,45.0,No ,No,Not Applicable,31-May-2022 03:00 PM,Water Resources Department- World Bank Tenders||Assam Water Research and Management Institute||National Hydrology Project - SPMU,Jorhat,785014.0,1.0,"5,06,244",PARTHA PROTIM BHUYAN,482450.37,Accepted-AOC,19-Dec-2022,AOC,Water Resources Department- World Bank Tenders||Assam Water Research and Management Institute||National Hydrology Project - SPMU,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 2, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Repair and Restoration,"{'upgradation': 2, 'renovation': 2}"
2022_BoTC_27811_1,CRD/1/2022-23,CRD/1/2022-23,Construction of RCC slab Culvert at Asrabari Centre to Milaipur connecting road near Geremsha Basumatary s house at Mazbat Forest Range under Dhansiri Forest Division Udalguri,Works,Open Tender,Works,Civil Works,No,No,NA ,19-Nov-2022 10:30 AM,NA ,180.0,No ,No,Online,02-Dec-2022 11:30 AM,Bodoland Territorial Council||Forests-BTC,UDALGURI,784509.0,2.0,"39,00,000",Dhaniram Basumatary,3899900.0,Rejected-AOC,17-Dec-2022,AOC,Bodoland Territorial Council||Forests-BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,True,Others,
2022_DoWR_24809_2,BARPETA/2021-22/SDRF/III,"I M for flood damage repairing of breach like damaged section in between ch.3900m to 4400m, ch.4610m to 4800m and ch.5800m to 6780m of M/E along L/B embankment of river Morachowlkhowa including Pro-siltation measures under SDRF for 2021-22 RETENDER","I M for flood damage repairing of breach like damaged section in between ch.3900m to 4400m, ch.4610m to 4800m and ch.5800m to 6780m of M/E along L/B embankment of river Morachowlkhowa including Pro-siltation measures under SDRF for 2021-22",Works,Open Tender,Works,Civil Works,No,No,NA ,11-Apr-2022 06:00 PM,NA ,180.0,No ,No,Online,19-Apr-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,BARPETA,781301.0,2.0,"2,09,99,983",Rabindra Chhawchharia,20154153.1,Accepted-AOC,08-Dec-2022,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 2, 'Bund': 0, 'Trench': 0, 'Breach': 2, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,True,Repair and Restoration,{'repairing': 2}
2022_BoTC_27709_1,"No.BTC/RD(SOPD)-12/2022/18A, Dtd.30/09/22",SOPD(RD)-02 of 2022-23,Construction of 1 (one) RCC Slab box culvert near Asaban Bibi house at West Duramari Tapuchar village,Works,Open Tender,Works,Civil Works,No,No,NA ,11-Nov-2022 04:00 PM,NA ,180.0,No ,No,Online,21-Nov-2022 05:10 PM,Bodoland Territorial Council||Panchayat and Rural Development-BTC,West Duramari,783370.0,2.0,"26,15,842",Britain Islary,2615841.18,Rejected-Finance,09-Dec-2022,AOC,Bodoland Territorial Council||Panchayat and Rural Development-BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,SOPD,False,True,Others,
2022_FESA_26314_1,F and ES/clothing/1021/II/562,"Construction of RCC (ground floor) Workshop for IRB, FRB, Boat Engine of SDRF Bn. at Guwahati F and ES Station","Construction of RCC (ground floor) Workshop for IRB, FRB, Boat Engine of SDRF Bn. at Guwahati F and ES Station",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,14-Jul-2022 05:00 PM,20-Jul-2022 02:00 PM ,180.0,No ,No,Online,06-Aug-2022 03:00 PM,Director- Fire and Emergency Services-Assam,"O/o Director F and ES ,Assam, Panbazar,Guwahati-01",781001.0,2.0,"33,74,418",DILIP DAS,2834544.0,Accepted-AOC,20-Dec-2022,AOC,Director- Fire and Emergency Services-Assam,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 2, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,False,Immediate Measures,{'sdrf': 2}
2022_DoWR_24788_2,TEZPUR/2021-22/SDRF/II,Immediate measures for restoration of damages at Balichapori and its adjoining area of the river Bardikarai under SDRF for 2021-22. RETENDER,Immediate measures for restoration of damages at Balichapori and its adjoining area of the river Bardikarai under SDRF for 2021-22.,Works,Open Tender,Works,Civil Works,No,No,NA ,31-May-2022 06:00 PM,NA ,180.0,No ,No,Online,07-Jun-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,TEZPUR,784001.0,2.0,"1,49,99,854",MADHURJYA BORAH,13499869.0,Accepted-AOC,08-Dec-2022,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,False,Repair and Restoration,{'restoration': 2}
