Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2021_PWD_51918_1,NIT NO.10274-10333 DT.06.08.2021,"Providing and laying Annual Surfacing (Preiodic Maintenance) on Duhak to Kalan (Tamber) to Kona road km 2/0 to 3/0, Saman to Thural road km 0/0 to 1/0 and Kona Phiri Nahllian road Km 2/0 to 4/0 under Rural roads for the year 2021-22 in the state of H",Providing and laying Tack coat and Bituminous Concrete,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,04-Sep-2021 12:30 PM,NA ,75.0,No ,No,Online,10-Sep-2021 11:30 AM,PWD,Bhawarna,176083.0,2.0,"35,97,449",Navneet Thakur,"5,272,956.5",Accepted-AOC,26-Dec-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 3, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Preparedness Measures,{'maintenance': 1}
2021_PWD_52416_1,NIT NO.13147-206 DT.13.09.2021-Bhawarna,Providing and laying Annual Surfacing (Parodic Maintenance) on Devi to Malehar road Km 0/0 to 1/0 (Financial Incentive 2019-20 for the year 2020-21) in the state of HP,"Providing and laying Tack coat, Bituminous Concrete in Km 0/0 to 1/0",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,17-Sep-2021 04:30 PM,NA ,75.0,No ,No,Online,29-Sep-2021 11:30 AM,PWD,Bhawarna,176083.0,2.0,"9,29,826",Navneet Thakur,"1,241,802",Accepted-AOC,26-Dec-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Preparedness Measures,{'maintenance': 1}
2021_PWD_52593_1,NIT NO.13582-641 DT.17.09.2021,Providing and laying Annual Surfacing (Periodic Maintenance) on Link road Lahar Tara Chowki Kakrain road Km 2/0 to 2/300 and Link road from Sullah to Majhakra upto Harbaral road Km 0/0 to 0/500 under Rural roads in the state of HP,Providing and laying Tack coat and Bituminous Concrete,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,23-Sep-2021 10:00 AM,NA ,75.0,No ,No,Online,07-Oct-2021 11:30 AM,PWD,Bhawarna,176083.0,2.0,"6,75,878",M/s Kamala Enterprises,"1,006,582",Accepted-AOC,26-Dec-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 4, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Preparedness Measures,{'maintenance': 1}
2021_PWD_52597_1,NIT NO.13967-14026 DT.21.09.2021-BHAWARNA,Providing and laying Annual Surfacing (Preiodic Maintenance) on Lahar Tara Jajjar Har Baral road Km 0/0 to 3/0 under Rural roads in the state of HP,Providing and laying Tack coat and Bituminous Concrete in Km 0/0 to 3/0,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,23-Sep-2021 10:00 AM,NA ,75.0,No ,No,Online,07-Oct-2021 11:30 AM,PWD,Bhawarna,176083.0,2.0,"26,31,710",M/s Kamala Enterprises,"3,907,532",Accepted-AOC,26-Dec-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Preparedness Measures,{'maintenance': 1}
2021_PWD_52645_1,NIT NO.13582-641 DT.17.09.2021-BHAWARNA,Providing and laying Annual Surfacing (Preiodic Maintenance) on Danai to Dagera Khas road Km 0/0 to 2/0 under Rural roads in the state of HP,Providing and laying Tack coat and Bituminous Concrete in Km 0/0 to 2/0,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,24-Sep-2021 11:30 AM,NA ,75.0,No ,No,Online,07-Oct-2021 11:30 AM,PWD,Bhawarna,176083.0,2.0,"16,86,106",M/s Kamala Enterprises,"2,509,807",Accepted-AOC,26-Dec-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Preparedness Measures,{'maintenance': 1}
2021_PWD_52649_1,NIT NO.13582-641 DT.17.09.2021-BHAWARNA,"Providing and laying Annual Surfacing (Preiodic Maintenance) on Link road from Sullah to Raipur Km 2/0 to 2/500, JKBN road to Draman Km 0/0 to 1/0 and Link road from village Jamula to Chambi Km 0/0 to 1/200 under Financial Incentive for the year 2019",Providing and laying Tack coat and Bituminous Concrete,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,24-Sep-2021 12:00 PM,NA ,75.0,No ,No,Online,07-Oct-2021 11:30 AM,PWD,Bhawarna,176083.0,2.0,"22,95,706",M/s Kamala Enterprises,"3,409,235",Accepted-AOC,26-Dec-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 3, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Preparedness Measures,{'maintenance': 1}
2021_PWD_52734_20,Sangrah 5782-5832 dated 14.09.2021,"C/O link road from village Sangna to Govt. Sen. Sec. School Sangna Satahan km. 0/00 to 4/00 (SH C/O Retaining wall in PCC at RD. 0/00 to 0/015,0/160 to 0/180 and B/wall at RD. 0/160 to 0/180) MNP","C/O link road from village Sangna to Govt. Sen. Sec. School Sangna Satahan km. 0/00 to 4/00 (SH C/O Retaining wall in PCC at RD. 0/00 to 0/015,0/160 to 0/180 and B/wall at RD. 0/160 to 0/180) MNP",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,30-Sep-2021 12:00 PM,NA ,75.0,No ,No,Online,07-Oct-2021 10:30 AM,PWD,Sangrah,173023.0,2.0,"10,79,950",JAGDISH KUMAR,"853,333",Accepted-AOC,21-Oct-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2021_PWD_54163_5,PW-RD-GA-10930-11029T22-11-21,C/O Link road Darasi Balasan chalasar to Jaragh Kainchi km 0/00 to 5/00,(SH- P/l Kharnja Stone Soling at RD 0/900 to 1/350),Works,Open Tender,Item Rate,Civil Works - Others,No,No,NA ,30-Nov-2021 05:30 PM,NA ,45.0,No ,No,Online,08-Dec-2021 11:00 AM,PWD,Rohru,171207.0,2.0,"5,54,007",Kuldeep Singh Chauhan,"555,925",Accepted-AOC,01-Dec-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Others,
2021_PWD_54163_6,PW-RD-GA-10930-11029T22-11-21,C/o Link road Baral to Ganighat Shaila Pani Km 0/00 to 0/700,(SH-P/L Kharanja Stone Soling at RD 0/0 to 0/700),Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,01-Dec-2021 11:30 AM,NA ,45.0,No ,No,Online,08-Dec-2021 11:00 AM,PWD,Rohru,171207.0,2.0,"8,62,255",Kuldeep Singh Chauhan,"865,210",Accepted-AOC,01-Dec-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Others,
2021_PWD_55065_5,EE Dehra letter No.8385-89 dated 16.12.2021,C/O Link road Sira Da Bhro to Bagrot Tillu Km. 0/0 to 2/300,P/L WMM G-II and Premix carpet with seal coat in Km. 0/0 to 0/810),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-Dec-2021 10:00 AM,NA ,75.0,No ,No,Online,04-Jan-2022 11:00 AM,PWD,Dehra,177101.0,2.0,"7,22,681",atul thakur,"930,704",Accepted-AOC,13-Dec-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Others,
