Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2021_PWD_53529_1,NIT NO.15812-71 DT.05.11.2021-BHAWARNA,Providing and laying Annual Surfacing (Periodic Maintenance) on Punner to Patrorak road Km 1/0 to 2/500 under performance based Financial Incentive 2019-20 (during the year 2020-21) of PMGSY roads in the state of HP,Providing and laying Tack coat and Bituminous Concrete in Km 1/0 to 2/500,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,12-Nov-2021 04:00 PM,NA ,75.0,No ,No,Online,18-Nov-2021 11:30 AM,PWD,Bhawarna,176083.0,2.0,"12,16,107",Navneet Thakur,"1,805,646",Accepted-AOC,16-Jun-2023,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Preparedness Measures,{'maintenance': 1}
2022_HPSEB_64934_1,HPSEBL/PHE/BAP_KAFNU/2022-2,BAP KAFNU BATTERY-1,Procurement of 110V 200AH Plante Battery Bank having 55 Nos cells including mandatory spares for BAP_Kafnu Power House,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,14-Sep-2022 02:00 PM,19-Sep-2022 11:30 AM ,180.0,No ,No,Online,21-Oct-2022 04:00 PM,HPSEBL||CE(Gen) Sundernagar||SE (Design) PHE Sundernagar,Bhabanagar,172104.0,2.0,,Exsol Energy Systems Pvt Ltd,"1,450,138",Accepted-AOC,13-Jun-2023,HPSEBL||CE(Gen) Sundernagar||SE (Design) PHE Sundernagar,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 1}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,False,Others,
2022_PWD_61103_14,PW-RD-GA-T-2111-24dt17-3-22,R/R damages on Kharapather Sheelghat Sharontha Tikkar road km 7/0 to 33/560,(SH- C/O R/wall in PCC 1 3 6 at RD 30/250 to 30/261),Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,26-May-2022 05:30 PM,NA ,45.0,No ,No,Online,01-Jun-2022 11:00 AM,PWD,Rohru,171207.0,2.0,"6,81,320",Parveen Chauhan,"1,055,667",Accepted-AOC,20-Jun-2023,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2022_PWD_61388_1,No.PWCWA-Contract/22- 3056-3155 dated 26/05/2022,Annual Repair and Maintenance of Chamba Khajjiar road Km. 0/0 to 19/0 (SH Providing balance patch work in Km. 8/0 to 15/0 )by manually,Annual Repair and Maintenance of Chamba Khajjiar road Km. 0/0 to 19/0 (SH Providing balance patch work in Km. 8/0 to 15/0 )by manually,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,03-Jun-2022 05:00 PM,NA ,75.0,No ,No,Online,13-Jun-2022 11:30 AM,PWD,chamba,176310.0,2.0,"26,43,030",Manesh Mehta,"2,622,699",Accepted-AOC,01-Jun-2023,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'repair': 2}
2022_PWD_61388_2,No.PWCWA-Contract/22- 3056-3155 dated 26/05/2022,Annual Repair and Maintenance of Chamba Khajjiar road Km. 0/0 to 19/0 (SH Providing balance patch work in Km. 15/0 to 18/0 ) by manually,Annual Repair and Maintenance of Chamba Khajjiar road Km. 0/0 to 19/0 (SH Providing balance patch work in Km. 15/0 to 18/0 ) by manually,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,03-Jun-2022 05:00 PM,NA ,75.0,No ,No,Online,13-Jun-2022 11:30 AM,PWD,chamba,176310.0,2.0,"17,62,020",Manesh Mehta,"1,748,466",Accepted-AOC,01-Jun-2023,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'repair': 2}
2022_PWD_62629_3,PW-SRDD-CB-CTR/2022-9812-9861 DT.02.7.2022,Construction of Dhanpar Sandoa Gallah Sareh road km. 0/00 to 08/100,Cutting work at Rd. 04/725 to 04/900,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,11-Jul-2022 05:00 PM,NA ,120.0,No ,No,Online,19-Jul-2022 11:00 AM,PWD,Jalog,171019.0,2.0,"58,59,359",Dinesh Chauhan,"6,133,970",Accepted-AOC,19-Jun-2023,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'construction': 1}
2023_BBNDA_71854_1,BBNDA-06(PROJECT)NIT/7880-7890 DATED 28.03.2023,Tarring and Protection work of Baruna Gwaljakh road to Khokhra road. G.P. Baruna,Tarring and Protection work of Baruna Gwaljakh road to Khokhra road. G.P. Baruna,Works,Open Tender,Percentage,Civil Works - Roads,No,No,NA ,03-Apr-2023 05:00 PM,NA ,75.0,No ,No,Online,18-Apr-2023 11:30 AM,Baddi Barotiwala Nalagarh Development Authority||Director Industries to the Govt. of H.P.Shimla||CEO BBNDA at Baddi Distt.Solan (H.P.)||Executive Engineer (Project Division) BBNDA,NALAGARH,174101.0,2.0,"40,05,522",jaswinder singh rana,"2,670,482",Accepted-AOC,21-Jun-2023,Baddi Barotiwala Nalagarh Development Authority||Director Industries to the Govt. of H.P.Shimla||CEO BBNDA at Baddi Distt.Solan (H.P.)||Executive Engineer (Project Division) BBNDA,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 4, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Preparedness Measures,{'protection': 2}
2023_BBNDA_73395_1,BBNDA-06(PROJECT)NIT/8471-8481 DATED11.05.2023,Restoration rain damage link road New Nalagarh to Nikkuwal road.,Restoration rain damage link road New Nalagarh to Nikkuwal road.,Works,Open Tender,Item Wise,Civil Works - Roads,No,No,NA ,17-May-2023 05:00 PM,NA ,75.0,No ,No,Online,30-May-2023 11:30 AM,Baddi Barotiwala Nalagarh Development Authority||Director Industries to the Govt. of H.P.Shimla||CEO BBNDA at Baddi Distt.Solan (H.P.)||Executive Engineer (Project Division) BBNDA,NALAGARH,174101.0,2.0,"18,23,440",kuldeep chand,"1,232,300",Accepted-AOC,20-Jun-2023,Baddi Barotiwala Nalagarh Development Authority||Director Industries to the Govt. of H.P.Shimla||CEO BBNDA at Baddi Distt.Solan (H.P.)||Executive Engineer (Project Division) BBNDA,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 4, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 2, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'restoration': 2}
2023_BBNDA_73403_1,BBNDA-06(PROJECT)NIT/8471-8481 DATED11.05.2023,Balance work of road fromTVS Jhiriwala Bhatian road to via SC Basti Dhundhali GP Bhatian.,Balance work of road fromTVS Jhiriwala Bhatian road to via SC Basti Dhundhali GP Bhatian.,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,17-May-2023 05:00 PM,NA ,75.0,No ,No,Online,30-May-2023 11:30 AM,Baddi Barotiwala Nalagarh Development Authority||Director Industries to the Govt. of H.P.Shimla||CEO BBNDA at Baddi Distt.Solan (H.P.)||Executive Engineer (Project Division) BBNDA,NALAGARH,174101.0,2.0,"23,89,262",kuldeep chand,"1,537,770",Accepted-AOC,20-Jun-2023,Baddi Barotiwala Nalagarh Development Authority||Director Industries to the Govt. of H.P.Shimla||CEO BBNDA at Baddi Distt.Solan (H.P.)||Executive Engineer (Project Division) BBNDA,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 4, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2023_HPCDP_71672_1,F(5)-1/2022-791dt28.03.2023,"C/o Flow Irrigation Scheme Alsogi at Village Alsogi, G.P. Samella, Tehsil Baldwara , District Mandi (H.P.).","C/o Flow Irrigation Scheme Alsogi at Village Alsogi, G.P. Samella, Tehsil Baldwara , District Mandi (H.P.).",Works,Open Tender,Item Rate,Civil Works - Water Works,No,No,NA ,28-Mar-2023 05:00 PM,06-Apr-2023 11:00 AM ,90.0,No ,No,Offline,11-Apr-2023 11:00 AM,Himachal Pradesh Agriculture Development Society (JICA-ODA loan)||Project Director - HPCDP Project - JICA-ODA - Hamirpur||DPM - HPCDP Project - JICA-ODA - Palampur,"Village Alsogi, G.P. Samella, Tehsil Baldwara , Di",175034.0,2.0,"15,00,300",GULZARI LAL,"2,112,466",Accepted-AOC,24-Jun-2023,Himachal Pradesh Agriculture Development Society (JICA-ODA loan)||Project Director - HPCDP Project - JICA-ODA - Hamirpur||DPM - HPCDP Project - JICA-ODA - Palampur,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 2, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,False,Others,
2023_HPCDP_71675_1,F(5)-2/2022-792dt28.03.2023,"C/o Flow Irrigation Scheme Dohag at Village Dohag, G.P. Dhelu, Tehsil Jogindernagar , District Mandi (H.P.).","C/o Flow Irrigation Scheme Dohag at Village Dohag, G.P. Dhelu, Tehsil Jogindernagar , District Mandi (H.P.).",Works,Open Tender,Item Rate,Civil Works - Water Works,No,No,NA ,28-Mar-2023 05:00 PM,06-Apr-2023 11:00 AM ,90.0,No ,No,Offline,11-Apr-2023 11:00 AM,Himachal Pradesh Agriculture Development Society (JICA-ODA loan)||Project Director - HPCDP Project - JICA-ODA - Hamirpur||DPM - HPCDP Project - JICA-ODA - Palampur,"Village Dohag, G.P. Dhelu, Tehsil Jogindernagar ,",175015.0,2.0,"27,80,300",Ajay Kumar,"3,971,696.7",Accepted-AOC,24-Jun-2023,Himachal Pradesh Agriculture Development Society (JICA-ODA loan)||Project Director - HPCDP Project - JICA-ODA - Hamirpur||DPM - HPCDP Project - JICA-ODA - Palampur,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 2, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,False,Others,
2023_HPCDP_71676_4,F(5)-7/2023-793dt28.03.2023,"C/o Flow Irrigation Scheme Bhadrohi at Village Bhadrohi, G.P. Jamni, Tehsil Sarkaghat , District Mandi (H.P.).","C/o Flow Irrigation Scheme Bhadrohi at Village Bhadrohi, G.P. Jamni, Tehsil Sarkaghat , District Mandi (H.P.).",Works,Open Tender,Item Rate,Civil Works - Water Works,No,No,NA ,28-Mar-2023 05:00 PM,06-Apr-2023 11:00 AM ,90.0,No ,No,Offline,11-Apr-2023 11:00 AM,Himachal Pradesh Agriculture Development Society (JICA-ODA loan)||Project Director - HPCDP Project - JICA-ODA - Hamirpur||DPM - HPCDP Project - JICA-ODA - Palampur,"Village Bhadrohi, G.P. Jamni, Tehsil Sarkaghat , D",175049.0,2.0,"21,59,400",Basant Lal,"3,074,896.31",Accepted-AOC,24-Jun-2023,Himachal Pradesh Agriculture Development Society (JICA-ODA loan)||Project Director - HPCDP Project - JICA-ODA - Hamirpur||DPM - HPCDP Project - JICA-ODA - Palampur,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 2, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,False,Others,
2023_HPCDP_71678_1,F(5)-8/2023-794dt28.03.2023,"C/o Flow Irrigation Scheme Upper Behna and Lower Behna at Village Behna, G.P. Jamni, Tehsil Sarkaghat , District Mandi (H.P.).","C/o Flow Irrigation Scheme Upper Behna and Lower Behna at Village Behna, G.P. Jamni, Tehsil Sarkaghat , District Mandi (H.P.).",Works,Open Tender,Item Rate,Civil Works - Water Works,No,No,NA ,28-Mar-2023 05:00 PM,06-Apr-2023 11:00 AM ,90.0,No ,No,Offline,11-Apr-2023 11:00 AM,Himachal Pradesh Agriculture Development Society (JICA-ODA loan)||Project Director - HPCDP Project - JICA-ODA - Hamirpur||DPM - HPCDP Project - JICA-ODA - Palampur,"Village Behna, G.P. Jamni, Tehsil Sarkaghat , Dist",175049.0,2.0,"28,89,400",JAGDISH CHAND,"3,970,892",Accepted-AOC,24-Jun-2023,Himachal Pradesh Agriculture Development Society (JICA-ODA loan)||Project Director - HPCDP Project - JICA-ODA - Hamirpur||DPM - HPCDP Project - JICA-ODA - Palampur,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 2, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,False,Others,
2023_HPIPH_67310_1,BLP-BLP-00736HPSHIVA-24698-797 Dated 19/01/2023,"Providing irrigation Facility under HP SHIVA Project for Sadar Bilaspur and Ghumarwin Blocks, District Bilaspur (Himachal Pradesh) Package 05","Providing irrigation Facility under HP SHIVA Project for Sadar Bilaspur and Ghumarwin Blocks, District Bilaspur (Himachal Pradesh) Package 05",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,19-Jan-2023 06:00 PM,01-Feb-2023 11:30 AM ,120.0,No ,No,Both(Online/Offline),24-Feb-2023 11:30 AM,"HP Irrigation and Public Health||Bilaspur Circle,Irrigation and Public Health,HP||Bilaspur,Irrigation and Public Health,HP",Ghumarwin and Sadar Blocks,174001.0,2.0,,R.G. INDUSTRIES,"182,446,724.5",Accepted-AOC,19-Jun-2023,"HP Irrigation and Public Health||Bilaspur Circle,Irrigation and Public Health,HP||Bilaspur,Irrigation and Public Health,HP",True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 2, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,False,Immediate Measures,{'package': 2}
2023_HPIPH_67320_1,17846-17896 dated 19.01.2023,"Providing Irrigation Facility under HP SHIVA Project for Chauntara, Gopalpur and Dharampur Blocks, District Mandi (Himachal Pradesh) Package 7","Providing Irrigation Facility under HP SHIVA Project for Chauntara, Gopalpur and Dharampur Blocks, District Mandi (Himachal Pradesh) Package 7",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,19-Jan-2023 06:00 PM,06-Feb-2023 11:30 AM ,120.0,No ,No,Both(Online/Offline),25-Feb-2023 11:30 AM,"HP Irrigation and Public Health||Hamirpur Circle,Irrigation and Public Health,HP||Dharampur Bharari,Irrigation and Public Health,HP",Dhrampur Chauntra Sarkaghat,175040.0,2.0,,Lahoty Buildcon Limited,"459,829,930.5",Accepted-AOC,20-Jun-2023,"HP Irrigation and Public Health||Hamirpur Circle,Irrigation and Public Health,HP||Dharampur Bharari,Irrigation and Public Health,HP",True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 2, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,False,Immediate Measures,{'package': 2}
2023_HPIPH_67321_1,JHT-BLP-03-782,Providing Irrigation Facility under HP SHIVA Project for Jhandutta and Swarghat Blocks District Bilaspur Himachal PradeshPackage06,Providing Irrigation Facility under HP SHIVA Project for Jhandutta and Swarghat Blocks District Bilaspur Himachal PradeshPackage06,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,19-Jan-2023 05:00 PM,01-Feb-2023 01:00 PM ,120.0,No ,No,Both(Online/Offline),24-Feb-2023 11:30 AM,"HP Irrigation and Public Health||Bilaspur Circle,Irrigation and Public Health,HP",Jhandutta and Swarghat Block,174031.0,2.0,,Lahoty Buildcon Limited,0,Accepted-AOC,17-Jun-2023,"HP Irrigation and Public Health||Bilaspur Circle,Irrigation and Public Health,HP",True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 2, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,False,Others,
2023_HPIPH_69514_1,JSV-DM/13546/2,"LWSS Dhori Khad to Batari, Kawanu, Jarol and Shilajan in GP Jarol Tehsil Kumarsain Distt. Shimla HP","SH C O Head weir ,intake,site Development for civil structure, Retaining wall for P House 1st and 2nd stage, Sed tank 14000 Ltrs. ,S Well 2 Nos. 112000 ltrs. cap. each, Main S Tank 89400 ltrs. And P house 2 Nos. Balance work thereof.",Works,Open Tender,Item Rate,Civil Works - Water Works,No,No,NA ,23-Feb-2023 05:00 PM,NA ,120.0,No ,No,Both(Online/Offline),13-Mar-2023 11:30 AM,"HP Irrigation and Public Health||Shimla-9 Circle,Irrigation and Public Health,HP",Batari Kawanu Jarol,172030.0,2.0,,SUNIL DUTT,"1,456,132",Accepted-AOC,08-Jun-2023,"HP Irrigation and Public Health||Shimla-9 Circle,Irrigation and Public Health,HP",True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 1, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,LWSS,False,False,Others,
2023_HPIPH_72437_1,No-JSV-RD-AB-Tender/23 1007-70,Providing Lift irrigation Scheme for Horticulture Land from Pabber River to group of Villages in G P Karasa and Ukhli Mendhali Tehsil Rohru Distt Shimla HP,SH Site development for all Cicil Structures C O Head weir C O Anckor block for R main C O Raw water Tank Stage 1st 1 00 000 Litrs Cap C O 2Nos Sump well 2 50 000 Litrs Cap each C O 2Nos Delivery tank 1 50 000 Litrs Cap each C O 18Nos Stor,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,24-Apr-2023 05:00 PM,NA ,120.0,No ,No,Both(Online/Offline),08-May-2023 11:30 AM,"HP Irrigation and Public Health||Rohru Circle,Irrigation and Public Health,HP||Rohru,Irrigation and Public Health,HP",Rohru Town,171207.0,2.0,"3,24,64,656",Harsh chauhan,"26,979,325",Accepted-AOC,09-Jun-2023,"HP Irrigation and Public Health||Rohru Circle,Irrigation and Public Health,HP||Rohru,Irrigation and Public Health,HP",True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 1, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 1, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,False,Others,
