Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2022_PCCF_28539_1,DIG/NIT/1012 dated. 21-12-2022,"Construction of Soil Moisture Conservation (Check dam cum Culvert) in DPNP, Upper Dihing RF under the CAMPA Scheme for the APO 2021-22","Construction of Soil Moisture Conservation (Check dam cum Culvert) in DPNP, Upper Dihing RF under the CAMPA Scheme for the APO 2021-22",Works,Open Tender,Works,Construction Works,No,No,NA ,30-Dec-2022 02:00 PM,31-Dec-2022 11:30 AM ,120.0,No ,No,Online,20-Jan-2023 11:00 AM,"Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forests (Upper Assam Zone)||Eastern Assam Circle, Jorhat||Digboi Division","DPNP, Upper Dihing RF under Digboi Forest Division",786171.0,2.0,"3,96,806",Excel Engineering,,Accepted-AOC,,AOC,"Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forests (Upper Assam Zone)||Eastern Assam Circle, Jorhat||Digboi Division",True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,True,Others,
2022_DoWR_28255_1,TAMULPUR/2022-23/SOPDG/I,Restoration of L/B embankment of river Pagladia by closing of breach at Hahkata including R/S of embankment with A/E measures at different reaches,Restoration of L/B embankment of river Pagladia by closing of breach at Hahkata including R/S of embankment with A/E measures at different reaches,Works,Open Tender,Works,Civil Works,No,No,NA ,16-Dec-2022 06:00 PM,NA ,180.0,No ,No,Online,06-Jan-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,TAMULPUR,781367.0,2.0,"16,04,13,449",ANUPAM NIRMAN PVT. LTD.,144372104.0,Accepted-AOC,03-Apr-2023,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 4, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 2, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 2, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,True,True,Repair and Restoration,"{'restoration': 2, 'r s': 2}"
2023_BoTC_29046_11,CHDI/ET/2022-23/8,Simlibari Bund FIS under PMKSY-HKKP for the year 2021-22,Simlibari Bund FIS under PMKSY-HKKP for the year 2021-22,Works,Open Tender,Works,Civil Works,No,No,NA ,30-Jan-2023 10:10 AM,NA ,180.0,No ,No,Online,21-Feb-2023 02:00 PM,Bodoland Territorial Council||Irrigation-BTC,Sukla,480771.0,2.0,"3,68,67,013",BICHITRA BASUMATARY,36867012.49,Accepted-AOC,02-Jun-2023,AOC,Bodoland Territorial Council||Irrigation-BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 2, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
2023_DoWR_30182_1,GHY EAST/2022-23/SOPD-ODS/VI,Procurement of flood fighting materials (PSC Porcupine) for Water Resources Department for the year 2023-24 (Zone-1),Procurement of flood fighting materials (PSC Porcupine) for Water Resources Department for the year 2023-24 (Zone-1),Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,28-Mar-2023 06:30 PM,NA ,180.0,No ,No,Online,05-Apr-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,GUWAHATI,781029.0,2.0,"1,99,91,859",Ashok Kumar Jain,17992673.1,Rejected-AOC,15-Jun-2023,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,False,False,Others,
2023_GMDA_30666_1,GMDA/DEV/53/2023/8,Construction of Drainage channel with embankment and fencing from Silsako to Pathar Quarry Package 1,Construction of Drainage channel with embankment and fencing from Silsako to Pathar Quarry Package 1,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,02-May-2023 03:30 PM,08-May-2023 02:00 PM ,120.0,No ,No,Online,20-May-2023 03:00 PM,Guwahati Metropolitan Development Authority||Guwahati Development Department - GMDA,Guwahati,781005.0,2.0,"8,65,00,004",M/S DHANSIRI ASSOCIATES,86500001.0,Accepted-AOC,23-Jun-2023,AOC,Guwahati Metropolitan Development Authority||Guwahati Development Department - GMDA,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Immediate Measures,{'package': 2}
2023_ICD_29063_2,EEG/146/84/PtII/178 dt. 30/1/23,Construction of Approach and Internal Road with Paver Block including Construction of RCC Cross Culvert and Development of low lying area by earth filling at Industrial Growth Centre Lilabari Lakhimpur Gr No II,Construction of Approach and Internal Road with Paver Block including Construction of RCC Cross Culvert and Development of low lying area by earth filling at Industrial Growth Centre Lilabari Lakhimpur Gr No II,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,31-Jan-2023 02:00 PM,NA ,180.0,No ,No,Online,20-Feb-2023 03:00 PM,Industries and Commerce Department||Commissioner Industries and Commerce Assam||Office of the Ex Engineer,"Lilabari, Lakhimpur",787051.0,2.0,"1,46,53,555",BIPUL CH. DAS,,Rejected-Finance,,AOC,Industries and Commerce Department||Commissioner Industries and Commerce Assam||Office of the Ex Engineer,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Immediate Measures,{'gr': 2}
2023_ICD_30013_1,AIDC/InC/IEN/MISC- WORKS/2022/585/9442,"Construction of Truck Parking Yard with Sanitary Facility, Dismantling Work, Drain and Box Culvert, Landscaping, Chain Link Fencing Boundary Wall and Development of Land at Industrial Estate, Nathkuchi, Tihu, Dist. Nalbari, Assam","Construction of Truck Parking Yard with Sanitary Facility, Dismantling Work, Drain and Box Culvert, Landscaping, Chain Link Fencing Boundary Wall and Development of Land at Industrial Estate, Nathkuchi, Tihu, Dist. Nalbari, Assam",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,21-Mar-2023 04:00 PM,NA ,120.0,No ,No,Online,12-Apr-2023 12:00 PM,Industries and Commerce Department||Assam Industrial Development Corporation Ltd - ICD,"Industrial Estate, Nathkuchi, Tihu, Nalbari",781355.0,2.0,"98,18,810",Dochania and Company Private Limited,7059724.1,Not Admitted-Fee/PreQual/Technical,01-Jun-2023,AOC,Industries and Commerce Department||Assam Industrial Development Corporation Ltd - ICD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
2023_GMC_29077_1,GER/DIV-V/144/2022/10 Dated_30/01/2023,Cleaning and de-siltation Lakhimi-jaan under Guwahati Municipal Corporation for the year 2022-23,Cleaning and de-siltation Lakhimi-jaan under Guwahati Municipal Corporation for the year 2022-23,Works,Open Tender,Lump-sum,Civil Works - Others,No,No,NA ,01-Feb-2023 09:00 AM,NA ,120.0,No ,No,Online,08-Feb-2023 02:30 PM,Guwahati Municipal Corporation,Guwahati,781005.0,2.0,"1,94,11,060",MADAN BORO,19411060.0,Accepted-AOC,19-Jun-2023,AOC,Guwahati Municipal Corporation,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 2, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Immediate Measures,{'g.r.': 1}
2022_DoWR_28297_1,MANGALDOI/2022-23/SOPDG/II,"Permanent restoration of breach at Hatimara (Ch.7700m), Kalitapara (Ch.10500m), Chengeliajhar (16800m), Kacharidol (Ch. 20900m) and R/S of Nonoi R/B embkt. From Ch. 0 to Ch. 34725m including A/E measures at different reaches. PACKAGE 2","Permanent restoration of breach at Hatimara (Ch.7700m), Kalitapara (Ch.10500m), Chengeliajhar (16800m), Kacharidol (Ch. 20900m) and R/S of Nonoi R/B embkt. From Ch. 0 to Ch. 34725m including A/E measures at different reaches",Works,Open Tender,Works,Civil Works,No,No,NA ,19-Dec-2022 12:00 PM,NA ,180.0,No ,No,Online,07-Jan-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,MANGALDOI,784125.0,2.0,"12,63,41,393",ANUPAM NIRMAN PVT. LTD.,113707254.0,Accepted-AOC,03-Apr-2023,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 2, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 2, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 2, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,True,True,Repair and Restoration,"{'restoration': 2, 'r s': 2}"
2023_ICD_29644_1,EEG/697/2017/Pt-I/11 dated 28/2/23,Construction of RCC Box Culvert at Approach and Motorable Road around the periphery of Industrial Area Sadiya,Construction of RCC Box Culvert and Motorable Road,Works,Open Tender,Item Rate,Construction Works,No,No,NA ,02-Mar-2023 02:00 PM,NA ,180.0,No ,No,Online,16-Mar-2023 02:30 PM,Industries and Commerce Department||Commissioner Industries and Commerce Assam||Office of the Ex Engineer,Sadiya,786155.0,2.0,"49,87,169",BETHA RAM CHANGMAI,4155958.0,Rejected-Technical,22-Jun-2023,AOC,Industries and Commerce Department||Commissioner Industries and Commerce Assam||Office of the Ex Engineer,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
2023_DoWR_30239_1,DHUBRI/2022-23/SOPDG-II/VI,Pro siltation measures to protect Sunderpara and its adjoining areas from the erosion of river Brahmaputra.,Pro siltation measures to protect Sunderpara and its adjoining areas from the erosion of river Brahmaputra.,Works,Open Tender,Works,Civil Works,No,No,NA ,30-Mar-2023 06:30 PM,NA ,180.0,No ,No,Online,19-Apr-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,DHUBRI,783301.0,2.0,"1,97,05,567",M/S S.A. ENTERPRISE,17735011.0,Rejected-AOC,02-Jun-2023,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 2, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,True,True,Others,
2022_BoTC_26358_1,BTC/SCDB/06/2022 - 03,Repairing and Renovation of 745 No. Nakedara L.P School and Improvement of Road with 2 Nos of Box Culvert near Nakedara L.P School under 15th Finance Commission for the year 2022-23,Repairing and Renovation of 745 No. Nakedara L.P School and Improvement of Road with 2 Nos of Box Culvert near Nakedara L.P School under 15th Finance Commission for the year 2022-23,Works,Open Tender,Works,Civil Works,No,No,NA ,18-Jul-2022 02:00 PM,NA ,180.0,No ,No,Online,01-Aug-2022 02:30 PM,Bodoland Territorial Council||Panchayat and Rural Development-BTC,SIDLI,783373.0,2.0,"35,00,000",AJIT KUMAR BASUMATARY,3499500.0,Accepted-AOC,13-Jun-2023,AOC,Bodoland Territorial Council||Panchayat and Rural Development-BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Repair and Restoration,"{'improvement': 2, 'repairing': 2, 'renovation': 2}"
2023_GMDA_28903_1,GMDA/DEV/119/2022/83,De siltation and cleaning of Noonmati and NBCC Drain Package1,De siltation and cleaning of Noonmati and NBCC Drain Package1,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,17-Jan-2023 04:00 PM,NA ,120.0,No ,No,Online,24-Jan-2023 03:00 PM,Guwahati Metropolitan Development Authority||Guwahati Development Department - GMDA,Guwahati,781005.0,2.0,"49,13,000",S AND R ENTERPRISE,4421700.0,Rejected-AOC,12-Jun-2023,AOC,Guwahati Metropolitan Development Authority||Guwahati Development Department - GMDA,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 2, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
2022_DoWR_28283_1,NALBARI/2022-23/SOPDG/III,Restoration of breach and damages along with R/S and other ancillary works on L/B embankment of river mora-Pagladia from Mahkoria to Sialmari at different reaches.,Restoration of breach and damages along with R/S and other ancillary works on L/B embankment of river mora-Pagladia from Mahkoria to Sialmari at different reaches.,Works,Open Tender,Works,Civil Works,No,No,NA ,17-Dec-2022 06:00 PM,NA ,180.0,No ,No,Online,07-Jan-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,NALBARI,781335.0,2.0,"11,76,43,734",ANUPAM NIRMAN PVT. LTD.,105879361.0,Accepted-AOC,03-Apr-2023,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 2, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'restoration': 2, 'r s': 2}"
2023_PWD_28619_5,CE/Comn/1/RIDF-28/21-22/1_RIDF,RE/RIDF-XXVIII/ Teok /1,Construction of Road cum Embankment of B/Dyke Jhanjimukh to Nimati (Ph I) from Ch 0.00m to Ch.2500.00m (L-2.50 Km) under RIDF-XXVIII of NABARD (Mukhya Mantri Mathauri Pakikaran Achani) for the year 2022-23 under Teok and Mariani TRD,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Jan-2023 06:00 PM,NA ,180.0,No ,No,Online,25-Jan-2023 02:30 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Teok,785112.0,2.0,"3,73,84,500",HITESH DUTTA,33646050.0,Not Admitted-Fee/PreQual/Technical,06-Jun-2023,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,True,"{'Flood': 0, 'Embankment': 1, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 1, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,RIDF,False,True,Others,
2021_DoWR_20551_1,GHY EAST/2020-21/SOPD-FDR/I,Construction of sluice gate at Pandunath Mandir area to check back flow of river Brahmaputra,Construction of sluice gate at Pandunath Mandir area to check back flow of river Brahmaputra,Works,Open Tender,Works,Civil Works,No,No,NA ,30-Jan-2021 06:00 PM,NA ,180.0,No ,No,Online,10-Feb-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,GUWAHATI EAST,781008.0,2.0,"4,39,41,511",M/s Minakshi Enterprise Tornado Associates JV,43890723.94,Rejected-AOC,22-Jun-2023,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 2, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,False,True,Others,
2022_DoWR_28086_1,DIBRUGARH/2022-23/RIDF/II,Restoration of Flood Damages at Rohmoria area on left bank of River Brahmaputra from Lokasoni to Litting Gaon at 2nd and 3rd Km.,Restoration of Flood Damages at Rohmoria area on left bank of River Brahmaputra from Lokasoni to Litting Gaon at 2nd and 3rd Km.,Works,Open Tender,Works,Civil Works,No,No,NA ,07-Dec-2022 06:50 PM,NA ,180.0,No ,No,Online,28-Dec-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,DIBRUGARH,786001.0,2.0,"15,30,56,889",SHREE GAUTAM CONSTRUCTION CO. LTD.,137751201.0,Rejected-AOC,03-Apr-2023,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,RIDF,False,False,Repair and Restoration,{'restoration': 2}
2023_PWD_28619_8,CE/Comn/1/RIDF-28/21-22/1_RIDF,RE/RIDF-XXVIII/ Patharkandi /2,Extention of Embankment along both bank of river longai from Chandkhira PWD Bridge to Katabari B/B of Deolakhal (Length-2.14 Km) under RIDF-XXVIII of NABARD (MMMPA) for the year 2022-23 of District Karimganj Patherkandi LAC),Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Jan-2023 06:00 PM,NA ,180.0,No ,No,Online,25-Jan-2023 02:30 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Patharkandi,788726.0,2.0,"3,33,42,000",M/S GLOBAL CONSTRUCTION CO.,,Rejected-AOC,,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,True,"{'Flood': 0, 'Embankment': 1, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,RIDF,False,True,Others,
2022_DoWR_28100_2,DIBRUGARH/2022-23/RIDF/IV,Restoration of flood damages from Nagaghuli to Philonoguri of Oakland dyke including construction of retirement. PACKAGE 1 RETENDER,Restoration of flood damages from Nagaghuli to Philonoguri of Oakland dyke including construction of retirement.,Works,Open Tender,Works,Civil Works,No,No,NA ,04-Feb-2023 06:00 PM,NA ,180.0,No ,No,Online,13-Feb-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,DIBRUGARH,786001.0,2.0,"16,89,52,778",ZED ENGINEERS,152057501.0,Accepted-AOC,03-Jun-2023,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 2, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,RIDF,False,True,Repair and Restoration,{'restoration': 2}
2023_DoWR_30173_1,GHY EAST/2022-23/SOPD-ODS/I,Procurement of flood fighting materials (E.C Bag) for Water Resources Department for the year 2023-24.,Procurement of flood fighting materials (E.C Bag) for Water Resources Department for the year 2023-24.,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,28-Mar-2023 06:30 PM,NA ,180.0,No ,No,Online,05-Apr-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,GUWAHATI,781029.0,2.0,"1,28,35,000",MODI ENTERPRISE,11555000.0,Accepted-AOC,03-Jun-2023,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,False,False,Others,
