Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2021_PWD_46525_1,TENDER NOTICE NO - 118-22 DATED 7.4.2021,CONSTRUCTION OF DEHI PUKHAR TO GALUA VIA JOLE ROAD KM 0.0 TO 1.600 SUB HEAD F.C PASSING PLACES R.WALLS CROSS DRIANGS WORK P.L GSB M.T CC PAVEMENT ROAD SIDE PCC DRAIN PARAPETS ANSA SOILID CAUSE WAY I.C FIVE YEAR MAINTENACE KM 0.0 TO 1.600,CONSTRUCTION OF DEHI PUKHAR TO GALUA VIA JOLE ROAD KM 0.0 TO 1.600 SUB HEAD F.C PASSING PLACES R.WALLS CROSS DRIANGS WORK P.L GSB M.T CC PAVEMENT ROAD SIDE PCC DRAIN PARAPETS ANSA SOILID CAUSE WAY I.C FIVE YEAR MAINTENACE KM 0.0 TO 1.600,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,16-Apr-2021 10:00 AM,NA ,45.0,No ,No,Online,26-Apr-2021 11:00 AM,PWD,KOTLA BEHAR,177111.0,2.0,,SUBHASH CHAND,"6,671,670",Accepted-AOC,03-Mar-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 4, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,"{'construction': 2, 'drain': 2}"
2021_PWD_46537_1,TENDER NOTICE NO 153-62 DATED 07.04.2021,PERIODIC RENEWAL ON BAGLI MANDWARA ROAD SUB HEAD P.L 30MM THICK BITUMINOUS CONCRETE IN KM 0.0 TO 1.0 VR025413401 UNDER PMGSY DURING TE YEAR 2021-22,PERIODIC RENEWAL ON BAGLI MANDWARA ROAD SUB HEAD P.L 30MM THICK BITUMINOUS CONCRETE IN KM 0.0 TO 1.0 VR025413401 UNDER PMGSY DURING TE YEAR 2021-22,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,16-Apr-2021 10:00 AM,NA ,45.0,No ,No,Online,27-Apr-2021 11:00 AM,PWD,KOTLA BEHAR,177111.0,2.0,,Balbir Singh Govt Contractor,"892,480",Accepted-AOC,22-Sep-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2021_PWD_46552_1,TENDER NOTICE NO 10790-10800 DATED 27.3.2021,A.R AND M.O KALOHA SHANTLA ROAD KM 0.0 TO 16.820 SH REPAIR OF POT HOLES IN KM 0.0 TO 8.0,A.R AND M.O KALOHA SHANTLA ROAD KM 0.0 TO 16.820 SH REPAIR OF POT HOLES IN KM 0.0 TO 8.0,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,16-Apr-2021 10:00 AM,NA ,45.0,No ,No,Online,28-Apr-2021 11:00 AM,PWD,KOTLA BEHAR,177111.0,2.0,,SUMAN BALA,"835,500",Accepted-AOC,17-May-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'repair': 2}
2021_PWD_49689_1,No.BGN/2020-21-3679-3706 dated 07.07.2021Job1,C/O Ambehra Kukhera Kokra Harot road,"P/L G.S.B. , W.M.M. and 20mm thick Premix Carpet with seal coat in km. 6/700 to 7/200",Works,Open Tender,Item Rate,Civil Works - Others,No,No,NA ,14-Jul-2021 11:00 AM,NA ,120.0,No ,No,Online,28-Jul-2021 11:00 AM,PWD,Bangana Division,174307.0,2.0,"6,86,502",JOGRAJ GOVT CONTRACTOR,"836,736",Accepted-AOC,14-Mar-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2021_PWD_51016_3,PW-JD/E-Tender/2021-22 -3604-06 DT 31.7.21,Providing Periodical Maintenance to Patsari-Nakrari-Jharag - Brall -Sheelghat road (RD from Sheeghat side) under AMP 2021-22,SH Providing Renewal Coat with 30mm thick Bitumenious Concrete in Km 9/0 to 10/0,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,10-Aug-2021 01:00 PM,NA ,120.0,No ,No,Online,20-Aug-2021 11:30 AM,PWD,JUBBAL,171205.0,2.0,"13,94,038",POOJA CHAUHAN,"1,392,938",Accepted-AOC,10-Mar-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Preparedness Measures,{'maintenance': 1}
2021_PWD_52083_1,SD-III-CB-Tender/ 2021-22-11524-541 dated 01-09-21,"Civil and Sports infrastructure related activities in Govt. High School Krishana Nagar Shimla (SH- Addition of Hall and playground, up-gradation of Science Lab and Class rooms, painting, Volley Bal Court, plants, rain water harvesting tank for the fi","Civil and Sports infrastructure related activities in Govt. High School Krishana Nagar Shimla (SH- Addition of Hall and playground, up-gradation of Science Lab and Class rooms, painting, Volley Bal Court, plants, rain water harvesting tank for the fi",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,09-Sep-2021 11:00 AM,NA ,75.0,No ,No,Online,15-Sep-2021 11:00 AM,PWD,"Krishna Nagar, Shimla",171001.0,2.0,"1,32,74,682",DASU RAM,"12,318,593",Accepted-AOC,19-Feb-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 2, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,False,Others,
2021_PWD_52804_1,EE Salooni letter No. 6448-6497 dated 21-09-2021,Construction of link road to village Jandrera K.M. 0/0 to 0/850,Providing and laying Metalling and Tarring at K.M. 0/0 to 0/850) (MMGSY),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,30-Sep-2021 10:00 AM,NA ,75.0,No ,No,Online,07-Oct-2021 11:30 AM,PWD,Salooni,176320.0,2.0,"17,34,730",Construction,"1,754,412.97",Accepted-AOC,21-Mar-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'construction': 1}
2021_PWD_53112_3,TA-9090-9198Dt-8-10-2021,"Routine maintenance of Shilla Gundah road km. 0/0 to 3/0, 5/00 to 10/00 and Kaffota Koti road Km 5/00 to 10/00,12/00 to 13/00 and 28/00 to 29/00 under Performance based Maintenance contract for the year 2020-21.","Routine maintenance of Shilla Gundah road km. 0/0 to 3/0, 5/00 to 10/00 and Kaffota Koti road Km 5/00 to 10/00,12/00 to 13/00 and 28/00 to 29/00 under Performance based Maintenance contract for the year 2020-21.",Works,Open Tender,Item Wise,Civil Works - Roads,No,No,NA ,23-Oct-2021 06:00 PM,NA ,90.0,No ,No,Online,30-Oct-2021 12:30 PM,PWD,Shillai,173025.0,2.0,"21,77,456",Nakul Chauhan,"1,662,770",Accepted-AOC,28-Mar-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 4, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Preparedness Measures,{'maintenance': 4}
2021_PWD_53781_1,E.E and A.E office Building at jaisinghpur,Construction of Executive Engineer and Assistant Engineer office Building at Jaisinghpur Distt. Kangra (HP),"Building portion, W.S. and S.I. and Rain water harvesting system",Works,Open Tender,Item Rate,Civil Works - Buildings,No,No,NA ,20-Nov-2021 05:00 PM,NA ,75.0,No ,No,Online,29-Nov-2021 11:00 AM,PWD,Jaisinghpur,176095.0,2.0,"1,73,59,891",Kesari Ent.,"25,868,587",Accepted-AOC,05-Mar-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 1, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,False,Repair and Restoration,{'construction': 1}
2021_PWD_54442_1,SD-III-CB-Tender/21-22- 18499-518 dated 27-11-21.,"C/O Himachal Niketan at Dwarika Sector-19, New Delhi. (SH- Civil work, WS and SI work and rain water harvesting tank etc.)","C/O Himachal Niketan at Dwarika Sector-19, New Delhi. (SH- Civil work, WS and SI work and rain water harvesting tank etc.)",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,08-Dec-2021 09:00 AM,NA ,120.0,No ,No,Online,27-Dec-2021 11:00 AM,PWD,New Delhi,110075.0,2.0,"23,01,57,751",BANSAL ASSOCIATES,"187,039,763",Accepted-AOC,25-Feb-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 2, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,False,Others,
2021_PWD_54604_3,PWD-TA-Tender/2021-22- 10600-49 dated 30.11.2021,C/O Link road from Bhari Ghattu to Tunera Km. 0/0 to 0/630,C/O HP culvert at RD 0/330 and 0/620 C/O R/wall at RD 0/200 to 0/215 0/495 to 0/510 C/O wing wall at various RDs C/O B/wall at RD. 0/370 to 0/390 and C/O C.C. Cause way at RD. 0/465 to 0/515,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,14-Dec-2021 10:00 AM,NA ,75.0,No ,No,Online,22-Dec-2021 03:30 PM,PWD,Dalhousie,176304.0,2.0,"29,92,782",Contractor,"26,518,279",Accepted-AOC,14-Mar-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 1, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Others,
2021_PWD_54876_1,PWD- Civil-10995-11024-Tanda,Periodic maintenance of Kufri Patialkar Khas Thana Chhinwar Rounkhar road under annual maintenance plan 2021-22 (PMGSY road) (HP04008VR082) in Distt Kangra (HP),Providing and laying30mm thick bituminous concrete pavement in Km 2/000 to 3/000 and 3/000 to 4/000 and 4/000 to 5/000,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,21-Dec-2021 05:00 PM,NA ,120.0,No ,No,Online,04-Jan-2022 11:30 AM,PWD,Tanda,176002.0,2.0,"27,46,020",garg,"4,641,250",Accepted-AOC,25-Mar-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Preparedness Measures,"{'maintenance': 2, 'annual maintenance': 1}"
2021_PWD_54894_1,No.PWC-11382-481dt 30.11.2021,Construction of 40.00 Metre Span ( Double Lane) Bridge over Sarotha Nallah on Chamba Sahu Kiri Road at Km. 2/780 in District Chamba ( SH Const. of 12.00 mtr span double lane T-beam curved Bridge including both side approaches) ( Job No. CRF-HP-2021-2,Construction of 40.00 Metre Span ( Double Lane) Bridge over Sarotha Nallah on Chamba Sahu Kiri Road at Km. 2/780 in District Chamba ( SH Const. of 12.00 mtr span double lane T-beam curved Bridge including both side approaches) ( Job No. CRF-HP-2021-2,Works,Open Tender,Item Rate,Civil Works - Bridges,No,No,NA ,22-Dec-2021 10:00 AM,NA ,90.0,No ,No,Online,06-Jan-2022 11:30 AM,PWD,chamba,176310.0,2.0,"4,54,01,627",M/s National Construction co.,"40,199,000",Accepted-AOC,25-Mar-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 4, 'Nallah': 2, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'construction': 2, 'bridge': 4}"
2021_PWD_54932_1,Up-Gradation of road from Manpul Mazihar Sera Road,Up-Gradation of road from Manpul Mazihar Sera Road Probar Tutroo Bangana Km. 0/0 to 6/00,"(SH Removal of formation Deficiency, C.D. works, Parapets, R/Wall, B/Wall and Gabions wall M/T works and P.C.C. drain) under Nabard RIDF-XXVII",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,23-Dec-2021 10:30 AM,NA ,75.0,No ,No,Online,30-Dec-2021 10:30 AM,PWD,Barsar,174305.0,2.0,,DEEPAK JOSHI,"43,405,988.48",Accepted-AOC,19-Mar-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 4, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'drain': 1}
2021_PWD_55166_1,PW-SE-JNR-RIDF-2021-6806-904 dt. 17-12-2021,C/O Balance work including M/T on Raktal Changehar Bangoita Chakrod Khaddar road km. 0/0 to 2/200 under NABARD RIDF-XXVII,"ROFD, C/O Wire crates/gabion walls, R/walls, P/L M/T, C.C. pavement, C/O road side parapets, providing and erecting W metal beam crash barriers, C/O V-shape and U-shape drain, X-drainage work including five year routine maintenance after completion",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,30-Dec-2021 02:00 PM,NA ,75.0,No ,No,Online,24-Jan-2022 11:30 AM,PWD,Lad-Bharol,175032.0,2.0,"2,37,12,531",ANURAG SHARMA,"2,015,659,216",Accepted-AOC,25-Mar-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 1, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'drain': 1}
2022_DoA_57427_1,Agr.SDSCO/SML/ Tender/Quotation/2020-1842,"Proposed estimate for construction of Community Sarovar/ Pond Wall at Sarog, G.P. Sarog Tehsil Theog Distt. Shimla(H.P.)","Proposed estimate for construction of Community Sarovar/ Pond Wall at Sarog, G.P. Sarog Tehsil Theog Distt. Shimla(H.P.)",Works,Open Tender,Item Rate,Civil Works - Water Works,No,No,NA ,03-Mar-2022 05:00 PM,NA ,60.0,No ,No,Offline,15-Mar-2022 11:30 AM,Director of Agriculture||Agriculture Head Office - DoA||DDA Shimla - DoA||SDSCO Shimla - DoA,As per Tender Document,171005.0,2.0,"18,37,933",Brij Lal Bhardwaj,"1,322,602",Accepted-AOC,23-Mar-2022,Director of Agriculture||Agriculture Head Office - DoA||DDA Shimla - DoA||SDSCO Shimla - DoA,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 2, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,False,Repair and Restoration,{'construction': 2}
2022_FD_57541_1,E-Tander/2021-22,C/o of water Harvesting Structure in Odi Nalla GP Kalbog in kokthai Range,C/o of water Harvesting Structure in Odi Nalla GP Kalbog in kokthai Range,Works,Open Tender,Item Wise,Civil Works - Others,No,No,NA ,05-Mar-2022 05:20 PM,NA ,30.0,No ,No,Offline,11-Mar-2022 11:00 AM,Himachal Pradesh Forest Department||Shimla - HPFD||Theog Division - HPFD,C/o of water Harvesting Structure in Odi Nalla GP,171201.0,2.0,"5,88,000",Krishna Nand Sharma,"579,048",Accepted-AOC,14-Mar-2022,Himachal Pradesh Forest Department||Shimla - HPFD||Theog Division - HPFD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 2, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,False,Others,
2022_HPIPH_56338_1,19324-74,Providing LWSS to NCPC Habitation Roda Nallah Satahan in GP Lagdhar Tehsil Sadar Distt MAndi HP,"C/O RCC Circular Storage Tank 50,000 Ltr Capacity at Village Lagdhar",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,02-Feb-2022 05:00 PM,NA ,120.0,No ,No,Both(Online/Offline),09-Feb-2022 11:30 AM,"HP Irrigation and Public Health||S Nagar Circle,Irrigation and Public Health,HP||Mandi,Irrigation and Public Health,HP",Kotli Lagdhar,175001.0,2.0,"5,59,669",GULZARI LAL,"534,576",Accepted-AOC,14-Mar-2022,"HP Irrigation and Public Health||S Nagar Circle,Irrigation and Public Health,HP||Mandi,Irrigation and Public Health,HP",True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 1, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,LWSS,False,False,Others,
2022_HPIPH_57392_1,JSVD-DLU-/2021-27958-28008 dt. 02.03.2022,"Construction of Lift Irrigation Scheme Tonni Mata Tolle Mata Barddramman, Bhangaie, Uperli Thulel, Banoli Mat, Dhanote and Annie from Bharahl Khad Tehsil Bhattiyat Distt. Chamba H.P. SH Providing and fixing starter pannel of pump house","Construction of Lift Irrigation Scheme Tonni Mata Tolle Mata Barddramman, Bhangaie, Uperli Thulel, Banoli Mat, Dhanote and Annie from Bharahl Khad Tehsil Bhattiyat Distt. Chamba H.P. SH Providing and fixing starter pannel of pump house",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Mar-2022 10:00 AM,NA ,120.0,No ,No,Both(Online/Offline),10-Mar-2022 11:30 AM,"HP Irrigation and Public Health||Chamba Circle,Irrigation and Public Health,HP||Dalhousie,Irrigation and Public Health,HP",Bhangaie,176207.0,2.0,"8,93,760",A.R ENTERPRISES,"995,000",Accepted-AOC,23-Mar-2022,"HP Irrigation and Public Health||Chamba Circle,Irrigation and Public Health,HP||Dalhousie,Irrigation and Public Health,HP",True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 2, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 2, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,False,Repair and Restoration,{'construction': 2}
