Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2022_PWD_58215_8,pw-dpd-cb-tender 30058-60,C/O Link Road Sanour to Answai Km,P/L GSB and Cement Concrete Pavement in 2/00 to 2/500,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,18-May-2022 06:55 PM,NA ,120.0,No ,No,Online,26-May-2022 11:00 AM,PWD,dharampur,175025.0,2.0,"14,08,276",Kusum Lata Contractor,"2,957,916",Accepted-AOC,18-Jan-2023,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2022_PWD_58245_13,17345-94,Annual Maintenance Plan (AMP) of Lunj Sub Division for the Year 2022-23 Rural road Link road from Thakurdwara to Badi Behi HP0437WB (HP0406VR075) Km. 3/00 to 4/00,(Sh - P/L 30mm thick Bituminous concrete in KM 3/00 to 4/00),Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,28-Mar-2022 09:00 AM,NA ,120.0,No ,No,Online,06-Apr-2022 11:00 AM,PWD,Kangra,176001.0,2.0,"17,83,478",NAVNEET SHARMA,"1,520,240",Accepted-AOC,19-Jan-2023,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Preparedness Measures,"{'maintenance': 1, 'annual maintenance': 1}"
2022_PWD_58260_11,PW-RD-GA-T-16125-224dt18-2-22,A/R M/O to Parsa Dhara Shekhal Bindal Kainchi road km 0/0 to 12/195,"(SH-clearance of drain, cutting of branches and shrubs and maintance of culverts between RD 0/0 to 12/195)",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,19-Mar-2022 03:00 PM,NA ,45.0,No ,No,Online,25-Mar-2022 11:00 AM,PWD,Rohru,171207.0,2.0,"9,99,044",KAPIL DEV,"997,171",Accepted-AOC,21-Jan-2023,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'drain': 1}
2022_PWD_58260_7,PW-RD-GA-T-16125-224dt18-2-22,R/R Damages to link road Pujarli km 0/0 to 0/600,(SH-C/O R/wall in PCC at RD 0/555 to 0/600),Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,19-Mar-2022 03:00 PM,NA ,45.0,No ,No,Online,25-Mar-2022 11:00 AM,PWD,Rohru,171207.0,2.0,"17,58,123",Kishori Lal,"1,780,365",Accepted-AOC,13-Jan-2023,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2022_PWD_58719_1,18633-42 dated 17.03.2022 AMP Tikkari Tannjai road,AMP for the Year 2022-23 for Tikkari Tannji Lakhoti road Km0/0 to 11/580 VR,SH Providing and laying renewal coat by providing 30mm BC in Km0/760 to 4/0,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,30-Mar-2022 10:00 AM,NA ,90.0,No ,No,Online,06-Apr-2022 11:00 AM,PWD,Solan,173212.0,2.0,"53,42,153",BHUPENDER SINGH THAKUR,"4,680,202",Accepted-AOC,07-May-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2022_PWD_58723_1,18633-42 dated 17.03.2022 AMP Solan Jaunaji Dharja,AMP for the Year 2022-23 for Solan Jaunaji Dharja road Km 5/0 to 29/500 VR,SH Providing and laying renewal coat by providing 30mm BC in Km1/0 to 13/0,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,30-Mar-2022 10:00 AM,NA ,90.0,No ,No,Online,06-Apr-2022 11:00 AM,PWD,Solan,173212.0,2.0,"51,66,612",BHUPENDER SINGH THAKUR,"4,592,738",Accepted-AOC,05-May-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2022_PWD_58879_1,EE Salooni Letter No 14218-14267 dated 26-03-2022,Periodical Maintenance on Gand to Ohra road (VR0072) under AMP for the year 2022-2023,"Providing and laying 30mm thick bituminous concrete, hot applied thermoplastic reflective paint strip in K.M. 0/0 to 1/0",Works,Open Tender,Percentage,Civil Works,No,No,NA ,31-Mar-2022 10:00 AM,NA ,75.0,No ,No,Online,07-Apr-2022 11:30 AM,PWD,Salooni,176320.0,2.0,"19,16,933",Kamal Thakur,"1,918,850",Accepted-AOC,18-Jun-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Preparedness Measures,{'maintenance': 1}
2022_PWD_59255_5,EE Salooni letter No. 14581-14631 date 30-03-2022,A/R and M/O to Kheri to Bhunad road K.M. 0/0 to 9/450,Repair of pot holes and Patch work at various location in K.M. 0/0 to 9/450,Works,Open Tender,Percentage,Civil Works,No,No,NA ,07-Apr-2022 01:00 PM,NA ,75.0,No ,No,Online,13-Apr-2022 11:30 AM,PWD,Salooni,176320.0,2.0,"8,17,627",Kamal Thakur,"829,892",Accepted-AOC,23-Jun-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'repair': 1}
2022_PWD_59255_6,EE Salooni letter No. 14581-14631 date 30-03-2022,A/R and M/O to Gand to Ohra road K.M. 0/0 to 5/510,Repair of pot holes and Patch work at various location in K.M. 0/0 to 5/510,Works,Open Tender,Percentage,Civil Works,No,No,NA ,07-Apr-2022 01:00 PM,NA ,75.0,No ,No,Online,13-Apr-2022 11:30 AM,PWD,Salooni,176320.0,2.0,"5,82,101",Kamal Thakur,"590,833",Accepted-AOC,30-Jun-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'repair': 1}
2022_PWD_59255_7,EE Salooni letter No. 14581-14631 date 30-03-2022,A/R and M/O to Bathri Sundla Langera J and K Boundary road road K.M. 28/0 to 47/0,Repair of pot holes and Patch work at various location in K.M. 28/0 to 47/0,Works,Open Tender,Percentage,Civil Works,No,No,NA ,07-Apr-2022 01:00 PM,NA ,75.0,No ,No,Online,13-Apr-2022 11:30 AM,PWD,Salooni,176320.0,2.0,"4,66,870",Kamal Thakur,"494,881",Accepted-AOC,17-Jan-2023,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'repair': 1}
2022_PWD_59493_1,No.PW.RGH.Tender-2022-23-390 dt. 11.4.22,A/R and M/O on Dhamander Deothi Majhgaon Tharu road Km 0/0 to 14/0 and Neripul Tali Bhujjal road Km 0/0 to 14/0 (SH Providing and laying patch work i/c WBM G-III for rectifying corrugated surface on Dhamander Deothi Majhgaon Tharu road in Km. 3/0,A/R and M/O on Dhamander Deothi Majhgaon Tharu road Km 0/0 to 14/0 and Neripul Tali Bhujjal road Km 0/0 to 14/0 (SH Providing and laying patch work i/c WBM G-III for rectifying corrugated surface on Dhamander Deothi Majhgaon Tharu road in Km. 3/0,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,13-Apr-2022 09:00 AM,NA ,75.0,No ,No,Online,21-Apr-2022 11:00 AM,PWD,RAJGARH DIVISION HPPWD RAJGARH,173101.0,2.0,"10,82,876",sachin chauhan,"1,134,939",Accepted-AOC,31-Jan-2023,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 6, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
