Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2020_DoWR_17604_1,NLP/SDRF/TELIAPATHAR/2020-21/1,Immedaite measures for restoartion of flood damages to Subansiri right bank embaknment at Telia pathar Na-ali in between Ch. 35650 to 37100m including pro-siltation measures under SDRF for 2019-20,Immedaite measures for restoartion of flood damages to Subansiri right bank embaknment at Telia pathar Na-ali in between Ch. 35650 to 37100m including pro-siltation measures under SDRF for 2019-20,Works,Open Tender,Works,Civil Works,No,No,NA ,20-May-2020 06:00 PM,NA ,180.0,No ,No,Online,30-May-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,North Lakhimpur,787001.0,3.0,"1,44,99,998",Sanyug Enterprise Jayanta Khaund Joint Venture,10838902.0,Rejected-AOC,29-Oct-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 2, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,True,Immediate Measures,{'sdrf': 3}
2020_ICD_18105_1,AIDC/GM/AITC/92/2019/3406,"Construction of Internal Road, RCC Drain, RCC Culvert and Car parking for Agar International Trade Centre at Dabidubi, Golaghat District, Assam","Construction of Internal Road, RCC Drain, RCC Culvert and Car parking for Agar International Trade Centre at Dabidubi, Golaghat District, Assam",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,10-Jul-2020 10:00 AM,NA ,120.0,No ,No,Offline,05-Aug-2020 03:00 PM,Industries and Commerce Department||Assam Industrial Development Corporation Ltd - ICD,"Dabidubi, Dist Golaghat, Assam",785611.0,2.0,"92,64,426",Dochania and Company Private Limited,8092105.7,Rejected-Technical,12-Oct-2020,AOC,Industries and Commerce Department||Assam Industrial Development Corporation Ltd - ICD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,
2020_DoWR_17205_3,DIBRUGARH/2019-20/SDRF/I,Immediate measures to restore Bogoritolia area of Rohmoria from the river Brahmaputra for 2019-20. RETENDER,Immediate measures to restore Bogoritolia area of Rohmoria from the river Brahmaputra for 2019-20.,Works,Open Tender,Works,Civil Works,No,No,NA ,20-May-2020 06:00 PM,NA ,180.0,No ,No,Online,28-May-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,DIBRUGARH,786001.0,3.0,"10,56,36,895",M/S East India Construction,98237034.56,Accepted-AOC,03-Oct-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 1, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,False,Immediate Measures,"{'sdrf': 1, 'immediate': 2}"
2020_BoTC_16021_1,TN-340,Reconstruction of Flood Damaged Tamulpur Ghograpar road to Hahkata under SOPD (FDR) for the year 2019-20,Reconstruction of Flood Damaged Tamulpur Ghograpar road to Hahkata under SOPD (FDR) for the year 2019-20,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,22-Jan-2020 06:00 PM,24-Jan-2020 11:00 AM ,180.0,No ,No,Offline,01-Feb-2020 11:00 AM,Bodoland Territorial Council||PWD-BTC,Kokrajhar,783370.0,2.0,"51,90,817",Dinesh Lahkar,5190501.0,Rejected-AOC,27-Oct-2020,AOC,Bodoland Territorial Council||PWD-BTC,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,False,True,Repair and Restoration,{'reconstruction': 2}
2020_DoWR_17582_1,MAJ/SDRF/SILAKOLA/2020-21/1,Immediate measures for restoration of flood damaged river bank at Garmur and its adjoining areas (Balijokaibowa to Silakola)of Kherkotia river in Majuli for the year 2019-20,Immediate measures for restoration of flood damaged river bank at Garmur and its adjoining areas (Balijokaibowa to Silakola)of Kherkotia river in Majuli for the year 2019-20,Works,Open Tender,Works,Civil Works,No,No,NA ,19-May-2020 06:00 PM,NA ,180.0,No ,No,Online,30-May-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Majuli,785110.0,3.0,"3,59,99,960",M/S STAR CONSTRUCTIONS,28612136.82,Rejected-AOC,29-Oct-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 1, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,False,Repair and Restoration,{'restoration': 2}
2020_DoWR_17774_1,HAFLONG/2019-20/SDRF/I,Ditokcherra town and Bazar area from flood damage by Jatinga river,Immediate measures to restore Ditokcherra town and Bazar area from flood damage by Jatinga river and Ditokcherra nalla in Dima Hasao district for the year 2019-20.,Works,Open Tender,Works,Civil Works,No,No,NA ,02-Jun-2020 06:00 PM,NA ,180.0,No ,No,Online,12-Jun-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Haflong,788819.0,2.0,"1,48,51,117",DEEPAK KUMAR SINHA,14071287.37,Accepted-AOC,14-Oct-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 1, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 1, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,False,Immediate Measures,"{'sdrf': 1, 'immediate': 1}"
2020_BoTC_18334_1,TN-349,Immediate restoration of road for Tiniali to Lawkriguri Village connecting road (Starting from Lawkriguri) in Chirang Dist.under SDRF for the year 2017-18,Immediate restoration of road for Tiniali to Lawkriguri Village connecting road (Starting from Lawkriguri) in Chirang Dist.under SDRF for the year 2017-18,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,11-Aug-2020 03:00 PM,13-Aug-2020 11:00 AM ,180.0,No ,No,Offline,26-Aug-2020 11:00 AM,Bodoland Territorial Council||PWD-BTC,Chirang,783390.0,2.0,"82,17,814",Baharul Islam,8192060.0,Accepted-AOC,27-Oct-2020,AOC,Bodoland Territorial Council||PWD-BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 2, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 2}
2019_AEGCL_15502_1,AEGCL/MD/CGM (O AND M) / Flood /2019(C),Construction of Flood Effected Towers and associated Works (220KV and 132 KV) on pile/normal foundation in place of river eroded tower due to flash flood in the year 2019,Construction of Flood Effected Towers and associated Works (220KV and 132 KV) on pile/normal foundation in place of river eroded tower due to flash flood in the year 2019,Works,Open Tender,Works,Electrical Works,No,No,NA ,24-Dec-2019 10:00 AM,NA ,180.0,No ,No,Online,19-Feb-2020 02:00 PM,Assam Electricity Grid Corporation Ltd||CGM (T and T),ASSAM,781001.0,2.0,"1,02,16,736",M/s Habibar Rahman,9705899.0,Rejected-Finance,01-Oct-2020,AOC,Assam Electricity Grid Corporation Ltd||CGM (T and T),True,"{'Flood': 5, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,True,False,Others,
2020_BTCWR_18165_2,NIT Addl.CE/KZ/WR/E-T/AC/104/494 dt.15.07.2020,AE measures to protect L/B of river Puthimari at Betagaon under NABARD RIDF-XXV,AE measures to protect L/B of river Puthimari at Betagaon under NABARD RIDF-XXV,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,18-Jul-2020 10:00 AM,NA ,180.0,No ,No,Online,07-Aug-2020 04:00 PM,Bodoland Territorial Council-WRD,At Betagaon village,781372.0,2.0,"98,96,814",HARESWAR BARO,3306435.0,Accepted-AOC,05-Oct-2020,AOC,Bodoland Territorial Council-WRD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 2, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,RIDF,True,False,Others,
2020_ICD_16562_1,AIDC/Rangjuli/AR/2018/03/2956,"Construction of Approach Road and Culvert at Rangjuli, Dist Goalpara, Assam","Construction of Approach Road and Culvert at Rangjuli, Dist Goalpara, Assam",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,17-Feb-2020 03:00 PM,NA ,180.0,No ,No,Offline,05-Mar-2020 03:00 PM,Industries and Commerce Department||Assam Industrial Development Corporation Ltd - ICD,"Rangjuli, Dist Goalpara, Assam",783130.0,2.0,"3,18,74,000",P K and Company,,Rejected-AOC,,AOC,Industries and Commerce Department||Assam Industrial Development Corporation Ltd - ICD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
