Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2020_PWD_33925_1,No.PWN/GA/E-27/19-20-6895-99 dt.26/12/19,periodical renewal on Purani Gangath to Kuttan road,25mmthick bituminous concrete in kms 3/0 to 4/0 and G-III in pot holes with providing and laying 80mm thick interlocking paver block.,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,15-Jan-2020 11:30 AM,NA ,120.0,No ,No,Offline,29-Jan-2020 11:30 AM,PWD,Nurpur,176202.0,2.0,"8,03,201",M/S CHANAN SINGH AND CO.,"793,863",Accepted-AOC,17-Oct-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2020_PWD_33925_2,No.PWN/GA/E-27/19-20-6895-99 dt.26/12/19,Periodical renrwal of Bari Khad to Lakhanpur Rit road for the year 2019-20,P/L 25mm thick bituminous concrete in kms 4/0 to 6/0 and G-III in pot holes and interlocking paver block,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,15-Jan-2020 11:30 AM,NA ,120.0,No ,No,Offline,29-Jan-2020 11:30 AM,PWD,Nurpur,176202.0,2.0,"15,97,078",M/S CHANAN SINGH AND CO.,"1,555,325",Accepted-AOC,17-Oct-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 1, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2020_PWD_34691_4,No.PWN/GA/7936-66 dt.29/01/2020,C/O link road from Jakhbar to Ban Kms 1/0 to 1/725,"C/O CC pavement from 1/100 to 1/130 solid causeway at RD 1/250 to 1/258.50, V shape, U/shape drain at various reaches and crate work",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,14-Feb-2020 11:30 AM,NA ,120.0,No ,No,Offline,28-Feb-2020 11:30 AM,PWD,Nurpur,176202.0,2.0,"5,85,652",ABHINAV MAHAJAN,"559,315",Accepted-AOC,19-Oct-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'drain': 1}
2020_PWD_34794_1,OPBMC,"Output and Performance Based Maintenance Contract, for the work Chailla Neripul Yashwant Kumarhatti road Km 0/0 to 84/825 under OPBMC.","Output and Performance Based Maintenance Contract, for the work Chailla Neripul Yashwant Kumarhatti road Km 0/0 to 84/825 under OPBMC.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,11-Feb-2020 12:00 PM,15-Feb-2020 11:00 AM ,90.0,No ,No,Offline,26-Feb-2020 11:30 AM,PWD,Rajgarh,173101.0,2.0,"45,40,57,476",P K Construction Shimla Pvt Ltd,"435,861,035",Accepted-AOC,22-Oct-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Preparedness Measures,{'maintenance': 2}
2020_PWD_35344_1,No.-NHC-NIT/19-20-6375-6464 dt 3.2.20,A/R and M/O on Chakki- Banikhet Chamba- Bharmour road NH-154-A Km 106/0 to 172/0 C/o of PCC R/wall wall in Km 111/750 to 111/760.),A/R and M/O on Chakki- Banikhet Chamba- Bharmour road NH-154-A Km 106/0 to 172/0 C/o of PCC R/wall wall in Km 111/750 to 111/760.),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-Feb-2020 06:00 PM,NA ,90.0,No ,No,Offline,07-Mar-2020 11:30 AM,PWD,Chamba,176310.0,2.0,"9,97,226",BABITA DEVI GOVT CONTRACTOR,"782,499.5",Accepted-AOC,22-Oct-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2020_PWD_35396_3,No.PW-NLD-EA-I-Tender Publication/2019-20-16205-09,AMP for the year 2020 21 on Link Narangpur to Goyal Thana road KM 0 0 to 1 0,SH 30 mm Bituminous concrete Thermoplastic paint strip in K m 0 0 to 1 0,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,22-Feb-2020 05:45 PM,NA ,90.0,No ,No,Offline,03-Mar-2020 03:00 PM,PWD,Nalagarh,174101.0,2.0,"9,84,138",Abhishek Kumar,"965,052",Accepted-AOC,28-Oct-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2020_PWD_35582_1,SE-XII-RGH-7504-05 DT. 20.02.2020 AMP 2020-21,"Periodical Maintenance of road Under AMP 2020-21 (SH Providing Laying renewal coat by providing Bitumenous Concrete in Solan Meenus road in Km. 21/0 to 24/0, and Rajgarh Yashwant Nagar road via Badgalla Km 4/0 to 6/0) including P/L interlockin","Periodical Maintenance of road Under AMP 2020-21 (SH Providing Laying renewal coat by providing Bitumenous Concrete in Solan Meenus road in Km. 21/0 to 24/0, and Rajgarh Yashwant Nagar road via Badgalla Km 4/0 to 6/0) including P/L interlockin",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,26-Feb-2020 09:00 AM,NA ,120.0,No ,No,Offline,06-Mar-2020 11:30 AM,PWD,RAJGARH DIVISION HPPWD RAJGARH,173101.0,2.0,"66,78,114",Asphalt Carpet Construction Company,"8,213,689",Accepted-AOC,23-Oct-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 6, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Preparedness Measures,{'maintenance': 2}
2020_PWD_35583_1,SE-XII-RGH-7500-01 DT. 20.02.2020 AMP 2020-21,Periodical maintenance of solan Meenus road km 9/345 to 61/0 (SH Providing and laying renewal coat by providing bituminous concrete in Solan Menus road in km 15/0 to 17/0 AND 18/0 to 21/0) under AMP for the year 2020-21,Periodical maintenance of solan Meenus road km 9/345 to 61/0 (SH Providing and laying renewal coat by providing bituminous concrete in Solan Menus road in km 15/0 to 17/0 18/0 to 21/0) under AMP for the year 2020-21,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,26-Feb-2020 09:00 AM,NA ,120.0,No ,No,Offline,06-Mar-2020 11:30 AM,PWD,RAJGARH DIVISION HPPWD RAJGARH,173101.0,2.0,"56,85,012",Asphalt Carpet Construction Company,"6,992,850",Accepted-AOC,23-Oct-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 4, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Preparedness Measures,{'maintenance': 2}
2020_PWD_36567_2,MDII-Degree Collage building at Kotli,"C/O Degree Collage building at Kotli, Tehsil","C/O Building portion including WS AND SI Work, Septic Tank and rain water harvesting tank",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,29-Apr-2020 05:30 PM,NA ,120.0,No ,No,Offline,20-May-2020 11:30 AM,PWD,EE MANDI DIVISION NO-II HPPWD MANDI,175001.0,2.0,"5,44,69,223",Tenzin Construction Co. Pvt. Ltd.,"62,839,365",Accepted-AOC,28-Oct-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 1, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,False,Others,
2020_PWD_36737_1,PW-SNR-CB-E-Tender/19-199-206 dt 16.04.2020,Annual Surfacing on Pungh Ghangnoo road (PMGSY),"SH Providing and laying 30mm thick bituminous concrete including profile correction layer, V-shape drain and road marking in KM 0/0 to 2/0.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,25-Apr-2020 03:00 PM,NA ,120.0,No ,No,Offline,06-May-2020 11:00 AM,PWD,Sundernagar,175018.0,2.0,"19,26,241",A.A. ENTREPRENEURS,"2,423,999",Accepted-AOC,12-Oct-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'drain': 1}
2020_PWD_37160_1,515-55,Ordinary repair on NH 21A new NH 105 Pinjore Baddi Nalagarh Swarghat Road from km 35/00 to 66/275 SH- Repair of pot holes badly damaged road crust in between km 52/300 to 63/00,Ordinary repair on NH 21 A new NH 105 Pinjore Baddi Nalagarh Swarghat Road from km 35/00 to 66/275 SH- Repair of pot holes badly damaged road crust in between km 52/300 to 63/00,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,14-May-2020 03:15 PM,NA ,120.0,No ,No,Offline,01-Jun-2020 11:00 AM,PWD,Nalagarh,174101.0,2.0,"20,23,552",Amarjeet kaur Govt. contractor,"1,570,116",Accepted-AOC,11-Jun-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 4, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'repair': 4}
2020_PWD_37171_1,515-55,Restoration of rain damages on PBNS Road on NH 21 A (new Nh 105) from km 35/00 to 66/275,SH Construction of PCC Retaining Wall toe wall in km 56/670 to 56/680 for the year 2019-20 in the State of h.P. under FDR new,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,14-May-2020 05:15 PM,NA ,120.0,No ,No,Offline,01-Jun-2020 11:00 AM,PWD,Nalagarh,174101.0,2.0,"12,08,595",Amarjeet kaur Govt. contractor,"1,035,810",Accepted-AOC,11-Jun-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 1, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,"{'restoration': 1, 'construction': 1}"
2020_PWD_37267_1,PW-SNR-CB-E-Tender/19-417-28 dt. 08.05.2020,Annual Surfacing on Link road from Bahot to Nahungi via Saghi (VR),"SH Providing and laying 30mm thick bituminous concrete including profile correction layer, V-shape drain and road marking in KM 0/0 to 1/0.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-May-2020 09:00 AM,NA ,120.0,No ,No,Offline,04-Jun-2020 11:00 AM,PWD,Sundernagar,175018.0,2.0,"9,63,166",Ajmer Singh,"1,225,966",Accepted-AOC,12-Oct-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'drain': 1}
2020_PWD_37268_1,PW-SNR-CB-E-Tender/19-417-28 dt. 08.05.2020,Annual Surfacing on Bhawana to Maloh road and Link road to Village Bhanwar (VR),"SH Providing and laying 30mm thick bituminous concrete including profile correction layer, V-shape drain and road marking on Bhawana Maloh road Km 8/0 to 9/0 and Link road to Village Bhanwar in KM 0/0 to 1/0.",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,20-May-2020 09:00 AM,NA ,120.0,No ,No,Offline,04-Jun-2020 11:00 AM,PWD,Sundernagar,175018.0,2.0,"19,26,241",Ajmer Singh,"2,451,822",Accepted-AOC,12-Oct-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 5, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'drain': 1}
2020_PWD_37341_2,NAHAN 22-40,Periodic Maintenance of Various Rural Roads under Nahan Division under AMP Plan for the year 2020-21,P/L 30 mm thick Bituminous Concrete on Palion to Majri Road Km 1/0 to 4/0 and Jabbal Kanoti to Upper Surla Kathana Road Km 0/0 to 5/800,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,21-May-2020 05:00 PM,NA ,120.0,No ,No,Offline,28-May-2020 11:00 AM,PWD,Nahan,173001.0,2.0,"85,56,667",NEW INDIA CONTRACTOR AND DEVELOPERS PVT. LDT CHANDIGRAH,"12,253,549",Accepted-AOC,18-Aug-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Preparedness Measures,{'maintenance': 1}
2020_PWD_37354_2,SD-I-VTR-Tender-20-21-824 dt 11-05-2020,2. Construction/Improvement on circular road in Shimla town,"Cutting in earth work C/O Retaining wall, Breast wall and protection work between Rd.150/290 to 150/380)(Near Timber House/KNH Bifurcation (Under smart city in Shimla Town",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,23-May-2020 06:00 PM,NA ,120.0,No ,No,Offline,09-Jun-2020 11:00 AM,PWD,Shimla,171003.0,2.0,"1,11,89,906",Er. Ankush Dewan,"17,698,600",Accepted-AOC,12-Oct-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,"{'improvement': 1, 'construction': 1}"
2020_PWD_37671_1,PW-SNR-CB-E-Tender/19-992-1001 dt 18.05.2020,Annual Surfacing on Jachh Pressi Pangna (Rohara) road KM 8/0 to 10/0,SH Providing and laying 20mm thick premix carpet including profile correction and V-shape drain in Km 8/0 to 10/0.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,30-May-2020 04:00 PM,NA ,120.0,No ,No,Offline,11-Jun-2020 11:00 AM,PWD,In Sunder Nagar Division HPPWD,175018.0,2.0,"13,19,230",CHAMAN LAL GOVT CONT.,"2,165,471",Accepted-AOC,12-Oct-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'drain': 1}
2020_PWD_37736_1,PWD-BD-NIT-2019-20-2741-90,Construction of link road from Uper Thehar to Chadhiar via Bakshi Partap Singh House Km 0/0 to 2/060,"P/L WBM G-I, G-II and 2cm thick premix carpet with seal coat at Km 0/970 to 1/470).",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,02-Jun-2020 02:00 PM,NA ,120.0,No ,No,Offline,01-Jul-2020 11:00 AM,PWD,Baijnath,176125.0,2.0,"4,74,775",Parveen,"708,166",Accepted-AOC,29-Oct-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'construction': 1}
2020_PWD_38268_3,259-65 dshala,Repair and Routine Maintenance of road from Yol to Jheol km 0/0 to 8/150 under Performance based maintenance Contract for the year 2020-21,Repair and Routine Maintenance of road from Yol to Jheol km 0/0 to 8/150 under Performance based maintenance Contract for the year 2020-21,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,22-Jun-2020 10:00 AM,NA ,120.0,No ,No,Offline,06-Jul-2020 11:30 AM,PWD,Dharamshala,176215.0,2.0,"6,09,792",Kapil Sharma,"570,561",Accepted-AOC,07-Oct-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'repair': 2}
2020_PWD_38268_6,259-65 dshala,Repair and Routine Maintenance of road from Bara Kotha to Ankan Khola Sudhed km 0/000 to 2/540 and Rait Chambi Dharamshala km 12/735 to 14/090 under Performance based maintenance contract for the year 2020-21,Repair and Routine Maintenance of road from Bara Kotha to Ankan Khola Sudhed km 0/000 to 2/540 and Rait Chambi Dharamshala km 12/735 to 14/090 under Performance based maintenance contract for the year 2020-21,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,22-Jun-2020 10:00 AM,NA ,120.0,No ,No,Offline,06-Jul-2020 11:30 AM,PWD,Dharamshala,176215.0,2.0,"6,90,097",Kapil Sharma,"650,620",Accepted-AOC,22-Oct-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'repair': 2}
