Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2019_PWD_32537_1,11934-46 dated 05/11/2019,"Periodic Maintenance on Baggi to Fagoh road km.0/0 to 9/0 (SH-Providing and laying 25mm thick bituminous concrete single layer, V-Shape drain in km.0/0 to 2/0)","Periodic Maintenance on Baggi to Fagoh road km.0/0 to 9/0 (SH-Providing and laying 25mm thick bituminous concrete single layer, V-Shape drain in km.0/0 to 2/0)",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,08-Nov-2019 05:00 PM,NA ,120.0,No ,No,Offline,22-Nov-2019 11:00 AM,PWD,Gohar,175029.0,2.0,"15,59,252",A.A. ENTREPRENEURS,"2,204,520",Accepted-AOC,05-Sep-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'drain': 2}
2019_PWD_32541_1,11934-46 dated 05/11/2019,"Periodic Maintenance on Baggi to Fagoh road km.0/0 to 9/0 (SH-Providing and laying 25mm thick bituminous concrete single layer, V-Shape drain in km.2/0 to 4/0)","Periodic Maintenance on Baggi to Fagoh road km.0/0 to 9/0 (SH-Providing and laying 25mm thick bituminous concrete single layer, V-Shape drain in km.2/0 to 4/0)",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,08-Nov-2019 05:00 PM,NA ,120.0,No ,No,Offline,22-Nov-2019 11:00 AM,PWD,Gohar,175029.0,2.0,"15,59,252",A.A. ENTREPRENEURS,"2,204,520",Accepted-AOC,13-Sep-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'drain': 2}
2019_PWD_32698_1,PW-KMS-AB-NIT/2019-7939-40 dt.07.11.2019,Metalling/Tarring on Gharal Nanja Dalan road Km 0/0 to 4/195(SH M/T in Km 0/0 to 2/000,Metalling/Tarring on Gharal Nanja Dalan road Km 0/0 to 4/195 SH M/T in Km 0/0 to 2/000,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,18-Nov-2019 05:00 PM,NA ,90.0,No ,No,Offline,02-Dec-2019 11:00 AM,PWD,Kumarsain,172029.0,2.0,"20,47,828",Naveen Verma,"3,022,073",Accepted-AOC,30-Sep-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Others,
2019_PWD_33426_1,PW-KMS-AB-NIT/2019-9294-95 dt.12.12.2019,C/O link road from Changadhar to Lower Dadesh Km 0/000 to 0/510 SH C/O R/Wall at Rd0/000 to 0/008 0/390 to 0/405 and 0/490 to 0/510,C/O link road from Changadhar to Lower Dadesh Km 0/000 to 0/510 SH C/O R/Wall at Rd0/000 to 0/008 0/390 to 0/405 and 0/490 to 0/510,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-Dec-2019 05:00 PM,NA ,90.0,No ,No,Offline,06-Jan-2020 11:00 AM,PWD,Kumarsain,172029.0,2.0,"7,12,853",Anshul Kainthla,"1,050,056",Accepted-AOC,30-Sep-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Others,
2019_PWD_33741_1,PW-KMS-AB-NIT/9545-46 dt.19.12.2019,Balance work for c/o Lauga Badubagain Changadhar Dadesh Banot Nallah road SH C/O wire crate with PCC R/Walls B/walls Providing Kharanja Stone Soling and C/O PCC Parapets between Km 4/000 to 6/970 under NABARD RIDF XX Slice B,Balance work for c/o Lauga Badubagain Changadhar Dadesh Banot Nallah road SH C/O wire crate with PCC R/Walls B/walls Providing Kharanja Stone Soling and C/O PCC Parapets between Km 4/000 to 6/970 under NABARD RIDF XX Slice B,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,28-Dec-2019 05:00 PM,NA ,90.0,No ,No,Offline,14-Jan-2020 11:00 AM,PWD,Kumarsain,172029.0,2.0,"76,00,443",Ankush Negi,"9,310,514",Accepted-AOC,30-Sep-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 2, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Others,
2019_SIDC_28646_1,Job No. 2,"Construction of roads, road side drain, path and green area for Ind. Area Pandoga, Distt. Una (HP). ( SH- Green cover).",(SH- Green cover).,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,02-Apr-2019 03:50 PM,NA ,120.0,No ,No,Online,16-Apr-2019 11:00 AM,HP SIDC Limited,Pandoga ( Una),177207.0,2.0,"59,47,694",Arpit Prashar,"6,576,686",Accepted-AOC,20-Jul-2020,HP SIDC Limited,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,"{'construction': 1, 'drain': 1}"
2020_HPIPH_39276_1,4991-5030 dt 24/7/2020 PLP,Construction of flow irrigation scheme Maang kuhl in Tehsil Palampur District Kangra,SH _Construction of reinforcement cement concrete lining from RD 5015 to 5265 _250 Rmt.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,24-Jul-2020 06:00 PM,NA ,120.0,No ,No,Online,31-Jul-2020 11:30 AM,"HP Irrigation and Public Health||Dharamshala Circle,Irrigation and Public Health,HP||Palampur,Irrigation and Public Health,HP",Palampur,176061.0,2.0,"9,00,308",ANIL KUMAR,"898,049",Accepted-AOC,10-Sep-2020,"HP Irrigation and Public Health||Dharamshala Circle,Irrigation and Public Health,HP||Palampur,Irrigation and Public Health,HP",True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 1, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,False,Repair and Restoration,{'construction': 2}
2020_HPIPH_39402_1,No. SHP-KNG15-754/2020-4088-4138 dated 29/07/2020,Restoration of rain damages of LWSS Bod Kawalu,Construction of RCC overhead storage tanks of 100000 ltrs capacity with 2 mtrs staging height,Works,Open Tender,Lump-sum,Civil Works,No,No,NA ,29-Jul-2020 06:00 PM,NA ,120.0,No ,No,Online,06-Aug-2020 11:30 AM,"HP Irrigation and Public Health||Dharamshala Circle,Irrigation and Public Health,HP||Shahpur,Irrigation and Public Health,HP",Shahpur,176206.0,2.0,"8,00,000",Harminder Singh,"940,000",Accepted-AOC,29-Sep-2020,"HP Irrigation and Public Health||Dharamshala Circle,Irrigation and Public Health,HP||Shahpur,Irrigation and Public Health,HP",True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 1, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,LWSS,False,False,Repair and Restoration,"{'restoration': 1, 'construction': 1}"
2020_PWD_34353_1,KSG-E-TENDERS/2019-20 7532-36 DT 02.01.2020,"C/o 40.00 mtr. Span PSC Box Girder Bridge on Shakrlar to Tuman road over Gharoli Khad at RD 0/315 (SH C/o Sub-Structure, Super Structure approaches)","C/o 40.00 mtr Span PSC Box Girder Bridge on Shakrlar to Tuman road over Gharoli Khad at RD 0/315 (SH C/o Sub-Structure, Super Structure approaches)",Works,Open Tender,Item Wise,Civil Works - Bridges,No,No,NA ,01-Feb-2020 09:00 AM,NA ,90.0,No ,No,Offline,11-Feb-2020 10:00 AM,PWD,KARSOG,175011.0,2.0,"2,10,05,271",M/s National Construction co.,"20,038,820",Accepted-AOC,29-Sep-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 2, 'Silt': 0, 'Bridge': 2, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'bridge': 2}
2020_PWD_34389_1,PW-KMS-AB-NIT/2019-10829-30 dt.18.01.2020,C/O link road from Odda Nallah to Karali Km 0/000 to 1/500 SH Formation Cutting 5/7 mtr wide road Km 0/000 to 1/145,C/O link road from Odda Nallah to Karali Km 0/000 to 1/500 SH Formation Cutting 5/7 mtr wide road Km 0/000 to 1/145,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,30-Jan-2020 05:00 PM,NA ,90.0,No ,No,Offline,13-Feb-2020 11:00 AM,PWD,Kumarsain,172029.0,2.0,"14,02,044",Anshul Kainthla,"2,876,840",Accepted-AOC,30-Sep-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 2, 'Nalla': 0, 'Road': 4, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
