Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2019_HPIPH_26140_1,NO.IPH- UNA-CB-Tender/19- 25292-25391 dt 21-01-19,Improvement of LWSS Ramgarhdhar in Tehsil Bangana District Una HP,"SH Construction of water treatment Unit, Pump house for 2nd stage, 36 Nos. RCC underground reservoir of differentcapacity at different locations, site development. BP tanks, Brick masonry pillar for G/main for nallah crossing, boundary wall",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,22-Jan-2019 10:00 AM,29-Jan-2019 12:30 PM ,120.0,No ,No,Offline,05-Feb-2019 11:30 AM,"HP Irrigation and Public Health||Una Circle,Irrigation and Public Health,HP||Una-II,Irrigation and Public Health,HP",LWSS Ramgarhdhar in Tehsil Bangana District Una HP,174303.0,3.0,"9,36,26,552",Dogra Construction Company Pvt Ltd,"142,065,065",Accepted-AOC,01-Jul-2019,"HP Irrigation and Public Health||Una Circle,Irrigation and Public Health,HP||Una-II,Irrigation and Public Health,HP",True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 1, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,LWSS,False,False,Repair and Restoration,"{'improvement': 1, 'construction': 1}"
2019_HPIPH_27400_1,14693-14710 dated 15-02-2019,Construction of Check Dams near Heritage Fort at Nalagarh and on Balad Khad at Bouni Bhatoli in Tehsil Baddi Bouni Bhatoli on Balad Khad preliminary feasibility report by CWC Chandigarh at Latitude 30 degree 57 and 14point 03 and longitude 76 degree,"Sub Head Consultancy Services for preparation of detailed project report, Working estimate, Draft Schedule of Quantity and approved from Competent authority",Works,Open Tender,Lump-sum,Civil Works,No,No,NA ,15-Feb-2019 04:00 PM,NA ,120.0,No ,No,Offline,07-Mar-2019 11:30 AM,"HP Irrigation and Public Health||Hamirpur Circle,Irrigation and Public Health,HP||Barsar,Irrigation and Public Health,HP",Nalagarh Baddi,174101.0,2.0,"15,62,000",JAGDEEP THAKUR,"2,142,000",Accepted-AOC,02-Jul-2019,"HP Irrigation and Public Health||Hamirpur Circle,Irrigation and Public Health,HP||Barsar,Irrigation and Public Health,HP",True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 2, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,False,Repair and Restoration,{'construction': 1}
2019_HPIPH_28944_1,EEIPHEA-1Ten19878-90Dt29-05-19,"C/O LWSS Jassur Khas,Jach,Chatroli,Batu Nallah in Tehsil Npr SH Drilling,lowering of Assembly and dev.of1 No.Tube-well 140 Metr deep with percussion Rig","C/O LWSS Jassur Khas,Jach,Chatroli,Batu Nallah in Tehsil Npr SH Drilling,lowering of Assembly and dev.of1 No.Tube-well 140 Metr deep with percussion Rig",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,30-May-2019 05:00 PM,NA ,90.0,No ,No,Both(Online/Offline),22-Jun-2019 11:30 AM,"HP Irrigation and Public Health||Dharamshala Circle,Irrigation and Public Health,HP||Shahpur,Irrigation and Public Health,HP",Jassur,176202.0,2.0,"12,86,335",ABTAR SINGH AND COMPANY,"1,299,100",Accepted-AOC,09-Jul-2019,"HP Irrigation and Public Health||Dharamshala Circle,Irrigation and Public Health,HP||Shahpur,Irrigation and Public Health,HP",True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 2, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,LWSS,False,False,Others,
2019_HPIPH_29307_1,2313-50,Construction of flow irrigation scheme Maang kuhl in Tehsil Palampur District Kangra HP,"SH_Construction of reinforcement cement concrete channel at RD 2550 to 2670, RD 2678 to 2870, RD 2876 to 3249 _ 685 runningmetre, 2 Number Outlet chamber and 1 No. Foot path crossing",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,12-Jun-2019 06:55 PM,NA ,120.0,No ,No,Online,26-Jun-2019 11:30 AM,"HP Irrigation and Public Health||Dharamshala Circle,Irrigation and Public Health,HP||Palampur,Irrigation and Public Health,HP",Palampur,176061.0,2.0,"24,88,288",Ajay kumar,"2,453,838",Accepted-AOC,27-Jul-2019,"HP Irrigation and Public Health||Dharamshala Circle,Irrigation and Public Health,HP||Palampur,Irrigation and Public Health,HP",True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 1, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,False,Repair and Restoration,{'construction': 2}
2019_HPIPH_29308_1,2313-50,Construction of flow irrigation scheme Rani di kuhl in Tehsil Palampur District Kangra_HP,"SH_Construction of reinforcement cement concrete channel at RD 5000 to 5300, RD 5303 to 5600, RD 6130 to 6233 _ 700 runningmetre and 2 Number Outlet chamber.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,12-Jun-2019 06:55 PM,NA ,120.0,No ,No,Online,26-Jun-2019 11:30 AM,"HP Irrigation and Public Health||Dharamshala Circle,Irrigation and Public Health,HP||Palampur,Irrigation and Public Health,HP",Palampur,176061.0,2.0,"24,77,395",Ajay kumar,"2,475,086",Accepted-AOC,23-Jul-2019,"HP Irrigation and Public Health||Dharamshala Circle,Irrigation and Public Health,HP||Palampur,Irrigation and Public Health,HP",True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 1, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,False,Repair and Restoration,{'construction': 2}
2019_MC_28264_9,326Dated06022019,Construction of ambulance road from Hateshwari Temple to Kangna Dhar in ward No.31,Construction of ambulance road from Hateshwari Temple to Kangna Dhar in ward No.31,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,08-Mar-2019 05:00 PM,NA ,120.0,No ,No,Offline,20-Mar-2019 11:00 AM,Municipal Corporation Shimla||Road and Building - MC,Shimla,171001.0,2.0,"6,15,200",LAYAK RAM,"938,225",Accepted-AOC,23-Jul-2019,Municipal Corporation Shimla||Road and Building - MC,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'construction': 2}
2019_PWD_25735_1,7085-87 dated 23.12.2018,Construction of link road from Nichar to Wangtoo Old HT road km 0.0 to 4.240 SH F.C 5.7 mtr. Wide road including R.wall B.wall cross drainage works unlined surface drain and C.O parapets at km 0.0 to 4.240 Under NABARD RIDF XXIV,Construction of link road from Nichar to Wangtoo Old HT road km 0.0 to 4.240 SH F.C 5.7 mtr. Wide road including R.wall B.wall cross drainage works unlined surface drain and C.O parapets at km 0.0 to 4.240 Under NABARD RIDF XXIV,Works,Open Tender,Item Wise,Civil Works,No,No,NA ,09-Jan-2019 10:00 AM,NA ,90.0,No ,No,Offline,21-Jan-2019 11:00 AM,PWD,Nichar,172115.0,2.0,"1,65,31,726",Ashok Negi,"22,103,410",Accepted-AOC,04-Jul-2019,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 2, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 6, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,"{'construction': 2, 'drain': 2}"
2019_PWD_26645_3,MDI-KATINDHI TO JHATINGARI,Periodic Maintenance of Katindhi Jhatingri road(HP0804MRL027) (village road) Under Annual Maintenance Plan for the year 2019-20.,Providing and laying 25mm thick bituminous concrete including profile correction in Km. 0/0 to 8/0.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,09-May-2019 05:00 PM,NA ,120.0,No ,No,Offline,17-May-2019 11:30 AM,PWD,EE MANDI DIVISION NO-I HPPWD MANDI,175001.0,2.0,"63,31,896",AJAY PATHANIA,"8,335,751",Accepted-AOC,09-Jul-2019,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Preparedness Measures,"{'maintenance': 2, 'annual maintenance': 1}"
2019_PWD_26653_1,14201-300 DATED 21/01/2019,C/o Shawa to Bharkwas road KM 0/0 to 1/500,Formation cutting between RD 0/0 to 0/510,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,04-Feb-2019 06:00 PM,NA ,90.0,No ,No,Offline,27-Feb-2019 11:30 AM,PWD,TISSA,176316.0,2.0,"24,74,081",cont,"4,129,621",Accepted-AOC,10-Jul-2019,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2019_PWD_27172_22,26401-50 dated 05-02-2019,Annual Maintenance Plan (AMP) of Kangra Sub Division for the year 2019-2020 Rural Road to Village Panjlehar (HP0406VR121) km. 0/0 to 1/0 and 1/0 to 1/200),(SH- P/L 25mm thick bituminous concrete in km. 0/0 to 1/0 and 1/0 to 1/200),Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,14-Feb-2019 10:00 AM,NA ,120.0,No ,No,Offline,28-Feb-2019 11:30 AM,PWD,Items,176001.0,2.0,"8,56,055",Rohit,"1,108,890",Accepted-AOC,19-Jul-2019,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Preparedness Measures,"{'maintenance': 1, 'annual maintenance': 1}"
2019_PWD_27172_28,26401-50 dated 05-02-2019,"Annual Maintenance Plan (AMP) of Kangra Sub Division for the year 2019-2020 Rural Road Zamanabad to Mehalu (HP0406VR049) km. 0/0 to 0/360, Kangra to Join JHD Near Baner Khad Via Old Kangra (HP0406VR103) km. 1/0 to 1/410)",(SH- P/L 25mm thick bituminous concrete),Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,14-Feb-2019 10:00 AM,NA ,120.0,No ,No,Offline,28-Feb-2019 11:30 AM,PWD,Items,176001.0,2.0,"18,66,015",Navneet Thakur,"2,451,749",Accepted-AOC,10-Jul-2019,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 1, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Preparedness Measures,"{'maintenance': 1, 'annual maintenance': 1}"
2019_PWD_27172_3,26401-50 dated 05-02-2019,Annual Maintenance Plan (AMP) of Kangra Sub Division for the year 2019-2020 PMGSY Rural Road upgradation of road from Kangra to Zamanabad (HP0406VR048) km. 0/0 to 1/0 and 4/0 to 4/500,(SH- P/L 25mm thick bituminous concrete in km. 0/0 to 1/0 and 4/0 to 4/500).,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,14-Feb-2019 10:00 AM,NA ,120.0,No ,No,Offline,28-Feb-2019 11:30 AM,PWD,Items,176001.0,2.0,"11,71,355",Navneet Thakur,"1,541,237",Accepted-AOC,10-Jul-2019,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'upgradation': 1}
2019_PWD_27172_4,26401-50 dated 05-02-2019,Annual Maintenance Plan (AMP) of Gaggal Sub Division for the year 2019-2020 PMGSY Rural Road Link Road to Village Mangrer (HP0406VR036) km. 0/0 to 1/0 and 1/0 to 1/210),(SH- P/L 25mm thick bituminous concrete in km. 0/0 to 1/0 and 1/0 to 1/210),Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,14-Feb-2019 10:00 AM,NA ,120.0,No ,No,Offline,28-Feb-2019 11:30 AM,PWD,Items,176001.0,2.0,"9,20,547",Navneet Thakur,"1,211,500",Accepted-AOC,10-Jul-2019,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Preparedness Measures,"{'maintenance': 1, 'annual maintenance': 1}"
2019_PWD_27189_1,14493-592 DATED 28/01/2019,A/M of Nakrod Tikrigarh Bagheigarh road KM 7/0 to 10/0,Providing and laying bituminous concrete and C/o PCC drain,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,13-Feb-2019 09:00 AM,NA ,90.0,No ,No,Offline,28-Feb-2019 11:30 AM,PWD,Tissa,176316.0,2.0,"23,96,933",Govt Contractor,"3,027,693",Accepted-AOC,10-Jul-2019,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'drain': 1}
2019_PWD_27450_1,Periodical Maintenance Of Paplah Bandahu To Odri,Periodical Maintenance Of Road From Paplah Bandahu To Odri Road under AMP 2019-20,Providing and laying 25mm thick Bitumen concrete i/c profile correction laying with paver finisher in Km 4/0 to 5/0,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,20-Feb-2019 10:00 AM,NA ,120.0,No ,No,Offline,27-Feb-2019 11:00 AM,PWD,Jaisinghpur,176095.0,2.0,"7,04,586",Kulvinder,"906,110",Accepted-AOC,31-Jul-2019,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Preparedness Measures,{'maintenance': 2}
2019_PWD_27464_2,25034-83 dated 01-02-2019,Restoration of rain damage on link road to Village Lahari,(SH- C/O R/Wall and wire crate protection at RD 3/395 to 3/425),Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,18-Feb-2019 10:00 AM,NA ,120.0,No ,No,Offline,05-Mar-2019 11:30 AM,PWD,Items,176001.0,2.0,"7,44,279",IQWALSINGHGOVTCONTRACTOR,"855,431",Accepted-AOC,29-Jul-2019,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 1, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'restoration': 1}
2019_PWD_27496_1,3542-46 dated 18.01.2019,Periodic renewal coats on Karchham to Kilba road under Annual Maintenance plan for the year 2019-2020 SH Annual surfacing from km 0.0 to 1.0 and 1.0 to 2.0,Periodic renewal coats on Karchham to Kilba road under Annual Maintenance plan for the year 2019-2020 SH Annual surfacing from km 0.0 to 1.0 and 1.0 to 2.0,Works,Open Tender,Item Wise,Civil Works,No,No,NA ,18-Feb-2019 10:00 AM,NA ,90.0,No ,No,Offline,25-Feb-2019 11:00 AM,PWD,Karcham,172115.0,2.0,"13,78,671",Shamsher Singh,"2,311,595",Accepted-AOC,10-Jul-2019,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Preparedness Measures,"{'maintenance': 2, 'annual maintenance': 2}"
2019_PWD_27670_6,PWD-G-Tender/2018-19- 15255-15304 dated 04.02.2019,P/L Annual Surfacing on link road to village Raipur on Rural Roads,SH/ Providing and Laying 25 mm thick Bituminous Concrete in Km 0/0 to 1/0 during the year 2019-20,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,22-Feb-2019 10:00 AM,NA ,90.0,No ,No,Offline,27-Feb-2019 11:30 AM,PWD,Dalhousie,176304.0,2.0,"7,79,689",GAURAV MAHAJAN GOVT CONTRCATOR,"840,837",Accepted-AOC,15-Jul-2019,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2019_PWD_27670_7,PWD-G-Tender/2018-19- 15255-15304 dated 04.02.2019,P/L Annual Surfacing on Shahpur Sihunta Chowari Chamba road,SH/ Providing and Laying 25 mm thick Bituminous Concrete in Km 75/0 to 76/0 during the year 2019-20,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,22-Feb-2019 10:00 AM,NA ,90.0,No ,No,Offline,27-Feb-2019 11:30 AM,PWD,Dalhousie,176304.0,2.0,"7,76,981",GAURAV MAHAJAN GOVT CONTRCATOR,"853,256",Accepted-AOC,15-Jul-2019,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2019_PWD_27672_1,No. PW-KD.Tender/18-19-28115-214 sr 8.2.19,Periodic maintenance of Dharwas (link road to village Dharwas) to Sural bhatori,Periodic maintenance of Dharwas (link road to village Dharwas) to Sural bhatori,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,21-Feb-2019 04:30 PM,NA ,60.0,No ,No,Offline,06-Mar-2019 11:00 AM,PWD,Chamba,176323.0,2.0,"6,01,362",CHATTAR SINGH GOVT. CONT.,"1,452,728",Accepted-AOC,27-Jul-2019,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Preparedness Measures,{'maintenance': 2}
