Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2024_HPIPH_87592_1,18802-51 Dated 01.03.2024,Providing Flood Protection Work / Anti Erosion measures in Haryan Nallah in Tehsil Dharampur Distt Mandi HP,"Construction of PCC retaining wall, providing wire crate work and construction of check structures at various RDs",Works,Open Tender,Lump-sum,Civil Works - Bridges,No,No,NA ,01-Mar-2024 05:00 PM,05-Mar-2024 11:30 AM ,120.0,No ,No,Both(Online/Offline),11-Mar-2024 03:30 PM,"HP Irrigation and Public Health||Hamirpur Circle,Irrigation and Public Health,HP||Dharampur Bharari,Irrigation and Public Health,HP",Haryan,175040.0,2.0,"1,02,55,008",Anurag Deep,"6,413,149",Accepted-AOC,30-Mar-2024,"HP Irrigation and Public Health||Hamirpur Circle,Irrigation and Public Health,HP||Dharampur Bharari,Irrigation and Public Health,HP",True,"{'Flood': 1, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 1, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,True,False,Others,
2024_HPIPH_87626_1,No. JSV/ Haroli/ TA/ tender/24- 4028 -50 dt 29-02-24,Providing Flood Protection work to protect the Harizen Basti in village Khad-di-Khad in Distt Una HP (SH C/O Earthen embankment including crated apron and stone pitching from RD 5750/0 to 5750/1200 on left bank and from RD 5750/0 to 5750/ 150,Providing Flood Protection work to protect the Harizen Basti in village Khad-di-Khad in Distt Una HP (SH C/O Earthen embankment including crated apron and stone pitching from RD 5750/0 to 5750/1200 on left bank and from RD 5750/0 to 5750/ 150,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Mar-2024 06:00 PM,07-Mar-2024 11:30 AM ,120.0,No ,No,Both(Online/Offline),12-Mar-2024 11:30 AM,"HP Irrigation and Public Health||Una Circle,Irrigation and Public Health,HP||Haroli",Khad-dti Khad,177220.0,2.0,"5,05,67,581",Rajan Thakur,"25,860,804.63",Rejected-Finance,18-Mar-2024,"HP Irrigation and Public Health||Una Circle,Irrigation and Public Health,HP||Haroli",True,"{'Flood': 2, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
2024_HPIPH_87641_1,No. JSV/ Haroli/ TA/ tender/24- 4061-75 dt 01-03-24,Providing Flood Protection Work to protect the Harizan Basti in village Khad in Distt. Una (HP) (Sub Head C/O Earthen embankment including crated apron and stone pitching from RD. 5750/150 to 5750/400 on Right Bank of Khad ),Providing Flood Protection Work to protect the Harizan Basti in village Khad in Distt. Una (HP) (Sub Head C/O Earthen embankment including crated apron and stone pitching from RD. 5750/150 to 5750/400 on Right Bank of Khad ),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,02-Mar-2024 10:00 AM,NA ,120.0,No ,No,Both(Online/Offline),11-Mar-2024 11:30 AM,"HP Irrigation and Public Health||Una Circle,Irrigation and Public Health,HP||Haroli",Haroli Consty,177220.0,2.0,"86,60,210",abhishek khajanchi,"4,150,110",Accepted-AOC,25-Mar-2024,"HP Irrigation and Public Health||Una Circle,Irrigation and Public Health,HP||Haroli",True,"{'Flood': 2, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
2024_HPSEB_84388_1,SEES/SHIMLA-365/2023-24,SEES/SHIMLA-365/2023-24,"Tender for Providing wire crate protection wall to T.No. 39 of 66 KV D/C Tower line Baddi to Nalagarh and T.No. 1 of Alkem Industry situated near Akanwali S/tn,under E.S Division HPSEBL Nlagharh damaged/ scoured due to flash flood in Akanwali Khad on",Works,Open Tender,Percentage,Civil Works,No,No,NA ,23-Jan-2024 11:00 AM,NA ,180.0,No ,No,Online,13-Feb-2024 11:30 AM,HPSEBL||CE(ES) Hamirpur||SE(ES) Shimla,Akanwali (Nalagarah),174101.0,3.0,"20,03,162",DHARAM PAL,"1,522,403",Accepted-AOC,11-Mar-2024,HPSEBL||CE(ES) Hamirpur||SE(ES) Shimla,True,"{'Flood': 1, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,False,Others,
2024_HPSEB_84693_1,ESDS-16/2023-24,ESDS-16/2023-24,"Tender for providing teak wood panelling, ceraminc tiles in the office of AE and other allied offices in jutogh, shimla Ch. To. Estimate for shifting of Tower No. 23 and 24 of 132kV D/C Kunihar-Maliana-Jutogh transmission line at village Mauri comin",Works,Limited,Percentage,Civil Works,No,No,NA ,29-Jan-2024 05:00 PM,NA ,180.0,No ,No,Online,07-Feb-2024 11:30 AM,HPSEBL||CE(ES) Hamirpur||SE(ES) Shimla||Sr. Xen (ES) Shimla,Jutogh,171011.0,2.0,"3,38,400",SUNIL KUMAR,"354,390",Accepted-AOC,06-Mar-2024,HPSEBL||CE(ES) Hamirpur||SE(ES) Shimla||Sr. Xen (ES) Shimla,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 1, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,True,False,Others,
2024_HPSEB_85159_1,HPSEBL/CMD/WK-24/2023-24-20,Removal and disposal of flood materials constituting muck /silt /stone /pebbles /boulders etc. deposited at upstream of intake at cofferdam due to heavy flood in Bhaba Khad during monsoon 2023.,Removal and disposal of flood materials constituting muck /silt /stone /pebbles /boulders etc. deposited at upstream of intake at cofferdam due to heavy flood in Bhaba Khad during monsoon 2023.,Works,Open Tender,Percentage,Civil Works - Others,No,No,NA ,05-Feb-2024 06:00 PM,NA ,120.0,No ,No,Online,16-Feb-2024 02:30 PM,HPSEBL||CE(Gen) Sundernagar||SE(Gen) Bhaba Nagar||Sr. Xen CMD Bhaba,Kafnoo,172118.0,2.0,"4,97,407",ENN ESS POWER COMPANY PVT. LTD,"348,234",Rejected-AOC,16-Mar-2024,HPSEBL||CE(Gen) Sundernagar||SE(Gen) Bhaba Nagar||Sr. Xen CMD Bhaba,True,"{'Flood': 4, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 2, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
2024_HPSEB_85253_1,HPSEBL/SEGB/DB-7/2023-24-30,"Restoration of damaged/washed away trash rack and RCC wall d/s of cut off beam of Ganvi Intake stage-II (10MW) which was damaged due to heavy flood in Ganvi Khad during July, 2023 under Ganvi Power House Division Jeori","Restoration of damaged/washed away trash rack and RCC wall d/s of cut off beam of Ganvi Intake stage-II (10MW) which was damaged due to heavy flood in Ganvi Khad during July, 2023 under Ganvi Power House Division Jeori",Works,Open Tender,Percentage,Civil Works,No,No,NA ,06-Feb-2024 12:45 PM,NA ,60.0,No ,No,Online,16-Feb-2024 11:00 AM,HPSEBL||CE(Gen) Sundernagar||SE(Gen) Bhaba Nagar,Ganvi,172104.0,2.0,"16,54,608",GAUTAM BUDH GOVT. CONTRACTOR,"1,141,680",Rejected-AOC,14-Mar-2024,HPSEBL||CE(Gen) Sundernagar||SE(Gen) Bhaba Nagar,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,False,Repair and Restoration,{'restoration': 2}
2024_HPSEB_85670_1,27 22023 24,Construction of Retaining wall Boundary wall damaged due to heavy rainfall and flash flood in Nallah adjacent to electrical Sub Division office cum Rest House Building Rewalsar under Electrical Sub Division HPSEBL Rewalsar,Construction of Retaining wall Boundary wall damaged due to heavy rainfall and flash flood in Nallah adjacent to electrical Sub Division office cum Rest House Building Rewalsar under Electrical Sub Division HPSEBL Rewalsar,Works,Open Tender,Turn-key,Civil Works - Buildings,No,No,NA ,12-Feb-2024 02:00 PM,NA ,90.0,No ,No,Online,17-Feb-2024 04:00 PM,HPSEBL||CE(OP) CZ Mandi||SE(OP) Mandi,"SE (OP) Circle HPSEBL, Mandi",175001.0,3.0,"11,60,561",Gaurav Thakur,"892,472",Accepted-AOC,19-Mar-2024,HPSEBL||CE(OP) CZ Mandi||SE(OP) Mandi,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,False,Others,
2024_HPSEB_85738_1,APHD/e-Tender/2023-24-06,"Repair of desilting and silt flushing disc valve of first bay of hopper by dismantling original disc valves at weir site of Andhra Power House, HPSEBL Chirgaon","Repair of desilting and silt flushing disc valve of first bay of hopper by dismantling original disc valves at weir site of Andhra Power House, HPSEBL Chirgaon",Works,Limited,Item Rate,Power/Energy Projects/Products,No,No,NA ,13-Feb-2024 10:30 AM,NA ,30.0,No ,No,Online,21-Feb-2024 11:30 AM,HPSEBL||CE(Gen) Sundernagar||SE(Gen) Nahan||RE Chirgaon,work,171208.0,2.0,,RAJU ENGINEERING WORKS,"198,240",Rejected-Finance,14-Mar-2024,HPSEBL||CE(Gen) Sundernagar||SE(Gen) Nahan||RE Chirgaon,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 2, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'repair': 2}
2024_HPSEB_85955_1,APHD/e-Tender/2023-24-02,Removal of silt and slush from Fore Bay tank and Power Channel from Tunnel Out let face to Fore Bay of Gumma Power House,Removal of silt and slush from Fore Bay tank and Power Channel from Tunnel Out let face to Fore Bay of Gumma Power House,Works,Open Tender,Item Rate,Power/Energy Projects/Products,No,No,NA ,15-Feb-2024 10:00 AM,NA ,30.0,No ,No,Online,22-Feb-2024 11:30 AM,HPSEBL||CE(Gen) Sundernagar||SE(Gen) Nahan||RE Chirgaon,work,171208.0,2.0,"2,50,900",VIJAY CHAUHAN,"295,151",Rejected-Finance,15-Mar-2024,HPSEBL||CE(Gen) Sundernagar||SE(Gen) Nahan||RE Chirgaon,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 2, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
2024_HPSEB_85958_1,APHD/e-Tender/2023-24-03,"Repair and Providing Septic tank for U/S Residential Colony washed in flood during monsoon season , under RE Andhra Power House Division HPSEBL Chirgaon","Repair and Providing Septic tank for U/S Residential Colony washed in flood during monsoon season , under RE Andhra Power House Division HPSEBL Chirgaon",Works,Open Tender,Item Rate,Power/Energy Projects/Products,No,No,NA ,15-Feb-2024 10:00 AM,NA ,30.0,No ,No,Online,22-Feb-2024 11:30 AM,HPSEBL||CE(Gen) Sundernagar||SE(Gen) Nahan||RE Chirgaon,work,171208.0,2.0,"2,53,500",CHAIRMAN,"292,761",Rejected-Finance,15-Mar-2024,HPSEBL||CE(Gen) Sundernagar||SE(Gen) Nahan||RE Chirgaon,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,False,Repair and Restoration,{'repair': 2}
2024_HPSEB_85962_1,APHD/e-Tender/2023-24-04,"Removal of silt and slush from Hoppers Non-2, of De-silting Tank and walve gallary at In Take of Andhra Power House.","Removal of silt and slush from Hoppers Non-2, of De-silting Tank and walve gallary at In Take of Andhra Power House.",Works,Open Tender,Item Rate,Power/Energy Projects/Products,No,No,NA ,15-Feb-2024 10:00 AM,NA ,30.0,No ,No,Online,22-Feb-2024 11:30 AM,HPSEBL||CE(Gen) Sundernagar||SE(Gen) Nahan||RE Chirgaon,work,171208.0,2.0,"2,53,500",CHAIRMAN,"297,749",Accepted-AOC,15-Mar-2024,HPSEBL||CE(Gen) Sundernagar||SE(Gen) Nahan||RE Chirgaon,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 2, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
2024_HPSEB_85966_1,APHD/e-Tender/2023-24-05,Removal and clearing of Silt and slush from under ground cable of Andhra Power House and under ground Pit and gallary of Gumma Power House including providing and fixing of Trash control wire mesh Box for Cooling water Pump in tail Race and repair,Removal and clearing of Silt and slush from under ground cable of Andhra Power House and under ground Pit and gallary of Gumma Power House including providing and fixing of Trash control wire mesh Box for Cooling water Pump in tail Race and repair,Works,Open Tender,Item Rate,Power/Energy Projects/Products,No,No,NA ,15-Feb-2024 10:00 AM,NA ,30.0,No ,No,Online,22-Feb-2024 11:30 AM,HPSEBL||CE(Gen) Sundernagar||SE(Gen) Nahan||RE Chirgaon,work,171208.0,2.0,"2,53,900",CHAIRMAN,"293,921",Rejected-Finance,15-Mar-2024,HPSEBL||CE(Gen) Sundernagar||SE(Gen) Nahan||RE Chirgaon,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 2, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'repair': 2}
2024_HPSEB_85971_1,HPSEBL/SEGB/DB-7/2023-24-33,Tender for Restoration of weir site of BAP Kafnoo damaged due to flas flood during monsoon season of 2023.,Tender for Restoration of weir site of BAP Kafnoo damaged due to flas flood during monsoon season of 2023.,Works,Open Tender,Percentage,Civil Works,No,No,NA ,14-Feb-2024 05:10 PM,NA ,60.0,No ,No,Online,27-Feb-2024 11:00 AM,HPSEBL||CE(Gen) Sundernagar||SE(Gen) Bhaba Nagar,Kafnoo,172118.0,2.0,"9,93,918",SS CONSTRUCTIONS,"964,299",Rejected-AOC,14-Mar-2024,HPSEBL||CE(Gen) Sundernagar||SE(Gen) Bhaba Nagar,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,False,Repair and Restoration,{'restoration': 2}
2024_HPSEB_86043_1,HPSEBL/BPHDJ/28/2023-24,HPSEBLBPHDJ/28/2023-24,Tender for construction of drain chamber railing trench covers of cable trenches and gravel in switchyard Baner Power House under Baner Power House Division HPSEBL Jia.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,15-Feb-2024 05:00 PM,NA ,180.0,No ,No,Online,28-Feb-2024 11:30 AM,"HPSEBL||CE(Gen) Sundernagar||SE(Gen) Palampur||RE Baner, Jia",Baner Power house Division,176059.0,2.0,"2,91,740",SURESH KUMAR,"248,585",Rejected-AOC,01-Mar-2024,"HPSEBL||CE(Gen) Sundernagar||SE(Gen) Palampur||RE Baner, Jia",True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 1, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
2024_HPSEB_86323_1,REGPHD/DB-18/2023-24-84,O and M of barrage Gates,"Epoxy painting of Under Sluice Gate No. 1, 2,3 and 4 both sides at Jateon Barrage.",Works,Open Tender,Item Rate,Repair and Maintenance Works,No,No,NA ,19-Feb-2024 11:00 AM,NA ,180.0,No ,No,Online,26-Feb-2024 03:00 PM,HPSEBL||CE(Gen) Sundernagar||SE(Gen) Nahan||RE Girinagar,JATEON,173022.0,2.0,,Deepak Kumar Contractor,"496,924",Accepted-AOC,06-Mar-2024,HPSEBL||CE(Gen) Sundernagar||SE(Gen) Nahan||RE Girinagar,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 1, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
2024_HPSEB_86330_1,REGPHD/DB-18/2023-24-85,O AND M of Barrage gates,Demolition of existing damaged G.S sheet roofing of silt ejactor shed at jateon.,Works,Open Tender,Item Rate,Repair and Maintenance Works,No,No,NA ,19-Feb-2024 11:00 AM,NA ,180.0,No ,No,Online,26-Feb-2024 03:00 PM,HPSEBL||CE(Gen) Sundernagar||SE(Gen) Nahan||RE Girinagar,JATEON,173022.0,2.0,,Deepak Kumar Contractor,"230,687",Accepted-AOC,06-Mar-2024,HPSEBL||CE(Gen) Sundernagar||SE(Gen) Nahan||RE Girinagar,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 1, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
2024_HPSEB_86842_1,APHD/e-Tender/2023-24-02,"Training Channelization of Andhra Khad Including removal of big boulders and debris, from US and DS of Trench weir","Training Channelization of Andhra Khad Including removal of big boulders and debris, from US and DS of Trench weir",Works,Open Tender,Item Rate,Power/Energy Projects/Products,No,No,NA ,22-Feb-2024 04:20 PM,NA ,30.0,No ,No,Both(Online/Offline),28-Feb-2024 11:30 AM,HPSEBL||CE(Gen) Sundernagar||SE(Gen) Nahan||RE Chirgaon,work,171208.0,2.0,"2,51,100",KRISHAN LAL,"295,024",Accepted-AOC,15-Mar-2024,HPSEBL||CE(Gen) Sundernagar||SE(Gen) Nahan||RE Chirgaon,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 2, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,False,Others,
2024_HPSEB_87352_1,APHD/e-Tender/2023-24-01,Rm of Civil work Job1,Repair/ Providing of G.I wire Crates protection wall along right abutment including Cement Concrete padding at D/S trench weir at Intake of Andhra Power House,Works,Open Tender,Item Rate,Power/Energy Projects/Products,No,No,NA ,28-Feb-2024 12:00 PM,NA ,30.0,No ,No,Both(Online/Offline),04-Mar-2024 02:00 PM,HPSEBL||CE(Gen) Sundernagar||SE(Gen) Nahan||RE Chirgaon,work,171208.0,2.0,"2,52,600",CHAIRMAN,"294,803",Rejected-AOC,15-Mar-2024,HPSEBL||CE(Gen) Sundernagar||SE(Gen) Nahan||RE Chirgaon,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 1, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,False,Repair and Restoration,{'repair': 1}
