Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2023_PWD_79310_1,SD-I-CTR-Tender-2023- 20993 dt 23-09-2023,Widening Restoration of Shoghi Mehli Junga Sadhupul road km. 12/375 to 48/925 (SH Construction of Retaining wall in at Rd. 15/920 to 15/938,Widening Restoration of Shoghi Mehli Junga Sadhupul road km. 12/375 to 48/925 (SH Construction of Retaining wall in at Rd. 15/920 to 15/938,Works,Open Tender,Percentage,Civil Works,No,No,NA ,25-Sep-2023 05:00 PM,NA ,90.0,No ,No,Online,05-Oct-2023 11:00 AM,PWD,Junga,171003.0,2.0,,DEEP RAM,"1,030,044",Accepted-AOC,26-Mar-2024,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,"{'restoration': 2, 'widening': 2, 'construction': 2}"
2023_PWD_80349_4,RD-AB-Tender/23-24-8431-81 dt.28.08.23,RR damages on Machoti Dhara Saras road,SH C o R Wall at RD 0.745 to 0.761),Works,Open Tender,Percentage,Civil Works,No,No,NA ,18-Oct-2023 06:00 PM,NA ,45.0,No ,No,Online,25-Oct-2023 11:00 AM,PWD,Rohru,171207.0,2.0,"7,33,381",HP-14-0245,"733,381",Accepted-AOC,16-Mar-2024,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Others,
2023_PWD_81114_2,Nagrota 04-11,Restoration of rain damages on various roads under HPPWD Sub-Division Baroh in Distt. Kangra (H.P.)(SH Providing and laying 30mm thick bituminous concrete pavement in various reaches (Under Telecom Deposit).,Restoration of rain damages on various roads under HPPWD Sub-Division Baroh in Distt. Kangra (H.P.)(SH Providing and laying 30mm thick bituminous concrete pavement in various reaches (Under Telecom Deposit).,Works,Open Tender,Percentage,Civil Works - Roads,No,No,NA ,04-Nov-2023 05:00 PM,NA ,75.0,No ,No,Online,10-Nov-2023 11:00 AM,PWD,Nagrota Bagwan,176047.0,2.0,"39,79,873",garg,"4,059,470",Accepted-AOC,16-Mar-2024,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 2, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'restoration': 2}
2024_BBNDA_86825_1,BBNDA-06(PROJECT)NIT/941-951 DATED20.02.2024,"Chanellization of Johranpur river, G.P. Mandhala, C/o R/wall along Shiv Mandir Jodanpur, G.P. Mandhala.","Chanellization of Johranpur river, G.P. Mandhala, C/o R/wall along Shiv Mandir Jodanpur, G.P. Mandhala.",Works,Open Tender,Percentage,Civil Works,No,No,NA ,23-Feb-2024 05:00 PM,NA ,75.0,No ,No,Online,02-Mar-2024 11:30 AM,Baddi Barotiwala Nalagarh Development Authority||Director Industries to the Govt. of H.P.Shimla||CEO BBNDA at Baddi Distt.Solan (H.P.)||Executive Engineer (Project Division) BBNDA,BADDI,173205.0,2.0,"25,82,825",Chander Mohan Chawla,"1,912,065",Accepted-AOC,07-Mar-2024,Baddi Barotiwala Nalagarh Development Authority||Director Industries to the Govt. of H.P.Shimla||CEO BBNDA at Baddi Distt.Solan (H.P.)||Executive Engineer (Project Division) BBNDA,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 2, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,False,Others,
2024_HPCDP_84968_1,F(5)-54/2023-4114dt02.02.2024,"C/o Lift Irrigation Scheme Kasarla at Village Kasarla, G.P. Kasarla, Tehsil Balh, District Mandi (H.P.).","C/o Lift Irrigation Scheme Kasarla at Village Kasarla, G.P. Kasarla, Tehsil Balh, District Mandi (H.P.).",Works,Open Tender,Item Rate,Civil Works - Lift Irrigation Schemes,No,No,NA ,02-Feb-2024 05:00 PM,07-Feb-2024 11:00 AM ,90.0,No ,No,Offline,13-Feb-2024 11:00 AM,Himachal Pradesh Agriculture Development Society (JICA-ODA loan)||Project Director - HPCDP Project - JICA-ODA - Hamirpur||DPM - HPCDP Project - JICA-ODA - Mandi,"Village Kasarla, G.P. Kasarla, Tehsil Balh, Distr",175005.0,2.0,"85,03,100",Tek Singh Raghav,"11,459,578",Accepted-AOC,15-Mar-2024,Himachal Pradesh Agriculture Development Society (JICA-ODA loan)||Project Director - HPCDP Project - JICA-ODA - Hamirpur||DPM - HPCDP Project - JICA-ODA - Mandi,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 2, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,False,Others,
2024_HPCDP_86952_1,F(5)-81/2023-4485dt23.02.2024,"C/o Flow Irrigation Scheme Sharagha at Village Sharagha, G.P. Kararsu, Tehsil Kullu, District Kullu (H.P.).","C/o Flow Irrigation Scheme Sharagha at Village Sharagha, G.P. Kararsu, Tehsil Kullu, District Kullu (H.P.).",Works,Open Tender,Item Rate,Civil Works - Water Works,No,No,NA ,23-Feb-2024 05:00 PM,27-Feb-2024 11:00 AM ,90.0,No ,No,Offline,05-Mar-2024 11:00 AM,Himachal Pradesh Agriculture Development Society (JICA-ODA loan)||Project Director - HPCDP Project - JICA-ODA - Hamirpur||DPM - HPCDP Project - JICA-ODA - Mandi,"Village Sharagha, G.P. Kararsu, Tehsil Kullu, Dis",175101.0,2.0,"36,81,100",mehar chand,"4,934,376",Accepted-AOC,11-Mar-2024,Himachal Pradesh Agriculture Development Society (JICA-ODA loan)||Project Director - HPCDP Project - JICA-ODA - Hamirpur||DPM - HPCDP Project - JICA-ODA - Mandi,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 2, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,False,Others,
2024_HPIPH_84087_1,9885-9984,Improvement and extension of LIS Chamba Khas from River Beas in tehsil Rakkar Distt Kangra HP,Construction of intake structure -RCC framed open well,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,16-Jan-2024 05:00 PM,NA ,120.0,No ,No,Both(Online/Offline),27-Jan-2024 11:30 AM,"HP Irrigation and Public Health||Dharamshala Circle,Irrigation and Public Health,HP","Executive Engineer, Jal Shakti Division Pragpur",177107.0,2.0,"27,47,003",ARVIND SINGH RANA,"2,102,874.09",Accepted-AOC,14-Mar-2024,"HP Irrigation and Public Health||Dharamshala Circle,Irrigation and Public Health,HP",True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 1, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,False,Repair and Restoration,"{'improvement': 1, 'extension': 1, 'construction': 1}"
2024_HPIPH_85539_1,EE.JSV-NPR-EA-1-DDO code 731,PLWSS various PC habitation in Nurpur constituency comprising of various old WSS from Chakki Khad,PLWSS various PC habitation in Nurpur constituency comprising of various old WSS from Chakki Khad,Works,Open Tender,Lump-sum,Civil Works,No,No,NA ,09-Feb-2024 05:00 PM,NA ,90.0,No ,No,Both(Online/Offline),19-Feb-2024 11:30 AM,"HP Irrigation and Public Health||Nurpur Circle,Irrigation and Public Health,HP||Nurpur,Irrigation and Public Health,HP",Nurpur,176202.0,2.0,"5,42,000",RAVI DUTT,"450,000",Accepted-AOC,04-Mar-2024,"HP Irrigation and Public Health||Nurpur Circle,Irrigation and Public Health,HP||Nurpur,Irrigation and Public Health,HP",True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 2, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,WSS,False,False,Others,
2024_HPIPH_87557_1,18601-50 Dated 01.03.2024,Providing Flood Protection Work/Anti Erosion measures in Dhardi Nallah in GP Bahri Tehsil Dharampur Distt. Mandi HP,"Construction of PCC retaining wall, providing wire crates work and construction of check structures at various RDs.).",Works,Open Tender,Lump-sum,Civil Works,No,No,NA ,01-Mar-2024 05:00 PM,05-Mar-2024 11:30 AM ,120.0,No ,No,Both(Online/Offline),11-Mar-2024 03:30 PM,"HP Irrigation and Public Health||Hamirpur Circle,Irrigation and Public Health,HP||Dharampur Bharari,Irrigation and Public Health,HP",Bahri,175040.0,2.0,"2,24,61,962",Anurag Deep,"14,830,572",Accepted-AOC,30-Mar-2024,"HP Irrigation and Public Health||Hamirpur Circle,Irrigation and Public Health,HP||Dharampur Bharari,Irrigation and Public Health,HP",True,"{'flood': 1, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 1, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,True,False,Repair and Restoration,{'construction': 2}
2024_HPIPH_87571_1,18701-50 Dated 01.03.2024,Providing Flood Protection Work / Anti Erosion measures in Balhra Nallah in GP Bahri Tehsil Dharampur Distt Mandi HP,"Construction of PCC retaining wall, providing wire crate work and construction of check structures at various RDs.",Works,Open Tender,Lump-sum,Civil Works,No,No,NA ,01-Mar-2024 05:00 PM,05-Mar-2024 11:30 AM ,120.0,No ,No,Both(Online/Offline),11-Mar-2024 03:30 PM,"HP Irrigation and Public Health||Hamirpur Circle,Irrigation and Public Health,HP||Dharampur Bharari,Irrigation and Public Health,HP",GP Bahri,175040.0,2.0,"88,65,794",Dinesh Kumar,"6,773,242",Accepted-AOC,30-Mar-2024,"HP Irrigation and Public Health||Hamirpur Circle,Irrigation and Public Health,HP||Dharampur Bharari,Irrigation and Public Health,HP",True,"{'flood': 1, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 1, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,True,False,Repair and Restoration,{'construction': 2}
2024_HPIPH_87592_1,18802-51 Dated 01.03.2024,Providing Flood Protection Work / Anti Erosion measures in Haryan Nallah in Tehsil Dharampur Distt Mandi HP,"Construction of PCC retaining wall, providing wire crate work and construction of check structures at various RDs",Works,Open Tender,Lump-sum,Civil Works - Bridges,No,No,NA ,01-Mar-2024 05:00 PM,05-Mar-2024 11:30 AM ,120.0,No ,No,Both(Online/Offline),11-Mar-2024 03:30 PM,"HP Irrigation and Public Health||Hamirpur Circle,Irrigation and Public Health,HP||Dharampur Bharari,Irrigation and Public Health,HP",Haryan,175040.0,2.0,"1,02,55,008",Anurag Deep,"6,413,149",Accepted-AOC,30-Mar-2024,"HP Irrigation and Public Health||Hamirpur Circle,Irrigation and Public Health,HP||Dharampur Bharari,Irrigation and Public Health,HP",True,"{'flood': 1, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 1, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,True,False,Repair and Restoration,{'construction': 2}
2024_HPIPH_87641_1,No. JSV/ Haroli/ TA/ tender/24- 4061-75 dt 01-03-24,Providing Flood Protection Work to protect the Harizan Basti in village Khad in Distt. Una (HP) (Sub Head C/O Earthen embankment including crated apron and stone pitching from RD. 5750/150 to 5750/400 on Right Bank of Khad ),Providing Flood Protection Work to protect the Harizan Basti in village Khad in Distt. Una (HP) (Sub Head C/O Earthen embankment including crated apron and stone pitching from RD. 5750/150 to 5750/400 on Right Bank of Khad ),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,02-Mar-2024 10:00 AM,NA ,120.0,No ,No,Both(Online/Offline),11-Mar-2024 11:30 AM,"HP Irrigation and Public Health||Una Circle,Irrigation and Public Health,HP||Haroli",Haroli Consty,177220.0,2.0,"86,60,210",abhishek khajanchi,"4,150,110",Accepted-AOC,25-Mar-2024,"HP Irrigation and Public Health||Una Circle,Irrigation and Public Health,HP||Haroli",True,"{'flood': 2, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 2, 'Drainage': 0, ' River': 0, 'Khad': 4, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 2}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Preparedness Measures,"{'protection': 2, 'flood protection work': 2}"
2024_HPIPH_87983_1,EE.JSV-NPR-EA-1-DDO code 731,Remodeling of lift Irrigation Scheme Thora Bhaloon in Tehsil Nurpur Distt. H.P. SH Sinking of percolation well),Remodeling of lift Irrigation Scheme Thora Bhaloon in Tehsil Nurpur Distt. H.P. SH Sinking of percolation well),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,06-Mar-2024 05:00 PM,NA ,90.0,No ,No,Offline,12-Mar-2024 11:30 AM,"HP Irrigation and Public Health||Nurpur Circle,Irrigation and Public Health,HP||Nurpur,Irrigation and Public Health,HP",nurpur,176202.0,2.0,"10,79,474",ASHOK KUMAR,"1,003,308",Accepted-AOC,23-Mar-2024,"HP Irrigation and Public Health||Nurpur Circle,Irrigation and Public Health,HP||Nurpur,Irrigation and Public Health,HP",True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 2, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,False,Others,
2024_HPSEB_84091_1,MED M-I-170/2023-24,"Tender for Shifting /Re-organization of 11 KV Line due to soil Stabilization at bypass road in (E) section Mangwain under ESD, HPSEBL, No-I Mandi.MED M-I-170/2023-24","Tender for Shifting /Re-organization of 11 KV Line due to soil Stabilization at bypass road in (E) section Mangwain under ESD, HPSEBL, No-I Mandi.MED M-I-170/2023-24",Services,Open Tender,Percentage,Supply and Erection,No,No,NA ,17-Jan-2024 11:00 AM,NA ,90.0,No ,No,Online,15-Feb-2024 11:00 AM,HPSEBL||CE(OP) CZ Mandi||SE(OP) Mandi||Sr. Xen (E) Mandi,ED HPSEBL MANDI,175001.0,2.0,"1,97,280",OM PRAKASH,"186,687",Accepted-AOC,01-Mar-2024,HPSEBL||CE(OP) CZ Mandi||SE(OP) Mandi||Sr. Xen (E) Mandi,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2024_HPSEB_84388_1,SEES/SHIMLA-365/2023-24,SEES/SHIMLA-365/2023-24,"Tender for Providing wire crate protection wall to T.No. 39 of 66 KV D/C Tower line Baddi to Nalagarh and T.No. 1 of Alkem Industry situated near Akanwali S/tn,under E.S Division HPSEBL Nlagharh damaged/ scoured due to flash flood in Akanwali Khad on",Works,Open Tender,Percentage,Civil Works,No,No,NA ,23-Jan-2024 11:00 AM,NA ,180.0,No ,No,Online,13-Feb-2024 11:30 AM,HPSEBL||CE(ES) Hamirpur||SE(ES) Shimla,Akanwali (Nalagarah),174101.0,3.0,"20,03,162",DHARAM PAL,"1,522,403",Accepted-AOC,11-Mar-2024,HPSEBL||CE(ES) Hamirpur||SE(ES) Shimla,True,"{'flood': 1, 'landslide': 0, 'flash flood': 1, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 1, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,False,Preparedness Measures,"{'protection': 1, 'scoured': 1}"
2024_HPSEB_84390_1,SEES/SHIMLA-366/2023-24,SEES/SHIMLA-366/2023-24,"Tender for Providing wire crate protection wall to T.No. 1 and gantry of 66 KV S/C transmission line Akanwali to Davni, under E.S Division HPSEBL Nlagharh damaged/ scoured due to heavy rain on date 13.08.2023",Works,Open Tender,Percentage,Civil Works,No,No,NA ,23-Jan-2024 11:00 AM,NA ,180.0,No ,No,Online,13-Feb-2024 11:30 AM,HPSEBL||CE(ES) Hamirpur||SE(ES) Shimla,Nalagarh,174101.0,3.0,"13,42,400",DHARAM PAL,"1,026,937",Accepted-AOC,11-Mar-2024,HPSEBL||CE(ES) Hamirpur||SE(ES) Shimla,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 1, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 1, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,False,Preparedness Measures,"{'protection': 1, 'scoured': 1}"
2024_HPSEB_84540_1,BVPCL/SEU/DB-2(T)/2024-4 Dt 24/1/2024,Special Repair of 6/9 m wide road from Gullana to Power House from RD 0 Mtr. to RD 1850 Mtr. and BVPCL Colony road at Chulla,Special Repair of 6/9 m wide road from Gullana to Power House from RD 0 Mtr. to RD 1850 Mtr. and BVPCL Colony road at Chulla,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,25-Jan-2024 09:00 AM,NA ,180.0,No ,No,Online,01-Feb-2024 03:00 PM,HPSEBL||MD BVPCL Jogindernagar||SE UHL-III,Chulla Teh-Lad Bharol,175015.0,2.0,"77,82,928",ANURAG SHARMA,"9,333,866",Accepted-AOC,15-Mar-2024,HPSEBL||MD BVPCL Jogindernagar||SE UHL-III,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 4, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'repair': 2}
2024_HPSEB_84804_1,200/2023-24,200/2023-24,Con of 100KVA Sub- Station Bharmanu Khad UESD Sarahan,Works,Limited,Percentage,Electrical Works,No,No,NA ,01-Feb-2024 11:00 AM,NA ,90.0,No ,No,Online,07-Feb-2024 03:00 PM,HPSEBL||CE(OP) South||SE(OP) Nahan||Sr. Xen (E) Rajgarh,Sarahan,173001.0,1.0,,Chaman Lal Electrical and Hardware Contractor,"389,839",Accepted-AOC,06-Mar-2024,HPSEBL||CE(OP) South||SE(OP) Nahan||Sr. Xen (E) Rajgarh,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 1, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,False,Others,
