Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2021_PWD_49773_2,NO.NHC- 1137-1236 dated 3.7.21,A/R and M/O ON Chakki- Banikhet Chamba Bharmour road NH 154A Km 106/0 to 172/0 C/o P.C.C R/wall at RD 170/110 TO 170/127,A/R and M/O ON Chakki- Banikhet Chamba Bharmour road NH 154A Km 106/0 to 172/0 C/o P.C.C R/wall at RD 170/110 TO 170/127,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,12-Jul-2021 06:00 PM,NA ,75.0,No ,No,Online,20-Jul-2021 11:30 AM,PWD,Chamba,176310.0,2.0,"9,00,128",Arvind Thakur,"606,610.9",Accepted-AOC,22-May-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2021_PWD_49773_3,NO.NHC- 1137-1236 dated 3.7.21,A/R and M/O ON Chakki- Banikhet Chamba Bharmour road NH 154A Km 106/0 to 172/0 (C/o P.C.C R/wall at RD 160/220 TO 160/242,A/R and M/O ON Chakki- Banikhet Chamba Bharmour road NH 154A Km 106/0 to 172/0 (C/o P.C.C R/wall at RD 160/220 TO 160/242,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,12-Jul-2021 06:00 PM,NA ,75.0,No ,No,Online,20-Jul-2021 11:30 AM,PWD,Chamba,176310.0,2.0,"9,03,020",Arvind Thakur,"614,353.3",Accepted-AOC,22-May-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2021_PWD_49773_6,NO.NHC- 1137-1236 dated 3.7.21,Restoration of rain damages on Chakki Banikhet Chamba Bharmour road NH 154A Km 106/0 to 172/0 C/o P.C. C R/wall at RD 159/645 TO 159/656,Restoration of rain damages on Chakki Banikhet Chamba Bharmour road NH 154A Km 106/0 to 172/0 C/o P.C. C R/wall at RD 159/645 TO 159/656,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,12-Jul-2021 06:00 PM,NA ,75.0,No ,No,Online,20-Jul-2021 11:30 AM,PWD,Chamba,176310.0,2.0,"5,53,124",Arvind Thakur,"386,377.35",Accepted-AOC,22-May-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 2, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'restoration': 2}
2021_PWD_50446_1,C/O Missing CD on Rangas Baldook Jeehan Baldook,Construction of Missing CD on Rangas Baldook Jeehan Baldook road km 0/0 to 8/200,SH Roller Compacted Concrete Pavement RCCP in km 6/080 to 6/210,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,28-Jul-2021 09:00 AM,NA ,60.0,No ,No,Online,04-Aug-2021 11:30 AM,PWD,Hamirpur,177001.0,2.0,"6,82,849",Mukesh,"564,700.5",Accepted-AOC,02-May-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'construction': 1}
2021_PWD_50907_1,Construction of rain shelter on Hamirpur Bhoranj J,Construction of rain shelter on Hamirpur Bhoranj Jahu road at RD 16.570.New Era Public School Parol,Construction of rain shelter on Hamirpur Bhoranj Jahu road at RD 16.570.New Era Public School Parol,Works,Open Tender,Item Rate,Civil Works - Buildings,No,No,NA ,07-Aug-2021 06:00 PM,NA ,75.0,No ,No,Online,13-Aug-2021 11:30 AM,PWD,Bhoranj,176045.0,2.0,"9,88,105",ANIL KUMAR GOVT CONTRACTOR,"834,132",Accepted-AOC,25-Nov-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 3, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'construction': 3}
2021_PWD_51733_3,PW-NBT/CB/Tender/2020/6360-64 dated 17.08.2021,"Improvement of Black spot on Navgaon Beri road Km. 4/350 to 30/0 (SH- C/o Retaining wall at RD 14/195 to 14/225, 14/245 to 14/255 and 14/270 to 14/300, providing and fixing crash barrier in Km. 14/040 to 14/100 and 14/185 to 14/300).","Improvement of Black spot on Navgaon Beri road Km. 4/350 to 30/0 (SH- C/o Retaining wall at RD 14/195 to 14/225, 14/245 to 14/255 and 14/270 to 14/300, providing and fixing crash barrier in Km. 14/040 to 14/100 and 14/185 to 14/300).",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,28-Aug-2021 11:00 AM,NA ,45.0,No ,No,Online,06-Sep-2021 11:30 AM,PWD,Bilaspur,174001.0,2.0,"8,18,597",Jagdish Kumar,"1,039,683",Accepted-AOC,27-May-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'improvement': 2}
2021_PWD_51779_1,TA-2021-7183-7282dt-26-8-2021,Construction of minor bridge on L.P.R.R. road (Left out portion NH-707) Km 97/00 to 112/167 (SH- Construction of 3.0x3.0 mtrs. RCC Box cell type culvert along with wing/ Retaining wall at RD 102/450),Construction of minor bridge on L.P.R.R. road (Left out portion NH-707) Km 97/00 to 112/167 (SH- Construction of 3.0x3.0 mtrs. RCC Box cell type culvert along with wing/ Retaining wall at RD 102/450),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,31-Aug-2021 05:00 PM,NA ,90.0,No ,No,Online,07-Sep-2021 12:30 PM,PWD,Shillai,173027.0,2.0,"24,57,047",AJAY CHAUHAN,"2,211,342",Accepted-AOC,04-May-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 2, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 2, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,"{'construction': 4, 'bridge': 2}"
2021_PWD_53333_18,Sangrah 7120-7170 dated 21.10.2021,Restoration of Rain damages on Nahan dadahu haripurdhar road Km. 36/00 to 55/00 (SH C/O R/wall from km.52/358 to 52/373),Restoration of Rain damages on Nahan dadahu haripurdhar road Km. 36/00 to 55/00 (SH C/O R/wall from km.52/358 to 52/373),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,10-Nov-2021 05:00 PM,NA ,75.0,No ,No,Online,18-Nov-2021 10:30 AM,PWD,Sangrah,173023.0,2.0,"3,82,853",BALBIR SINGH,"343,026",Accepted-AOC,21-Dec-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 2, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'restoration': 2}
2021_PWD_53333_19,Sangrah 7120-7170 dated 21.10.2021,A/R and M/O Nahan Dadhu Haripurdhar road Km. 55/00 to 79/00(SH C/O PCC R/Wall at RD. 55/300 to 55/320),A/R and M/O Nahan Dadhu Haripurdhar road Km. 55/00 to 79/00(SH C/O PCC R/Wall at RD. 55/300 to 55/320),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,10-Nov-2021 05:00 PM,NA ,75.0,No ,No,Online,18-Nov-2021 10:30 AM,PWD,Sangrah,173023.0,2.0,"7,24,578",BALBIR SINGH,"635,628",Accepted-AOC,21-Dec-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Others,
2021_PWD_54617_1,W/I of Hamirpur Galore road Km. 0/0 to 1/165,Widening and improvement of Hamirpur Galore road Km. 0/0 to 1/165,SH ROFD Cross drainage work Soling tarring and V-shape drain etc Under RIDF-XXVII,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,13-Dec-2021 06:00 PM,NA ,120.0,No ,No,Online,27-Jan-2022 11:30 AM,PWD,Hamirpur,177001.0,2.0,"21,52,06,509",DCC BUILDCON PVT. LTD.,"15,730,518.35",Accepted-AOC,11-May-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 1, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'improvement': 1, 'widening': 1, 'drain': 1}"
