Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2019_DoWR_15060_1,GHY.EAST/2019-20/SOPD-G/II,Construction of drainage channel- package1,"Construction of drainage channel (including re-sectioning and re-grading) from the sluice at Bhetamukh to Ghorajan beel, Gauripur.",Works,Open Tender,Works,Civil Works,No,No,NA ,29-Nov-2019 06:00 PM,06-Dec-2019 12:00 PM ,180.0,No ,No,Online,28-Dec-2019 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Gauripur,781039.0,3.0,"1,70,78,495",A.K.D. AND M.A. ASSOCIATES (J.V.),14173401.23,Rejected-AOC,20-Feb-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 1, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,SOPD,False,True,Others,
2019_DoWR_15056_1,GOALPARA/2019-20/SOPD-G/I,Anti -erosion measures to protect the Brahmaputra dyke,Anti -erosion measures to protect the Brahmaputra dyke from Ch. 27th Km to 30th Km (Kathuri - Chilarvita area) from the erosion of river Brahmaputra under SOPD - G for the year 2019 - 20.,Works,Open Tender,Works,Civil Works,No,No,NA ,29-Nov-2019 06:00 PM,06-Dec-2019 12:00 PM ,180.0,No ,No,Online,28-Dec-2019 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Goalpara,783101.0,3.0,"1,48,19,020",Ashit Roy,12076121.75,Rejected-AOC,17-Feb-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 3, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 2, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,SOPD,True,True,Others,
2020_BoTC_16022_1,TN-341/2,Reconstruction of Flood Belbari Tebitola road under SOPD (FDR) for the year 2019-20.,Reconstruction of Flood Belbari Tebitola road under SOPD (FDR) for the year 2019-20.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,22-Jan-2020 06:30 PM,24-Jan-2020 11:00 AM ,180.0,No ,No,Offline,03-Feb-2020 11:00 AM,Bodoland Territorial Council||PWD-BTC,Kokrajhar,783370.0,2.0,"53,54,718",Swapan Singha,5354718.0,Rejected-AOC,24-Feb-2020,AOC,Bodoland Territorial Council||PWD-BTC,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,False,True,Repair and Restoration,{'reconstruction': 2}
2019_DoWR_15064_1,GHY.EAST/2019-20/SOPD-G/II,Construction of drainage channel- Package2,"Construction of drainage channel (including re-sectioning and re-grading) from the sluice at Bhetamukh to Ghorajan beel, Gauripur.",Works,Open Tender,Works,Civil Works,No,No,NA ,29-Nov-2019 06:00 PM,06-Dec-2019 12:00 PM ,180.0,No ,No,Online,28-Dec-2019 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Gauripur,781039.0,3.0,"1,26,24,486",Bhaba Kanta Nath,,Not Admitted-PreQual/Technical,,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 1, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,SOPD,False,True,Others,
2019_ICD_13825_1,AIDC/IC/IEDh/RD/2019/436/4566,"Construction of New Roads, Up-gradation of the existing bituminous Internal Roads and RCC Drainage and Culvert works at Industrial Estate, Dhing, Nagaon, Assam","Construction of New Roads, Up-gradation of the existing bituminous Internal Roads and RCC Drainage and Culvert works at Industrial Estate, Dhing, Nagaon, Assam",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,08-Aug-2019 05:00 PM,NA ,180.0,No ,No,Offline,29-Aug-2019 04:00 PM,Industries and Commerce Department||Assam Industrial Development Corporation Ltd - ICD,"Dhing, Nagaon, Assam",782123.0,2.0,"8,79,96,305",SADGURU ENGINEERS AND ALLIED SERVICES PRIVATE LIMITED,71975207.27,Rejected-AOC,27-Feb-2020,AOC,Industries and Commerce Department||Assam Industrial Development Corporation Ltd - ICD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,
2019_DoWR_15406_1,JOR/SOPDG/DASAMOWA/2019-20/1,Protection of Dasamowa area from the erosion of river Dhansiri under SOPD (G) 2019-20 (Package 2),Protection of Dasamowa area from the erosion of river Dhansiri under SOPD (G) 2019-20 (Package 2),Works,Open Tender,Works,Civil Works,No,No,NA ,20-Dec-2019 06:00 PM,27-Dec-2019 12:00 PM ,180.0,No ,No,Online,11-Jan-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Jorhat,785001.0,3.0,"1,78,26,720",PRAJIB DUTTA,16043158.0,Not Admitted-PreQual/Technical,28-Feb-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,SOPD,True,False,Immediate Measures,{'package': 2}
2019_DoWR_15005_2,NAGAON/2019-20/SOPD-FDR/I,"Construction of retirement embankment in the breach portion and improvement of Borghuli Ring,Retender Pk-6",Construction of retirement embankment in the breach portion and improvement of Borghuli Ring bundincluding anti erosion measures,Works,Open Tender,Works,Civil Works,No,No,NA ,08-Jan-2020 06:00 PM,NA ,180.0,No ,No,Online,18-Jan-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Nagaon,782001.0,3.0,"2,89,45,986",Ashok Kumar Agarwalla,28366640.59,Not Admitted-PreQual/Technical,18-Feb-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 1, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 2, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,True,True,Repair and Restoration,{'improvement': 2}
2019_DoWR_14968_2,BARPETA/2019-20/SOPD-FDR/III,"Reconstruction of breached embankment at Ch. 2.51km, 2.55km, 2.60km, 6.28km, and 6.55km-Package-1 Retender","Reconstruction of breached embankment at Ch. 2.51km, 2.55km, 2.60km, 6.28km, and 6.55kmincluding improvement of R/B embankment of Rupahi river from Rupahi-Bhuyapara PWD road atMadhapur to Kathalmurighat along with A/E measures at different reaches un",Works,Open Tender,Works,Civil Works,No,No,NA ,04-Jan-2020 06:00 PM,NA ,180.0,No ,No,Online,13-Jan-2020 02:05 PM,Department of Water Resources||Chief Engineer - DoWR,Barpeta,783129.0,3.0,"2,92,69,275",DHARMENDRA TALUKDAR-SANKALPA ASSOCIATES JV,28930803.18,Accepted-AOC,26-Feb-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 3, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 1, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,True,True,Repair and Restoration,"{'improvement': 1, 'reconstruction': 2}"
2019_DoWR_14977_2,BAKSA/2019-20/SOPD-FDR/I,"Re - construction of breach embankment at Habibari,Package -1 retender",Re - construction of breach embankment at Habibari and improvement of Puthimari R/B embankmentfrom 0.00 Km to 21st Km including A/E measures at different reaches.,Works,Open Tender,Works,Civil Works,No,No,NA ,03-Jan-2020 06:00 PM,NA ,180.0,No ,No,Online,10-Jan-2020 02:05 PM,Department of Water Resources||Chief Engineer - DoWR,Baksa,781372.0,3.0,"3,78,44,139",KATIRAM NARZARY,37844139.77,Rejected-AOC,08-Feb-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 2, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 1, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,True,True,Repair and Restoration,{'improvement': 1}
2019_DoWR_14978_2,BAKSA/2019-20/SOPD-FDR/I,"Re - construction of breach embankment at Habibari,Package -2 retender",Re - construction of breach embankment at Habibari and improvement of Puthimari R/B embankmentfrom 0.00 Km to 21st Km including A/E measures at different reaches.,Works,Open Tender,Works,Civil Works,No,No,NA ,03-Jan-2020 06:00 PM,NA ,180.0,No ,No,Online,10-Jan-2020 02:05 PM,Department of Water Resources||Chief Engineer - DoWR,Baksa,781372.0,3.0,"3,30,02,812",ASHOK KUMAR BASUMATARY,32665091.59,Accepted-AOC,08-Feb-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 2, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 1, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,True,True,Repair and Restoration,{'improvement': 1}
