Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2023_PWD_68763_1,5861-5899 dated 2-2-2023,Periodic Maintenance of Rait Chambi to Dharamshala road under AMP for the year 2023-24 MDR,SH- P/L 30mm Thick Bituminous concrete laying with paver finisher in km. 4/0 to 5/0 and 5/0 to 6/0,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,14-Feb-2023 10:00 AM,NA ,120.0,No ,No,Online,21-Feb-2023 10:30 AM,PWD,Works,176208.0,2.0,"53,67,565",Gandhrav Singh & Sons (Org),"5,635,992",Accepted-AOC,29-Feb-2024,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Preparedness Measures,{'maintenance': 1}
2023_PWD_68763_3,5861-5899 dated 2-2-2023,Periodic Maintenance of Loharkar to Ruhru road under AMP District Kangra under AMP for the year 2023-24 PMGSY Road (HP0413VR044),(SH - P/L 30mm Thick Bituminous Concrete laying with Paver Finisher in KM 0/0 to 1/0 and 1/0 to 1/510,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,14-Feb-2023 10:00 AM,NA ,120.0,No ,No,Online,21-Feb-2023 10:30 AM,PWD,Works,176206.0,2.0,"22,05,094",Gandhrav Singh & Sons (Org),"2,314,637",Accepted-AOC,29-Feb-2024,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Preparedness Measures,{'maintenance': 1}
2023_PWD_69106_1,AMP Link road to village Than km 0/0 to 1/0,Annual Maintenance Plan for the year 2023-24 on various road Under Hamirpur Sub Division,SH P/L 30mm thick Bituminous concrete Wet Mix Macadam WMM Priming coat Tack coat and thermoplastic layer on VR Road,Works,Open Tender,Percentage,Civil Works - Roads,No,No,NA ,17-Feb-2023 09:00 AM,NA ,60.0,No ,No,Online,25-Feb-2023 11:00 AM,PWD,Hamirpur,177001.0,2.0,"26,33,811",MOHINDER PAL GOVT. CONTRACTOR,"2,825,012.89",Accepted-AOC,03-Feb-2024,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 3, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Preparedness Measures,"{'maintenance': 1, 'annual maintenance': 1}"
2023_PWD_69656_1,AMP Link road Lower Broha to Upper Baroha VR-133,Annual Maintenance Plan for the year 2023-24 for the VILLAGE ROAD Under HPPWD Sub Division Lambloo Division Hamirpur. SH P/L Tack coat 30 mm Bituminouse Concrete and Thermoplastic Layer on,Link road Lower Broha to Upper Baroha VR-133 KM 0/00 to 0/750. 2 Link road to Village Dugha Chowki VR-135 KM 0/00 to 0/250. 3 Link road from Kisan Bhaban Broha to Dugga Kallan VR -187 KM 0/00 to 0/800. Link road Harson to Langwan to V,Works,Open Tender,Percentage,Civil Works - Roads,No,No,NA ,24-Feb-2023 06:00 PM,NA ,60.0,No ,No,Online,02-Mar-2023 11:00 AM,PWD,Hamirpur,177001.0,2.0,"31,38,903",MOHINDER PAL GOVT. CONTRACTOR,"3,138,903",Accepted-AOC,03-Feb-2024,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 6, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Preparedness Measures,"{'maintenance': 1, 'annual maintenance': 1}"
2023_PWD_69714_2,PW-NBT/CB/Tender/2022/15245-48 dated 24.02.2023,Annual Maintenance Plan for year 2023-2024 (Village Roads) C/o link road Parohi to Deoth road Km. 0/0 to 1/0 (SH- Providing and lying 30mm thick bituminous concrete) (VR-0064),Annual Maintenance Plan for year 2023-2024 (Village Roads) C/o link road Parohi to Deoth road Km. 0/0 to 1/0 (SH- Providing and lying 30mm thick bituminous concrete) (VR-0064),Works,Open Tender,Percentage,Civil Works,No,No,NA ,27-Feb-2023 10:00 AM,NA ,75.0,No ,No,Online,04-Mar-2023 11:30 AM,PWD,Bilaspur,174001.0,2.0,"14,51,373",Ajmer Singh,"1,349,632",Accepted-AOC,05-Feb-2024,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 4, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Preparedness Measures,"{'maintenance': 2, 'annual maintenance': 2}"
2023_PWD_71166_1,SD-I-CTR_Tender-23- 25426 dt 16-03-2023,"Construction of Mohanpur to kiar koti road km. 0/00 to 2/00 (SH Formation cutting , R/walls and B/walls in km. 0/00 to 2/00","Construction of Mohanpur to kiar koti road km. 0/00 to 2/00 (SH Formation cutting , R/walls and B/walls in km. 0/00 to 2/00",Works,Open Tender,Percentage,Civil Works,No,No,NA ,21-Mar-2023 06:00 PM,NA ,75.0,No ,No,Online,28-Mar-2023 11:00 AM,PWD,Shimla,171003.0,2.0,,ANKUSH THAKUR,"4,877,416",Accepted-AOC,27-Feb-2024,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'construction': 2}
2023_PWD_71992_1,2715-64 dated 28/03/2023,AR and MO Shahpur Sihunta Chowari Jot Chamba Bharmour road Km 24-00 to 40-00,Improvement of left out sharp curves and black spot in between Km 33-840 to 36-675,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,06-Apr-2023 02:00 PM,NA ,90.0,No ,No,Online,13-Apr-2023 11:30 AM,PWD,Chowari,176302.0,2.0,,Nitika Enterprises,"1,903,043.84",Accepted-AOC,28-Feb-2024,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'improvement': 1}
2023_PWD_72789_6,PW/KNR-E-tender-23-573-82 dt. 27-04-2023,C/O Motorable road to Village Sumra in Distt. Kinnaur HP Km. 0/00 to 1/200 (SH-Providing and laying Premix Carpet from Km. 0/00 to 1/200,C/O Motorable road to Village Sumra in Distt. Kinnaur HP Km. 0/00 to 1/200 (SH-Providing and laying Premix Carpet from Km. 0/00 to 1/200,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,06-May-2023 05:00 PM,NA ,30.0,No ,No,Online,12-May-2023 11:30 AM,PWD,Sumra under Pooh Sub Division,172110.0,2.0,"32,36,396",Chhering Tandup,"3,373,788",Accepted-AOC,23-Feb-2024,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2023_PWD_74074_2,PW-NBT/CB/Tender/2023/1525-27 dated 27.05.2023,Annual Maintenance Plan for year 2023-2024 (Major District Roads) on Nagaon Beri road Km. 20/0 to 23/700 (SH- Providing and lying 30mm thick bituminous concrete) (MDR -0034),Annual Maintenance Plan for year 2023-2024 (Major District Roads) on Nagaon Beri road Km. 20/0 to 23/700 (SH- Providing and lying 30mm thick bituminous concrete) (MDR -0034),Works,Open Tender,Percentage,Civil Works,No,No,NA ,31-May-2023 10:00 AM,NA ,45.0,No ,No,Online,05-Jun-2023 11:00 AM,PWD,Bilaspur,174001.0,2.0,"67,23,936",Ajmer Singh,"6,417,997",Accepted-AOC,05-Feb-2024,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Preparedness Measures,"{'maintenance': 2, 'annual maintenance': 2}"
2023_PWD_74074_3,PW-NBT/CB/Tender/2023/1525-27 dated 27.05.2023,Annual Maintenance Plan for year 2023-2024 (Major District Roads) on Nagaon Beri road Km. 13/0 to 15/0 (SH- Providing and lying 30mm thick bituminous concrete) (MDR -0034,Annual Maintenance Plan for year 2023-2024 (Major District Roads) on Nagaon Beri road Km. 13/0 to 15/0 (SH- Providing and lying 30mm thick bituminous concrete) (MDR -0034,Works,Open Tender,Percentage,Civil Works,No,No,NA ,31-May-2023 10:00 AM,NA ,45.0,No ,No,Online,05-Jun-2023 11:00 AM,PWD,Bilaspur,174001.0,2.0,"35,03,200",Ajmer Singh,"3,341,702",Accepted-AOC,05-Feb-2024,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Preparedness Measures,"{'maintenance': 2, 'annual maintenance': 2}"
2023_PWD_75472_4,PW-BLP1-CB-eproc/23-3891-3940 dt 16.6.23,C/O Helipad at luhnu Bilaspur HP,C/O approach road.,Works,Open Tender,Percentage,Civil Works - Roads,No,No,NA ,26-Jun-2023 09:00 AM,NA ,75.0,No ,No,Online,03-Jul-2023 11:00 AM,PWD,Bilaspur,174001.0,2.0,"30,05,588",Ajmer Singh,"2,977,868",Accepted-AOC,27-Feb-2024,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2023_PWD_75542_6,PW-KNR-E-Tender/23-2048-57 dated 22-06-2023,"Construction of Veterinary Dispensary Building at Roghi in Distt. Kinnaur, H.P. (SH- C/O Building Portion, WS and SI, Septic tank and soak pit, rain water harvesting system and site development","Construction of Veterinary Dispensary Building at Roghi in Distt. Kinnaur, H.P. (SH- C/O Building Portion, WS and SI, Septic tank and soak pit, rain water harvesting system and site development",Works,Open Tender,Item Rate,Civil Works - Buildings,No,No,NA ,04-Jul-2023 03:00 PM,NA ,30.0,No ,No,Online,10-Jul-2023 11:30 AM,PWD,Roghi Near Kalpa,172108.0,2.0,"88,66,780",GHANSHYAM LAL,"8,535,083.47",Accepted-AOC,22-Feb-2024,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 2, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,False,Repair and Restoration,{'construction': 2}
2023_PWD_75907_1,NIt No. 1868-1908 dated 26/06/2026,Repair of Pot holes of various road under HPPWD Sub Division Chowari under Chowari Division,Repair of Pot holes providing and laying WBM-III,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,06-Jul-2023 11:00 AM,NA ,90.0,No ,No,Online,13-Jul-2023 11:30 AM,PWD,Chowari,196302.0,2.0,"7,64,086",BABU RAM,"799,550",Accepted-AOC,08-Feb-2024,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'repair': 2}
2023_PWD_75940_1,PW-BLP1-CB-eproc/23-4893-4942 dt 28.6.23,Special repair to Kandrour Bamta Road.,P/L BM and BC.,Works,Open Tender,Percentage,Civil Works - Roads,No,No,NA ,06-Jul-2023 11:45 AM,NA ,75.0,No ,No,Online,12-Jul-2023 11:00 AM,PWD,Bilaspur,174001.0,2.0,"8,45,904",Ajmer Singh,"854,363",Accepted-AOC,27-Feb-2024,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'repair': 1}
2023_PWD_76205_4,PW-BLP1-CB-eproc/23-5313-63 dt 7.7.23,A/R and M/O Dhar Darobar Saraighati road.,"Providing and Laying tack coat, BC",Works,Open Tender,Percentage,Civil Works - Roads,No,No,NA ,14-Jul-2023 01:45 PM,NA ,75.0,No ,No,Online,20-Jul-2023 11:00 AM,PWD,Bilaspur,174001.0,2.0,"15,41,757",Ajmer Singh,"1,572,438",Accepted-AOC,27-Feb-2024,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2023_PWD_76534_3,JD/E Tender/2023-24-3873-75 dt.17-07-2023,Restoration of rain damages on Jubbal Kenchi to Santoshi nager km 0.00 to 6.00 SH CO Retaining wall at Rd 4.453 to 4.483,Restoration of rain damages on Jubbal Kenchi to Santoshi nager km 0.00 to 6.00 SH CO Retaining wall at Rd 4.453 to 4.483,Works,Open Tender,Percentage,Civil Works,No,No,NA ,21-Jul-2023 02:00 PM,NA ,90.0,No ,No,Online,28-Jul-2023 02:00 PM,PWD,JUBBAL,171205.0,2.0,"8,33,340",Atma Ram,"875,007",Accepted-AOC,09-Feb-2024,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 2, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,False,Repair and Restoration,{'restoration': 2}
2023_PWD_76561_1,SD-I-CTR-Tender-2023- 777 dated 20-07-2023,R/O and R/D on Dubloo to Lakhoti road km. 0/00 to 5/760 (SH C/O R/wall at Rd. 5/075 to 0/105),R/O and R/D on Dubloo to Lakhoti road km. 0/00 to 5/760 (SH C/O R/wall at Rd. 5/075 to 0/105),Works,Open Tender,Percentage,Civil Works,No,No,NA ,22-Jul-2023 06:00 PM,NA ,75.0,No ,No,Online,01-Aug-2023 11:00 AM,PWD,Shimla,171003.0,2.0,,Munoo Ram,"3,299,796",Accepted-AOC,08-Feb-2024,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2023_PWD_76768_1,C/O link road from Jangal Khor to Satsang Bhawan,C/O link road from Jangal Khor to Satsang Bhawan Jangal Khor km. 0/0 to 0/400,P/L G.S.B. WMM and Tarring in km. 0/0 to 0/250) Under OTMNP Head,Works,Open Tender,Percentage,Civil Works - Roads,No,No,NA ,26-Jul-2023 10:30 AM,NA ,60.0,No ,No,Online,02-Aug-2023 11:00 AM,PWD,Barsar,174305.0,2.0,"7,33,039",Mukesh,"667,065.13",Accepted-AOC,27-Feb-2024,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2023_PWD_76997_14,JD/E Tender/2023-24-4206-08 dt.25-07-2023,Restoration of rain damages on Jubbal Kenchi Santoshinager road to old Jubbal Border Gad Km 0.0 to 2.0 SH CO Retaining wall at RD 0.0 to 0.025,Restoration of rain damages on Jubbal Kenchi Santoshinager road to old Jubbal Border Gad Km 0.0 to 2.0 SH CO Retaining wall at RD 0.0 to 0.025,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Aug-2023 05:00 PM,NA ,60.0,No ,No,Online,09-Aug-2023 11:00 AM,PWD,JUBBAL,171205.0,2.0,"7,74,568",Atma Ram,"813,296",Accepted-AOC,09-Feb-2024,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 2, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'restoration': 2}
2023_PWD_77064_1,tissa,Shalwin to Padhrolu road,C/o 4.00 Mtr Span RCC Slab Culvert at RD 0/195 alongwith approaches,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,03-Aug-2023 09:00 AM,NA ,75.0,No ,No,Online,08-Aug-2023 11:30 AM,PWD,TISSA,176316.0,2.0,"24,28,733",Akshay Kumar,"2,428,090.8",Accepted-AOC,27-Feb-2024,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 1, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2023_PWD_77227_1,SD-I-CTR-Tender-8917 dt 5-8-23,Restoration of Rain damages on Shilonbag to Darbog road km. 0/00 to 6/00 (SH C/O R/wall between Rd. 4/355 to 4/365,Restoration of Rain damages on Shilonbag to Darbog road km. 0/00 to 6/00 (SH C/O R/wall between Rd. 4/355 to 4/365,Works,Open Tender,Percentage,Civil Works,No,No,NA ,07-Aug-2023 10:00 AM,NA ,75.0,No ,No,Online,17-Aug-2023 11:00 AM,PWD,Shilonbag,171003.0,2.0,,Pawan,"758,318",Accepted-AOC,15-Feb-2024,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 2, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'restoration': 2}
