Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2021_PWD_54163_12,PW-RD-GA-10930-11029T22-11-21,C/o Bhaloon Khad to Kali Mata Mandir road km 0/0 to 1/600,"(SH- C/o 900 MM Dia HPC At RD 0/350, 0/600, R/wall at R.D. 1/200 to 1/215 0/600 to 0/615)",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,01-Dec-2021 02:00 PM,NA ,45.0,No ,No,Online,08-Dec-2021 11:00 AM,PWD,Rohru,171207.0,2.0,"21,85,017",Kishori Lal,"2,185,017",Accepted-AOC,16-Nov-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 1, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Others,
2021_PWD_54539_2,PW-RD-GA-T-10809-908DT20-11-21,R/R damages on link road to village Kotru km 0/0 to 3/0,(SH- C/O R/wall at RD 2/700 to 2/720),Works,Open Tender,Item Wise,Civil Works - Roads,No,No,NA ,10-Dec-2021 02:00 PM,NA ,45.0,No ,No,Online,16-Dec-2021 11:00 AM,PWD,Rohru,171207.0,2.0,"9,68,289",ABHISHEK CHAUHAN,"976,301",Accepted-AOC,16-Nov-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Others,
2021_PWD_54621_1,NHC-EA-tender 3989-4088 dated 22.11.2021,Restoration of rain damages on Chakki Banikhet Chamba Bharmour Road NH 154 A Km 39/0 to 106/00 ( Balance work of C/o PCC R/wall at RD 104/280 to 104/310,Restoration of rain damages on Chakki Banikhet Chamba Bharmour Road NH 154 A Km 39/0 to 106/00 ( Balance work of C/o PCC R/wall at RD 104/280 to 104/310,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,14-Dec-2021 10:00 AM,NA ,75.0,No ,No,Online,21-Dec-2021 11:30 AM,PWD,chamba,176310.0,2.0,"48,07,748",BABITA DEVI GOVT CONTRACTOR,"3,424,497",Accepted-AOC,27-Nov-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 2, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'restoration': 2}
2021_PWD_54796_1,TA-10556-61 dt. 09.12.2021,C/o 6Nos Type-II Quarters at police Line Kishanpura Under Police Modernization scheme at Kishanpura Tehsil Baddi Distt. Solan HP (SH- Septic tank and Rain Harvesting tank).,.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-Dec-2021 09:00 AM,NA ,75.0,No ,No,Online,29-Dec-2021 11:30 AM,PWD,NALAGARH,174101.0,2.0,"6,40,131",GHUNGAR PAL,"581,637",Accepted-AOC,15-Feb-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 1, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,False,Others,
2021_UDDHP_47782_2,MCD/2021- 466-73 Dt. 19-5-2021,C/o Old Bazzar Road Pavement with C.C. Paver from Rakesh Mehra towards Hawaghar in ward No. 3,C/o Old Bazzar Road Pavement with C.C. Paver from Rakesh Mehra towards Hawaghar in ward No. 3,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,04-Jun-2021 03:00 PM,NA ,120.0,No ,No,Offline,14-Jun-2021 11:00 AM,Directorate of Urban Development||Urban Development - UDDHP||Nagar Panchayat Dehra - UDDHP,Municipal Council Dehra,177101.0,2.0,,GAURAV DOGRA,"571,688",Accepted-AOC,03-Nov-2022,Directorate of Urban Development||Urban Development - UDDHP||Nagar Panchayat Dehra - UDDHP,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2021_UDDHP_47782_3,MCD/2021- 466-73 Dt. 19-5-2021,C/o Old Bazzar Road Pavement with C.C. Paver from Shop of Bansi lal towards Nanak Chand in ward No. 3,C/o Old Bazzar Road Pavement with C.C. Paver from Shop of Bansi lal towards Nanak Chand in ward No. 3,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,04-Jun-2021 03:00 PM,NA ,120.0,No ,No,Offline,14-Jun-2021 11:00 AM,Directorate of Urban Development||Urban Development - UDDHP||Nagar Panchayat Dehra - UDDHP,Municipal Council Dehra,177101.0,2.0,,GAURAV DOGRA,"571,688",Accepted-AOC,03-Nov-2022,Directorate of Urban Development||Urban Development - UDDHP||Nagar Panchayat Dehra - UDDHP,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2021_UDDHP_51788_1,No MCD/2021 746-52 Dt. 17-8-2021,C/o Street Rajgarh road to H/o Sh. Dalip Singh and h/o Sh. Surinderr Singh and Street near h/o Sh. Sudershan Chauhan in ward no.1,C/o Street Rajgarh road to H/o Sh. Dalip Singh and h/o Sh. Surinderr Singh and Street near h/o Sh. Sudershan Chauhan in ward no.1,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Sep-2021 11:00 AM,NA ,90.0,No ,No,Offline,08-Sep-2021 02:00 PM,Directorate of Urban Development||Urban Development - UDDHP||Nagar Panchayat Dehra - UDDHP,Municipal Council Dehra,177101.0,2.0,"1,50,000",Kuldeep Singh,"162,406",Accepted-AOC,02-Nov-2022,Directorate of Urban Development||Urban Development - UDDHP||Nagar Panchayat Dehra - UDDHP,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2022_HPIPH_61000_1,1757-1806 dated 21.05.2022,Providing lift irrigation Scheme to Joginder Nagar Constituency area of Lad Bharol in Tehsil Lad Bharol District Mandi H.P Under PMKSY,Providing lift irrigation Scheme to Joginder Nagar Constituency area of Lad Bharol in Tehsil Lad Bharol District Mandi H.P Under PMKSY,Works,Open Tender,Item Rate,Civil Works - Others,No,No,NA ,23-May-2022 06:00 PM,30-May-2022 11:30 AM ,180.0,No ,No,Both(Online/Offline),07-Jun-2022 11:30 AM,"HP Irrigation and Public Health||S Nagar Circle,Irrigation and Public Health,HP||Karsog,Irrigation and Public Health,HP",Lad Bharol,175016.0,3.0,"58,74,01,240",HARJEET SINGH,"530,241,697",Accepted-AOC,03-Nov-2022,"HP Irrigation and Public Health||S Nagar Circle,Irrigation and Public Health,HP||Karsog,Irrigation and Public Health,HP",True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 2, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,False,Others,
2022_HPIPH_61004_1,1807-1856 dated 21.05.2022,"Providing lift irrigation Scheme to Village Main Bharola, Tikkari, Dohag, Sainthal, Chauntra etc. in Tehsil Joginder Nagar District Mandi H.P Under PMKSY","Providing lift irrigation Scheme to Village Main Bharola, Tikkari, Dohag, Sainthal, Chauntra etc. in Tehsil Joginder Nagar District Mandi H.P Under PMKSY",Works,Open Tender,Item Rate,Civil Works - Water Works,No,No,NA ,23-May-2022 06:00 PM,30-May-2022 11:30 AM ,180.0,No ,No,Both(Online/Offline),07-Jun-2022 11:30 AM,"HP Irrigation and Public Health||S Nagar Circle,Irrigation and Public Health,HP||Karsog,Irrigation and Public Health,HP",Chauntra,175032.0,3.0,"64,72,56,927",HARJEET SINGH,"655,249,942",Accepted-AOC,03-Nov-2022,"HP Irrigation and Public Health||S Nagar Circle,Irrigation and Public Health,HP||Karsog,Irrigation and Public Health,HP",True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 2, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,False,Others,
2022_HPSEB_65498_1,HPSEBL/OCK/NIT-10/2022-23,HPSEBL/OCK/NIT-10,Tender for providing new 11 kV HT and LT Line along with new DTR of 63 kVA by Shifting of existing 11 kV HT and LT Line from reservoir submergence of Parbati HE Project StageII in Dam Site under ESD HPSEBL Jari on Turnkey Basis,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,24-Sep-2022 01:30 PM,NA ,180.0,No ,No,Online,04-Oct-2022 11:00 AM,HPSEBL||CE(OP) CZ Mandi||SE(OP) Kullu,JARI,175105.0,2.0,"20,08,940",DILE RAM,"1,828,132",Accepted-AOC,01-Nov-2022,HPSEBL||CE(OP) CZ Mandi||SE(OP) Kullu,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 1, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,False,Others,
2022_MC_64610_5,4381Dated01092022,Construction of U shape covered drain from Gulaba Ram House to main road Kuftadhar in ward No 2 under MLALAD,Construction of U shape covered drain from Gulaba Ram House to main road Kuftadhar in ward No 2 under MLALAD,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,12-Sep-2022 05:00 PM,NA ,120.0,No ,No,Offline,22-Sep-2022 02:00 PM,Municipal Corporation Shimla,Shimla,171001.0,2.0,"8,85,122",AJAY SHARMA,"500,000",Accepted-AOC,09-Nov-2022,Municipal Corporation Shimla,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,"{'construction': 2, 'drain': 2}"
2022_PWD_56816_6,EE Dehra letter No11262-66 dated 07.02.2022,R/R damages on Naleti to Samdol road Km. 0/0 to 2/070,C/O slab culvert 1.50 mtr. span at RD 0/385 and drain at RD 0/209 to 0/384,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,17-Feb-2022 10:00 AM,NA ,75.0,No ,No,Online,25-Feb-2022 11:30 AM,PWD,Dehra,177101.0,2.0,"5,39,320",RAJAT KAJAL GOVT CONTRACTOR,"442,945",Accepted-AOC,23-Nov-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 1, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'drain': 1}
2022_PWD_57095_6,NAHAN 9572-9600,C/o Link Road Kodewala Bhagtawala Km 0/0 to 2/500,C/o Slab Culvert at RD 0/840,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,22-Feb-2022 05:00 PM,NA ,75.0,No ,No,Online,03-Mar-2022 11:00 AM,PWD,Nahan,173001.0,2.0,"12,72,771",ANIL KUMAR,"890,940",Accepted-AOC,16-Apr-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 1, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2022_PWD_57128_1,C.O Bassi Bhakreri ITI Balor Road Km. 0.0 to 2.0,C.O Bassi Bhakreri ITI Balor Road Km. 0.0 to 2.0 SH P.L M.T at RD 0.840 to 1.140,C.O Bassi Bhakreri ITI Balor Road Km. 0.0 to 2.0 SH P.L M.T at RD 0.840 to 1.140,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,25-Feb-2022 06:00 PM,NA ,75.0,No ,No,Online,03-Mar-2022 11:30 AM,PWD,Bhoranj,176045.0,2.0,"7,06,848",PRATEEK THAKUR GOVT CONTRACTOR,"625,543",Accepted-AOC,26-Nov-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 3, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2022_PWD_57134_1,C.O link road Takoutta Brahmna from Patta Awah Dev,C.O link road Takoutta Brahmna from Patta Awah Devi road Km. 0.0 to 0.650 SH C.O R.wall at RD 0.345 to 0.370,C.O link road Takoutta Brahmna from Patta Awah Devi road Km. 0.0 to 0.650 SH C.O R.wall at RD 0.345 to 0.370,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,26-Feb-2022 05:00 PM,NA ,75.0,No ,No,Online,04-Mar-2022 11:30 AM,PWD,Bhoranj,176045.0,2.0,"5,92,716",MANU PAL GOVT CONT,"414,499",Accepted-AOC,22-Nov-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 5, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2022_PWD_57136_1,C.O Link road to PHC building Balokhar Tehsil Bhor,C.O Link road to PHC building Balokhar Tehsil Bhoranj Distt. Hamirpur HP SH C.O R.wall at RD 0.040 to 0.055,C.O Link road to PHC building Balokhar Tehsil Bhoranj Distt. Hamirpur HP SH C.O R.wall at RD 0.040 to 0.055,Works,Open Tender,Item Rate,Civil Works - Buildings,No,No,NA ,26-Feb-2022 05:15 PM,NA ,75.0,No ,No,Online,04-Mar-2022 11:30 AM,PWD,Bhoranj,176045.0,2.0,"6,44,915",bhanu partap singh,"525,771",Accepted-AOC,22-Nov-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 3, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2022_PWD_57300_1,C.O Hamipur Jahu road Km 15.0 to 30.0 SH C.O R.wal,C.O Hamirpur Jahu road Km 15.00 to 30.00 SH C.O R.wall at 20.681 to 20.695,C.O Hamirpur Jahu road Km 15.00 to 30.00 SH C.O R.wall at 20.681 to 20.695,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,28-Feb-2022 05:00 PM,NA ,75.0,No ,No,Online,07-Mar-2022 11:30 AM,PWD,Bhornaj,176045.0,2.0,"5,55,303",ABHAY DHIMAN,"499,772",Accepted-AOC,22-Nov-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 3, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2022_PWD_57535_21,PW-KD-E-Tender/2021-22-5917-19 dt 15-02-2022,Improvement of Tehtoli Kupridhar Kuprinallah Road in K.M. 0/00 to 3/00,"C/o, R/Wall at R.D. 0/150 to 0/163, C/o, Wire crate B/Wall at various RDs 0/090 to 0/130",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,07-Mar-2022 09:00 AM,NA ,90.0,No ,No,Online,14-Mar-2022 11:00 AM,PWD,Kotkhai,171202.0,2.0,"7,03,533",abhishaik bragta,"749,456",Accepted-AOC,25-Nov-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'improvement': 1}
2022_PWD_57535_4,PW-KD-E-Tender/2021-22-5917-19 dt 15-02-2022,Restoration of Rain Damages on Dhali Dakhal Jakrari Road in K.M. 0/00 to 7/075,"C/o, R/Wall at R.D. 1/285 to 1/300",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,05-Mar-2022 05:00 PM,NA ,90.0,No ,No,Online,11-Mar-2022 11:00 AM,PWD,Kotkhai,171202.0,2.0,"9,94,034",Pankaj Chauhan,"1,042,058",Accepted-AOC,01-Sep-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 1, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'restoration': 1}
2022_PWD_57535_5,PW-KD-E-Tender/2021-22-5917-19 dt 15-02-2022,Improvement of Kotkhai Deori Khaneti Road in K.M. 0/00 to 11/00,"C/o, B/Wall at R.D. 3/930 to 3/964",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,05-Mar-2022 05:00 PM,NA ,90.0,No ,No,Online,11-Mar-2022 11:00 AM,PWD,Kotkhai,171202.0,2.0,"9,86,389",Pankaj Chauhan,"1,033,816",Accepted-AOC,01-Sep-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'improvement': 1}
