Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2022_PWD_25633_1,JT/SDRF/2021- 22/37,Restoration of Flood damaged Road from Nilakh Taranipathar to No. 1 Luviachuk Package No- AS-04-248,Restoration of Flood damaged Road from Nilakh Taranipathar to No. 1 Luviachuk Package No- AS-04-248 under SDRF FDR for the year 2021-22,Goods,Open Tender,Works,Civil Construction Goods,No,No,4 MONTHS ,21-May-2022 10:00 AM,21-May-2022 10:15 AM ,180.0,No ,No,Online,03-Jun-2022 10:30 AM,Public Works Roads Department||Dhemaji Road Circle||Jonai Territorial Road Division,SRIPANI SILAPTHAR,787059.0,2.0,"30,50,414",Dipak Tipomia,3050331.9,Accepted-AOC,13-Jul-2022,AOC,Public Works Roads Department||Dhemaji Road Circle||Jonai Territorial Road Division,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 2, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 2}
2022_PWD_23953_9,CE/Commn/30/RIDF-27/21-22/Ph-2,RE/RIDF-XXVII/Badarpur/1,Improvement and upgradation of (1) Dyke along L B of Barak from badarpur to Bhanga Ph-II (Ch. 2493.00m to 4450.00m(L 1.537km) (2) Dyke along L B of Barak from Haritikar BOP camp to Kachua confluence (Ch. 231.00m to 1535.00m(L 1.304km) (Total lengt,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Jan-2022 09:00 AM,NA ,180.0,No ,No,Offline,24-Jan-2022 02:30 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Badarpur,788802.0,2.0,"4,44,25,000",ABDUL MALIK,39982500.0,Accepted-AOC,14-Jul-2022,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 2, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,RIDF,False,True,Repair and Restoration,"{'improvement': 1, 'upgradation': 1}"
2022_GMDA_24531_1,GMDA/DEV/104/2022/5,De siltation and cleaning of Noonmati Mothghoria Drain Package-2,De siltation and cleaning of Noonmati Mothghoria Drain Package-2,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,04-Mar-2022 11:00 AM,NA ,120.0,No ,No,Offline,14-Mar-2022 03:00 PM,Guwahati Metropolitan Development Authority||Guwahati Development Department - GMDA,Guwahati,781005.0,2.0,"45,47,735",Bhaba Kanta Nath,4092962.0,Accepted-AOC,20-Jul-2022,AOC,Guwahati Metropolitan Development Authority||Guwahati Development Department - GMDA,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 2, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Immediate Measures,{'package': 2}
2021_PWD_23871_7,CE/Commn/30/ RIDF-27/2021-22/1_Ph-1,RE/RIDF-XXVII/ Sootea /1 from NH-15 crossing to Bojar gaon of river Jia Bharali,Construction of T Dyke from NH-15 crossing to Bojar gaon of river Jia Bharali (L B) under Sootea LAC under RIDF-XXVII of NABARD for the year 2021-22,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,29-Dec-2021 09:00 AM,NA ,180.0,No ,No,Offline,19-Jan-2022 12:00 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Sootea,784175.0,2.0,"3,06,85,000",Md Immamuddin,30684261.0,Accepted-AOC,14-Jul-2022,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 1, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,RIDF,False,True,Others,
2022_PWD_23953_12,CE/Commn/30/RIDF-27/21-22/Ph-2,RE/RIDF-XXVII/Dhing/2 Silghat to Dhing,Improvement and upgradation of B.Dyke from Dhing to Hillokhunda by providing ICBP from ch. 65500.00 M to Ch. 69500.00 M under RIDF-XXVII of NABARD for the year 2021-22,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Jan-2022 09:00 AM,NA ,180.0,No ,No,Offline,24-Jan-2022 02:30 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,dhing,782123.0,2.0,"6,80,37,000",Alal Uddin,,Not Admitted-Fee/PreQual/Technical,,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 1, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,RIDF,False,True,Repair and Restoration,"{'improvement': 1, 'upgradation': 1}"
2021_DoWR_23649_2,NALBARI/2021-22/SOPD-FDR/II,Protection of L/B of river Buradia from Shahpur Shiva Mandir to Lokhopur (Improvement of existing bund alongwith A/E measures at different reaches). RETENDER,Protection of L/B of river Buradia from Shahpur Shiva Mandir to Lokhopur (Improvement of existing bund alongwith A/E measures at different reaches).,Works,Open Tender,Works,Civil Works,No,No,NA ,12-Jan-2022 06:00 PM,NA ,180.0,No ,No,Online,19-Jan-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,NALBARI,781335.0,2.0,"4,94,45,686",ZED ENGINEERS,44501118.0,Rejected-AOC,30-Jul-2022,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 2, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 2, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,True,True,Repair and Restoration,{'improvement': 2}
2022_PWD_25634_1,JT/SDRF/2021-22/38,Restoration of Flood damaged Road from Sundarpur to Santipur Jengrai Road Package No AS-04-228,Restoration of Flood damaged Road from Sundarpur to Santipur Jengrai Road Package No AS-04-228 under SDRF FDR for the year 2021-22 in 114 Jonai ST LAC under Jonai Territorial Road Division in Dhemaji District. Package No. JT/SDRF/2021-22/38,Works,Open Tender,Works,Civil Works,No,No,NA ,21-May-2022 10:00 AM,21-May-2022 10:15 AM ,180.0,No ,No,Online,03-Jun-2022 10:30 AM,Public Works Roads Department||Dhemaji Road Circle||Jonai Territorial Road Division,SRIPANI,787059.0,2.0,"49,98,000",Dipak Tipomia,4997773.15,Rejected-AOC,06-Jul-2022,AOC,Public Works Roads Department||Dhemaji Road Circle||Jonai Territorial Road Division,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 2}
2022_GMDA_24529_1,GMDA/DEV/104/2022/4,De siltation and cleaning of Noonmati and NBCC Drain Package-1,De siltation and cleaning of Noonmati and NBCC Drain Package-1,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,04-Mar-2022 09:30 AM,NA ,120.0,No ,No,Offline,14-Mar-2022 03:00 PM,Guwahati Metropolitan Development Authority||Guwahati Development Department - GMDA,Guwahati,781005.0,2.0,"45,59,412",Bhaba Kanta Nath,4103471.0,Accepted-AOC,20-Jul-2022,AOC,Guwahati Metropolitan Development Authority||Guwahati Development Department - GMDA,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 2, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Immediate Measures,{'package': 2}
2022_PWD_23953_11,CE/Commn/30/RIDF-27/21-22/Ph-2,RE/RIDF-XXVII/Dhing/1 Silghat to Dhing,Improvement and upgradation of B/Dyke from Silghat to Dhing by providing ICBP from ch. 38000.00 M to Ch. 60500.00 M under RIDF-XXVII of NABARD for the year 2021-22,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Jan-2022 09:00 AM,NA ,180.0,No ,No,Offline,24-Jan-2022 02:30 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Dhing,782123.0,2.0,"38,36,99,000",Kishore Borah,345329100.0,Rejected-AOC,14-Jul-2022,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 1, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,RIDF,False,True,Repair and Restoration,"{'improvement': 1, 'upgradation': 1}"
2021_PWD_23865_20,CEDEV/RIDFXXVII/210/2021-22/01,RE_RIDF-XXVII_Bhabanipur_03 Construction of Road cum embankment on M/E along R/B of River Rupahi under RIDF-XXVII of NABARD for the year 2021-22,RE_RIDF-XXVII_Bhabanipur_03 Construction of Road cum embankment on M/E along R/B of River Rupahi under RIDF-XXVII of NABARD for the year 2021-22,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,29-Dec-2021 06:00 PM,05-Jan-2022 12:00 PM ,180.0,No ,No,Offline,19-Jan-2022 02:30 PM,Public Works Roads Department,Bhabanipur,781003.0,2.0,"5,04,72,000",BIRENDRA KUMAR PRASAD,45424800.0,Rejected-AOC,19-Jul-2022,AOC,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,RIDF,False,True,Others,
2022_PWD_25693_2,JT/SDRF/2021-22/41,Restoration of Flood damaged Road from NH-52 to Ujani Missamara via Rongjuli Package No- AS-04-57 Road from CH- 5.74 KM to CH-5.840 KM Length 0.10 KM under SDRF FDR for the year 2021-22 in 114 Jonai LAC under Jonai Territorial Road Division,Restoration of Flood damaged Road from NH-52 to Ujani Missamara via Rongjuli Package No- AS-04-57 Road from CH- 5.74 KM to CH-5.840 KM Length 0.10 KM under SDRF FDR for the year 2021-22 in 114 Jonai LAC under Jonai Territorial Road Division,Works,Open Tender,Works,Civil Works,No,No,NA ,09-Jun-2022 10:00 AM,NA ,180.0,No ,No,Online,16-Jun-2022 02:00 PM,Public Works Roads Department||Dhemaji Road Circle||Jonai Territorial Road Division,JONAI,787060.0,2.0,"48,99,500",Anuj Kumar Medok,4899062.06,Accepted-AOC,20-Jul-2022,AOC,Public Works Roads Department||Dhemaji Road Circle||Jonai Territorial Road Division,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 2}
2022_DoWR_25155_1,GHY EAST/2021-22/SOPD ODS/IV,Procurement of flood fighting materials (PSC Porcupine) for Water Resources Department for the year 2022-23 (Zone-4),Procurement of flood fighting materials (PSC Porcupine) for Water Resources Department for the year 2022-23 (Zone-4),Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,14-Apr-2022 06:00 PM,NA ,180.0,No ,No,Online,12-May-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,GUWAHATI,781029.0,2.0,"99,95,635",MEDIA UNLIMITED,8996085.12,Accepted-AOC,25-Jul-2022,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,False,False,Others,
2021_PWD_23856_2,CE/Commn/30/RIDF27/1_Majuli-1,Dyke from Pohardia (At Majuli Road) to Alimur,Construction of Brahmaputra Dyke from Pohardia (At Majuli Road) to Alimur (At NLK Road) under RIDF-XXVII of NABARD for the year 2021-22 (L 2.80Km) (from Ch. 0km to Ch. 2800m),Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,28-Dec-2021 06:00 PM,NA ,180.0,No ,No,Offline,19-Jan-2022 12:00 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Majuli,785105.0,2.0,"4,00,04,000",DONY GOHAIN,36003600.0,Rejected-AOC,16-Jul-2022,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 2, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,RIDF,False,True,Others,
2022_PWD_25565_1,JT/SDRF/2021- 22/33,Restoration of Flood damaged Road from NH-52 to Ujani Missamara via Rongjuli Package No- AS-04-57 Road from CH- 5.43 KM to CH-5.68 KM L 0.25 KM under SDRF FDR,Restoration of Flood damaged Road from NH-52 to Ujani Missamara via Rongjuli Package No- AS-04-57 Road from CH- 5.43 KM to CH-5.68 KM L 0.25 KM under SDRF FDR for the year 2021-22.,Works,Open Tender,Item Rate,Civil Works - Others,No,No,NA ,18-May-2022 02:00 PM,18-May-2022 02:10 PM ,180.0,No ,No,Online,30-May-2022 12:00 PM,Public Works Roads Department||Dhemaji Road Circle||Jonai Territorial Road Division,JONAI,787060.0,2.0,"47,96,667",SHYAMAL SARKAR,4796310.0,Rejected-AOC,14-Aug-2022,AOC,Public Works Roads Department||Dhemaji Road Circle||Jonai Territorial Road Division,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 2}
2022_PWD_25977_1,DMJ/DRC/SDRF-01/2021-22/763-67,Repair and restoration of Flood damages of Culvert No.2/1 at Bordoloni to Managalati Road (CH.1300.00m) Under SDRF for the year 2021-22.,Repair and restoration of Flood damages of Culvert No.2/1 at Bordoloni to Managalati Road (CH.1300.00m) Under SDRF for the year 2021-22.,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,16-Jun-2022 10:00 AM,16-Jun-2022 11:00 AM ,180.0,No ,No,Online,27-Jun-2022 10:00 AM,Public Works Roads Department,Dhemaji,787057.0,2.0,"50,68,639",Bhabesh Saikia,5068310.75,Rejected-AOC,01-Jul-2022,AOC,Public Works Roads Department,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,True,Repair and Restoration,"{'repair': 2, 'restoration': 2}"
2021_DoWR_23796_2,NAGAON/2021-22/SOPD-FDR/I,Anti-Erosion measures to protect village Kuruabahi and its adjoining areas from the erosion of river Nonoi. RETENDER,Anti-Erosion measures to protect village Kuruabahi and its adjoining areas from the erosion of river Nonoi.,Works,Open Tender,Works,Civil Works,No,No,NA ,27-Jan-2022 06:30 PM,NA ,180.0,No ,No,Online,03-Feb-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,NAGAON,782001.0,2.0,"2,37,80,167",GLOBAL ENTERPRISE,21402151.0,Rejected-AOC,02-Jul-2022,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 4, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,True,False,Others,
2022_PWD_24153_1,CE/Com/30/RIDF/21-22/_Lakhimp,RE/RIDF-XXVII/Lakhimpur/1,1)Construction of Road on Ranganadi Left Bank Embankment from Ampora to Amtola (From Ch.890m to ch.10300m) and (2) Ranganadi Left Bank Embankment from Ampora to Amtola (From Ch.10800m to ch.15560m) under RIDF-XXVII of NABARD for the year 2021-22,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,01-Feb-2022 09:00 AM,NA ,180.0,No ,No,Offline,18-Feb-2022 02:10 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Lakhimpur,787054.0,2.0,"20,09,48,000",ABHIJIT PATOWARY,200619458.0,Accepted-AOC,01-Jul-2022,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,RIDF,False,True,Others,
2022_DoWR_25160_1,GHY EAST/2021-22/SOPD ODS/VII,Procurement of flood fighting materials (Geo-Textile Bag) for Water Resources Department for the year 2022-23 (Zone-2),Procurement of flood fighting materials (Geo-Textile Bag) for Water Resources Department for the year 2022-23 (Zone-2),Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,15-Apr-2022 06:00 PM,NA ,180.0,No ,No,Online,21-May-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,GUWAHATI,781029.0,2.0,"1,99,99,980",Navish Tulshyan,,Rejected-AOC,,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,False,False,Others,
2022_PWD_25907_4,CE/Commn/5/22-23/1_SDRF,Gerukabari Kirtanpara Road,"Restoration for flood damage of Gerukabari Kirtanpara Road under SDRF for the year 2021-22.( From 6th km to 14th km ) under Bongaigaon Dstrict Territorial Road Division, Bongaigaon",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,09-Jun-2022 06:00 PM,NA ,180.0,No ,No,Online,23-Jun-2022 11:00 AM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Bongaigaon,783380.0,2.0,"1,32,51,000",PADMAVATI CONSTRUCTION,11925900.0,Rejected-AOC,22-Jul-2022,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,True,"{'Flood': 1, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 2, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 1}
