Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2023_WPTBC_31576_1,SCDCTECHPARK9,"Infrastructure Development of Tribal Area-Tourism Sector at Dekadung Sluice Gate,Baksa","Infrastructure Development of Tribal Area-Tourism Sector at Dekadung Sluice Gate,Baksa",Works,Limited,Item Rate,Civil Works,No,No,NA ,07-Jul-2023 06:05 PM,NA ,180.0,No ,No,Online,12-Jul-2023 04:00 PM,Welfare of Plain Tribes and Backward Classes||Directorate of Welfare of Scheduled Caste||Assam State Development Corporation for SC,BAKSA,781006.0,2.0,,S S ENTERPRISE,5000000.0,Rejected-AOC,20-Jul-2023,AOC,Welfare of Plain Tribes and Backward Classes||Directorate of Welfare of Scheduled Caste||Assam State Development Corporation for SC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 2, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,
2023_ID_31743_1,20 _SOPD_2023-24 Date_17_07_2023,Khungring Nareng Nala Flow I_Scheme under SOPD for the year 2022_23under Sidli Division Irrigation,"Construction of Canal Regulators-2 Nos, Construction of U/S Afflux Bund , D/S Guide Bund, Constn of earthen Canal, RCC Lined Canal, Village Road crossing Culverts-2 Nos, Cattle Crossing Culverts-3 nos ,Improvement of Approach Road etc.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,21-Jul-2023 10:00 AM,NA ,180.0,No ,No,Online,17-Aug-2023 03:00 PM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept,Dhaligaon,783385.0,2.0,"2,87,57,800",Animesh Brahma,25882020.0,Rejected-Technical,27-Sep-2023,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 2, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SOPD,False,True,Repair and Restoration,{'improvement': 1}
2023_ID_31591_1,18_SOPD_2023_24 Dt_03_07_2023,Improvement of Canal system of Uttar Darogachuba Flow I/scheme under under SOPD for the year 2022-23 under Paneri Kalaigaon Div,"Resectioning of Canal system, Constn of RCC Culvert-1 unit, Constn of Cattle Cart crossing Culvert-1 Unit, Constn of Cattle crossing-5Nos, Ber Barrier-2 Nos, RCC precast Slab-5 Nos, PVC canal outlets-12 Nos, Strengthening of Afflux etc",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,10-Jul-2023 06:00 PM,NA ,180.0,No ,No,Online,26-Jul-2023 03:00 PM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept,Tangla,784521.0,2.0,"1,42,85,177",ARGENG DAIMARY,12856680.0,Rejected-Finance,19-Sep-2023,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SOPD,False,True,Repair and Restoration,"{'improvement': 1, 'strengthening': 1}"
2023_PWD_30321_15,CE/Commn/01/ RIDF-XXVIII/2022-23/5,RE/RIDF-XXVIII/Margherita/1,Construction of road on T/Dyke along the Left Bank of Dirak River from Nabajyoti to Nachumani Ch.0.00 m to Ch. 4550.00 m (L 4550M) (Dirak River) under RIDF-XXVIII of NABARD for the year 2022-23 of Tinsukia District (Margherita LAC),Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Apr-2023 04:00 PM,NA ,180.0,No ,No,Online,24-Apr-2023 02:30 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Margherita,786181.0,2.0,"6,70,93,000",LALON KR MORAN,67085200.0,Rejected-AOC,30-Sep-2023,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 1, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,RIDF,False,True,Others,
2023_PWD_30978_1,RE/RIDF-XXVIII/Badarpur/1,RE/RIDF-XXVIII/Badarpur/1,Constn. of embankment cum road along L/B of river Barak NH-37 to Itkhola to Ghoramara Hospital Road via Nathpara and ChorgolaKaliganj Road to LamajuarPt-II (Nayagram to Nayagram Sluice gate)(Ch.0m to Ch.2821M) under RIDFXXVIII of NABARD for 2022-23,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,26-May-2023 02:30 PM,NA ,180.0,No ,No,Online,06-Jun-2023 02:30 PM,Public Works Roads Department,Badarpur,788802.0,2.0,"3,67,92,500",Sri Purnam Deb,33113250.0,Rejected-AOC,20-Sep-2023,AOC,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 1, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 1, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,RIDF,False,True,Others,
2023_DoWR_30627_1,KOKRAJHAR/2022-23/SDRF/V,Immediate measures for restoration of flood damages at village Soraigaon on its R/B of river Janali under SDRF for 2021-22,Immediate measures for restoration of flood damages at village Soraigaon on its R/B of river Janali under SDRF for 2021-22,Works,Open Tender,Works,Civil Works,No,No,NA ,27-Apr-2023 06:30 PM,NA ,180.0,No ,No,Online,04-May-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,KOKRAJHAR,783370.0,2.0,"62,49,941",Md Gafur,6247932.75,Rejected-AOC,29-Sep-2023,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,False,Repair and Restoration,{'restoration': 2}
2023_ID_31591_2,18_SOPD_2023_24 Dt_03_07_2023,Improvement of Canal system of Khatowalpara Flow I_Scheme under SOPD for the year 2022_23 under Paneri Kalaigaon Div Pkg-2,"Resectioning of Canal system, Constn of Distributary Head Regulator 1 unit, Constn of Cattle Cart crossing Culvert 4 Units, Constn of Cattle crossing 5Nos, Bed Barrier 4 Nos, RCC precast Slab 4 Nos, PVC canal outlets 14 Nos, etc",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,10-Jul-2023 06:00 PM,NA ,180.0,No ,No,Online,26-Jul-2023 03:00 PM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept,Tangla,784521.0,2.0,"1,91,78,778",M/S AGH CONSTRUCTIONS,17260920.0,Rejected-Finance,20-Sep-2023,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SOPD,False,True,Repair and Restoration,{'improvement': 1}
2022_DoWR_24647_1,GHY. EAST/2021-22/SDRF/IV,Immediate measures to recoup the damaged flood wall on left bank of Khanajan under SDRF for the year 2021-22.,Immediate measures to recoup the damaged flood wall on left bank of Khanajan under SDRF for the year 2021-22.,Works,Open Tender,Works,Civil Works,No,No,NA ,09-Mar-2022 06:55 PM,NA ,180.0,No ,No,Online,21-Mar-2022 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,GUWAHATI EAST,781008.0,2.0,"3,54,99,584",M/S STAR CONSTRUCTIONS,31949626.0,Rejected-AOC,26-Sep-2023,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,False,Immediate Measures,"{'sdrf': 3, 'immediate': 2}"
2023_PWD_30321_26,CE/Commn/01/ RIDF-XXVIII/2022-23/5,RE/RIDF-XXVIII/Algapur/2,Flood Protection and Drainage in Bakrihawar area in Hailakandi Civil Sub-Division on L/B of River Barak from Ch. 100.00 m to 2800.00m for the year 2022-23 (Length- 2.70KM) under RIDF-XXVIII of NABARD (MukhyaMantri MothauriPokikaran Achani)for 22-23,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Apr-2023 04:00 PM,NA ,180.0,No ,No,Online,24-Apr-2023 02:30 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Algapur,788101.0,2.0,"4,05,00,000",D A Builder & Consultancy,36450000.0,Rejected-AOC,30-Sep-2023,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,True,"{'Flood': 1, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,RIDF,False,False,Others,
2023_PWD_30321_30,CE/Commn/01/ RIDF-XXVIII/2022-23/5,RE/RIDF-XXVIII/Sivasagar/1,Construction of embankment cum road on Darika bund R/B from Dhai Ali to Dessangmukh PWD Road (Ch. 0m to 1625.00M) under Mukhya Mantri Mothauri Pokikaran Achani under RIDF-XXVIII of NABARD for the year 2022-23. in Sivasagar LAC,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Apr-2023 04:00 PM,NA ,180.0,No ,No,Online,24-Apr-2023 02:30 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Sivasagar,785640.0,2.0,"2,42,60,000",BIPIN BORUAH,,Rejected-AOC,,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,True,"{'Flood': 0, 'Embankment': 1, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 1, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,RIDF,False,True,Others,
2023_ID_31591_5,18_SOPD_2023_24 Dt_03_07_2023,Improvement and extension of canal and canal structures of Khowsumkha Flow I_Scheme under SOPDG for the year 2022_23 under Paneri Kalaigaon Div Pkg_5,"Imp. and extension of canal, Constn of cattle and cart crossing-2 Nos, cattle crossing-2 nos, RCC pre cast slabs-3 Nos, canal outlets-4 Nos, Strengthening of Afflux and Guide Bund, Repairing of Head and Cross regulator gates etc.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,10-Jul-2023 06:00 PM,NA ,180.0,No ,No,Online,26-Jul-2023 03:00 PM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept,Tangla,784521.0,2.0,"92,24,778",ANANTA DAS,2302300.0,Accepted-AOC,19-Sep-2023,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 1, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SOPD,False,True,Repair and Restoration,"{'improvement': 1, 'repairing': 1, 'strengthening': 1, 'extension': 2}"
2023_ID_31591_6,18_SOPD_2023_24 Dt_03_07_2023,Improvement of Canal system of Sonajuli Flow I_Scheme under SOPDG for the year 2022_23 under Paneri Kalaigaon Div Pkg_6,"Resectioning of Canal system, Constn of RCC box Culvert-1 unit, Constn of Cattle and Cart crossing Culvert-1 Unit, Constn of Cattle crossing-3Nos, RCC precast Slab-6 Nos, PVC canal outlets-14 Nos, Strengthening of Afflux and Guide Bund, etc.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,10-Jul-2023 06:00 PM,NA ,180.0,No ,No,Online,26-Jul-2023 03:00 PM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept,Tangla,784521.0,2.0,"94,13,586",Fwilao Basumatary,8472227.0,Rejected-Finance,19-Sep-2023,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 1, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SOPD,False,True,Repair and Restoration,"{'improvement': 1, 'strengthening': 1}"
2023_ID_31704_1,21_RIDF_XXVIII_NABARD_ 2023_24 Dt_ 17_07_2023,Improvement of Amlaiguri Flow Irrigation Scheme with Construction of CC lining to the Canal at Amlaiguri FIS under RIDF_ XXVIII _NABARD_ for the year 2022_23 under Gossaigaon Kokrajhar West Division Irrigation Gossaigaon,"Improvement of Canal by C.C lining Extension of C.C Canal Lining, Improvement works of Afflux Bund and Guide Bund Construction of canal crossing slab culvert, Construction of H.P canal outlet, Repairing of Cross Head Regulator Gate etc",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,18-Jul-2023 06:00 PM,NA ,180.0,No ,No,Online,05-Aug-2023 03:00 PM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept,Gosaigaon,780360.0,2.0,"1,45,60,500",RWISUMWI GOYARY,13104450.0,Rejected-Technical,01-Sep-2023,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 2, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,RIDF,False,True,Repair and Restoration,"{'improvement': 3, 'repairing': 1, 'extension': 1}"
2023_ID_31591_4,18_SOPD_2023_24 Dt_03_07_2023,Improvement of Canal system of Habigaon Flow I_Scheme under SOPDG for the year 2022_23.under Paneri Kalaigaon Div Pkg_4,"Resectioning of Canal system, Constn of Cattle and Cart crossing Culvert-1 Unit, Constn of Cattle crossing-2Nos, RCC precast Slab-4 Nos, PVC canal outlets-9 Nos, Bed Barrier-1, Strengthening of Afflux andGuide Bund, Repairing of Head etc",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,10-Jul-2023 06:00 PM,NA ,180.0,No ,No,Online,26-Jul-2023 03:00 PM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept,Tangla,784521.0,2.0,"89,08,196",BANAJIT TALUKDAR,8017376.0,Rejected-Finance,19-Sep-2023,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 1, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SOPD,False,True,Repair and Restoration,"{'improvement': 1, 'repairing': 1, 'strengthening': 1}"
2023_GMC_29214_1,GER/CE/1806/2019/Part-A/17 Dated 01/02/2023,Restoration of Cross culvert by replacement of slab and chamber at GNB Road,Improvement of various works under Guwahati Municipal Corporation,Works,Open Tender,Lump-sum,Civil Works,No,No,NA ,08-Feb-2023 09:00 AM,NA ,90.0,No ,No,Online,27-Feb-2023 02:30 PM,Guwahati Municipal Corporation,GUWAHATI,781005.0,2.0,"56,17,294",J.N ASSOCIATE,4521921.67,Rejected-AOC,07-Aug-2023,AOC,Guwahati Municipal Corporation,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Repair and Restoration,"{'improvement': 1, 'restoration': 1, 'replacement': 1}"
2023_PWD_30302_11,CE/Commn/01/ RIDF-XXVIII/2022-23/5,RE/RIDF-XXVIII/Dharmapur/2,Road cum Embankment M/E along L/B Nadla Drainage Channel from Railway line to its outfall at river Buradiya under RIDF-XXVIII of NABARD for the year 2022-23 (From Ch 3650m to 7300m),Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,03-Apr-2023 03:00 PM,NA ,180.0,No ,No,Online,24-Apr-2023 02:30 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,dharmapur,781335.0,2.0,"5,27,93,000",SEHNOWAZ AMIN,47513700.0,Accepted-AOC,15-Sep-2023,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,True,"{'Flood': 0, 'Embankment': 1, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,RIDF,False,True,Others,
2023_DoWR_31944_3,DIB/DEP/DINJAN/2023-24/1,Flood Protection Scheme for Dinjan Army Camp along the Left Bank of River Brahmaputra (During-Construction Survey),Flood Protection Scheme for Dinjan Army Camp along the Left Bank of River Brahmaputra (During-Construction Survey),Works,Open Tender,Works,Civil Works,No,No,NA ,24-Aug-2023 02:00 PM,NA ,180.0,No ,No,Online,28-Aug-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,"Dinjan, Dibrugarh",786184.0,2.0,"21,16,876",Kishur Konwar,2116750.0,Accepted-AOC,12-Sep-2023,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,False,Others,
2023_PWD_30302_7,CE/Commn/01/ RIDF-XXVIII/2022-23/5,RE/RIDF-XXVIII/Chenga/1,Construction of Brahmaputra dyke from Bahari to Baghbar.Brahmaputra River (ch. 31250m to 38250M) under RIDF-XXVIII of NABARD for the year 2022-23 of Barpeta District (Chenga LAC),Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,03-Apr-2023 02:00 PM,NA ,180.0,No ,No,Online,24-Apr-2023 02:30 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Chenga,781305.0,2.0,"10,56,65,000",Dilip Kumar Barman,,Rejected-AOC,,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 1, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,RIDF,False,True,Others,
2023_PWD_30321_25,CE/Commn/01/ RIDF-XXVIII/2022-23/5,RE/RIDF-XXVIII/Algapur/1,Construction of Dyke along L/B of Katakhal from Mohanpur to Confluence from Ch. 0.00 m to 1000m (River Katakhal) (L-1.00km) under RIDF-XXVIII of NABARD (Mukhya Mantri Mothauri Pokikaran Achani) for the year 2022-23,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Apr-2023 04:00 PM,NA ,180.0,No ,No,Online,24-Apr-2023 02:30 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Algapur,788101.0,2.0,"1,50,00,000",MS JAGADISHA CONSTRUCTIONS,13500000.0,Rejected-AOC,04-Sep-2023,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 1, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,RIDF,False,True,Others,
