Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2020_MC_39240_12,1621Dated14072020,Restoration of rain damages (SH Construction of Nallah from Sharma Niwas to below Baba Balak Nath Mandir Road and Construction of Path) in ward No 24,Restoration of rain damages (SH Construction of Nallah from Sharma Niwas to below Baba Balak Nath Mandir Road and Construction of Path) in ward No 24,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,23-Jul-2020 05:00 PM,NA ,120.0,No ,No,Offline,30-Jul-2020 11:00 AM,Municipal Corporation Shimla,Shimla,171001.0,2.0,"5,20,000",ankush thakur,"604,802",Accepted-AOC,06-Sep-2023,Municipal Corporation Shimla,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 2, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 2, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,"{'restoration': 2, 'construction': 4}"
2020_MC_39791_21,1846Dated29072020,Restoration of rain damages in the Nallah path leading to various points at Shanti Vihar,Restoration of rain damages in the Nallah path leading to various points at Shanti Vihar,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,14-Aug-2020 02:00 PM,NA ,120.0,No ,No,Offline,24-Aug-2020 11:00 AM,Municipal Corporation Shimla,Shimla,171001.0,2.0,"3,02,500",HARGOVIND RANA,"500,000",Accepted-AOC,08-Sep-2023,Municipal Corporation Shimla,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 2, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 2, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,False,Repair and Restoration,{'restoration': 2}
2020_MC_39791_22,1846Dated29072020,Restoration of rain damages on various paths roads at different locations in ward No 22 Shanti Vihar,Restoration of rain damages on various paths roads at different locations in ward No 22 Shanti Vihar,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,14-Aug-2020 03:00 PM,NA ,120.0,No ,No,Offline,24-Aug-2020 11:00 AM,Municipal Corporation Shimla,Shimla,171001.0,2.0,"3,03,000",HARGOVIND RANA,"500,000",Accepted-AOC,08-Sep-2023,Municipal Corporation Shimla,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 2, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'restoration': 2}
2020_MC_39791_24,1846Dated29072020,Restoration of rain damages on road from Bhatta Kuffer Mechanical Workshop to Jai Moti Bhawan near Madan House in ward No 23,Restoration of rain damages on road from Bhatta Kuffer Mechanical Workshop to Jai Moti Bhawan near Madan House in ward No 23,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,14-Aug-2020 03:30 PM,NA ,120.0,No ,No,Offline,24-Aug-2020 11:00 AM,Municipal Corporation Shimla,Shimla,171001.0,2.0,"3,03,500",HARGOVIND RANA,"500,000",Accepted-AOC,08-Sep-2023,Municipal Corporation Shimla,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 2, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'restoration': 2}
2021_PWD_47452_2,NO.PWC-WA-II- 1312-1411 dated 30.4.21,M/T of Tikru Machyari Road Km. 0/600 to 1/200 ),M/T of Tikru Machyari Road Km. 0/600 to 1/200 ),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,13-May-2021 05:30 PM,NA ,75.0,No ,No,Online,24-May-2021 11:30 AM,PWD,Chamba,176310.0,2.0,,Kartik Thakur,"1,822,697",Accepted-AOC,13-Sep-2023,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2021_PWD_50524_1,3523-3622,C/o link road to Village Dharuin KM 0/0 to 0/800,"Cross Drainage work, Metaling tarring, drain and parapetss",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,29-Jul-2021 06:00 PM,NA ,75.0,No ,No,Online,04-Aug-2021 11:30 AM,PWD,Tissa,176316.0,2.0,"34,04,780",Kartik Thakur,"3,345,708",Accepted-AOC,11-Sep-2023,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 1, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'drain': 1}
2022_HPIPH_59602_1,HPIPH 781-822 DATED 16.04.2022,One time repair of flow irrigation scheme Baruhl kuhl in Tehsil Palampur District Kangra H P,Construction of reinforcement cement concrete main channel at RD 530 to 1335 805 metre RD 1347 to 1405 58 metre RD 1415 to 1840 425 metre RD 1840 to 2095 255 metre RD 2105 to 2435 330 metre RD 3185 to 4295 1110 metre RD 4307 to 4325 18 mtr etc.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,16-Apr-2022 06:00 PM,NA ,120.0,No ,No,Both(Online/Offline),30-Apr-2022 11:30 AM,"HP Irrigation and Public Health||Dharamshala Circle,Irrigation and Public Health,HP||Palampur,Irrigation and Public Health,HP",PALAMPUR,176061.0,2.0,"6,90,59,051",gagan ohri,"69,078,850.52",Accepted-AOC,12-Sep-2023,"HP Irrigation and Public Health||Dharamshala Circle,Irrigation and Public Health,HP||Palampur,Irrigation and Public Health,HP",True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 1, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,False,Repair and Restoration,"{'repair': 1, 'construction': 1}"
2022_HPIPH_62184_1,907-956,H1 Engineering procurement construction testing commissioning trail run and operation and maintenance of various components of Augmentation of sources of various LWSS from River Beas of barsar area Barsar Constituency in Tehsil Barsar,Engineering procurement construction testing commissioning trail run and operation and maintenance of various components of Augmentation of sources of various LWSS from River Beas of barsar area Barsar Constituency in Tehsil Barsar,Works,Global Tenders,Item Rate,Civil Works,No,No,NA ,25-Jun-2022 05:30 PM,05-Jul-2022 11:00 AM ,180.0,No ,No,Online,30-Jul-2022 11:30 AM,HP Irrigation and Public Health||JSV (Project) Mandi||Project Director (PMU) HPRWSP JSV Mandi,Barsar,174305.0,3.0,,HS Engineers and Associates,"1,382,416,777",Accepted-AOC,21-Sep-2023,HP Irrigation and Public Health||JSV (Project) Mandi||Project Director (PMU) HPRWSP JSV Mandi,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 2, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,LWSS,False,False,Repair and Restoration,{'construction': 2}
2022_PWD_57709_1,PW-SRDD-CB-CTR-2021-22- 21516-564 dated 08-03-2022,M/T on Ghanahatti Devnagar Road km. 0/00 to 4/700,SH- Providing and laying Tarring 30 mm thick Bituminous Concrete in km. 1/00 to 1/900 under SPMRM,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,08-Mar-2022 06:00 PM,NA ,75.0,No ,No,Online,15-Mar-2022 11:00 AM,PWD,Dhami,171103.0,2.0,"12,71,312",NOKH RAM SHARMA,"1,259,322",Accepted-AOC,15-Sep-2023,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2022_PWD_58421_1,No.PWC- 17703-802 dated 15.3.22,Construction of Sach Lindi Behi road Km. 0/0 to 2/720( SH Const. of Retaining wall at km 0/390 to 0/410),Construction of Sach Lindi Behi road Km. 0/0 to 2/720( SH Const. of Retaining wall at km 0/390 to 0/410),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,23-Mar-2022 04:15 PM,NA ,75.0,No ,No,Online,01-Apr-2022 11:30 AM,PWD,chamba,176310.0,2.0,"10,57,210",Naresh Kumar,"798,717",Accepted-AOC,25-Sep-2023,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'construction': 2}
2022_PWD_62195_4,PW-RD-GA-Tender/22-3581-3680 dt.28.05.22,C O Baloon Khad to kali Mata Mandir road Km. 0.0 to 1.800,SH Providing and laying GSB G.I and G.II in Km.1.300 to 1.610,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,06-Jul-2022 06:00 PM,NA ,45.0,No ,No,Online,14-Jul-2022 11:00 AM,PWD,ROHRU,171207.0,2.0,"7,77,835",Kishori Lal,"787,452",Accepted-AOC,20-Sep-2023,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 1, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
